loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
a1eb1b1e-d61f-4cd8-a4f1-d97da18fafc4,40471,0.1900903196964676,58,798,51229,Self-employed,Own,Personal,MP,Rejected,2024-04-08
1dc800b0-c46a-43c9-b0a8-f378d6135a66,12245,0.13422106990909755,54,815,87233,Employed,Rent,Debt consolidation,MI,Approved,2022-05-12
dc1b75ad-8731-449e-8d76-d1b099e0bfb0,77356,0.23356119010956433,19,819,147087,Unemployed,Rent,Personal,DE,Rejected,2021-06-03
db54f00c-7523-437d-a039-256a6aad07b2,27226,0.21664290533869063,48,533,74306,Self-employed,Mortgage,Business,MS,Rejected,2022-01-30
5f03560f-5984-49eb-9ee5-a036e8c51335,87862,0.17932647625147063,44,686,47350,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2020-12-05
9a0fc9fc-3b86-4ec2-838e-9008fcaca198,62258,0.13533335617258171,15,598,94633,Self-employed,Rent,Personal,MN,Rejected,2022-05-07
15f7e96a-5d1c-44a6-a6b4-5fe36cdc108c,5886,0.22109140577201952,15,545,141332,Unemployed,Mortgage,Home improvement,DC,Rejected,2020-03-23
9bfab155-be60-4c36-9a00-4919eb74aba3,20569,0.06326243641382756,16,843,50209,Unemployed,Rent,Home improvement,RI,Approved,2024-05-30
cd95f13a-a50f-4a9f-aba0-2676b18ad455,51548,0.2270554376096276,37,628,107436,Unemployed,Own,Home improvement,WV,Rejected,2024-05-09
26473e12-eff8-481f-b5df-aa1fb93d3857,75604,0.09080490124512641,15,697,109954,Employed,Rent,Debt consolidation,IA,Rejected,2021-12-23
c9a852f3-0a95-44ea-b298-4957aefc68b0,31243,0.10017562676408905,41,500,100717,Employed,Own,Personal,NV,Rejected,2021-08-06
de535fd8-50b7-4ed8-b6a4-dfc680a2b28d,63979,0.07488883161065621,13,560,106137,Self-employed,Mortgage,Home improvement,WY,Rejected,2023-07-30
ccaf869b-4df3-4323-9d1a-5ab3a6f6ab4a,54908,0.16573439909323795,59,693,113875,Unemployed,Own,Debt consolidation,UT,Approved,2021-01-16
5ee9319a-d187-4441-9832-4a0cfb57564c,42042,0.15288531880245698,40,835,111927,Unemployed,Mortgage,Home improvement,ND,Rejected,2021-01-01
a93bc7a0-c2d1-4e56-8460-f297c5700b66,15526,0.21427166844712586,17,711,105266,Self-employed,Own,Home improvement,AS,Approved,2022-04-06
64f2fa98-63ea-48fc-8bee-eec6bef2c6e6,14169,0.2362251290288439,57,588,55218,Unemployed,Mortgage,Business,KY,Rejected,2020-02-27
33bbf237-9c5d-4ef1-8b7e-3eb65cdc7c62,73855,0.09155105529663776,49,620,119505,Self-employed,Mortgage,Personal,AZ,Rejected,2022-01-26
554bf2f0-2b7b-4e3a-9100-de08b0f8f9de,9487,0.05794974084767113,44,571,70815,Self-employed,Mortgage,Debt consolidation,VA,Approved,2020-09-06
b4fe320d-fd37-4030-93e9-8bf075a2f4cd,60766,0.168177829373381,16,797,82374,Employed,Mortgage,Business,TX,Rejected,2023-08-03
ec36b3d3-d332-4f1b-b734-3a00b0de499f,12007,0.18917051058581014,31,648,42260,Unemployed,Mortgage,Home improvement,TN,Rejected,2021-01-04
7c700227-2a0d-4e15-9442-5bbc5257164e,42075,0.16070268086856943,25,824,44558,Self-employed,Own,Debt consolidation,LA,Approved,2022-12-17
1c432a35-d174-4361-b910-dda935378ced,57502,0.0870967569048389,33,641,21346,Unemployed,Own,Business,CT,Rejected,2021-03-14
963134df-a529-44df-8f0a-ece534f4fdfa,16130,0.110539866199172,25,782,121083,Self-employed,Rent,Personal,GA,Rejected,2024-01-07
7dd5d03f-c9e1-48f8-ab07-8d8cb4d234fa,84685,0.2261716726504162,22,685,59552,Self-employed,Mortgage,Personal,SC,Approved,2024-03-15
ca082e2f-4851-48db-adfc-9b780fc8e6e6,37238,0.2300081671456442,46,574,95898,Self-employed,Own,Personal,MH,Rejected,2021-11-22
28b9fd2f-5c26-43f6-9a24-572c14ee34fa,79096,0.21947989150665592,22,750,56697,Unemployed,Rent,Debt consolidation,NE,Rejected,2021-08-04
60f09548-ebe3-40fd-a899-e769ba27ffe1,43375,0.12526363605655666,37,648,56573,Self-employed,Own,Business,FL,Rejected,2024-03-16
5c63850f-1f6c-4f02-87ea-2cda299b4b72,94707,0.1764622944181427,46,712,36662,Unemployed,Own,Personal,NE,Rejected,2024-05-05
5f420769-2c3a-41f7-b0d5-dbdc872c94da,57349,0.23582213033091298,27,847,122987,Self-employed,Mortgage,Home improvement,SD,Rejected,2020-11-20
b3fc3c08-dc46-4a05-af87-1a0d675e50fc,8094,0.11277233436739681,24,819,143512,Employed,Rent,Debt consolidation,WY,Approved,2022-12-22
d81d2473-8edc-49b1-81c6-454baed3cbb3,22516,0.09973387504463349,40,729,49302,Unemployed,Own,Home improvement,AS,Approved,2020-05-18
3ea9cd01-24c4-46fe-b98d-a93a577f9afe,39479,0.17451693187222078,27,608,137429,Unemployed,Rent,Business,FM,Approved,2022-07-21
17519cc0-178a-4166-9199-6717814b5a99,8088,0.2425092907773071,19,542,77853,Self-employed,Mortgage,Debt consolidation,UT,Rejected,2023-04-14
83073d8b-08f9-4ddd-9e07-b22d9445d09e,24830,0.13727222032141995,60,619,58766,Self-employed,Rent,Personal,MP,Approved,2020-05-31
520aa5ea-2479-411a-8180-8f62a78ef5e4,24998,0.15877818646458364,18,785,70297,Self-employed,Mortgage,Debt consolidation,MO,Approved,2020-09-03
18d5a9bc-03f0-4d1a-9e8f-adde1624db34,59663,0.08262100740197209,41,587,83856,Employed,Mortgage,Business,ID,Rejected,2021-06-28
e78c3c0a-d8cb-40a8-b468-155c6a35b7b0,52208,0.17303272702092343,41,707,21446,Unemployed,Mortgage,Home improvement,MT,Approved,2023-10-17
10eed45e-8772-431c-9147-4647eceeae95,39550,0.21605376158706213,39,513,133299,Employed,Mortgage,Business,KS,Rejected,2021-10-30
53e33d86-45f6-4168-a72a-1b792338b09c,98328,0.1278807637413117,51,777,77070,Unemployed,Own,Business,NY,Rejected,2021-06-01
f40d218a-feaf-4ef1-82a2-67c142249b51,93051,0.2397793014248485,21,654,43914,Employed,Rent,Debt consolidation,OR,Rejected,2022-12-24
c1eb857b-c7f9-4a2c-8b8e-39181683cabb,56013,0.08485949616292972,50,609,53759,Unemployed,Rent,Business,CT,Rejected,2023-09-20
ec9132b4-851d-4561-97b9-f788f139d0c5,74157,0.1927523941076797,29,729,142969,Self-employed,Rent,Debt consolidation,CA,Rejected,2024-05-28
a71f7fb7-5498-4359-89b6-2295df9532ed,99972,0.07139721542743523,49,500,58069,Unemployed,Mortgage,Debt consolidation,GA,Approved,2022-04-14
34911e0d-d275-4c3e-b3d6-7f272289e9c3,99237,0.20855192663201322,50,803,79016,Unemployed,Rent,Personal,ME,Rejected,2023-11-30
697d5f7c-d935-4598-8c8f-7e96b3027604,73025,0.08317050729584394,53,506,43219,Employed,Rent,Debt consolidation,MH,Approved,2022-10-16
fb1a84c1-9552-4509-a628-1b42ff157cd0,71070,0.12594294450566434,45,548,51983,Self-employed,Mortgage,Personal,ME,Rejected,2024-05-03
ac6688a1-23f1-459d-9edf-00cddf1bf809,71451,0.1689208762249974,19,841,141403,Employed,Rent,Business,IL,Rejected,2022-10-21
71a47117-8702-4b48-8c43-3d45c4ffd18d,24392,0.23399375054044924,37,736,96900,Unemployed,Rent,Debt consolidation,MP,Rejected,2021-03-08
6b3125f0-010c-4d95-b444-35165f1ad734,87037,0.14735184085888947,22,601,29441,Self-employed,Rent,Business,FL,Rejected,2023-04-20
3e1f7b84-10e3-482b-b4a9-45b1a56a54b7,43752,0.08486032217973945,51,687,125609,Employed,Mortgage,Business,MP,Approved,2023-02-09
fe9a7e26-1969-4405-a56a-59bc30355717,91846,0.1311229340848478,23,657,71440,Self-employed,Mortgage,Debt consolidation,DE,Approved,2022-06-18
2a38dbea-2b38-4657-b8bf-99bec0fff411,87058,0.10400779685353972,54,656,117488,Employed,Rent,Business,CA,Approved,2021-07-02
810dabdd-279a-4bf8-a419-60df1e8bb438,48448,0.16121001677489616,48,532,117548,Unemployed,Mortgage,Debt consolidation,ND,Rejected,2023-12-20
8f41c00c-2e9e-41bb-ad0b-806f8fa6945f,25858,0.18038033523349922,19,705,82237,Employed,Mortgage,Debt consolidation,DE,Rejected,2022-12-03
a950cdbf-c1e0-4f69-a427-c7540867a166,55211,0.09163594920552509,28,837,41352,Employed,Mortgage,Personal,AR,Approved,2020-02-20
2fcbf798-64ac-450c-a242-ffbd59cdce1d,68292,0.16298089420255646,23,511,27025,Unemployed,Rent,Home improvement,FL,Rejected,2020-04-14
9eb12d1f-fba7-4809-8f2c-7b3945d944cc,71121,0.1451218222375727,18,528,101052,Employed,Rent,Home improvement,OH,Approved,2022-08-15
dc242ab7-b9da-4093-be38-ec1ba57a3221,69799,0.1996540549036283,58,808,39135,Unemployed,Own,Personal,TN,Rejected,2021-03-03
5b1aea11-81ee-4548-a2b0-1831d31eb047,24713,0.2172366647257546,17,622,60089,Self-employed,Own,Home improvement,ND,Approved,2022-09-06
767212c1-6441-44ff-be3d-dc5965e3c26b,63792,0.13009930079898968,48,504,72589,Unemployed,Mortgage,Home improvement,TX,Approved,2023-10-09
1e6c8b9c-b18b-4dbe-bb66-27af3804e594,14493,0.13846764335198863,32,796,146079,Employed,Own,Personal,WA,Rejected,2020-09-02
00cf2ef6-f272-426c-afe3-1413856e43f2,45550,0.1731646047513872,34,727,139596,Unemployed,Mortgage,Personal,VA,Approved,2024-05-18
ee728035-3d79-4532-84da-7a8b1f3a07f3,94909,0.1660625275583359,32,552,75332,Unemployed,Mortgage,Debt consolidation,DE,Approved,2022-08-02
aab59b36-9201-47c9-b812-85c92f99bc8f,15724,0.20191645792818813,57,697,148557,Self-employed,Rent,Debt consolidation,PR,Approved,2021-11-25
87e375ff-18d9-4d36-ada9-82ce2729dca0,37941,0.18097552277130718,57,591,39753,Employed,Rent,Home improvement,NJ,Rejected,2022-05-11
401fab4a-005e-4c3b-b784-73f3f4852f89,31238,0.0743813199353627,31,666,91341,Self-employed,Own,Personal,MH,Rejected,2020-02-27
8cdc8e37-365d-4e1e-9bbf-26bcb008cce7,47611,0.07688916354476483,34,584,73502,Employed,Mortgage,Debt consolidation,CT,Rejected,2024-06-07
1efb7f1b-ae20-48f1-958a-b93bb664caaa,20654,0.2094519307518954,52,652,133263,Unemployed,Mortgage,Business,MH,Approved,2024-03-28
7ab1d9fe-b5c8-4fd9-82c0-de0b35feea16,90082,0.24491422866730184,12,791,39465,Self-employed,Own,Home improvement,WA,Approved,2023-08-01
2409f253-178a-4c40-89f8-6d51445ff379,87579,0.16797183749502914,34,825,106954,Employed,Mortgage,Home improvement,OH,Approved,2021-12-26
dbf4969e-2e3f-4e12-9c7c-9ed0f0836b82,97839,0.10736973675016892,53,518,134502,Self-employed,Mortgage,Business,UT,Rejected,2022-03-29
3443e245-5d6d-448f-830c-341bb28da66c,98791,0.12075226816453928,40,767,137334,Self-employed,Rent,Home improvement,FM,Approved,2022-06-27
5285bacc-a6b4-4ce9-b5ad-3e82080b452f,70411,0.2472347470205371,30,636,129152,Self-employed,Rent,Personal,FL,Approved,2021-12-08
4e6a3597-0cfd-4855-9c97-2c67887682b5,98748,0.23100848711407085,54,848,41444,Self-employed,Mortgage,Home improvement,GU,Approved,2021-11-13
86d91557-08be-410f-86c6-34c06541df5e,44288,0.1733920926658728,30,582,48618,Self-employed,Own,Home improvement,DC,Rejected,2022-10-25
b34868cd-f25b-4b35-adeb-904f2444b341,76446,0.07489166015478144,48,777,142961,Unemployed,Mortgage,Home improvement,MI,Rejected,2022-10-08
7e476caa-71b6-4f90-b7e5-992a8a7c3480,44787,0.0865816184158488,33,716,104472,Unemployed,Mortgage,Personal,DE,Rejected,2022-03-05
15feb579-9f85-4dc1-a1c6-ebe20a437042,62921,0.11440701142814849,36,581,136296,Unemployed,Mortgage,Debt consolidation,NE,Approved,2021-07-18
11bfaa69-c096-474c-b8c3-463b9ba5c1b8,63364,0.1313403386417667,27,528,27628,Self-employed,Mortgage,Home improvement,VI,Rejected,2023-09-25
ddd512f0-487b-43d9-9f20-15db7e7ab8be,64739,0.12745284874120905,25,740,29818,Self-employed,Own,Personal,MD,Approved,2022-05-30
4cf5b598-738e-437a-8aa2-346b70e0441f,33379,0.1935827547275007,28,724,120341,Self-employed,Mortgage,Business,IA,Rejected,2020-12-16
c252b386-b45b-4918-b0f1-e4955d006521,47790,0.23016819861122179,40,555,91584,Self-employed,Rent,Personal,TX,Approved,2020-10-05
a94ac0be-2ba7-4199-87c7-c455354359af,66205,0.20837539377809927,44,776,26805,Unemployed,Rent,Home improvement,NV,Approved,2024-03-16
cb9b8dd9-8e92-479b-9499-baca6497525f,57304,0.11937034482918263,42,549,89914,Self-employed,Rent,Business,UT,Rejected,2023-04-07
e2ee897c-2e66-4ab5-baac-94d96601cf80,92291,0.1853908183864988,12,849,116008,Employed,Mortgage,Debt consolidation,MI,Approved,2020-11-30
dda973b0-3977-41b0-b1b1-ad03d68ebff8,25463,0.07921316015560363,42,515,60142,Employed,Own,Debt consolidation,ND,Rejected,2021-08-08
978a9fdd-2894-40de-a9f8-085ffdf8dda2,52638,0.08479357432374308,25,797,58533,Self-employed,Own,Business,SD,Rejected,2022-06-26
3109259b-d92e-4851-be32-b59efa26809e,70204,0.06269789661569246,45,778,84567,Self-employed,Mortgage,Business,IN,Rejected,2022-09-12
388230e7-b8d2-43b9-82b5-797114338784,49803,0.08084734602749317,56,757,113927,Self-employed,Own,Debt consolidation,GU,Approved,2021-07-08
bd7bc07a-a91e-412e-9796-4930743431dc,63139,0.16497806660066183,24,797,108874,Employed,Own,Home improvement,MO,Approved,2020-12-18
b8c14607-f8ef-4d12-b5af-acc17c39074d,40314,0.13799267520359665,28,804,136011,Unemployed,Mortgage,Home improvement,MI,Approved,2020-08-07
4cdadb9c-57f5-4cf4-bdd0-18142ee0e288,44393,0.08471151115449455,12,782,143269,Unemployed,Mortgage,Home improvement,WI,Rejected,2023-12-17
714fee1c-192b-4fad-afe0-f0ed245dee75,78206,0.05686132744652533,50,697,117374,Self-employed,Mortgage,Business,OH,Approved,2023-10-06
559c00b1-2102-41c0-977d-bc862dfe132d,65901,0.1386727038373359,49,607,38608,Unemployed,Rent,Business,DE,Rejected,2022-01-24
a06ad6b9-0247-470b-9dcb-fe8a408267cf,43663,0.2223715730568781,50,509,81549,Employed,Rent,Personal,IA,Approved,2022-12-06
f7f8444c-c23e-4445-8be9-151a09322ce5,32216,0.12956901561954498,15,521,54003,Unemployed,Mortgage,Personal,UT,Rejected,2020-03-12
8576b96c-7a73-4caf-8d91-383a4effeebf,15683,0.1217690280293269,35,540,28797,Self-employed,Rent,Personal,MH,Rejected,2023-02-06
8325790c-3e47-4b7f-b77b-311241be3cb3,44267,0.1015060984331466,32,515,74535,Self-employed,Rent,Debt consolidation,LA,Rejected,2020-10-20
23158f34-0d0b-43f7-abe4-bcc9d82bcb30,81978,0.08613996369437733,31,539,102613,Employed,Own,Business,WV,Rejected,2024-05-15
8760edb5-59e7-4a6c-a1f2-32668680a697,59152,0.08775825334992893,52,741,112998,Unemployed,Rent,Business,DE,Rejected,2022-10-30
be1ddad4-83b6-4fae-a7f9-e19d439bf5b8,25375,0.06877998089874948,48,621,96797,Self-employed,Own,Business,HI,Rejected,2020-11-06
b57d0bd6-5ef6-4e2e-994d-5a03c590296d,72402,0.14616480430902995,44,783,102187,Unemployed,Own,Home improvement,NY,Rejected,2020-06-20
76455643-6ac6-4361-90b1-2b61beaa3c45,41740,0.09121616017989526,29,731,138816,Unemployed,Mortgage,Home improvement,MN,Approved,2021-02-17
b3377236-f1dd-4cc0-89e3-7163f983abaf,42907,0.06864210461566583,29,570,32389,Self-employed,Own,Debt consolidation,NE,Approved,2022-05-27
84328bcb-549c-4ac0-94d4-41cf38d36ffe,5754,0.10235948647765734,59,646,112758,Employed,Rent,Business,FM,Approved,2022-03-19
35fd9dfc-8a2a-4323-98d1-8865d64173a2,30336,0.23291962847827413,52,663,84348,Unemployed,Rent,Personal,IA,Approved,2021-07-09
015aaf8c-33e0-4020-ab20-3763af302f25,72789,0.08793442612893741,29,693,71203,Unemployed,Mortgage,Debt consolidation,GU,Approved,2021-06-11
3f9afeea-5eb3-447a-aa27-d6d02a39845a,50780,0.14061788624864308,24,799,117089,Self-employed,Rent,Home improvement,MP,Approved,2024-03-21
498061fa-8420-44ec-bc51-471400302633,59029,0.18476178589858894,34,732,134172,Unemployed,Mortgage,Home improvement,NY,Approved,2020-04-14
f20b0fda-6a50-4722-8c76-1adc03b9e263,10808,0.17596866933063715,49,706,146014,Unemployed,Own,Business,NV,Approved,2021-05-18
3e9193d2-aac3-41a5-935f-ce73f53aa56a,18466,0.24067479667816566,14,721,96733,Unemployed,Mortgage,Home improvement,NE,Rejected,2020-04-15
20bbacee-3bab-4c70-8c11-30751b667f43,58180,0.13416365481609904,44,823,48715,Employed,Mortgage,Home improvement,MN,Rejected,2023-09-08
3368376c-924d-4fcc-ab74-e0340e9b9256,24141,0.0958806607729726,17,704,115072,Unemployed,Mortgage,Personal,VI,Rejected,2021-02-11
212f1e05-488c-47da-a638-d884e569d408,47178,0.11110468727137435,49,533,22622,Unemployed,Mortgage,Home improvement,NH,Approved,2022-05-17
3f2d3f5f-0610-4cf6-ae1d-0c895b79f2e0,65641,0.14180130179891018,38,634,47251,Employed,Own,Debt consolidation,DE,Rejected,2020-06-25
37eb3eb8-2373-4030-80ef-64c0a6fa9fca,83345,0.22433190143176052,40,577,122291,Employed,Mortgage,Home improvement,MI,Rejected,2022-01-04
ec7cc038-8f68-4c47-8c82-2273565cb350,92103,0.16948526083962662,34,645,127890,Self-employed,Rent,Home improvement,WV,Approved,2021-09-24
2b4c6611-abd8-45ce-84ee-69e0b0289805,26653,0.09419660076828354,58,742,130289,Self-employed,Rent,Personal,CT,Rejected,2022-12-01
886ec1c4-c2da-40c2-a24c-c81d644bd9b8,38767,0.1613303477073668,47,509,45091,Employed,Mortgage,Debt consolidation,WA,Approved,2020-05-08
a3ff56e3-df1c-4f7b-9747-ccbd3c9468ad,91499,0.20087692465729806,56,850,37334,Unemployed,Own,Personal,MS,Approved,2020-12-07
4ba553b6-f79d-4636-bcf4-0e7279c6cd00,16916,0.09785630472446594,29,538,56360,Employed,Rent,Personal,NE,Rejected,2023-09-30
4618e8e2-2c59-4caf-ac87-9f4b1d31500b,25302,0.0587984013609739,35,684,98497,Employed,Rent,Business,MH,Rejected,2022-08-05
fc800753-eefa-45cf-9782-7e099629bf53,28590,0.09608789856282172,36,526,63291,Employed,Own,Business,TX,Rejected,2023-03-05
d4825fc7-9283-4a04-aa5c-95f463ec4273,71793,0.1146320974745732,57,825,131299,Self-employed,Own,Debt consolidation,IN,Rejected,2022-11-27
d5af97c5-5406-4260-a655-b58e4ce7c1f6,82782,0.14595219357219105,28,736,128468,Unemployed,Mortgage,Personal,KY,Rejected,2020-10-03
b5410417-691e-4342-a122-274d9b9d2291,83328,0.1277509577149702,40,547,86096,Employed,Rent,Debt consolidation,NE,Rejected,2021-09-08
ed3ee710-a01d-4b86-a5d9-3f16070db3c3,89809,0.10574461060121941,41,583,61888,Self-employed,Own,Business,RI,Approved,2020-08-16
34d4e45c-0230-4c10-9e30-e1db0a0d3f16,93769,0.14894574775225514,17,719,67859,Unemployed,Mortgage,Business,DE,Approved,2022-05-31
aca7e548-437e-4a60-9bfe-941d0fe02b24,55251,0.07518482513812706,45,500,107067,Employed,Own,Debt consolidation,TN,Approved,2024-06-08
48e06a01-6ea5-4225-86fe-2acb92b9e8ac,9727,0.07944319196843215,17,583,95082,Self-employed,Mortgage,Home improvement,DC,Approved,2022-12-28
40329d0d-cd02-4c7b-992b-03096ca02e4b,47788,0.21211103308482865,49,517,134081,Self-employed,Own,Personal,OH,Approved,2023-11-26
c85fa3e9-b189-4312-9b62-684594892474,49009,0.12086494566242079,25,650,61475,Self-employed,Rent,Home improvement,MH,Approved,2021-03-06
393827ec-6cdb-4099-99d2-3f137f3c77d2,15383,0.1597316131708152,12,554,126437,Employed,Own,Personal,CT,Approved,2020-11-14
7b270fb6-fbe4-4f19-baad-76fbfb2827fc,12295,0.11875876099442273,37,564,108436,Self-employed,Own,Personal,WV,Rejected,2022-06-02
ab15f53b-c0d2-478d-b85e-da2f61c0ec7b,96366,0.05288271823960433,44,515,42564,Employed,Own,Personal,NE,Rejected,2022-07-16
98987e8c-b1a6-47af-bad2-a5120f2d44e1,6680,0.14475672836042566,40,603,33637,Self-employed,Mortgage,Business,NV,Rejected,2024-03-25
59d646f9-af46-4f54-909d-bf57cff4d398,93270,0.13874117623637908,21,843,127521,Self-employed,Rent,Personal,LA,Approved,2023-03-06
990242fa-d89a-4549-9b6e-377957527471,97525,0.11559971901526377,48,794,108155,Unemployed,Mortgage,Debt consolidation,DE,Approved,2022-01-24
98c8c33b-b47e-489f-9724-df7cd4d9c0a6,73788,0.06271306360931864,45,674,58355,Self-employed,Own,Home improvement,NJ,Rejected,2022-09-04
fb17d278-457f-4e11-bf18-f108228bc9e9,86025,0.11528060254967235,57,798,124485,Unemployed,Rent,Personal,MD,Approved,2022-11-27
14a7124d-2c4e-4695-80d0-d1b57c0f4912,94420,0.16753585297540002,51,781,104976,Self-employed,Rent,Home improvement,IL,Rejected,2021-03-16
c11167b8-cef0-43b9-b529-3031f6050e36,26021,0.05361305536294261,41,830,141544,Employed,Rent,Debt consolidation,AL,Approved,2022-12-26
fa1200ce-fb88-42fc-80fb-d249d4155812,45153,0.23129026996262952,38,693,110187,Unemployed,Rent,Home improvement,PW,Rejected,2022-12-12
45b0bac8-df35-4f69-93bf-7458d20221c6,60453,0.23487306442386374,56,847,26068,Employed,Mortgage,Debt consolidation,GU,Approved,2021-08-27
5727c754-b4e4-4954-b13e-f4a6703ac17e,42806,0.13008671661306195,12,705,149122,Employed,Rent,Business,IN,Approved,2022-02-23
5be50da5-177d-4321-8ec5-63fa955fa348,5903,0.2378184593226469,21,758,144515,Unemployed,Own,Business,IA,Rejected,2020-04-22
d1e58169-3033-45e0-91a4-49ca1ee8de0c,15526,0.23347179210974572,14,619,133823,Self-employed,Own,Home improvement,CA,Approved,2023-03-03
57ce030a-7730-44e0-bc9b-45395e5ca50f,18246,0.08351817082841806,13,669,119698,Unemployed,Mortgage,Personal,KS,Approved,2022-01-22
98f0566c-d3d8-46a7-ad64-34d1095e4885,45355,0.10920547651518574,55,534,139846,Self-employed,Rent,Personal,AS,Rejected,2024-03-30
017cb4af-6848-4108-9962-9d6d3f0bda58,44339,0.06997603194248209,47,774,95281,Self-employed,Own,Business,GU,Approved,2021-03-04
68673a3a-2c5a-4adf-9001-2ea3e43f0011,22737,0.15151746494407928,31,822,30867,Self-employed,Mortgage,Personal,PR,Rejected,2020-11-24
c7d40dda-4bdc-48bc-bf44-3d6860b51c00,96490,0.12568500012170902,53,729,51089,Employed,Rent,Business,CO,Rejected,2024-05-30
a08d90f9-db5e-4aae-a3f3-69898c61f4fb,29101,0.21800117961279697,38,785,114413,Employed,Own,Home improvement,PW,Rejected,2023-03-12
2e8a8b65-be8c-4692-b869-24f870be4246,48086,0.09203786094505546,50,628,108626,Employed,Own,Debt consolidation,NE,Approved,2022-04-29
7dc6c8eb-9a93-4088-9352-7bb4716f0523,47174,0.2386929286235685,34,572,114665,Self-employed,Mortgage,Personal,OR,Approved,2023-10-27
994e78a4-1141-4715-ae63-49a7605aef18,64307,0.06754166306377468,38,613,125436,Unemployed,Mortgage,Debt consolidation,VT,Approved,2022-11-02
9e73651c-e87b-478f-aa8e-dcbb54005217,52609,0.13484659223711692,33,505,106778,Unemployed,Rent,Personal,WV,Approved,2022-03-17
2e0fef4f-a737-4cb9-ac01-b3fd68f54ecd,67299,0.22273673356131768,21,745,58481,Employed,Rent,Debt consolidation,OK,Approved,2023-04-29
f883371f-14db-4528-a160-7c99d7a07b77,29765,0.15412982579102352,24,744,23558,Employed,Mortgage,Personal,MO,Rejected,2022-06-18
3ec9c9b4-9f21-4368-9e88-6f220b083228,63869,0.17795084781081433,31,848,95672,Unemployed,Own,Debt consolidation,SD,Approved,2020-01-31
acdd1271-c922-4a75-9a08-36752e42d783,83080,0.053289540948249205,26,610,113771,Unemployed,Rent,Debt consolidation,NJ,Approved,2022-07-12
da97307d-d49c-42ba-84bf-8f78887a086a,18889,0.1967744182762166,26,518,123635,Self-employed,Own,Home improvement,NE,Approved,2022-02-21
80371141-1e5d-4409-a855-3ac154a61b37,45276,0.19435264652584427,55,744,57142,Employed,Mortgage,Home improvement,SC,Rejected,2023-05-17
cf812d18-1c4d-43c6-9184-4e90da043a8e,68944,0.12442530177323444,33,842,86117,Unemployed,Mortgage,Personal,PA,Rejected,2022-04-22
fc5661a1-7230-4d32-b53c-43e4eeeafe86,86434,0.18252017584095215,18,819,84703,Unemployed,Own,Debt consolidation,AR,Rejected,2022-08-31
d8d929ff-8648-40f3-927f-0e166ec3bbe7,61027,0.13621440438727211,23,630,47644,Employed,Rent,Home improvement,KS,Approved,2024-06-01
e6936b42-5fe4-4f83-a7f0-c719247d6e2e,36561,0.1570554504050186,60,679,77133,Employed,Own,Debt consolidation,AR,Rejected,2021-10-18
ddce9cba-3c96-4b0f-8ee3-54ce746af637,98080,0.1532457642197837,55,574,147497,Employed,Own,Home improvement,VT,Rejected,2021-07-21
c9f35e51-fa18-4c04-b13f-34ff0aaa4dd4,27733,0.21447414339573478,54,827,74655,Unemployed,Mortgage,Personal,ND,Approved,2023-04-07
e26cbf85-ca88-4154-8b8a-7998eaad425e,94146,0.05539268424733364,31,698,64771,Unemployed,Rent,Business,NC,Rejected,2023-10-14
7d6d2ef0-1d0e-4635-a9fb-e73cdf94bf08,98935,0.17012566709243737,18,688,127277,Employed,Mortgage,Business,TX,Approved,2020-08-28
ec2f8990-8698-425b-906a-7f7449f247df,67703,0.2094009327383548,53,739,65680,Employed,Rent,Business,UT,Approved,2023-08-13
3ddf4b79-e8ec-449f-840e-d752478b3949,25361,0.20898472680627844,23,713,37867,Unemployed,Rent,Business,OH,Approved,2020-05-06
162929c9-4f01-4b0d-b681-2d18830c36f3,93438,0.16790214243612717,54,611,25447,Self-employed,Own,Debt consolidation,WA,Approved,2023-06-04
34c22000-ad09-421c-95d5-3af31fa331ed,92853,0.06598788552387735,51,534,73286,Employed,Mortgage,Home improvement,AS,Approved,2022-02-05
2afd0b07-6f26-4119-8d4a-babe183abbad,94179,0.19291590711229206,53,818,114997,Self-employed,Own,Business,LA,Approved,2020-09-28
ef59b50b-8697-4292-b8db-b62c47195cb0,40998,0.1679954722895221,39,514,72083,Employed,Mortgage,Personal,NY,Approved,2020-02-28
3a1ff124-a6a5-472c-8f1c-7edd35b4435f,12491,0.08529820411636377,34,544,126580,Self-employed,Rent,Home improvement,ME,Rejected,2022-03-13
d287d95d-f246-4e28-8b45-e3df97812b60,89305,0.15638358922940665,44,602,37367,Self-employed,Own,Debt consolidation,MP,Rejected,2021-11-30
97f59739-f405-4272-8921-204f0f1420d2,11632,0.16946985527075448,17,542,40691,Employed,Mortgage,Home improvement,MN,Rejected,2023-01-22
4de0f46b-e2dc-4926-bcbd-3a8956c5e736,89021,0.07069804808249405,34,814,55025,Self-employed,Rent,Home improvement,MN,Rejected,2020-05-29
a197ac13-3019-44d4-8181-9794c3c03258,62529,0.18915943290187948,24,807,58602,Unemployed,Rent,Business,MD,Approved,2022-05-10
6223455c-0a75-4267-823d-17373e3b434a,57223,0.056795098692120294,33,505,24011,Unemployed,Rent,Home improvement,FL,Rejected,2023-11-07
