loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8e6ee0bc-4e52-4f7d-9010-056ca865ad04,53471,0.24785673775919065,13,516,110960,Unemployed,Rent,Personal,NV,Rejected,2024-02-21
f2153577-d30f-4ee6-8168-272ade1c5032,18638,0.1301770538049562,37,849,61117,Self-employed,Mortgage,Business,MS,Approved,2023-03-16
028276e4-8ab8-4577-a241-6aaa60b03046,9933,0.08148967857638198,29,801,128855,Unemployed,Mortgage,Home improvement,MA,Rejected,2021-11-12
de0bf0fd-381e-4eb7-9965-b89476666a1a,27364,0.16276884993792146,31,553,106300,Self-employed,Mortgage,Personal,NJ,Approved,2021-03-07
0d1e85ec-9491-4877-b83d-b4fe35932270,38355,0.1854545473555097,33,819,45133,Employed,Rent,Personal,GU,Rejected,2024-06-05
acc26dca-281d-4983-8f71-ca2eb2024620,33363,0.05886311940438778,22,789,48775,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2022-03-08
f0007cb6-c125-4e29-a8a4-ce4222d90291,89366,0.08605669206900338,41,755,53554,Employed,Mortgage,Home improvement,NJ,Approved,2023-10-01
9ba10826-3e99-4ac3-b619-24a6fb3b92a3,79935,0.1043735406782901,57,718,144671,Self-employed,Own,Home improvement,GA,Approved,2020-05-31
660821c0-2e88-4359-b2a3-af318b47d4da,91612,0.11180025706811435,28,709,97789,Self-employed,Rent,Debt consolidation,KS,Approved,2022-04-15
f6e6173c-9bed-462f-85a7-bd15f85e16a1,62149,0.11233391666950994,39,688,143998,Self-employed,Mortgage,Home improvement,TN,Approved,2021-05-19
09e56031-e8f4-43e4-83d2-47fce8f57c05,64343,0.20558341270919384,45,524,62490,Employed,Own,Personal,NE,Rejected,2022-06-09
c8e7fa1f-7411-415e-98c0-297f6603c437,58081,0.06261540837393627,58,730,106367,Self-employed,Rent,Debt consolidation,WI,Rejected,2023-06-08
f3906beb-028f-46ae-91f3-497d117ab04d,13428,0.22433780187729419,31,758,120334,Self-employed,Own,Personal,MI,Rejected,2024-01-29
eb000216-a61a-4891-b30b-2f56d0cf6c82,31484,0.07384135622917186,52,664,130401,Unemployed,Rent,Business,NY,Approved,2021-11-30
c37b9005-7fce-4322-9bdb-1133f8bfd8e6,25923,0.10070963598212511,49,846,108755,Employed,Own,Business,FL,Rejected,2020-09-09
6d464474-1e3e-4775-96c2-dbea1ca1aba4,36990,0.23207775201594755,56,747,134472,Unemployed,Mortgage,Home improvement,OH,Approved,2023-10-31
3c14c300-c045-4e7d-9926-ed7573f66eed,52574,0.12515474601727927,44,608,116236,Unemployed,Own,Home improvement,PR,Rejected,2023-09-18
11da2981-626f-4af6-a1eb-4d3e8d8bef29,68416,0.0679447652262222,41,772,36521,Unemployed,Own,Business,MI,Approved,2021-04-08
f0082039-6be5-4a6d-a7fe-1e8df6f3d2dd,65361,0.16939710320165446,44,737,93115,Employed,Own,Home improvement,UT,Approved,2022-05-24
fa364d67-1684-40e2-9aa5-5305432cf690,66981,0.12221378977654324,29,671,32865,Unemployed,Own,Personal,ME,Rejected,2022-02-26
53ae441e-8830-4341-85d5-ceeefedbd80e,40031,0.22116009918695206,29,717,99534,Employed,Mortgage,Business,IN,Approved,2023-03-24
dcf2fec0-0bff-423e-8191-899ab6e1a1d1,50871,0.23496873891296438,51,544,33130,Self-employed,Mortgage,Debt consolidation,GU,Approved,2022-05-19
bf58b618-c475-419b-b54f-a8310c55ed57,44736,0.09042958051909607,15,642,34370,Employed,Own,Debt consolidation,DE,Approved,2022-03-05
66a7ded7-2924-420d-9486-73ad798cde7e,36362,0.17130183787907527,45,834,115847,Self-employed,Mortgage,Home improvement,NC,Approved,2021-10-04
766d4009-188c-40e3-a836-c7d06afede09,50695,0.18592778323578596,42,635,112112,Self-employed,Rent,Home improvement,TX,Rejected,2023-09-06
b2c026a1-98b2-4c32-af6a-6c5de7de1c0b,67660,0.05360983860087827,58,528,43169,Unemployed,Own,Debt consolidation,NC,Approved,2024-06-05
bf6a1f88-e449-4076-8187-9b37b7e57fd0,31462,0.20131468523507462,22,819,114826,Unemployed,Rent,Home improvement,OR,Rejected,2021-01-27
d75b8914-28c7-441b-8c56-ba05de034f3f,98042,0.14746694581043834,35,639,118298,Employed,Mortgage,Business,MS,Rejected,2023-03-08
2c89392f-e70f-4c98-aa19-bbe9a72941f1,73777,0.052960211995626685,16,784,109257,Unemployed,Own,Debt consolidation,KY,Approved,2022-04-25
e0455354-41dc-44d2-8aa2-a897456aa779,45942,0.05102100826894369,32,679,29708,Self-employed,Rent,Personal,MH,Approved,2022-02-19
23bd1719-1b95-477b-9799-fcdc498b48c8,72803,0.11823427252476376,36,523,70699,Unemployed,Mortgage,Business,IN,Approved,2024-02-03
3c25a55e-52c5-4274-9e7a-94f6afe52d87,37184,0.168831855537323,46,758,49731,Employed,Mortgage,Debt consolidation,NV,Rejected,2021-07-14
013c5b2e-d1c4-4477-afc6-fd79984d565b,50463,0.09016762447644824,12,631,143829,Employed,Own,Business,ND,Approved,2023-03-09
5bbf0160-94de-424a-b720-0ce60f72cc65,79018,0.0643362776327827,57,837,55701,Self-employed,Mortgage,Debt consolidation,GU,Approved,2021-03-15
47b70657-5774-4518-a2fe-d3d008ec423d,73884,0.0880873125361052,41,521,89083,Employed,Rent,Home improvement,IL,Approved,2020-03-05
2bc6cda8-b94e-420d-a679-dde302b7a1b6,79767,0.2460988605428706,30,831,95281,Self-employed,Own,Home improvement,PW,Rejected,2024-04-23
9dcfea1b-ba3e-491c-bd98-83e90fd571b1,86642,0.07818831429633549,27,849,70641,Employed,Rent,Home improvement,AK,Rejected,2022-05-23
9a7cdb81-593e-48fb-910c-1dcd6a912330,75757,0.09179764017476429,32,535,50473,Unemployed,Rent,Home improvement,NE,Approved,2020-08-13
f986072f-e384-4d0e-9ae9-14e51a918682,29624,0.07337528152872544,40,674,121641,Employed,Rent,Business,TX,Rejected,2020-08-14
a77d6776-7f46-4c27-8807-5cc7af78dc2f,5845,0.17194201725213948,16,702,79343,Self-employed,Rent,Personal,MH,Rejected,2022-02-10
00f114a7-83c0-490b-b86f-f16fbba15e20,20491,0.09782841371518886,15,831,139882,Unemployed,Mortgage,Debt consolidation,MD,Approved,2023-09-25
c8215aaa-7e90-41f3-a4b2-3f28cef866a9,72652,0.17280081431821337,13,543,66112,Self-employed,Mortgage,Home improvement,TX,Approved,2021-12-26
b4a211b8-4c62-4cea-b9e9-346ba2d3ade9,51893,0.1615468126813266,20,804,107706,Self-employed,Rent,Debt consolidation,HI,Rejected,2021-06-23
a54733ee-cabb-45bd-9516-51623acf2115,8975,0.09510446214766638,32,793,50825,Self-employed,Mortgage,Business,OH,Approved,2020-10-12
aeb47640-b6af-4389-be6b-66a1c3c2cd12,97510,0.20056232909572952,55,627,92063,Employed,Rent,Debt consolidation,MD,Approved,2021-01-29
ea204e9f-013f-47cc-beea-e7a468251244,23429,0.06914037383533392,55,816,38727,Employed,Own,Debt consolidation,NC,Rejected,2023-03-08
f120e977-a306-40fd-8e75-111373b648f2,42348,0.21429090955624008,51,818,147810,Employed,Rent,Personal,AK,Rejected,2021-04-22
b5864868-a5d1-4fe0-8285-5476de7d8ffe,73452,0.08301814488537584,28,816,48355,Employed,Own,Business,LA,Approved,2024-04-13
bcf25ae9-a242-4445-abe3-fcaeb3f39ece,64403,0.23571366393898718,54,775,65329,Self-employed,Rent,Home improvement,VT,Approved,2023-12-31
0a0f8fdf-bb7d-42bf-ad00-130b21522a42,33934,0.1641198091358269,35,844,63324,Employed,Own,Debt consolidation,WV,Rejected,2021-12-30
0e08747c-0e75-4dfd-bf3b-2d43e139069a,35975,0.09184958287094387,22,670,133925,Employed,Own,Business,VT,Approved,2021-09-10
00745be8-a17a-4e57-989d-5839b66c47c9,71032,0.13208311598630074,13,701,136773,Self-employed,Mortgage,Debt consolidation,FM,Approved,2021-04-17
eddaf55c-77ab-413e-9e23-0e9a10cad2c0,43782,0.2386500010486119,30,704,76527,Self-employed,Rent,Home improvement,AZ,Rejected,2020-06-29
170c6628-434a-4073-bee1-87ccf64f99bd,48528,0.10584388419027708,51,784,22121,Self-employed,Own,Debt consolidation,WI,Rejected,2021-09-25
7979d606-3524-4f7f-a4a2-f47362d17393,69068,0.14741759333930005,53,519,47411,Employed,Rent,Personal,KY,Approved,2021-04-18
85553290-c8a4-45f8-a34a-48f492c4de6c,71138,0.1633154369220336,27,541,123507,Self-employed,Own,Home improvement,OK,Approved,2023-02-03
6ae07e01-0bd2-4676-86ae-1290015369b7,85927,0.08758502300957333,30,841,68094,Self-employed,Rent,Debt consolidation,SC,Approved,2022-02-11
7de9c209-8a07-44c3-9883-dc1ae1502c15,8043,0.1311335628956253,31,839,122497,Unemployed,Rent,Debt consolidation,IL,Rejected,2022-12-04
557667ff-c9a3-44b9-a7f1-c6cb12a38af5,87292,0.2294062016210437,39,535,116993,Self-employed,Rent,Personal,AK,Rejected,2022-08-26
e638ece6-f3a0-4fdc-b374-7e1e8b8f4804,95176,0.22287688590131183,37,501,111172,Employed,Own,Business,WA,Approved,2023-05-04
82665efc-6b41-4534-9341-7464fc6d0b97,87438,0.21328429858527576,18,643,147036,Employed,Mortgage,Business,VI,Rejected,2022-12-23
6c51acc0-1aae-4c1e-9e55-3ad342321ca9,83984,0.09124010343307827,31,547,106515,Employed,Mortgage,Debt consolidation,FM,Rejected,2020-07-13
48a44689-3fd0-4ead-9f50-4831061c24fc,64695,0.18037296929254404,13,780,124339,Self-employed,Mortgage,Debt consolidation,GU,Approved,2023-10-23
0cc00b92-e65d-4b9d-a9e6-cd4bd03b8ac2,77270,0.08936332754700255,44,717,56578,Self-employed,Mortgage,Personal,FL,Approved,2023-01-17
b239af79-c53d-4c07-b192-b03b3ead485d,12583,0.18891165628238704,16,755,41935,Self-employed,Mortgage,Personal,AZ,Rejected,2023-06-16
079966c9-4edc-43a4-8b04-6ca3a99bc8ac,37815,0.12520236051814507,38,752,103416,Self-employed,Rent,Debt consolidation,NM,Approved,2021-08-24
f48e0191-5ad2-418b-94b8-a6f363709c1f,17107,0.11577353089587945,12,749,148076,Unemployed,Own,Debt consolidation,PR,Approved,2024-03-21
44d18fdd-27f6-40a7-b754-9cb1b8a1ff67,69105,0.05341634684672987,25,725,94667,Employed,Rent,Home improvement,WA,Rejected,2022-12-12
0abefc16-fc3e-4bdd-aeb5-d89f56beb753,62486,0.16681834078448693,55,518,112980,Unemployed,Rent,Business,OH,Approved,2022-02-05
c0758486-99b6-4fbf-9289-1be609829d89,88472,0.09225243762062373,42,736,107895,Self-employed,Mortgage,Business,FL,Rejected,2020-02-18
021500fe-095f-4b5f-bd2d-80eea5e8dec6,87851,0.06095240439349534,40,573,96741,Self-employed,Mortgage,Business,NH,Rejected,2022-10-08
a7939525-e93c-4207-a66f-0cc426a45185,64949,0.13218509477395107,44,619,104271,Self-employed,Own,Home improvement,AZ,Rejected,2020-11-01
b0f0a045-c7a7-4efe-b44c-e89888289fc9,56189,0.1400081703459493,49,696,55854,Self-employed,Mortgage,Home improvement,CT,Rejected,2022-03-30
03ca0e18-53bb-4d11-89a9-25a05d946273,36783,0.1803765431086033,43,689,109722,Employed,Own,Personal,OK,Approved,2020-10-23
0bbcc0ca-85ea-434d-9f57-662306ebd40c,25276,0.09563685332972116,58,609,31352,Self-employed,Mortgage,Debt consolidation,UT,Approved,2021-08-29
61b8411f-0b8b-4d0a-bc76-d7938d1c51e7,64544,0.10362697921512959,52,677,85146,Self-employed,Own,Debt consolidation,TN,Rejected,2024-05-15
dad877f9-4490-4114-a6a7-90cd882048e0,20201,0.1236520092048778,29,676,53495,Self-employed,Rent,Business,AR,Rejected,2022-12-28
ac0722ee-e9ba-441a-b89c-cad3add57eb0,38140,0.13487780715777342,23,695,41646,Employed,Own,Debt consolidation,VA,Approved,2021-01-22
b4a49a12-fa26-428d-9b76-67074a62550a,98171,0.09777655784605957,36,507,110580,Unemployed,Own,Business,AS,Rejected,2020-04-07
e622c9f5-8014-4d73-988a-167ac9e8e75d,7705,0.13195300073300847,56,850,107381,Unemployed,Mortgage,Personal,WI,Rejected,2020-11-03
d2e709aa-1bb8-447e-948a-c2aae580f42b,49070,0.1810734954111572,33,845,32565,Unemployed,Mortgage,Debt consolidation,NH,Rejected,2023-10-30
fac1d59c-d7dc-4ac6-af73-c7aaa16baa6c,87855,0.19807850949704608,33,545,35139,Employed,Own,Home improvement,MH,Rejected,2022-10-24
8af78181-9703-4644-88ac-f060f8338ce6,83953,0.16902230436971327,51,663,35209,Unemployed,Mortgage,Home improvement,KS,Rejected,2021-08-06
380fd08f-0125-4e62-bd7f-93a7ba7ccaaa,17226,0.05705133311881652,16,830,40859,Employed,Mortgage,Business,OK,Approved,2021-06-08
3068569e-ba0b-42b0-a129-bffccb6ac1dc,60164,0.050517402472202,30,794,141736,Unemployed,Rent,Debt consolidation,NJ,Approved,2022-08-04
dc021f78-49ee-44aa-abee-71a528537c4d,35554,0.1485775594671282,59,775,47370,Employed,Own,Debt consolidation,WY,Rejected,2020-09-15
186be83e-c825-4552-b587-9ea6111f4ee1,74217,0.15270161979829006,18,624,79138,Unemployed,Rent,Home improvement,WV,Rejected,2021-11-03
fd20d3cc-8382-47d3-8d1f-0de6368fa38f,95294,0.21681299562442763,52,679,92487,Employed,Own,Debt consolidation,AL,Approved,2021-07-01
13b3f2fc-3a83-4993-b3e6-af11e7af69ca,32035,0.18634658348759964,41,555,55527,Self-employed,Mortgage,Personal,KY,Rejected,2023-11-04
c109bf67-d198-4fc7-aab6-aa9cf7d06cfe,76396,0.0778134351377033,30,546,50924,Self-employed,Rent,Home improvement,CA,Approved,2020-11-09
b3236ffa-0ebd-45fc-84e2-cc3a6529db37,56290,0.0797108220287943,23,610,42774,Self-employed,Mortgage,Personal,IL,Rejected,2024-06-13
97af8855-33d2-4b0e-9d0d-2405fa00d04d,24916,0.16944775652001082,14,676,135543,Unemployed,Mortgage,Personal,LA,Approved,2023-06-04
b1e377a1-0de1-4549-a059-ce1561794051,38400,0.2277146381543314,56,644,145175,Self-employed,Rent,Personal,MH,Rejected,2021-05-12
f4e712ac-858f-4094-8783-1c56a6678c56,34238,0.05724472546477504,59,683,81648,Self-employed,Rent,Personal,IN,Approved,2020-12-07
845c55ec-a343-495e-b968-9c4825cf7ff5,16223,0.1781977199425745,45,671,42642,Self-employed,Mortgage,Home improvement,NC,Rejected,2020-08-08
17316999-6f0d-4ff0-ade3-ea36b2d08a48,96515,0.22277156276872584,38,727,47171,Employed,Mortgage,Debt consolidation,CA,Approved,2021-11-21
239da9ca-150f-488f-bdcc-852911aaa5bb,49054,0.17343068304975084,34,784,92996,Employed,Rent,Personal,CA,Rejected,2023-04-08
35e805d3-3b88-4b8d-8d35-ac41c069da29,59282,0.18088940574994172,40,734,62806,Unemployed,Own,Personal,NJ,Rejected,2020-07-19
8604905d-d368-41fc-b7bb-44d3909abc56,88411,0.15345939958132984,19,620,93608,Employed,Own,Personal,IN,Rejected,2020-12-26
f97ba331-674a-422e-9895-a450cb3df018,50765,0.15751752195006252,38,587,134257,Self-employed,Mortgage,Home improvement,GA,Rejected,2021-10-10
9fe48891-f6e3-43db-b4e0-3ae982d7fdfb,65222,0.2179466641218359,40,733,104634,Employed,Mortgage,Business,CO,Rejected,2023-09-20
e75ec147-7d96-4116-beb6-472111ae2f35,99345,0.07463540796404299,40,651,111147,Self-employed,Rent,Business,MD,Approved,2024-04-16
319a40b5-abb4-4c5b-8c1b-939c0a7ee5c0,48499,0.12798532461029044,57,816,94252,Employed,Rent,Home improvement,OR,Approved,2022-11-13
5fb3e8ec-e033-42a2-9eb1-f225f8c1e761,33458,0.16306417409253526,41,843,31777,Employed,Rent,Home improvement,LA,Rejected,2024-02-12
5d276442-8836-453f-885b-ab7227fe0a5b,55736,0.23741430287396492,44,850,107278,Self-employed,Mortgage,Personal,AL,Rejected,2024-03-22
70624d39-f7e4-4e59-860d-2d3c8be1c542,80855,0.1964941314331325,34,704,147954,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2023-09-12
6a1420eb-4588-407f-aaa9-9edb5d6344c9,78580,0.20530428807278134,41,827,73244,Employed,Rent,Personal,WY,Approved,2020-05-06
a263860c-1a70-464c-85d9-d148da524e10,70226,0.06614820621092508,20,521,75772,Unemployed,Mortgage,Business,VI,Rejected,2021-03-10
c45c8f14-4072-4fe9-8a94-fba84aad3dcf,56466,0.18222338063737975,30,701,33752,Employed,Own,Personal,WV,Approved,2024-03-25
f5b98620-8830-4974-8d4e-4de4279ff510,31577,0.23721529414674142,48,549,128876,Employed,Own,Business,DC,Rejected,2022-03-09
828bdf72-1a00-47a6-85d5-e5e4175c5b1b,65194,0.0556678925838485,50,630,70035,Unemployed,Own,Debt consolidation,CT,Approved,2020-07-27
06f0da6c-2153-4359-9546-bc5cfe6b3b14,66256,0.2461371917238035,20,727,27582,Self-employed,Mortgage,Business,GU,Approved,2022-04-01
d328901d-0e7f-4b4f-88db-3e87192b05d6,51749,0.08117486891194298,47,796,103059,Employed,Rent,Business,MD,Approved,2021-09-05
a9ce178c-a3f6-46e4-9d70-f7e824257674,65337,0.2494842728687074,44,611,88422,Self-employed,Rent,Debt consolidation,KY,Rejected,2023-08-08
033fd748-e458-4287-a618-fdb1a2c735d0,44711,0.09548345264714315,30,540,44603,Self-employed,Own,Personal,MO,Rejected,2022-11-11
fcd809d6-333d-4500-9efe-40963585619d,52990,0.06170687006958906,50,628,115984,Unemployed,Mortgage,Home improvement,WV,Rejected,2020-09-27
0e2c7532-2faa-4ac1-9e50-3d9f7a8a6a4a,93139,0.24761541696693973,56,827,137489,Employed,Mortgage,Home improvement,NH,Rejected,2023-09-29
36e8ce63-a21c-4f5a-ae68-5def5a8eca1f,88674,0.2312585149876924,29,748,77335,Employed,Mortgage,Business,PW,Rejected,2023-06-15
48a6db00-daa8-4960-a9dd-29a04610c6fd,21163,0.14840203547494393,39,613,62304,Self-employed,Rent,Personal,AL,Rejected,2023-02-27
103d7d49-ba00-472e-94e0-5cf23565a07f,35823,0.24222682814284707,43,716,140141,Employed,Own,Business,NC,Rejected,2024-01-22
2fcff2d9-a41a-4985-b738-6671d4883cab,18654,0.19366805853052083,30,551,73499,Self-employed,Mortgage,Home improvement,VT,Approved,2020-05-26
26d0b42c-f4b2-4aa0-9ea1-86aa2d39bb32,88538,0.19371362899702643,51,527,112876,Unemployed,Mortgage,Debt consolidation,CA,Approved,2022-10-11
fc144835-dfb8-4808-b14d-d0db67c74e4e,12246,0.10741517708115574,12,501,143660,Self-employed,Own,Personal,HI,Rejected,2023-08-15
3381b1df-28f8-4ee4-9495-0d12e993a2b8,75333,0.07937596646559074,60,662,84670,Employed,Own,Business,KS,Rejected,2020-09-22
97b174fc-02c5-484e-b785-49221adc7d82,14201,0.21166285059685774,29,586,24324,Employed,Own,Debt consolidation,MI,Approved,2023-08-14
9c31b43e-e815-463e-b226-81f419012b0d,64568,0.20734711939669598,33,598,64082,Unemployed,Rent,Debt consolidation,CO,Rejected,2023-09-30
199da5c7-31ba-4c96-a129-f78fa5597492,58498,0.16376342068494548,43,647,78268,Self-employed,Rent,Debt consolidation,VT,Rejected,2020-07-07
4a1e6c88-6e01-4626-ae2d-89fc3922bdc4,83336,0.24697483085553756,28,843,132845,Unemployed,Rent,Debt consolidation,NE,Rejected,2023-02-12
e51d6b3a-7c3d-4deb-aadb-396420534505,62583,0.050094654246781195,13,640,115594,Unemployed,Own,Personal,MO,Approved,2024-03-27
30c4fcda-da85-410f-a3fa-3013e00ddfa5,45807,0.17207951743817412,44,783,46258,Unemployed,Own,Business,DE,Approved,2021-04-16
0981795b-e414-4bda-b3d1-9e7bec3bb7c9,47671,0.1602341098871924,28,726,146100,Employed,Own,Business,FM,Rejected,2022-08-19
60d93064-6cc5-4549-af84-1dc3a9b5f3de,87680,0.071423112290177,44,731,47662,Unemployed,Own,Personal,MN,Approved,2024-01-29
1d18d14c-5cd0-48a5-a57f-1421c642b106,6626,0.24591000171751037,17,720,21451,Self-employed,Rent,Personal,GA,Rejected,2021-10-24
0f3521af-58f1-4567-b603-35547c45fb77,48713,0.08372053020021604,27,573,54805,Unemployed,Mortgage,Business,PW,Rejected,2023-05-26
f1d8d8a0-39f0-45a0-9fc0-dc3c58129c0d,82382,0.1694932278948537,39,840,74685,Employed,Mortgage,Debt consolidation,IA,Approved,2023-01-27
429823c6-8284-4bb0-8d8d-0c7367a8e1fa,9729,0.06014828346073025,47,829,74120,Self-employed,Mortgage,Home improvement,CO,Rejected,2023-05-15
3de32179-651e-4acb-897f-1cf15b8299aa,32633,0.22103236364117568,38,668,58743,Unemployed,Own,Business,IL,Rejected,2023-07-21
4bf2094e-a52e-4e52-ac7f-4758714fdc55,41693,0.24868651258620705,58,829,144995,Self-employed,Mortgage,Home improvement,VI,Approved,2021-03-12
4841942e-4e5b-4e58-8adb-43a84149e8ca,7916,0.07291265318560332,56,840,47548,Unemployed,Rent,Debt consolidation,FM,Rejected,2022-03-25
7b82b787-93f6-4173-ad16-54aef9939c57,83784,0.20881639595340912,43,772,129129,Employed,Own,Personal,MI,Rejected,2020-09-08
f89ea9d9-4100-410d-ae9c-a24ccea6cc57,43094,0.05223639572888914,31,758,29601,Employed,Mortgage,Debt consolidation,IA,Approved,2020-11-17
4a8c2768-fdce-4cc5-9b62-bbcba72590af,41982,0.19581645593760882,31,551,120590,Self-employed,Mortgage,Business,WA,Rejected,2024-05-02
3edcf35d-d613-44e5-95bd-3540b7dc8d79,25119,0.08249694838270594,41,622,115579,Unemployed,Rent,Personal,MA,Rejected,2022-11-27
a5b89cef-dcd0-46ae-81bd-bba45c3a6a2e,16108,0.2065500144058104,59,505,84704,Unemployed,Rent,Home improvement,IA,Rejected,2023-02-23
41015c8e-c4e1-4117-b1d5-04d20d7ef80d,54741,0.11034524100713186,13,846,129480,Employed,Own,Debt consolidation,ID,Approved,2020-05-15
ecfe7980-43fb-4fa7-92b5-44ecaea2a549,58510,0.10433252641514393,41,650,46023,Self-employed,Mortgage,Business,UT,Rejected,2023-06-26
717bb4d9-3ddb-4702-b687-68f4b3a2d7d7,76715,0.2051482656853844,35,687,142118,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2020-06-28
e1636ef8-7c30-4f57-be4d-293db3e14809,55548,0.06596466180662255,14,808,120750,Self-employed,Own,Home improvement,WV,Approved,2022-03-21
ef540d03-a308-4e57-a452-47862a771898,60203,0.11967352844855195,13,752,27525,Self-employed,Own,Home improvement,WV,Rejected,2020-02-03
b02874b5-ccf3-4796-8902-e0dc57354dca,24186,0.11977575579229248,34,622,103778,Self-employed,Rent,Personal,KS,Approved,2021-11-20
67bdd743-f1e4-4bfb-8313-eceb4764c0d8,42027,0.10336801682538205,35,579,126212,Employed,Rent,Debt consolidation,MO,Rejected,2021-07-19
6ee0241b-885a-40ad-91db-158148e96b1f,30381,0.06683555075006019,12,554,93959,Self-employed,Rent,Debt consolidation,MH,Approved,2020-01-15
e81f51b7-6325-40ef-861b-0f2881802c56,20976,0.11457549200361004,25,663,146418,Unemployed,Rent,Debt consolidation,SC,Approved,2022-09-06
d55d92fe-2061-4993-834a-3e4d009e7d95,71357,0.15863529874263954,14,649,41476,Employed,Own,Home improvement,KS,Rejected,2022-01-07
b27cace5-fddd-476e-9044-6aeb5ee52eca,26869,0.1354324511970272,49,553,71408,Self-employed,Mortgage,Debt consolidation,CA,Approved,2023-07-05
7d58e52b-23be-4bd9-81ba-5709d89e880a,65928,0.19529668773256093,60,736,90809,Unemployed,Rent,Business,SD,Rejected,2020-08-28
7b587af6-1b7c-4637-a8d2-de3f439d627d,11131,0.15155768519284202,54,570,88830,Self-employed,Own,Business,NH,Approved,2023-04-19
7be61cc9-fe56-433c-b81b-298dd03e9df9,64367,0.2034279064739843,17,655,101747,Employed,Own,Personal,OR,Rejected,2020-01-08
0a464189-9b84-4c72-804d-c1aa13536169,6570,0.14147037793773565,57,553,125527,Unemployed,Mortgage,Business,RI,Rejected,2020-02-20
04cc3923-5b84-4d82-90d4-ec058cd8a0da,23318,0.08910023705598075,13,544,37496,Self-employed,Own,Personal,OR,Approved,2023-11-20
32fc943e-d0e0-49cb-a407-cf99f334a89a,33189,0.18079641948761266,51,823,141953,Employed,Mortgage,Business,MD,Approved,2022-03-29
fd2548b2-1f37-42f0-b9f7-5caf32f040e5,22098,0.08393973055903295,51,779,34870,Unemployed,Rent,Business,ME,Approved,2022-08-28
99beb6a3-2c3a-4c7d-8925-d4bc53e0364b,45498,0.13265485938690486,47,705,45355,Unemployed,Own,Business,UT,Rejected,2021-11-29
5d2c682e-2fc8-4f0c-8acf-1dfa8a17a00a,38851,0.2104005787342143,40,789,129532,Unemployed,Mortgage,Personal,HI,Rejected,2021-10-07
daf6df9d-ae50-41c5-a3d4-96193cbfa5ce,81060,0.17179945220424853,19,826,148988,Self-employed,Rent,Business,CO,Rejected,2023-08-24
855fd36c-8260-4792-b1aa-b68f2ba0276a,40335,0.22663703717891714,58,598,77342,Employed,Mortgage,Personal,NV,Approved,2021-03-12
6f06204b-b7d6-486f-b3fb-f9f589b13dac,89336,0.12001167092440333,44,711,38863,Self-employed,Mortgage,Home improvement,MS,Rejected,2022-11-16
2028d418-2255-4c60-b123-fdc2f950f873,57788,0.12721377535835526,42,846,36074,Unemployed,Rent,Debt consolidation,KY,Rejected,2023-03-02
e657ccbe-b97a-4312-b0b5-1ec835e4d12a,62980,0.14713594269889568,15,535,126897,Employed,Rent,Debt consolidation,VA,Approved,2020-05-20
84efee72-3085-406d-86f9-3f669beeb562,30154,0.12764209330174858,15,718,124373,Unemployed,Mortgage,Home improvement,PW,Approved,2022-03-19
a823f306-3334-4c4f-83dd-0abc3f4ca2aa,64299,0.24775641114030317,50,591,112716,Employed,Rent,Personal,PR,Rejected,2021-01-11
9ff40d0b-129e-41a2-b8eb-4e78cf5e0ae8,35832,0.1129748286283494,60,674,112891,Employed,Rent,Debt consolidation,NY,Approved,2022-01-23
a62f76cb-3b2e-45b5-bb80-4b0e9503b397,19748,0.0563850558146477,29,512,95709,Self-employed,Mortgage,Personal,ID,Approved,2022-09-16
6bb279ae-e941-486b-8a07-41fc2e8eb080,19671,0.10204853736740596,59,833,109395,Self-employed,Mortgage,Home improvement,WV,Rejected,2020-07-19
acb65b21-d0e4-4317-9290-36777f462047,31389,0.09100259594904084,34,556,121920,Unemployed,Own,Personal,ND,Approved,2021-04-24
19a5d07a-dc7c-4804-b12a-fde30f1be94f,27266,0.09134414518117587,38,825,73434,Employed,Mortgage,Home improvement,PA,Rejected,2022-02-21
d761ef92-613b-45c4-812f-7c3c69d2e6d5,38372,0.24183926419987933,47,565,104462,Employed,Mortgage,Personal,RI,Approved,2022-05-21
57e338fa-011a-4ec4-85e6-10d6618e359e,86975,0.12006319495463436,28,629,45397,Self-employed,Mortgage,Home improvement,MO,Approved,2020-10-30
ab7fd909-d6e6-40a8-a015-37677591d892,31790,0.16017390680700994,37,814,132000,Unemployed,Own,Personal,AL,Approved,2020-10-29
ef812be0-95fd-4e7a-a337-1e9bafa803de,16443,0.15324292784594173,51,588,87227,Self-employed,Own,Debt consolidation,AZ,Rejected,2023-04-18
de84a55d-2875-4d51-8197-9e43fa1ebd2c,21896,0.06665532584101364,19,571,37037,Employed,Mortgage,Debt consolidation,WA,Rejected,2022-04-22
892a139f-9d5c-41cc-be43-61c97f676767,60020,0.06914830495980076,40,690,120549,Self-employed,Rent,Home improvement,VA,Rejected,2021-05-06
2f9085e6-9640-49d5-9642-a936833edd5f,77725,0.08419311830139153,21,834,105496,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2022-01-28
