loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
6448eff9-0f23-45b0-bafa-e4f73b7ff873,30145,0.15304315643118427,55,570,38428,Employed,Own,Home improvement,MO,Rejected,2022-09-30
4fb87b1d-1cc2-4e3a-874d-11a96dd7b37b,47759,0.1713212220105737,35,543,41166,Employed,Own,Debt consolidation,OK,Rejected,2022-04-28
a457de3a-09de-4f35-8880-d1a04badfc79,98699,0.1632676575094635,55,532,137992,Self-employed,Rent,Personal,DC,Approved,2020-06-09
bada29a5-c44f-419b-8c19-c102c5b30471,49486,0.1694249989386293,29,793,114896,Self-employed,Mortgage,Home improvement,GU,Approved,2022-02-09
e0334da6-ebec-45cf-8966-989283ce5e68,48304,0.08255767667633507,26,593,112589,Employed,Rent,Personal,FM,Rejected,2020-12-22
b1552bdb-bf81-4b75-8ea4-36268fc16556,46325,0.20611441523657587,37,532,67801,Employed,Own,Home improvement,WA,Approved,2021-03-04
70c3550e-2dd8-45fd-832a-3e4cf54f63a0,8146,0.2066633550993333,20,500,69105,Employed,Rent,Home improvement,FL,Rejected,2023-02-08
9be0a25b-4d6d-47a6-8771-4a49b5edd124,71093,0.16363306043125253,42,572,65195,Employed,Mortgage,Home improvement,MS,Rejected,2021-02-14
858f60da-07ea-4b17-af67-00afea2a9ff8,65146,0.2113034288105023,19,727,33666,Self-employed,Rent,Personal,SC,Rejected,2024-02-05
cc00467f-0dc5-4f69-aee4-32f369a29888,99788,0.08977400245593542,35,569,83866,Self-employed,Own,Personal,IA,Approved,2020-08-28
a14aba33-aab5-451f-82da-9f27cae219bc,97333,0.1161895016386724,29,751,48308,Unemployed,Mortgage,Personal,AK,Rejected,2023-03-18
f023f77c-c106-4cf7-927c-7c339b2db41a,7582,0.06334996800725619,46,585,125457,Employed,Own,Personal,MA,Approved,2022-11-09
02873814-6033-40e7-8466-55d0d1d29314,54572,0.20906857027124076,23,547,143812,Employed,Rent,Home improvement,KY,Approved,2022-02-11
e99b7bc2-aa9a-49a7-901e-787273d3449d,33787,0.1721516225711011,28,558,63804,Employed,Own,Personal,CA,Approved,2021-05-17
ea43e28d-8cad-463a-b55c-865eb6884ec1,59487,0.19772214098162194,54,626,104736,Self-employed,Rent,Home improvement,AK,Approved,2024-06-01
7700afe0-4a6e-4bd9-b223-facfafea44e4,93888,0.21846691574588323,39,667,86073,Employed,Own,Business,TN,Rejected,2024-05-24
3a2b05e1-4817-4c92-936d-d46c8feb4bec,53224,0.1835656216770149,13,729,86176,Employed,Rent,Home improvement,KS,Approved,2021-03-18
b1897d98-b642-42e7-9bc7-3323adb9ff9f,70883,0.1117113599109751,27,652,67129,Employed,Mortgage,Personal,UT,Rejected,2024-03-04
be310f1a-7abb-467a-a09a-db190e0cf9dc,66050,0.14718510681129787,22,601,29462,Self-employed,Rent,Home improvement,AK,Approved,2023-06-04
d655d090-26c5-451c-8fdc-380e8af685a6,5893,0.12163456755175672,42,651,110145,Unemployed,Mortgage,Personal,WI,Rejected,2023-09-07
861c58dd-8404-4e66-9eb1-c1b76e43ec28,19600,0.24667670036882067,51,742,61977,Unemployed,Own,Debt consolidation,AR,Rejected,2023-02-20
d15b31c9-ad92-4064-9b9d-07c74fcf333f,74360,0.21560309107971165,51,507,92048,Unemployed,Own,Debt consolidation,TX,Rejected,2022-10-29
c9683d44-287d-47d2-abb5-1436db36c3e0,48608,0.21900784690937453,33,782,109551,Self-employed,Mortgage,Business,TX,Approved,2022-09-19
f9fdeb7b-f272-4f6e-83c0-d82dc74b92a0,23832,0.2141715909245835,28,680,47772,Self-employed,Rent,Home improvement,CA,Rejected,2023-04-29
d82a6f48-90d6-4887-b1ce-918b8c45d463,21309,0.13977518673682993,26,687,65252,Unemployed,Mortgage,Personal,SD,Approved,2020-11-12
35007b06-d0bf-4e4c-9e33-e8104209a126,36836,0.22684857506355222,15,671,38992,Self-employed,Own,Home improvement,MA,Rejected,2022-07-28
f85fdd06-be65-49bc-9061-d69b6a2e958c,45300,0.09867917808880122,32,671,31506,Employed,Mortgage,Personal,DE,Approved,2024-04-28
bb4f4c9c-8251-48e3-8964-ed86ef0c50a1,28008,0.08226053882558662,32,556,73654,Unemployed,Own,Business,AS,Approved,2020-04-30
db9a678a-aaa8-40b4-9885-1c7d46b741b4,62540,0.13885085217822024,42,624,51520,Unemployed,Rent,Home improvement,OK,Rejected,2022-03-06
f5bb6bdc-684f-44b4-b3dc-d9d176c1b456,98195,0.06410746573900723,59,547,42005,Unemployed,Own,Debt consolidation,OK,Rejected,2023-03-16
1a12b22a-cb61-411f-91b1-2c72a0c9822b,60110,0.08904039125439361,17,708,122307,Self-employed,Own,Debt consolidation,MP,Rejected,2020-04-08
4d0e4052-7a0c-4ec0-987f-4dfaa8d69619,18586,0.11776827483077273,41,769,28020,Unemployed,Mortgage,Business,CT,Approved,2020-01-21
cb185f9e-1dec-4b2c-b9af-c56c413e7010,96120,0.19391749308477757,20,584,147926,Unemployed,Own,Business,GA,Rejected,2021-10-04
b4139db0-2feb-4117-8eba-fc586f20405f,79620,0.07609597110183847,23,595,142017,Employed,Mortgage,Business,AZ,Approved,2021-05-07
bb876ece-1caa-4bca-888a-c22c44992f0c,52620,0.22227961725673517,16,553,20686,Employed,Mortgage,Debt consolidation,MS,Approved,2021-05-26
6cb6619b-599b-4976-8d8e-96565176a848,52679,0.19752414662589385,13,820,147057,Unemployed,Own,Business,WV,Approved,2022-01-25
a1dc2601-dd94-4f9a-86d3-9bb60f99aeab,87276,0.22992032522407974,15,690,51859,Unemployed,Rent,Debt consolidation,PW,Rejected,2023-06-07
2eefbbc4-dc23-4606-84d7-6c0813978bce,46032,0.1381863078738103,38,575,143373,Employed,Mortgage,Home improvement,SC,Rejected,2023-07-08
d29c036e-09e3-4344-bcb9-c33b6cb15a7b,8879,0.06805456141524716,60,709,101265,Employed,Own,Debt consolidation,NV,Rejected,2020-04-10
fca605a3-ee7a-4608-9536-9f873619bee1,67215,0.161789877785935,12,786,32734,Unemployed,Own,Personal,SC,Approved,2023-09-28
ee34e89f-18f4-44b7-9e2e-7f4536affe5e,34300,0.239374037344033,45,682,85380,Employed,Mortgage,Business,WV,Approved,2023-08-08
4ba79c06-4ee6-4051-afa9-eb6ea1c076a0,97246,0.08526175490892002,48,571,77197,Employed,Mortgage,Home improvement,NM,Approved,2021-03-02
e82d62a9-e9e9-478b-9a3c-ecfeb0a0d182,51223,0.1277337497650979,57,590,78949,Employed,Own,Personal,WV,Approved,2022-11-18
a569ebd4-702e-4a64-99fe-d0049162335e,47069,0.0655085157319713,14,503,137377,Employed,Rent,Business,CT,Rejected,2021-07-11
cb16a136-b8b5-4e37-b8df-180fa26196c0,78903,0.2255714315258538,15,841,143904,Unemployed,Mortgage,Personal,MP,Rejected,2022-05-31
857ab703-7712-4961-8c84-ed3b964435a3,53416,0.24093677221836568,58,704,126909,Self-employed,Rent,Debt consolidation,MS,Approved,2022-08-07
a9f21ae9-4a04-47d1-a705-9ef85b35e1d4,88829,0.17226742713806004,55,600,130741,Self-employed,Rent,Home improvement,KY,Rejected,2022-03-02
efa9df43-af77-4660-b755-389f813ca09f,23114,0.22927211946933734,52,768,28351,Employed,Own,Personal,OH,Approved,2022-07-20
e5767c7c-ff9e-450f-9a04-fbb903b794c3,47418,0.06888871877554735,54,544,63754,Unemployed,Mortgage,Personal,IA,Approved,2021-05-24
05d50764-d41a-4109-bd7e-c82c714e3892,99269,0.23763097267637878,47,597,126111,Self-employed,Own,Home improvement,DC,Approved,2024-01-17
3d1cc4dd-7814-435d-9397-34795d0007c2,82103,0.08927704082664606,53,639,68097,Unemployed,Mortgage,Home improvement,NJ,Approved,2023-01-19
506a6dee-5aec-4a4e-960c-4945d4b99638,47406,0.16114433983212623,52,618,125158,Unemployed,Rent,Home improvement,VT,Approved,2021-05-22
cc5d0d37-d609-4633-b864-38ed34e7a0eb,50983,0.09062860447114879,50,726,30089,Unemployed,Own,Debt consolidation,AL,Approved,2024-05-23
50c1ae95-4b3d-4d7d-9515-a33a24fe06df,92327,0.22647753795959313,30,554,28208,Self-employed,Rent,Personal,AK,Rejected,2022-01-20
9d3cc236-2376-44a1-84ca-70c1e49fe96c,63229,0.18331665219146948,49,541,88692,Unemployed,Rent,Personal,ME,Rejected,2024-06-13
0881bf66-a849-44ea-bb8a-bec7fe6af298,72961,0.2414907665405232,46,606,43638,Unemployed,Own,Debt consolidation,NC,Approved,2021-04-22
abc675ea-f715-4f94-a4b5-47d58af071cb,20565,0.14851844306100387,24,542,90384,Unemployed,Rent,Debt consolidation,WA,Approved,2023-02-12
426df9f7-24f2-4858-bdb9-0633d77bb616,17497,0.1239787522689485,37,560,30194,Employed,Own,Personal,MO,Rejected,2024-05-11
d8ae97d9-ba18-4ae1-ae87-1a6528b0d851,7157,0.10358516436605032,44,548,124992,Unemployed,Rent,Personal,MH,Rejected,2021-05-19
a8e366a0-dd3a-41c2-bab8-8cdd0001af06,48625,0.23399422927079433,51,679,139104,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2021-07-27
cc9b1abb-0126-42d0-8684-e081526db5ff,29499,0.18619154957026168,43,842,23535,Employed,Rent,Business,MD,Approved,2021-07-10
1c50cbc1-1fc8-4810-b754-7f13d07fd664,91741,0.15198609986533795,39,832,98040,Employed,Own,Personal,RI,Rejected,2020-11-16
bd6cdf46-212d-4cb0-ab31-77bedc1a8b40,9614,0.21210600587639705,29,566,63659,Employed,Mortgage,Business,OH,Rejected,2022-09-06
3346a91b-8ab8-4e1a-aed2-542befa9255f,95054,0.19214086853995566,60,706,132128,Self-employed,Mortgage,Home improvement,UT,Rejected,2023-12-22
d350ddd7-d840-4ab3-b2a6-9efae7ba65bb,31867,0.1075561424665668,28,599,53972,Employed,Own,Personal,DE,Approved,2020-01-24
1e5b37f5-27bc-4b01-b310-20a71c949fd9,85548,0.23556721198233388,24,571,83663,Self-employed,Own,Home improvement,MN,Approved,2021-09-12
18234dc5-9ebb-4f86-a268-aefc26ecce99,8444,0.06550955947746462,24,580,63564,Unemployed,Rent,Business,MP,Rejected,2020-01-12
b4da7f38-def4-4980-a50d-563c0fa0ba05,45895,0.23666099139356572,34,779,145665,Unemployed,Own,Debt consolidation,NH,Rejected,2021-07-04
70a2889b-b5da-4f36-84f6-c2bca40d6804,67233,0.051435176582753386,40,721,90227,Unemployed,Rent,Home improvement,LA,Rejected,2020-03-05
2c25155a-5649-47b0-811d-8a09e3f5f79e,25812,0.16116718515658396,18,721,139047,Unemployed,Own,Personal,ME,Approved,2023-08-15
3bbcf23b-8ae7-4e1a-89aa-de8f0aaf1c65,29344,0.09858666318438061,49,511,115625,Self-employed,Own,Debt consolidation,MH,Rejected,2023-07-28
5482d9d9-514f-497f-85fa-095224f277bd,27950,0.10462844892396002,13,735,129179,Self-employed,Rent,Debt consolidation,AS,Approved,2020-03-07
f0f64d2b-6d21-425b-bfa6-180f086dd066,62796,0.14759130627682632,24,665,50576,Unemployed,Own,Business,MS,Approved,2022-05-22
adfbe759-69f6-42d4-ad8b-4d3263235bef,61644,0.2338813063522489,54,824,108535,Unemployed,Rent,Personal,KS,Approved,2024-02-19
321cffc9-6007-4fe5-87d6-3746cecc2424,40707,0.1498558802760751,21,654,131225,Employed,Mortgage,Debt consolidation,IN,Approved,2020-12-17
7c25390d-2011-4b19-9780-af2a11472c2d,14756,0.08977038147325851,19,763,90399,Self-employed,Rent,Personal,WV,Approved,2020-06-06
c954981f-abb8-407c-b7aa-509f6c4c3347,82659,0.1930257403851967,20,550,44807,Employed,Own,Home improvement,IN,Rejected,2020-06-26
20801405-f656-48c8-8d86-7987ca498963,86011,0.20922452344414244,31,598,51750,Self-employed,Rent,Business,FM,Rejected,2023-08-05
0f48cd4d-37ee-4e5b-8731-c74ca2983041,19172,0.17040139608640542,17,573,104629,Employed,Own,Personal,NM,Approved,2021-12-05
7d7dbb1c-e187-4bc4-81bf-bc63215ddfaa,85437,0.22064109325417103,45,769,42195,Employed,Mortgage,Home improvement,PW,Approved,2021-05-13
973c2a89-3f13-4cba-86cd-0754edc4b7cb,17959,0.18702447864008936,48,822,68960,Self-employed,Mortgage,Home improvement,FL,Approved,2022-11-03
1c9fa5d8-fc01-4432-80ec-e9dd9b2bdc8c,35066,0.13655440383913026,47,631,37908,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2024-05-04
6d8df9e0-d775-4fd1-9d10-c856df501d88,85712,0.1259848640240078,23,619,134584,Self-employed,Rent,Home improvement,TN,Rejected,2022-01-11
acf139e8-bdb6-41f4-9981-45696922e5c5,30107,0.206810148084764,56,782,41154,Self-employed,Rent,Business,MS,Rejected,2021-08-13
87af3849-9de2-4251-a097-3a679e12d7b2,96853,0.09047450358716513,54,765,42071,Employed,Rent,Debt consolidation,MP,Rejected,2023-10-29
bad370b5-7301-427d-9cf7-8d5fedccbc32,12821,0.14932500201793308,16,538,32422,Unemployed,Own,Business,OH,Rejected,2023-11-11
ae187efc-1593-4e4f-be40-1158ed15a02b,11144,0.08145008024971398,48,600,144524,Unemployed,Own,Home improvement,MI,Rejected,2020-01-31
47d7cfe4-b4b3-4fa6-adc1-38f3f2e2e1a4,52552,0.16601899185993418,24,576,26822,Unemployed,Mortgage,Business,MS,Rejected,2022-12-27
da47f526-9e01-4633-9e36-7aa7e75438db,30818,0.1883760976956545,25,545,44115,Self-employed,Rent,Personal,AZ,Rejected,2022-12-27
d2a2a433-8fff-4642-bd20-e1a51acbfece,6237,0.2040066052586233,21,839,27446,Self-employed,Own,Personal,MP,Rejected,2023-08-15
42a7acbb-a5d6-4096-9534-293015d4f42f,82424,0.24761887445754582,40,547,148365,Employed,Rent,Home improvement,NC,Approved,2020-02-26
dfd0bc71-717e-4e09-97b1-327f064a176d,27445,0.12502838748485678,47,810,27582,Unemployed,Mortgage,Business,MO,Approved,2020-01-09
1c55bf3d-8b9b-4e6b-a67c-600db0193394,97572,0.17454800073788057,37,772,142809,Employed,Rent,Business,NY,Approved,2024-01-14
3721842e-9504-4d01-a9d0-3048f6df8005,96584,0.06558104413898791,60,666,98203,Unemployed,Rent,Home improvement,ID,Approved,2021-08-24
9e78bb28-e155-404a-a490-1a1fdc19b7cf,19922,0.0791090470428417,60,772,84477,Self-employed,Rent,Personal,DC,Rejected,2020-02-07
7c27fe73-4f39-4a96-8649-19cf2bca3141,74945,0.21846961224339712,44,509,112678,Self-employed,Rent,Business,RI,Approved,2023-02-24
24effa37-9cd8-4f8b-a392-131d980d9e15,78748,0.05519836095649547,21,828,46366,Employed,Rent,Debt consolidation,TX,Approved,2021-01-06
59277dd3-aa4d-4526-8e56-a4b61bacd316,20344,0.19374019119625518,31,796,71337,Unemployed,Rent,Home improvement,PW,Approved,2020-09-05
4f66d7fb-6ba6-405d-b951-df9681037c0b,61194,0.21709999684632636,17,637,106120,Unemployed,Rent,Personal,ME,Rejected,2024-05-25
dadac474-733c-46e8-bd24-fa9e0565b3ca,18649,0.174298688686286,45,715,90968,Employed,Rent,Home improvement,WI,Rejected,2020-10-23
3182b0fe-55f5-4fa5-9c1e-06770e730b94,43031,0.15519935207603563,28,808,103965,Unemployed,Rent,Personal,NV,Rejected,2022-03-13
5072e250-9df1-4ff2-9874-7dae0a4d5f79,10971,0.22135916875618816,46,591,92263,Self-employed,Own,Personal,ND,Rejected,2023-12-14
db93ab8c-1999-4582-8de5-016a008c5928,20959,0.12836382085964781,50,511,105998,Employed,Mortgage,Business,IL,Approved,2020-11-13
92db5086-c545-41fc-aea5-5914a64bae72,75641,0.09510445822228591,39,512,60463,Self-employed,Mortgage,Business,GA,Rejected,2021-10-10
bb208407-86ae-4a38-b0dd-eac1e25fca25,9431,0.125835987782365,25,683,115528,Unemployed,Rent,Personal,CO,Approved,2022-10-05
5e0e237f-52d0-4119-81d4-4a4532b97afc,80886,0.24471655510835194,54,524,74027,Self-employed,Rent,Home improvement,WA,Rejected,2023-12-17
6dcb9e1a-ed5c-4e47-bfb3-3b9cf9fd5ff2,58597,0.20381647237658934,35,603,120654,Employed,Rent,Personal,NE,Approved,2023-01-11
031c30bb-23a6-4b58-979c-d41e85ddb2b2,85592,0.07790740408802276,24,502,52394,Unemployed,Rent,Debt consolidation,NM,Rejected,2021-09-04
2d26a35c-1a0b-4ce3-bf48-8b704896a3d8,67924,0.06507145635187071,33,591,64381,Unemployed,Rent,Debt consolidation,WY,Rejected,2022-09-10
ffed6c2b-841d-45e6-b827-f5319d210ba9,66825,0.21995684777831664,45,586,131144,Unemployed,Rent,Business,VT,Approved,2021-01-29
f01395d0-b6c9-446a-8458-b41aeeec5a00,30114,0.12445171215785876,24,785,120710,Unemployed,Rent,Home improvement,IA,Approved,2023-08-04
14f9909f-1a36-4ae2-8974-f65665c17576,98076,0.17041397984083587,22,595,90538,Self-employed,Own,Home improvement,UT,Rejected,2021-02-06
2f3fa82a-463f-4c6d-bd6d-53edc46b53f5,71426,0.09032461835967985,13,552,87269,Unemployed,Own,Debt consolidation,NV,Rejected,2024-04-18
35c550de-96ca-4d3d-8dd8-71f4f155dffc,63216,0.1522108682819151,25,769,94402,Unemployed,Rent,Business,KS,Rejected,2022-04-18
fa479b9e-8027-4ac8-ad0c-d920076a2b56,9188,0.2226704592619253,12,505,22674,Employed,Own,Debt consolidation,AS,Approved,2021-09-23
ae834511-b75e-4e84-93ce-11e23d2a498f,97383,0.114867122364191,52,848,119752,Self-employed,Mortgage,Home improvement,WA,Approved,2021-06-10
4a224656-ff79-47f5-a82f-47ce0913cfbc,56299,0.15423992089024735,25,507,35163,Self-employed,Own,Home improvement,NM,Approved,2021-08-13
c8e34227-91ce-42e6-90f4-935c8bbb3beb,43384,0.17624279436040058,36,591,97839,Unemployed,Rent,Business,GA,Approved,2023-07-22
267f276a-cd4c-4a21-b78f-bbf27970b1a4,75179,0.14569367906120462,58,662,38834,Self-employed,Own,Business,SC,Approved,2022-01-07
0907be47-a1e1-461f-97ac-51af12697fd6,84360,0.1412652502931407,50,784,64549,Employed,Rent,Home improvement,WY,Rejected,2020-12-28
d8f031e5-51f7-4368-998f-1f40fb114681,68859,0.10720433605888857,22,527,125924,Employed,Mortgage,Personal,MN,Rejected,2020-07-02
2287e836-dc3f-46b1-be57-5e5c30ece42c,47582,0.051947438566630866,18,525,34931,Unemployed,Own,Home improvement,MO,Rejected,2021-05-14
14933529-d221-4752-b4de-e3cfb37eb5c3,34743,0.12738263656145182,52,805,111907,Employed,Mortgage,Personal,NJ,Rejected,2021-07-30
39a6e1d5-dfb3-4cba-a661-5d1a0295c8d7,51190,0.18542788123281967,29,539,82269,Unemployed,Mortgage,Home improvement,KS,Rejected,2022-11-29
9b98f683-f628-4eb4-a8f6-737efa46d32a,87117,0.17304008319328396,51,823,73365,Self-employed,Own,Business,UT,Rejected,2021-09-24
de687f98-9167-48a5-b4e8-ef2c2d9de63e,28019,0.12221926389608083,47,775,88891,Employed,Own,Home improvement,WV,Approved,2021-10-01
a5adcd63-e6a5-4888-8153-966be08af2e8,59001,0.22359401957361352,58,819,101421,Employed,Rent,Debt consolidation,AK,Approved,2021-12-04
587b395b-7fc6-4643-b618-1494b0c6cac7,54587,0.19294664398826006,12,652,109992,Unemployed,Rent,Business,AL,Approved,2023-08-11
5d5d1b5e-bac6-4adc-9e6b-a3cd43bf1ed2,95931,0.24192312094520957,33,505,141340,Self-employed,Rent,Debt consolidation,DE,Approved,2021-01-06
7f70423c-ec98-4e06-865a-05b67e45bf87,33284,0.1992547976100163,35,620,142961,Self-employed,Own,Personal,CO,Rejected,2024-02-27
a312d647-fc83-473e-a3b0-c4c3378b0e26,65278,0.22949777790342185,36,738,34121,Employed,Mortgage,Business,TN,Rejected,2023-05-24
13057a48-40a1-45f4-b3cb-992dadabec14,26032,0.054199860243349156,50,580,28388,Self-employed,Mortgage,Debt consolidation,DE,Approved,2021-04-01
3664b73e-b759-42eb-b28e-f98771513121,27785,0.20911192186883815,41,535,23749,Unemployed,Rent,Business,MI,Approved,2024-02-20
c8f13eed-1cf7-4072-9fc0-fc8f2d5088e2,24922,0.06806489691338523,57,672,118471,Self-employed,Mortgage,Personal,OK,Approved,2020-06-18
6bef6f23-7fff-47c7-ae30-11a4a117a61b,43620,0.18206458419656696,21,700,70335,Unemployed,Rent,Business,AZ,Rejected,2021-03-17
f2d984ac-aa91-407e-9c19-3e189f4a5b6a,53035,0.05989920219003941,16,558,84930,Unemployed,Own,Business,NJ,Approved,2021-04-01
16c793ac-54c8-4c8e-91ac-25585b6ba4f5,96517,0.2309885593020829,47,651,24156,Unemployed,Mortgage,Home improvement,FM,Rejected,2021-03-25
a45a34b2-13a1-48bd-9aed-708719d8296f,56712,0.08712050667833901,42,602,42399,Unemployed,Mortgage,Home improvement,RI,Rejected,2023-08-03
a77cde38-0d34-4175-8bb4-144291acc1d3,19921,0.239043065789534,14,665,88729,Unemployed,Rent,Home improvement,MD,Rejected,2022-08-17
f307498c-2ebd-44bd-a993-db58926fc55a,40076,0.10121552039663462,29,505,41795,Employed,Rent,Debt consolidation,SD,Approved,2024-06-02
7eea8189-8da5-496b-accb-66d764c42966,64940,0.06014652094392625,46,719,25038,Unemployed,Own,Personal,OH,Approved,2021-02-22
c614dd5e-2316-4051-b6cc-9d06e6555405,12778,0.22744156348887978,16,679,108801,Unemployed,Rent,Business,SC,Rejected,2020-01-30
17dd1a06-1e33-4bcc-ac0a-985dba14e257,27304,0.23388220042749658,41,591,53073,Unemployed,Mortgage,Business,MA,Rejected,2020-02-17
d95ec8b1-792d-42e0-b1cd-db0b7f93f548,88611,0.1718461583678168,23,685,68870,Employed,Own,Personal,CT,Approved,2020-01-08
5b8847d1-338b-4aa4-a9a9-998347534b80,21097,0.1395473912948254,31,788,65025,Employed,Own,Personal,RI,Rejected,2020-08-10
3e489a07-2988-429d-a024-fcccfffcab1f,53966,0.1897103265793622,14,604,39006,Self-employed,Rent,Business,VT,Approved,2024-03-07
d5607dc9-4811-40fb-a082-20e846464a23,31098,0.09075814596142487,46,525,55082,Unemployed,Own,Debt consolidation,CO,Approved,2022-02-25
e117347e-7891-4aa6-ac51-052eb0e33d61,22378,0.13073310020137455,44,741,24287,Self-employed,Mortgage,Home improvement,VT,Approved,2021-09-17
757a0c23-aa5e-48ab-bd55-97303b0dc831,41691,0.16123875916672037,22,771,81531,Unemployed,Rent,Personal,FL,Approved,2022-04-26
1d98e54e-437b-4cd7-8fc7-ab7fd8a0e4b6,94254,0.24446214955878126,23,790,117068,Self-employed,Own,Personal,CO,Approved,2021-05-23
0c98f22a-f49f-41dc-81fc-4815853020ff,18576,0.10214899779136236,42,743,144651,Employed,Own,Debt consolidation,FM,Approved,2023-04-08
7c16265a-99f6-4c4c-81c8-2e98ddaa5577,46339,0.17949190463627918,49,604,76469,Employed,Rent,Home improvement,NJ,Rejected,2020-02-22
f2e6ac8c-f2c5-40e3-87a9-3322ae427235,62610,0.20244227791105024,22,634,113594,Self-employed,Rent,Debt consolidation,OH,Rejected,2021-03-21
45e065ef-c705-487b-9ac9-3ae3de0d1f89,98530,0.1655942300812659,25,700,139340,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2022-10-17
3ba91fa7-211d-4ba0-a307-8a76915f9554,23524,0.2478885217182546,30,675,58749,Employed,Mortgage,Home improvement,GU,Approved,2021-06-25
c204576d-2196-4d64-b43d-a060a02dbc1e,54484,0.21433246457931637,50,591,145840,Employed,Mortgage,Business,AZ,Rejected,2022-03-06
1b5f9e31-f56a-42bb-9f05-92f66ba198f5,64156,0.19362521210672956,24,739,71069,Employed,Own,Home improvement,MO,Approved,2023-08-23
cb951b89-8a93-4412-b51c-a69192431f0c,9637,0.19878358203861496,24,536,70086,Employed,Mortgage,Personal,WY,Approved,2021-10-11
8b6af68c-73c0-4656-87b4-eef3b219421e,59987,0.23401101825623583,31,519,21630,Employed,Rent,Personal,ND,Approved,2022-06-03
371b96c2-4b1a-469b-8bf7-86bba7e3278a,69215,0.1315390168035368,46,664,101539,Self-employed,Mortgage,Personal,SC,Rejected,2020-10-17
2892d140-c213-4d0f-817f-9acc5182ebbe,85724,0.0537091828568999,12,664,22512,Employed,Rent,Debt consolidation,TX,Approved,2021-01-08
fec7f214-b3aa-403c-8d5e-230efc34cdc9,31427,0.24313682043608797,24,758,144695,Self-employed,Rent,Home improvement,MP,Approved,2020-12-01
424860cf-a603-4b39-aaf1-7df541003f43,65717,0.22382790956892779,44,677,71557,Employed,Rent,Business,DC,Approved,2022-07-15
8ecc6d1f-29b9-4810-bc95-1ae5bce21852,37447,0.22324582588274816,52,568,112800,Unemployed,Own,Home improvement,FM,Rejected,2023-07-18
8c75b305-fda1-481e-8a7e-c5761cb234fa,34536,0.17720037625366825,36,792,42155,Unemployed,Rent,Personal,MI,Approved,2021-03-31
ebac1fb9-66f2-43db-a5a4-0cdd61419eb1,63128,0.2019177647346571,37,616,25059,Employed,Rent,Home improvement,MN,Approved,2020-11-19
fb777b01-7f0c-4f98-85b1-6c7a8503a143,77734,0.10732322565362529,34,843,61439,Self-employed,Mortgage,Personal,NY,Rejected,2023-02-15
94980c3e-2bb0-4d63-9d2c-eeeb32a76edb,47321,0.1886010945954924,14,690,106124,Self-employed,Own,Personal,CA,Approved,2022-12-13
3f2c495f-add6-4e1e-87cc-3143f43e949a,73498,0.06790479274033426,46,540,67783,Self-employed,Mortgage,Personal,AZ,Rejected,2020-05-11
22727867-8de3-48b2-9951-1178397b34b9,92172,0.2048292479085077,40,583,100729,Unemployed,Own,Personal,DE,Approved,2023-09-11
5f240c4c-a149-4992-aab9-f54f72d585a1,94656,0.11064357472477349,16,791,102985,Unemployed,Rent,Business,TN,Approved,2022-10-07
9b392443-6cc3-4df8-8f80-c5fad49febc5,84706,0.1628469786099857,36,810,117124,Unemployed,Rent,Debt consolidation,DE,Approved,2022-03-01
d8fe4d81-d548-465e-a145-d588811eb41a,46687,0.2197812008660695,58,666,39482,Unemployed,Own,Debt consolidation,WI,Rejected,2021-07-27
4f1278b6-daa4-4d09-86e3-830d7d33d161,44713,0.2473844478746886,38,598,144691,Employed,Own,Debt consolidation,VA,Approved,2023-11-07
b9207319-837c-431f-bf7e-5f946c74906e,81982,0.15148442601178747,52,650,38051,Unemployed,Own,Personal,NM,Approved,2023-04-25
a92e868e-8ef9-4a42-ad72-9c1918374a72,72943,0.12274364370366853,20,556,144467,Employed,Rent,Home improvement,GU,Approved,2023-10-26
638d6c57-a1fc-460c-9091-30bc5d25fba1,11309,0.18810898986097768,18,551,26779,Employed,Own,Home improvement,AK,Approved,2021-03-25
a935c893-5f9e-474c-9a58-bea921a69a7d,56487,0.17951262815849134,22,618,114892,Self-employed,Mortgage,Debt consolidation,MP,Rejected,2021-12-07
fcc7212c-c7a5-4d05-a519-ffd60918449c,94155,0.06499813797252706,29,642,88952,Self-employed,Mortgage,Debt consolidation,SD,Approved,2020-05-22
939d98ac-23a7-42aa-aeef-e5cc852a3985,53826,0.22682519399854756,26,743,54644,Unemployed,Own,Home improvement,OH,Approved,2022-11-22
0dd480fb-22f8-451d-b186-089d8d7ba682,38935,0.20594288843977998,18,743,104431,Unemployed,Own,Personal,IN,Rejected,2021-01-24
e2b54a87-aa52-47cc-abdb-5424d4a71c59,48113,0.23621324738352356,24,752,138898,Self-employed,Mortgage,Business,NE,Approved,2020-05-28
2ab9f978-0e85-477b-8b6b-6ce790e7106f,12516,0.17830029739699277,21,841,63201,Unemployed,Rent,Home improvement,MD,Approved,2023-09-27
81af43c6-1038-4105-b192-d4db484ef8e9,22888,0.2027668009116939,38,669,79588,Employed,Mortgage,Business,WV,Rejected,2021-10-18
