loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d72558b8-1ed2-45fa-b5aa-10b8b396af2e,70118,0.11132118951117383,46,739,79375,Employed,Own,Personal,AK,Approved,2023-10-22
c0c690ac-deb9-4170-ab95-c1d4508678ae,19236,0.24587447314181665,54,513,50522,Employed,Rent,Business,WV,Rejected,2023-11-30
ae20b9af-a77a-4b55-8c29-5194d0ed5e65,64180,0.1563392383785363,38,601,69159,Unemployed,Rent,Home improvement,FM,Rejected,2022-12-13
f20d112c-5577-4b44-9907-8f31546c0a40,54957,0.24336482219714,55,727,129819,Unemployed,Own,Business,OR,Approved,2022-01-02
682630b6-8707-4b60-8ba4-0092c56806db,41868,0.13695802183842753,35,827,66302,Self-employed,Own,Business,LA,Approved,2020-06-24
698861ce-5c7f-422d-9a2b-8f209ebf131c,48802,0.21758368728858696,46,696,136696,Self-employed,Own,Personal,PR,Rejected,2022-11-10
00298d88-d47f-458c-91ac-1c59fafd0992,78717,0.05216024577170167,32,737,118014,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2021-12-05
53447505-0eca-4874-827e-9265a0b88375,22022,0.06462020764677252,58,646,145301,Unemployed,Mortgage,Home improvement,HI,Rejected,2020-08-15
24ba805a-2793-4d89-97cb-a5f83de01022,83455,0.05307282185502474,41,839,32128,Self-employed,Mortgage,Business,IA,Approved,2023-05-29
5d00e5b2-e9a3-4590-90ed-c5d1afc195ae,60324,0.2118419681566282,57,774,32812,Employed,Own,Debt consolidation,PA,Rejected,2022-02-18
daf53856-68b7-45b1-a469-335b56052159,8080,0.2158589136912808,29,644,117804,Unemployed,Own,Business,TX,Rejected,2020-08-14
ee79a9ad-0664-447b-8cf6-a3387bd1254b,46417,0.223518729463478,32,568,144530,Employed,Mortgage,Business,ME,Approved,2022-05-15
c0c535c5-fe38-4c18-b6c8-58bc5345ca9b,38494,0.20975158485051387,47,790,134559,Unemployed,Rent,Home improvement,MN,Approved,2023-01-18
0a1ae591-2c57-41b7-af3c-0c211081c625,18588,0.09735203566549654,38,577,144123,Employed,Mortgage,Debt consolidation,PW,Rejected,2023-02-18
5145e279-662a-4683-83a9-24d9e9e7bd60,16839,0.16435354861708376,19,735,22657,Self-employed,Rent,Home improvement,AZ,Rejected,2021-03-27
c42e7ffa-20c6-4fd7-8ce7-385a60e845e3,49876,0.1298526157664705,46,747,78028,Self-employed,Rent,Home improvement,MP,Rejected,2021-01-02
da281419-8706-4200-8d84-6f607ae3ae75,55852,0.06975810758285583,12,645,54038,Unemployed,Own,Personal,DC,Approved,2022-08-08
041aa69c-9942-4b8d-a78c-6bbfb8f5b65f,41972,0.1652337596502781,47,533,98991,Unemployed,Own,Home improvement,NH,Approved,2022-09-08
53eff4f3-af38-4e55-94bd-165fbf30c37b,66238,0.11939575765621276,30,811,124826,Employed,Mortgage,Business,MH,Rejected,2024-05-25
a6c28d83-375c-48cf-accd-3d4f595807ae,7047,0.08223689189484629,26,848,60476,Employed,Own,Business,NC,Approved,2022-02-12
f4181913-dd05-4acf-8897-ebcb804696d6,56762,0.06195274474381834,36,788,119403,Self-employed,Mortgage,Debt consolidation,UT,Rejected,2023-12-22
d0576ad7-a46b-4d3a-a77d-5984cf28b189,92558,0.12161504068688189,26,823,27302,Self-employed,Own,Debt consolidation,UT,Rejected,2021-12-08
b44313a6-524e-4084-8ba1-d27adfce150d,11742,0.22262775735320733,15,551,138440,Self-employed,Rent,Home improvement,ID,Approved,2023-07-11
150e5af0-2f84-470d-8ad3-ebe84ec7fd8e,8076,0.16889570640863255,27,707,80585,Employed,Own,Business,MO,Rejected,2022-08-01
58a937f3-c87c-4faf-9067-367c68b2d75f,84966,0.23788115958623463,38,833,74886,Employed,Rent,Home improvement,MS,Rejected,2021-01-18
03c508bb-cca8-478d-8df8-afa2ba1e5f3b,92128,0.19016533806033903,26,585,138591,Unemployed,Own,Personal,MA,Rejected,2021-07-29
e9d791e3-101d-4081-8bf7-23aed891f5ff,24770,0.09297734952649164,23,840,114024,Employed,Mortgage,Business,PR,Approved,2020-04-13
522c8f4c-4c9d-4b98-84e9-7c20df034725,61965,0.1143380608856735,18,709,84103,Self-employed,Own,Home improvement,PW,Rejected,2022-02-09
017cf183-186d-4af8-a458-3d2e1ac1d7c9,79589,0.21173732055135142,18,609,125171,Self-employed,Own,Home improvement,ID,Rejected,2022-04-22
111bd316-20d9-4d8b-a640-f2775da6b4c5,50340,0.09922730845168204,57,607,61574,Employed,Own,Home improvement,MP,Rejected,2022-01-04
e3636c48-b615-43d3-94a6-a4d2b2d85141,41031,0.07175399510529751,48,741,111652,Unemployed,Own,Business,NY,Approved,2021-10-29
b94ea026-6cab-4174-b7ef-3b07fc3a2b6a,16808,0.1685591284417406,44,736,76291,Employed,Rent,Debt consolidation,NC,Approved,2021-02-14
a3ec246d-fd67-4f1a-b0f0-8587b6bbe29a,48828,0.15014051195913383,50,826,149400,Unemployed,Rent,Personal,TN,Approved,2022-10-14
a0f221e1-094e-4d57-a69e-09815c80c493,96299,0.09949794518199982,57,536,138105,Self-employed,Mortgage,Home improvement,VA,Rejected,2022-10-29
e81b2201-3257-40f2-ab96-eb14124f1f62,75929,0.13113939979816236,45,523,106320,Self-employed,Rent,Personal,WI,Rejected,2022-10-05
5f2d8a07-3924-4aa6-9ea9-3daebd13c5ff,85947,0.14493193845777577,36,847,29777,Self-employed,Rent,Home improvement,LA,Rejected,2020-03-23
ab7b1f66-fc1c-4038-93e6-4acc7d94fa55,58895,0.08492892594940112,19,801,46637,Self-employed,Mortgage,Home improvement,NV,Rejected,2021-11-16
369724bb-a685-4ef3-b8f4-3aeb3bbf816f,51530,0.20410952727202025,49,555,127801,Self-employed,Mortgage,Personal,WY,Approved,2022-10-17
558460ee-06ad-4428-ae19-6cfe9675237c,52339,0.0698447656721829,37,767,80568,Employed,Own,Home improvement,ND,Rejected,2023-08-05
d9d8da62-9474-4667-adef-c39b2b865d3e,21691,0.1997481758049519,41,507,80349,Employed,Rent,Personal,TX,Approved,2020-03-04
24acfbe0-c819-4692-8383-42cfb607ab46,49959,0.12854760172452398,49,611,142049,Unemployed,Mortgage,Home improvement,SD,Approved,2022-12-25
0f7e3ebe-413e-458b-9b7d-a4cd24281af4,90775,0.06216333708313742,29,502,89183,Self-employed,Mortgage,Personal,MT,Rejected,2023-05-03
4ba2ef4d-12c0-442a-9160-30e8af4ac41b,41079,0.1418872441621507,40,810,98292,Unemployed,Rent,Personal,NJ,Rejected,2020-08-05
c3295720-8d8b-4091-a5cc-b61c311e9440,90227,0.10580319174625341,25,506,21512,Self-employed,Mortgage,Debt consolidation,WI,Approved,2020-11-09
594afc73-f4cc-4891-bead-b85ca56d4c87,73278,0.1052028324591762,22,727,142940,Employed,Mortgage,Business,PR,Approved,2020-11-29
ec994810-306f-43e1-96c6-c29061ac5519,46919,0.16182686287581705,20,700,136011,Self-employed,Rent,Debt consolidation,SC,Approved,2024-06-11
f18e7c1a-52a2-4299-8a4a-1b010c724dd6,37374,0.08385823349505561,54,629,129726,Unemployed,Mortgage,Home improvement,CO,Approved,2022-04-30
6aa918b2-86ad-48dc-995c-1089702bc829,27368,0.23389849429115311,55,719,149432,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2023-05-12
de0230c2-c80d-4408-af90-cb56c2497b9a,47886,0.23653082683873117,18,749,101777,Unemployed,Mortgage,Business,PW,Rejected,2020-09-17
b7709272-d3c8-472e-b7e7-2fcfe985bc96,6930,0.06571050166632171,39,803,30041,Self-employed,Own,Personal,PR,Rejected,2024-03-14
7ffa52b2-d487-48f5-be7a-cdc69c1efa5f,89839,0.22552885795254562,41,730,99757,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2021-12-17
63189e56-4b6f-423c-b241-b4cbc588feb9,77257,0.22141998947695934,55,845,95783,Unemployed,Own,Business,OR,Approved,2020-06-16
fc2140c5-8c39-4e81-9b3b-eefa5ce8fb32,32515,0.2276282041935866,18,571,106205,Self-employed,Own,Debt consolidation,NM,Rejected,2021-11-14
a1f99271-0358-4351-a17f-b859dc165887,49398,0.050034110818501246,58,534,116320,Unemployed,Mortgage,Personal,MH,Rejected,2023-07-08
500cb95a-8a94-487b-9061-127498943bf4,97610,0.11304804456202155,55,512,141584,Unemployed,Own,Debt consolidation,NV,Rejected,2022-06-25
4d3b641c-83ac-4569-bdf5-1d68ba1add8d,68927,0.09730029278153729,30,571,49836,Employed,Own,Debt consolidation,MA,Approved,2023-09-29
6224804d-ecf6-495d-bab8-c887d80af376,60811,0.1267274689150072,34,525,138499,Employed,Mortgage,Business,MI,Rejected,2023-02-24
5bf449e9-ef3d-4986-aaed-9aa531b44ff2,11927,0.06135016621176941,37,696,52259,Unemployed,Own,Personal,NC,Approved,2022-07-29
0a777627-ffe3-419f-9582-b23466f74f72,31508,0.24002332205743077,20,835,81414,Employed,Rent,Business,PR,Approved,2022-09-30
b0b49dc8-4b36-4110-9aef-7454ead9c97b,28513,0.11785060206017528,48,850,133450,Self-employed,Mortgage,Debt consolidation,SC,Approved,2023-12-30
a90bc70b-3bf3-4565-964a-b3e38f5cd7a2,72284,0.06876265389680457,29,550,140369,Employed,Own,Business,CA,Rejected,2020-11-06
b4a0dc83-9976-48e2-9414-768fdd785113,13290,0.17587913572454372,14,805,20084,Self-employed,Rent,Home improvement,MP,Approved,2023-07-06
184d3531-36a6-42dc-ac66-f1b27523d102,92791,0.10780912263025194,31,629,122277,Unemployed,Rent,Personal,WV,Approved,2022-10-22
3b9e8876-a8ed-4f0e-99b1-7ff6fb3a6136,72108,0.16497543634875245,26,539,55049,Employed,Rent,Business,NY,Approved,2020-03-04
1973d482-0c6e-45f4-8de2-09ac8219db4f,34733,0.22239014959520625,25,732,124720,Unemployed,Rent,Business,IN,Approved,2023-02-11
f89d2929-e12c-4996-be43-a1c2b7727664,31405,0.06926521803743524,22,741,58994,Employed,Mortgage,Personal,AR,Rejected,2024-02-20
80fd3baf-b7f3-47cb-b16e-b4f7058b1df3,88872,0.07199930327905531,29,821,40355,Unemployed,Mortgage,Home improvement,MH,Rejected,2023-08-16
1eac4bd5-0a19-49fa-89b3-d629c994b40e,58240,0.057671312819117374,45,595,64352,Employed,Own,Business,WY,Approved,2022-05-30
b2698b82-8812-4fb9-8d92-fd7e6a5e08fc,8220,0.10180697862902505,37,736,47215,Employed,Own,Business,VI,Rejected,2022-08-30
b59aebb4-6917-49bb-a4f2-33704d4a215d,80427,0.11850280124043833,31,717,142969,Unemployed,Rent,Home improvement,PR,Approved,2024-03-14
2d2c3175-3741-4745-8bc0-222f6138629d,34606,0.22916788794771537,48,801,90971,Unemployed,Rent,Business,TN,Approved,2022-11-17
2ab7d2f3-bfaf-4a8d-abe9-b5a192f820c5,48063,0.05383850487420397,54,736,138421,Employed,Rent,Home improvement,MI,Approved,2020-04-10
9aa273eb-a862-45eb-9e17-29e512f1d05b,33687,0.06748782043981605,43,749,87270,Self-employed,Own,Home improvement,OR,Rejected,2021-03-13
6c7d1b74-1d03-4daf-aba3-d68c960862c5,98787,0.06446488686724197,14,726,134873,Unemployed,Mortgage,Debt consolidation,MT,Approved,2021-09-02
1c4a567e-fff6-411f-a30c-ea9a9b1c9f89,70854,0.14193378491859515,31,703,29520,Self-employed,Own,Home improvement,MT,Approved,2024-02-01
128f4ee3-9b4a-4cdc-8749-8a16c1f909ee,9660,0.22505831089241246,56,834,126709,Employed,Mortgage,Business,WA,Rejected,2020-11-14
712be6d5-ce34-4bed-bba3-26fa6761d593,17049,0.20598771188123322,32,668,35164,Employed,Mortgage,Business,AR,Rejected,2021-01-03
fe8d46f8-14cb-4156-8fe9-6508ad4eaede,89067,0.1601124046503759,51,698,109212,Employed,Rent,Personal,MN,Approved,2024-02-07
4351f76f-799b-4e65-91e5-cbd055edfaba,92054,0.15472040113048202,24,788,129357,Employed,Mortgage,Home improvement,OK,Approved,2020-08-08
ebf28824-67e6-4de4-b96d-d00dde88ad30,99670,0.1375212141409039,23,590,135670,Self-employed,Own,Personal,SD,Approved,2024-03-09
8b69c9b2-4532-432a-938d-665af4212858,70576,0.09997633041208775,35,661,111888,Employed,Rent,Business,IA,Rejected,2022-06-08
beb9665a-d04b-451e-b2c7-842412ca25ef,46238,0.16209306249521963,51,737,137916,Self-employed,Rent,Personal,NY,Rejected,2021-06-08
c23a5703-9e06-470b-800b-e96b839bd3d1,36224,0.05706050452290987,29,521,103398,Self-employed,Rent,Business,ND,Rejected,2023-10-17
eba6bffc-0439-45d0-82dc-4a27f4a1e065,31608,0.08400333535413729,42,552,149759,Employed,Rent,Home improvement,MO,Rejected,2020-02-25
ff764e68-ef41-420a-9438-f00001a2358b,24432,0.09549279399638061,32,689,49235,Employed,Own,Home improvement,WA,Rejected,2022-08-07
cff7ccc0-9e48-487c-b88f-0255ba01db1b,9872,0.23890699963658923,55,658,85145,Unemployed,Mortgage,Personal,ND,Rejected,2024-04-04
198fcc35-9af6-4166-b40b-fcc02e3588e7,87362,0.23289634905743767,22,519,40262,Self-employed,Mortgage,Debt consolidation,MI,Approved,2022-07-15
34b1b845-862c-4a97-9315-0dff5a70057f,51285,0.226681572105421,22,634,112993,Employed,Rent,Business,CO,Rejected,2020-10-26
76a40fa3-65ff-4e87-8876-ad470023d0bb,22574,0.1701993870034596,26,736,109613,Employed,Rent,Debt consolidation,OH,Approved,2024-04-22
0d81fd52-40dc-45dc-aeb7-1869ac7c10d9,86605,0.10913246039716092,47,765,133128,Employed,Mortgage,Business,MH,Rejected,2022-10-27
ef85934b-f381-4ecb-bc43-e98547e90b36,40059,0.20726182999580822,47,697,43084,Self-employed,Mortgage,Personal,IL,Rejected,2020-02-21
32ee87e8-1499-4dd7-a6c1-44cbed4656dd,30574,0.06523136628908176,27,513,125724,Employed,Rent,Home improvement,NY,Rejected,2020-08-25
7e823097-cd6d-499f-b85f-f9853f457049,72671,0.18736389302310552,23,657,44504,Employed,Own,Business,PR,Approved,2022-02-21
30df37e7-7804-488f-8280-32dc3f4699c0,33759,0.09323689733319554,28,802,86639,Employed,Own,Debt consolidation,WA,Rejected,2021-11-17
4c3b9d8b-9e33-47d7-98d9-28eb6382e9c5,43371,0.0927788874065942,29,725,149953,Self-employed,Mortgage,Business,AZ,Rejected,2021-09-28
48f522f7-8111-49f7-ae38-8a38a2f835ed,85107,0.19347793031511146,45,804,96379,Unemployed,Mortgage,Business,VI,Rejected,2021-06-19
4f322ed2-ff4f-4a9c-aab1-4d7006098d8b,29473,0.12370748728607031,33,543,102685,Self-employed,Rent,Home improvement,AR,Approved,2020-05-03
487e5c1a-74f7-42db-99c6-a27f919b71a7,18078,0.13404797785622186,27,618,75907,Self-employed,Own,Personal,MN,Rejected,2022-03-30
07f910ef-ec92-47db-886d-33689fc3713f,82483,0.14842704667598589,41,831,125956,Employed,Rent,Personal,DC,Rejected,2020-07-12
e6afaead-b458-4a6e-a1de-4965f47911b2,83575,0.09801805563692029,33,662,142341,Employed,Own,Business,FL,Approved,2020-08-07
80da4837-a36e-4ab4-b300-68a50a7e360a,80115,0.13675728698940254,12,654,105495,Employed,Mortgage,Business,OK,Approved,2023-01-22
848921f3-8d7a-4fb9-925f-09f9d8052bc2,29168,0.19828222415455432,15,602,139653,Employed,Own,Home improvement,IA,Approved,2021-02-03
157bf204-69c2-4935-93b5-b467babe0f0a,10510,0.19579896256120177,31,595,123617,Employed,Own,Personal,PR,Approved,2022-04-17
2a05745e-ffaf-4546-b801-c3a2101b39b1,61661,0.08585040656453372,19,553,41216,Self-employed,Own,Business,RI,Approved,2022-01-11
12c06b54-1590-44ba-8139-e051fc9d416e,15744,0.06318909883252871,55,611,142873,Self-employed,Mortgage,Home improvement,FL,Rejected,2022-03-21
55255dd6-a9c7-401a-b2d5-ee2b4216d3eb,21330,0.20815043827264001,26,640,101749,Unemployed,Rent,Home improvement,MO,Rejected,2020-01-18
d422f370-c61f-4029-b0eb-f9502a95baaf,36265,0.18141005087081197,29,693,62086,Unemployed,Own,Debt consolidation,WY,Rejected,2022-07-13
d78944f6-1268-4c11-9752-8f157be6992d,24943,0.06133808920419433,58,518,106650,Unemployed,Rent,Personal,MS,Rejected,2020-08-17
29cc85b5-f300-4d66-b85c-21aab76b6efd,70943,0.10839148636337315,28,759,56043,Unemployed,Own,Home improvement,SD,Approved,2022-12-17
20d34eed-615c-4a93-8a84-c4173c397767,36037,0.18273736304542704,33,652,78991,Employed,Own,Business,MP,Approved,2023-09-14
ae1ba0b9-c654-4d06-b492-016ee04b3f65,75391,0.058711264957759496,55,616,107960,Employed,Rent,Personal,FL,Approved,2020-09-22
f3cdbf22-fdb2-48dd-8a60-edde440d918d,48112,0.21208820245524285,22,818,106697,Unemployed,Mortgage,Home improvement,MI,Rejected,2021-02-08
ebaf1197-1759-44fd-95ff-3749b9676164,33464,0.21359050457189377,50,761,61996,Self-employed,Mortgage,Home improvement,MP,Approved,2022-03-09
54949a74-fcbc-4b74-9aa6-0c79cdf918e7,25377,0.19228250132874108,47,841,86006,Self-employed,Mortgage,Home improvement,AS,Rejected,2022-01-29
ea1f8d80-901e-472b-b027-5f4359c3e480,98950,0.17085426228642467,38,736,34214,Self-employed,Own,Business,AS,Approved,2023-03-26
f550bc91-3bb3-4a8b-a926-a2ac05cfbb36,12907,0.15800629845241893,36,795,135877,Unemployed,Own,Business,KY,Approved,2023-06-26
27825989-0bc4-4c1f-b49e-a43f27aa1507,5908,0.10009333044223621,30,613,87970,Unemployed,Mortgage,Home improvement,CO,Rejected,2021-10-14
174a9f11-2d58-441b-978a-142d4942a812,99761,0.19422802426601088,13,731,44101,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2024-03-24
1f17c316-663b-4451-ac95-159cad3fca6c,95896,0.06778919112332632,39,820,35200,Unemployed,Own,Home improvement,NY,Approved,2023-07-22
2ab6092e-4e1a-4ba5-ac3f-9b4ea2be60a5,84758,0.17187391014100495,22,610,74120,Unemployed,Mortgage,Personal,NJ,Rejected,2023-10-27
e0d729ed-427d-448b-be15-4e4f664c5c51,88427,0.21244474874275132,28,548,46853,Employed,Rent,Business,GA,Approved,2022-08-25
493355fc-7146-487f-a81c-55dce7b64622,56087,0.2064667739721739,43,811,138869,Employed,Rent,Personal,OH,Rejected,2023-11-18
b786a1f5-8f0f-477e-ae59-560ab7563804,75883,0.08724847497858532,13,516,81927,Self-employed,Rent,Personal,MP,Approved,2020-02-24
d70b2156-19fd-41d3-b04b-3fd829500a95,96061,0.17148735047878072,27,739,75708,Self-employed,Own,Business,NJ,Rejected,2024-05-07
971da59b-97f4-4de2-9303-f7e3fecf2b61,30720,0.12128283682757555,44,621,38006,Employed,Own,Business,CT,Approved,2022-04-18
00427823-2e37-42de-9835-89059cb10b00,88024,0.170057330192674,48,812,140774,Unemployed,Rent,Home improvement,PA,Rejected,2023-07-10
8f026dff-1b40-4018-bedf-f32fc2d5738c,5520,0.1588750726481447,26,546,79133,Self-employed,Mortgage,Debt consolidation,SD,Approved,2020-12-24
2fe2e8fe-6997-4d77-9171-e5777a43135a,99485,0.22889019371477853,30,850,35424,Unemployed,Rent,Home improvement,MP,Approved,2024-03-02
bed55cad-9f36-4c12-a84e-f58edc753c6c,81599,0.1837917516697885,57,562,25413,Self-employed,Own,Debt consolidation,ND,Approved,2023-01-15
43bf4190-cecb-4725-9fa2-5506424baf68,48730,0.2272292808116685,49,709,31305,Unemployed,Mortgage,Home improvement,MS,Approved,2022-05-28
89c48c34-79bb-4f03-97c4-431551e24930,91364,0.11964757160114828,23,807,91718,Employed,Mortgage,Home improvement,WA,Approved,2021-07-21
b65e489e-72d7-498e-9465-636149899c7f,72159,0.2475834566345369,38,649,139337,Self-employed,Mortgage,Business,AK,Approved,2023-03-10
fd630c6d-2177-4f23-b851-6da5f13f6717,52239,0.12060391728434645,39,800,47810,Self-employed,Mortgage,Business,GA,Rejected,2023-07-22
6a7af5ce-0185-4b21-9043-de5523abd1c8,70106,0.060379237436702794,21,812,59653,Unemployed,Rent,Business,NJ,Rejected,2020-02-28
a1a2884f-21b6-48d5-924b-b49a3b2398a4,81320,0.10122313705380914,46,700,89381,Employed,Mortgage,Personal,PW,Approved,2021-06-08
46fd9d56-f2ac-4c3f-9df3-81d3c4ddd6fb,18833,0.06910262073155289,40,599,74079,Employed,Own,Business,WY,Rejected,2023-09-01
cc2e01ae-01b7-4986-a0c5-65187f7471b8,67120,0.24409440603764787,29,760,91894,Employed,Rent,Home improvement,ND,Rejected,2020-03-15
217a6842-0a45-4ab3-bea7-a8b3c7ebb8cb,66750,0.24616881816496844,19,602,92405,Unemployed,Rent,Home improvement,VT,Approved,2020-12-20
d025b5a2-4eaa-4e7a-b129-d5e2bbc22c4a,19422,0.08697104504306508,15,641,129535,Unemployed,Own,Business,AR,Rejected,2021-10-13
40c680f1-815e-4504-8c53-7491e489344d,17124,0.14545946814293964,42,668,148946,Self-employed,Mortgage,Home improvement,TN,Approved,2023-11-02
5c893552-3d4d-409c-8faf-a99bfe7c23bf,20334,0.06436492065187359,41,521,104263,Self-employed,Mortgage,Personal,WI,Rejected,2022-10-03
a3642977-f450-4c17-82e5-1bc353eaa811,13680,0.1796707259258697,30,629,48909,Unemployed,Own,Home improvement,NV,Rejected,2022-04-21
4943f784-1105-4f1b-996d-3910cfe75278,56848,0.09149529667238339,36,586,92201,Unemployed,Mortgage,Personal,KY,Rejected,2020-06-10
a6a8a918-7d80-4002-9ea4-4adf4fb0e9ff,43870,0.07574233380631401,14,685,75804,Self-employed,Rent,Business,NV,Approved,2022-04-13
11597eac-b991-4e54-a22a-fd467ab65495,6312,0.22541957589100048,45,740,115504,Self-employed,Own,Debt consolidation,WI,Approved,2023-07-02
32484ff6-6ec5-4ce5-99f9-a614d990fb4c,25012,0.1691343809666972,41,747,75823,Employed,Rent,Personal,MT,Approved,2021-10-09
8ada0629-e4cb-4a15-b31f-2b023e2c7808,44565,0.13118819069621018,35,843,138311,Employed,Mortgage,Debt consolidation,WY,Approved,2023-12-12
131a5b25-84d6-45ff-babc-a777d5e14758,38249,0.06347847277053174,36,611,72690,Unemployed,Rent,Personal,AZ,Approved,2020-08-02
9e3bc927-fb75-4078-b6f2-6fa2e79bbe84,68874,0.18174807799771853,51,591,64789,Unemployed,Own,Personal,NM,Approved,2020-04-07
e5c0aa1e-d54a-4cad-ac40-38bef837f1b1,56571,0.11250313281608311,56,637,31729,Employed,Own,Personal,WV,Approved,2021-06-16
eadf721a-b51d-470c-a593-fd6069bace5d,32936,0.17566899111877937,48,722,138329,Self-employed,Own,Debt consolidation,TN,Rejected,2023-12-04
85daad93-6f47-4ec6-951f-324f3c99a442,32721,0.1400128278374974,16,835,96694,Unemployed,Mortgage,Business,ND,Rejected,2020-02-28
c2f21b5b-5dd7-4f08-85d0-34492d74c2c1,27647,0.08716692595879502,52,821,24070,Unemployed,Mortgage,Home improvement,MO,Approved,2020-10-02
1766f1ed-ba87-4bb2-a5ac-42e0059af3b0,17497,0.17297528610704904,53,646,40181,Unemployed,Rent,Business,ND,Approved,2020-01-29
a9847499-79e4-4b99-b73e-00b091ce2f13,55483,0.21250356180574054,58,601,118148,Employed,Mortgage,Personal,MH,Rejected,2022-01-13
c066de68-ea8e-49da-a1e9-a728d2eba593,53848,0.1592060562285353,18,579,87742,Employed,Own,Debt consolidation,TN,Approved,2024-02-16
e57df442-3651-4e53-bcf0-e11d4f42df94,77936,0.0822124457205238,37,819,51815,Employed,Own,Home improvement,NH,Approved,2022-03-23
48ad179b-8f2a-4ff5-bde2-e2a45091959b,17972,0.09797160248847965,30,517,29039,Self-employed,Rent,Business,SC,Approved,2023-06-12
0f94c174-0ba4-4c61-a24e-a35d2bf18db0,23510,0.23396436398098758,58,810,90757,Employed,Own,Personal,CO,Approved,2022-07-06
4f88d9cb-8809-466a-81be-20e64ced2da9,96332,0.11104296311336415,35,551,124186,Unemployed,Mortgage,Home improvement,VI,Approved,2022-11-20
2cd68245-57e7-4a8b-9f93-1c3c5996a1a2,66667,0.24933271672262342,25,727,36565,Self-employed,Mortgage,Home improvement,FL,Approved,2020-09-12
ae839178-cfdd-44d8-8e69-db16b8ec38cc,78451,0.07012571880253726,52,541,74679,Employed,Rent,Business,CO,Rejected,2022-08-18
c2ce97d1-27f5-4200-8fea-56b7f88cd4d4,32604,0.19955871387741697,36,657,114251,Self-employed,Rent,Home improvement,ID,Rejected,2021-12-28
e1daf0da-aa4f-4284-9bd1-63eec946e5e6,83541,0.08895364219585473,49,572,106417,Self-employed,Own,Business,UT,Rejected,2023-03-06
e3bd56da-e1e5-4913-8b86-318036397c71,89797,0.08102545350674757,33,630,73180,Unemployed,Rent,Debt consolidation,ID,Approved,2020-12-30
bc635a32-1b8c-4a88-b4cc-beb3bc4f75c1,11627,0.12660455412966812,13,526,81597,Employed,Own,Debt consolidation,GU,Rejected,2021-05-09
2d724ebe-2409-479e-9165-73d21be5d5d6,17519,0.24338112098046583,41,589,72902,Employed,Rent,Personal,SC,Approved,2023-04-06
74ed1dfd-b6a8-458e-948c-e7a860a8741a,35113,0.06734074920797109,18,726,81163,Unemployed,Mortgage,Personal,WY,Rejected,2022-11-30
e9d15e25-9c58-44e6-b82b-6a66e77eaab1,40341,0.05746202863871726,55,512,108635,Self-employed,Rent,Business,WI,Approved,2022-05-25
1511d231-bbc0-4b52-9f3c-ff85a0300f5c,66507,0.19688817538339354,42,706,148349,Unemployed,Own,Debt consolidation,MN,Approved,2022-11-01
ab62dab0-950d-4c58-ab0f-1d83b35c62ca,14394,0.12950361275348546,13,781,57149,Self-employed,Own,Home improvement,ND,Rejected,2024-03-15
4cd02fcc-a882-4cd2-853b-be69424b8672,26325,0.19091647157748926,35,804,113690,Self-employed,Rent,Debt consolidation,SC,Approved,2023-02-08
7b52410a-ca8d-4397-baaf-c9cab430992a,42905,0.2363513411511845,27,633,28385,Employed,Own,Business,VI,Approved,2023-10-01
1c119f5a-0af2-413d-829c-117d575af52e,73692,0.07064975871804323,18,526,52632,Unemployed,Own,Debt consolidation,IN,Approved,2020-03-29
eb4c66ef-815e-48d7-9381-bbf9e089ccf5,13916,0.21003112862518303,38,719,147810,Unemployed,Rent,Business,OH,Approved,2022-01-04
b6ef32e0-54f2-4287-a62b-1c7a7a9fdac5,57020,0.19637938837500568,47,747,147957,Employed,Own,Home improvement,NY,Approved,2022-05-14
ab042dfc-9a33-40cc-b105-1dfae82606bd,24519,0.18686447834134762,49,827,123075,Unemployed,Own,Home improvement,RI,Approved,2020-10-16
0539c778-d8bf-4d62-bf85-c8e0abb2d1d1,12146,0.08771639917602457,59,583,98111,Self-employed,Mortgage,Debt consolidation,GA,Approved,2024-03-27
9454c5d0-5c0c-47f6-8e37-43d2716d6af5,64335,0.15152789800730954,40,783,62682,Self-employed,Rent,Debt consolidation,FL,Approved,2023-12-12
ea1e7a53-b9be-4b7a-811a-329e4192f52f,32594,0.2256233192639524,50,638,140866,Self-employed,Rent,Home improvement,NC,Rejected,2023-08-18
81d1f22a-cb43-4a93-a8a2-c2b249150ce9,51007,0.08148966848861124,58,540,20984,Self-employed,Rent,Debt consolidation,NV,Approved,2023-02-24
f2a2cccb-9d61-46c7-9c41-3959e5c6305d,45553,0.12100629564582213,23,839,91472,Self-employed,Own,Debt consolidation,UT,Rejected,2022-06-20
542c90b6-3a59-4191-a536-cc9efbd6ef42,76902,0.1537342541491854,32,534,149566,Self-employed,Own,Business,GA,Approved,2021-05-02
40143a5e-8aa3-434d-bb63-b4cb235a8c87,41280,0.12426676770287458,19,812,60470,Employed,Own,Home improvement,ND,Approved,2023-02-23
37b3dc3a-ece6-4a7c-a159-9cc53c77c6a5,18859,0.131686565294295,25,754,142521,Unemployed,Own,Home improvement,FL,Rejected,2020-02-15
