loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
fd44e9fa-a8ad-40cf-8675-84a1cb0ee39e,44848,0.20029801725002916,55,647,146615,Employed,Own,Home improvement,IN,Rejected,2023-06-19
836cb541-0dcd-49e8-8032-9e7620f455fe,42242,0.10014389033785505,38,616,24876,Unemployed,Own,Home improvement,MA,Rejected,2021-08-12
bda2d2a0-a86b-4d2e-8d8a-95d9c66e1e49,7049,0.06649402893895102,46,626,134731,Self-employed,Mortgage,Home improvement,VI,Rejected,2020-08-05
58ff2d32-9cb4-42d0-b300-1a89693dd74d,89453,0.13354810552676327,40,743,33428,Self-employed,Rent,Home improvement,MD,Rejected,2023-09-14
22a12725-6d34-4bae-a2d3-386dd58fc664,28339,0.22895204042423428,27,502,76124,Employed,Rent,Business,FM,Approved,2022-12-06
a572dd6a-7bb0-44c7-8ae0-4d22b01c3955,60730,0.19512111986238273,47,797,148427,Unemployed,Mortgage,Personal,DE,Rejected,2023-09-27
b000b624-61e0-41c1-beb0-f1939563ecc8,70559,0.0626375948754788,47,738,137070,Unemployed,Own,Personal,PA,Rejected,2021-08-23
4e6395e2-b704-4b9b-9b48-6055078af3b8,82593,0.16470983123700733,38,686,95763,Self-employed,Mortgage,Debt consolidation,NY,Approved,2022-05-13
8758921c-5352-4d3d-b028-28491b461efc,75233,0.2028271596274454,16,559,69100,Unemployed,Mortgage,Home improvement,NE,Approved,2021-05-08
64962def-1e48-45d3-b1d1-92d8583ef0e9,13544,0.20747182894017974,53,540,134023,Unemployed,Rent,Business,GA,Rejected,2023-09-21
2ee9e6d1-c7b4-4450-93db-802251fe86ac,19295,0.14073149086339848,48,579,23390,Self-employed,Own,Business,MA,Rejected,2021-04-26
852d7c07-4ea5-4dd9-a3f0-3d26370f3321,69309,0.17274204810570096,17,817,24810,Employed,Own,Personal,NV,Approved,2021-10-06
e88cf31c-9bfe-4e8a-a5db-a0cb1b657815,65390,0.05148580756278909,16,772,120533,Unemployed,Own,Debt consolidation,CT,Rejected,2024-02-22
6ae13b13-c0b7-4577-a5b3-b0bc729bda70,62466,0.052479458151907556,47,692,82428,Unemployed,Mortgage,Home improvement,PA,Approved,2023-03-09
dbcab8ad-c00a-4a14-b700-499419fa219b,49109,0.1964237225267339,52,830,33528,Self-employed,Own,Home improvement,IN,Rejected,2021-06-30
b7c22158-d030-45c6-a7cd-f1cfe1482576,32234,0.16828689727733087,42,694,119909,Unemployed,Mortgage,Home improvement,DE,Approved,2024-05-22
301466d4-e681-4d6f-a669-ee210798dd9f,30454,0.14767681457104187,13,504,38939,Employed,Mortgage,Debt consolidation,AS,Rejected,2021-02-26
7c11bf1a-5da2-427e-8253-49e6cf009692,23268,0.1580455685207986,35,756,49496,Self-employed,Own,Home improvement,PR,Approved,2024-05-15
4ae54941-3268-4588-b0ce-ffe87554c76f,69152,0.2312681721095971,39,674,73228,Unemployed,Mortgage,Home improvement,AZ,Rejected,2020-12-27
48157040-a7a7-4f7f-9c63-9d3ec98ba807,50774,0.10669955464645851,43,847,31582,Employed,Rent,Debt consolidation,NC,Approved,2023-07-04
fec67dcf-d8c7-473e-b24a-870a66789a70,36454,0.23297537197384827,59,756,120296,Employed,Mortgage,Personal,WA,Approved,2021-02-11
d7882fb6-4d85-4361-8225-e661eaaa6599,28144,0.18818754223071749,42,716,115232,Employed,Own,Debt consolidation,NH,Approved,2020-01-02
a65d4912-2f27-4ff4-afc8-10272b3edcb3,36763,0.22588796710215436,17,821,40207,Unemployed,Mortgage,Business,MS,Rejected,2020-09-02
57bc9c50-43a0-452c-a0fb-385bb64dcce7,95471,0.1115151023546655,16,631,65640,Unemployed,Rent,Personal,AK,Approved,2021-02-15
6d464b13-ec3a-4cdc-a0b7-ce6fff97ec46,68478,0.11199520381618332,44,710,50967,Employed,Own,Home improvement,RI,Rejected,2022-09-17
d8c7f92d-b59d-478f-af53-ee0a71bd91e5,74771,0.23181409366876138,50,621,143819,Self-employed,Rent,Debt consolidation,UT,Approved,2023-04-09
f621e91f-88c0-407f-bfc3-7e149f3233db,24608,0.14831789468485979,58,540,104933,Self-employed,Rent,Home improvement,PR,Rejected,2024-05-05
d9307481-3d61-4018-a67f-45b96423d7a4,58638,0.1880767091296815,25,627,135802,Self-employed,Mortgage,Debt consolidation,RI,Rejected,2024-01-16
ea07b363-4e01-4bd6-ac92-5ee041515ad8,29796,0.06836142622676036,58,743,39830,Self-employed,Rent,Personal,NM,Approved,2024-02-18
264ed447-6900-436c-8e6c-9c975dbdd1b3,27389,0.06209607993191804,50,607,78301,Employed,Rent,Debt consolidation,MH,Rejected,2022-03-04
0b48b347-0932-4ea1-b87b-028608a8e4e5,99906,0.12764596024708647,23,671,75500,Self-employed,Mortgage,Business,SD,Rejected,2022-10-12
496cd4b0-d95d-49bb-be7b-0a74ebf3df25,36306,0.1116408550584641,14,576,125086,Employed,Rent,Business,CT,Approved,2024-01-26
3e95cd8b-000e-4e16-834c-7feabfe85e49,9179,0.13889764743581634,54,740,58702,Unemployed,Rent,Personal,LA,Rejected,2022-04-24
fda1756f-e2ae-490a-8a6a-325fef335a44,75020,0.2372235788127422,57,756,115620,Self-employed,Rent,Home improvement,NC,Rejected,2020-10-21
0d2ff7f3-9062-4934-a61b-69a796f80deb,58484,0.08479621428906187,30,577,94273,Employed,Rent,Personal,FL,Approved,2020-07-18
2e76a71b-5fc9-480e-934c-e4296e9f0bda,6142,0.11009562408524268,36,556,140664,Employed,Mortgage,Business,MH,Approved,2024-05-18
0621a92d-6091-4bc7-9f5a-8e99440047a2,63638,0.059737716459598536,15,745,53825,Employed,Rent,Home improvement,OR,Approved,2024-01-25
32f449e8-4e21-4ad2-b2dd-2c4aea9116e2,88717,0.1505931010505546,30,514,119646,Unemployed,Own,Personal,TN,Rejected,2022-11-09
d04df547-082a-40b5-9723-558ba1189a4f,7069,0.20529233807252883,42,696,62618,Self-employed,Rent,Debt consolidation,OH,Rejected,2022-05-07
4469a7fd-7d4d-4e89-9b7c-958c54e95528,84549,0.21353947735278817,18,769,106329,Unemployed,Rent,Home improvement,SC,Rejected,2024-05-19
a6223a04-b0b7-42a4-86cd-ef78ce3e6262,37663,0.16304710649946208,17,705,72982,Employed,Rent,Business,DC,Rejected,2022-11-13
7c8f3a85-5750-48a7-9c7d-40a86e8e63a8,34944,0.211392351226789,57,812,94506,Employed,Own,Home improvement,MP,Approved,2020-03-17
59cb7eb4-1c12-4800-b56c-3b13f6ad2041,50908,0.10474427565245437,14,530,122026,Self-employed,Rent,Personal,DE,Rejected,2022-10-30
57c70b7d-17aa-4328-8b4c-567c49f98e11,34618,0.19138061145740576,13,578,114205,Employed,Own,Home improvement,NE,Rejected,2021-06-12
b00f1eef-680e-40ed-93e2-a50ab431f3a0,98743,0.17003156415125625,27,796,110471,Unemployed,Own,Debt consolidation,IA,Approved,2022-07-12
05bc129f-d49a-43e4-b081-39b348016546,50754,0.17733348368875362,13,793,31840,Self-employed,Rent,Home improvement,MH,Approved,2020-07-25
871140a3-7b0b-4d3a-a6d1-76f151e80b52,10599,0.2372245152363393,43,707,83837,Employed,Rent,Home improvement,AZ,Rejected,2021-11-10
bc1fd9f7-c174-4c71-a85f-d83bcd4ab144,64451,0.202373518334987,23,613,123042,Self-employed,Mortgage,Debt consolidation,KY,Approved,2020-03-08
0e602abe-e6f7-468f-92c8-91bb63975ae0,67111,0.17110687035447564,17,567,91058,Employed,Own,Personal,CT,Rejected,2022-09-01
3b9cfc62-11e2-43f8-b61d-f237d8f581f5,83035,0.05405020735393129,36,534,87028,Self-employed,Rent,Personal,IA,Approved,2022-01-05
f50778cc-036f-4a90-8cf0-80e4c5255d52,80943,0.08325800976372288,51,815,115574,Self-employed,Own,Home improvement,MI,Rejected,2020-05-21
6d6da6f3-f0d0-47f9-b799-1f97b95b0dfd,43855,0.08189210878890008,39,619,105810,Unemployed,Rent,Personal,NV,Approved,2023-02-11
de2597b9-3e86-4786-a766-1adfb65ec71d,8066,0.1020728525631596,48,514,149213,Self-employed,Own,Debt consolidation,MT,Rejected,2022-11-24
66f9c6a2-58c5-492b-b217-a485e4b3b578,5232,0.1334290536481994,14,837,128778,Employed,Mortgage,Home improvement,WV,Rejected,2021-08-26
93067fa0-96b5-4b38-aefe-b861494adf15,57877,0.18888803536148385,17,559,136673,Employed,Mortgage,Debt consolidation,MN,Rejected,2023-12-12
651a61f0-2a28-4cae-b387-73faee8547b7,18047,0.23441623380129534,32,661,93228,Self-employed,Own,Personal,NE,Rejected,2020-02-12
a29443e5-7c80-4050-9cbe-648bdbedbea3,66146,0.1552628608676343,37,717,70231,Self-employed,Rent,Debt consolidation,NV,Approved,2023-07-26
4a947545-c3d6-47bc-83e0-f04a6620f3f3,9871,0.15291576428988254,34,691,81841,Unemployed,Own,Debt consolidation,GU,Approved,2020-05-02
d35a6e81-9da9-4198-a381-ccacbae022d7,38613,0.17014472420992358,30,781,30794,Self-employed,Mortgage,Business,WA,Rejected,2020-04-27
7736106d-47e3-4282-b618-59ffd60d9b78,27078,0.17279717514262838,48,509,79978,Employed,Rent,Personal,VT,Approved,2020-01-14
ccc824b7-aed8-4aae-842c-d8ea46f56b3e,91588,0.08394077927893742,27,504,37456,Unemployed,Rent,Business,NJ,Rejected,2021-05-21
9ff51743-2e60-4258-a8d2-e406b26e770c,70261,0.2072225544160003,40,518,125440,Employed,Own,Debt consolidation,MI,Approved,2022-11-23
ef862c38-7835-40cc-938e-715318f5fb39,67997,0.24874300893740175,18,605,58181,Unemployed,Mortgage,Personal,NM,Rejected,2021-11-30
23e67e5a-f415-4ccd-acf1-d73d85646c2d,59555,0.24724637338587951,13,592,38620,Employed,Own,Debt consolidation,AZ,Approved,2021-08-09
93bb5588-0921-41f6-a6f1-9e9d78671997,15151,0.1557490565797644,32,844,98378,Unemployed,Rent,Personal,MO,Rejected,2024-03-31
68b9c38e-8397-41b4-b1cb-8140ec154d18,56941,0.20407820886344086,14,825,128257,Self-employed,Mortgage,Debt consolidation,MN,Approved,2020-04-28
5418a0c3-cf8e-4c29-8130-37572b936319,33127,0.050456127397687706,34,636,132408,Unemployed,Rent,Debt consolidation,WY,Approved,2021-04-23
2e67e8ed-03db-4c33-a21c-463374c3e3a1,35016,0.09874922015100457,20,545,133706,Unemployed,Own,Home improvement,MA,Approved,2022-04-20
c44584cc-18fd-4cab-bbcb-b61ecc6fb1f3,32238,0.24449862192955923,38,684,65138,Unemployed,Rent,Debt consolidation,NV,Rejected,2024-01-22
c95bd8c9-7343-4df5-ae57-663a02222caf,44792,0.19055172565082934,28,583,30930,Employed,Own,Home improvement,MA,Approved,2021-09-21
8b7e3ceb-c239-49d0-8e64-8cbfe02908bf,18225,0.2373912292343362,54,660,22233,Unemployed,Own,Personal,OK,Approved,2022-03-20
ad258a15-f905-49ba-aab4-bf1e62d65807,19900,0.10575655905252992,52,550,44695,Self-employed,Mortgage,Business,DE,Rejected,2021-02-07
43766e5f-e6cb-4b56-8f80-b6a09bf41048,86163,0.06381530258034299,53,698,149336,Self-employed,Rent,Business,ND,Rejected,2020-05-16
eb14e9ea-9e64-4d9a-8ffd-37b39e08a5c9,11036,0.11104974514067911,38,785,24776,Self-employed,Mortgage,Personal,MN,Approved,2022-03-19
a31addc7-a7e1-4f68-bfcd-3bd8aa1a9d04,81467,0.0946893239556743,37,692,145459,Unemployed,Own,Debt consolidation,CA,Approved,2020-05-21
548681ff-232c-4b4e-bb9c-20bfafe9a755,26738,0.19935596953764012,41,678,140008,Employed,Mortgage,Personal,DE,Rejected,2022-08-01
430423d5-5996-4c26-aa7c-c69823f540eb,11499,0.07264387443656371,48,685,107147,Unemployed,Rent,Personal,OK,Rejected,2020-03-15
368925af-cf92-4f46-bac2-9fb2a0b837c5,28845,0.15887481304376833,22,790,91598,Self-employed,Mortgage,Home improvement,OK,Approved,2021-04-22
c234475b-773b-43ea-a199-2ee5ab625a80,65969,0.20398748617761125,23,586,56785,Employed,Rent,Personal,NC,Rejected,2021-01-14
98b8dcc4-838b-445b-9933-7c62a177c27e,44631,0.2023190615203509,29,708,83658,Self-employed,Mortgage,Business,NE,Rejected,2022-05-17
ad0294cf-17c8-45ad-a1fd-12416bd544f8,65183,0.18476092935193356,24,691,142245,Self-employed,Own,Personal,ID,Approved,2021-09-16
00cdcb18-ed3f-4a79-bc70-990eaaa043e9,83266,0.09043109109113211,33,590,72106,Unemployed,Own,Home improvement,ID,Rejected,2023-09-11
eae80ca9-0aba-419f-80e8-bc90f73f4b31,15229,0.14464320359096697,36,735,33103,Employed,Mortgage,Debt consolidation,ID,Approved,2020-06-05
7c22a470-c706-4446-a309-0fae35231fe9,32916,0.14559341390196473,33,828,52541,Self-employed,Rent,Debt consolidation,OR,Rejected,2021-01-27
c563c38b-cdc0-4756-925d-0f4b36726de4,35953,0.20222183604543892,54,641,134345,Unemployed,Own,Debt consolidation,VA,Approved,2022-06-22
ab81d912-0ab3-4461-82d1-b9c008dade68,45926,0.061958460199233394,57,593,30970,Self-employed,Rent,Business,NJ,Rejected,2020-12-31
a109086b-2e7d-44e7-b059-ff7461f21382,66165,0.18472547404690587,53,611,45214,Employed,Mortgage,Personal,ID,Rejected,2021-02-04
d2651d8f-989c-429a-ae94-18d2f6efd279,72176,0.08234939316338219,28,683,127962,Unemployed,Mortgage,Business,LA,Rejected,2021-12-12
beaed132-d14c-423b-a1f3-e0c5fa27df12,13099,0.24827769839106423,29,649,132126,Self-employed,Mortgage,Home improvement,WI,Rejected,2020-05-30
bef3d9ee-d3cd-440d-8eb5-4ec8b5d5b7c7,10065,0.06779105637223758,17,707,82623,Self-employed,Own,Business,VI,Rejected,2022-12-10
3bf76b24-fc48-4c0d-9602-e7878d30493a,10083,0.23104195892067453,14,618,27362,Unemployed,Rent,Debt consolidation,MN,Approved,2023-03-12
e3d7e5bf-340c-4f99-86ae-6e62b495e933,84118,0.06962608099893736,30,613,64779,Self-employed,Mortgage,Business,TN,Rejected,2020-11-15
ea722d0d-9036-4210-a143-23de7854253e,92043,0.2104229899897893,23,638,127047,Unemployed,Rent,Business,FM,Rejected,2022-08-16
a67cf946-0f3c-4685-92c8-fcb62e0684ec,10055,0.1988209088538922,47,506,73265,Employed,Own,Debt consolidation,CA,Approved,2024-01-16
f5fb4107-e17e-4a9a-9e5e-e67b4dbdce03,36566,0.15549243271826643,42,669,22259,Unemployed,Own,Business,WA,Approved,2021-07-15
b078e268-cdff-4431-8947-bd0413c6e1f1,36933,0.09917424732162852,34,804,126549,Employed,Rent,Debt consolidation,AK,Approved,2020-10-06
4524d490-51eb-4e34-8336-fbaabe6cf3c4,65013,0.20352426613834446,21,629,126652,Self-employed,Mortgage,Business,FL,Rejected,2023-04-28
073351ae-7ce8-4823-8554-63340b655b16,28703,0.18188186433890868,18,589,46057,Self-employed,Own,Personal,FL,Approved,2021-01-25
52b412f6-8f87-430d-ba70-ce5410ca97b7,46660,0.1792824106746828,57,577,44409,Unemployed,Own,Home improvement,VT,Approved,2023-11-17
4d7c362a-98a1-4e55-8381-0a02110fa385,47901,0.067018921020854,13,785,73606,Self-employed,Rent,Business,MD,Rejected,2022-02-18
1881ebfa-5fb5-46bb-8e9f-8817f3e55c37,51413,0.05683495220123609,55,745,125415,Employed,Mortgage,Debt consolidation,MT,Approved,2024-05-11
8c4fc48b-5623-4d72-8cca-eb2f8a108e9d,51034,0.1743757398043368,37,599,40190,Employed,Rent,Home improvement,TX,Rejected,2023-03-23
acb4b9f4-eecd-4cf6-a7a8-995adc600474,97599,0.05339048330176188,59,620,23008,Employed,Own,Personal,NV,Approved,2020-07-27
f9ad060e-fae1-484e-a534-bb99ba384c6f,45614,0.19370701509361354,36,594,44774,Unemployed,Own,Debt consolidation,MD,Approved,2021-01-14
653c178f-d259-42f4-bb4d-66cf72a96903,57860,0.18217200595690064,12,697,91418,Employed,Own,Personal,AR,Approved,2023-08-20
ead1b917-0f53-4e4c-8407-3624c358a82a,70456,0.19783865344024676,52,768,129894,Employed,Mortgage,Debt consolidation,LA,Approved,2022-08-27
24e49356-e1bc-4b08-9a2d-03cc87d4c73f,41737,0.21721709327142602,45,657,45564,Employed,Mortgage,Business,OK,Approved,2020-09-21
c1ff3f26-51fe-402c-9f69-8c2e397667ed,26394,0.19456690722817577,57,646,108720,Unemployed,Mortgage,Personal,HI,Approved,2021-05-26
67df46d0-622c-488d-9819-ca2ac71c40d1,15595,0.205580121792103,30,513,134045,Self-employed,Mortgage,Business,IL,Approved,2020-05-28
024779f0-8433-42bb-a166-b6add9caea78,54699,0.17961777361714337,49,637,123648,Self-employed,Mortgage,Debt consolidation,MO,Rejected,2023-10-07
7251ab5b-03f8-46c9-afe4-6dc173567b13,17847,0.09510213875191065,27,790,68593,Employed,Own,Personal,KY,Approved,2022-06-27
81058985-f37b-4a6f-8577-c9c539b842cf,79180,0.12411840112367341,12,527,102156,Unemployed,Mortgage,Personal,IA,Rejected,2022-02-03
8493e849-f5c1-4fb7-b9d9-a5078bbcf8ca,60389,0.07570154614501756,46,534,83314,Employed,Mortgage,Debt consolidation,GA,Approved,2021-05-07
3c964bac-2b79-4193-b208-f647456e99e3,36223,0.12770297166286895,38,741,96461,Unemployed,Rent,Debt consolidation,TN,Rejected,2022-03-03
a5306636-4707-4e65-bf6e-28cf3f57bd4e,80883,0.05775093444667126,42,558,108014,Employed,Own,Home improvement,RI,Rejected,2021-12-08
00c4e66e-dea3-4b94-bb31-a0d679ab6576,25842,0.05344972923192526,59,779,72373,Self-employed,Own,Business,MI,Approved,2023-09-14
61ac593a-c84b-4379-ad6a-4bd98ca1c5bd,64213,0.10515491836603118,55,767,31885,Unemployed,Mortgage,Debt consolidation,SC,Rejected,2022-06-20
c0ea8518-6e28-4088-b589-e5975ced6aae,90416,0.2056545134243266,53,517,139462,Self-employed,Mortgage,Personal,DE,Approved,2022-11-29
97dc969b-e1ab-480f-8318-096b4d9a9189,87224,0.1479130195330266,23,658,123186,Unemployed,Rent,Personal,OR,Rejected,2020-07-07
3130355a-6371-4989-9fb2-2975c0169600,67372,0.19872315448294436,21,720,140178,Unemployed,Own,Debt consolidation,AZ,Rejected,2020-07-07
ddab9828-26fd-44ac-9551-88ed676fbc9f,18795,0.2141337444101749,52,803,75626,Unemployed,Own,Business,MP,Rejected,2021-06-05
a22e9d57-f525-4127-9121-6cc6fda5f06f,64809,0.10860098359851318,21,692,59116,Unemployed,Rent,Personal,ME,Rejected,2020-11-07
6b7204b8-621b-4bde-87a6-e1c6a769b8ae,86308,0.1969379617450766,57,628,115416,Unemployed,Mortgage,Home improvement,NM,Approved,2021-06-26
c48228a8-086b-43f9-88db-15b0bf455f9d,99949,0.08289215221519972,27,833,120148,Employed,Own,Debt consolidation,ID,Approved,2020-10-31
4f0f9702-3e67-4d89-b593-35e51c49641d,13213,0.10616039452486162,32,537,56943,Employed,Own,Home improvement,OR,Approved,2023-01-12
0549b79f-d88a-4067-9ff4-3862292d0178,45470,0.14409630045570676,51,787,61567,Self-employed,Own,Personal,FL,Rejected,2023-01-27
2ea5b2f7-435b-4b7b-80de-d33c96bedd47,95850,0.11699614397182417,14,529,121911,Employed,Mortgage,Debt consolidation,SD,Rejected,2022-08-08
538b356b-5923-4757-ae48-8d3010155936,90644,0.1100984821611192,36,538,112560,Employed,Mortgage,Debt consolidation,FM,Approved,2022-05-28
c36b9300-3f0e-43d4-99e5-d45e214ec007,43633,0.1796534375158242,18,664,149308,Employed,Own,Business,IA,Approved,2022-03-10
ad56d2c9-7d68-438f-8e4f-0ff179a45280,73508,0.17378448720901413,21,805,139417,Employed,Own,Business,CA,Rejected,2023-08-18
a87a7f7f-65c7-49bb-a7ca-b8a3d52ac1a2,32573,0.14266266487189974,43,772,54178,Unemployed,Own,Personal,WI,Rejected,2021-05-23
466fefee-2d09-40fd-8977-96a4f995ec04,30222,0.10538733180744453,39,529,26650,Self-employed,Mortgage,Personal,SC,Rejected,2020-09-12
f7723f9e-9fa4-4e5b-9765-f16ba75bae9b,86701,0.12326916227221285,18,693,99152,Employed,Own,Personal,NE,Rejected,2020-05-23
66c956a8-812c-4d33-ac30-a49c25bce95c,68838,0.14737704742177005,41,653,47693,Employed,Rent,Business,CT,Approved,2021-07-08
53f18ec1-cc76-4962-9c22-11c8bdaacf3a,99433,0.22062729257639696,26,789,78578,Employed,Own,Personal,ID,Rejected,2022-05-07
c1a102a2-f0f3-4fdf-a232-bbd7212fc4f9,40033,0.1706122609185166,26,576,38117,Employed,Own,Business,PW,Approved,2021-11-27
a93e2082-ac32-4f30-8e5c-bce2d65de2bb,44995,0.07481456689564372,32,651,129264,Self-employed,Mortgage,Business,ID,Approved,2020-05-02
66837144-4db7-48bb-8c58-ee8cab883dc4,96485,0.15247612773961883,25,802,66484,Employed,Mortgage,Personal,DE,Rejected,2020-02-07
380a3db4-9dc4-4a3e-b045-d440ffa15848,26422,0.15995200887712535,35,741,79014,Employed,Mortgage,Debt consolidation,IA,Rejected,2024-02-29
38efc515-b199-4c9e-aeb0-d17da4ebca99,64596,0.08686239255895886,13,824,83309,Unemployed,Own,Debt consolidation,NH,Rejected,2023-04-03
860af5dd-c62e-449f-9674-5757713d5f98,75750,0.2299937539379191,50,687,64169,Unemployed,Mortgage,Personal,MO,Rejected,2020-12-20
002bdf69-6566-4300-b7ee-a221ff557c06,40287,0.14248201641844976,55,815,24045,Unemployed,Own,Home improvement,AK,Approved,2021-11-04
8c595946-4e96-45a2-9965-0d62d6e51a24,70436,0.23704113633896928,33,695,126090,Employed,Own,Debt consolidation,IA,Approved,2021-05-08
1f97631f-3368-4e9a-a703-170026d613e8,56028,0.054435946648877145,42,721,92950,Self-employed,Rent,Personal,SC,Approved,2021-11-04
878ac4e5-d7f5-4ba7-8030-81963b90bb71,84119,0.1908125504005474,44,672,110859,Unemployed,Own,Debt consolidation,DC,Approved,2024-03-25
325891e8-2b6f-4171-b57d-0b810e5e6993,95972,0.0705848292049377,16,679,62468,Unemployed,Mortgage,Debt consolidation,AR,Rejected,2021-08-02
064c7ed8-122a-4c4f-abe8-79cdf398c3fd,91476,0.22352680511226108,31,576,83979,Self-employed,Own,Debt consolidation,AK,Approved,2023-05-25
627abecb-1378-4b0b-8714-803d5719c60f,29788,0.14679506355431207,24,763,36050,Employed,Mortgage,Home improvement,WV,Rejected,2020-01-11
fb2c6bfe-9995-40c3-8d42-043261178c4c,32669,0.24889547559049646,23,570,126584,Employed,Mortgage,Business,MO,Approved,2024-01-07
07b9f10e-a08f-4721-9765-58084f8c42f8,46184,0.06697557194506021,12,796,34833,Employed,Own,Personal,KS,Rejected,2021-12-06
0891d0d7-ad7d-4159-8edf-5476aa0a5412,59621,0.1940221650247464,37,540,52055,Employed,Mortgage,Business,WY,Approved,2024-05-26
aed0209a-2a23-4cf1-a0f0-3af745a2aa17,56209,0.1671551029253201,12,545,105469,Unemployed,Own,Home improvement,WI,Rejected,2022-06-11
d844f930-aa87-4cf1-a568-fd78f4442e4b,67113,0.15741048765526106,43,685,96854,Unemployed,Rent,Business,WI,Rejected,2021-10-28
1c1931bb-5cd8-4438-9dc5-2d94c6b6acca,47329,0.24888330137552617,60,708,92524,Unemployed,Rent,Debt consolidation,PR,Rejected,2021-12-01
1aa5fb96-2d38-45de-86aa-8b50205bfb2a,26417,0.11376796011476556,55,692,53582,Employed,Rent,Home improvement,CT,Approved,2022-07-14
e7cdde3f-3a5b-4cde-a2d1-5bf5a84cbe6a,75303,0.1723606245284493,43,711,62620,Employed,Own,Debt consolidation,MO,Approved,2020-02-02
8fbadbfd-31c1-4645-bd03-9cc0507aa189,33728,0.08628880860566943,42,804,52114,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2023-02-17
77c47fa5-d55f-4030-aecb-ac83b4884692,62966,0.10462813589674846,25,674,52565,Self-employed,Mortgage,Home improvement,MO,Approved,2020-09-14
ddc12244-e05c-45fb-aad0-9a8fa6078eaf,38140,0.2224692952851013,40,623,79449,Self-employed,Mortgage,Personal,PR,Rejected,2022-07-13
5dcc4255-55b4-435b-aba2-cf5752842de5,85635,0.05791435103476777,49,847,61051,Employed,Rent,Personal,GU,Rejected,2024-02-11
1ae3e990-19e4-4403-a535-0af00b652410,97625,0.22528790638588891,57,803,25030,Self-employed,Own,Business,GU,Rejected,2020-06-26
d9a6aa23-f744-420c-9c09-5e8cca74d35e,36477,0.13343657848968665,47,675,60006,Unemployed,Own,Business,RI,Approved,2020-11-28
1a210936-98bb-4940-9ff0-0a59ff96285b,80863,0.05381235994257372,52,651,53368,Self-employed,Mortgage,Business,IL,Rejected,2022-02-09
7622699c-56ee-492e-9c45-f5d4db7b573f,36087,0.22134886795832437,55,816,74850,Self-employed,Mortgage,Personal,GU,Approved,2021-08-20
b92d83de-c7ea-4a05-9cd1-08936a777ede,54083,0.13363871565295318,22,662,84042,Unemployed,Mortgage,Personal,AZ,Approved,2021-03-16
6a1c8e2d-6347-428d-a651-5db3b356c356,22289,0.21022407402999455,28,781,82198,Unemployed,Own,Business,RI,Rejected,2022-02-04
5190f546-075f-4446-b35f-9c71e01337f3,97588,0.14969823789611186,58,633,104149,Self-employed,Rent,Debt consolidation,TX,Rejected,2023-08-02
3304eca0-44f9-4b30-84e8-5d317e245377,27703,0.2200734016411255,22,623,34741,Employed,Mortgage,Debt consolidation,NJ,Approved,2023-09-14
78602f4c-ce50-41ee-8469-c96623f606f1,27999,0.065511812765403,32,546,135689,Unemployed,Own,Business,MS,Rejected,2020-03-16
499081b3-9151-4926-9187-b854775b83b5,71652,0.21596037989639305,54,567,117205,Unemployed,Mortgage,Home improvement,ND,Approved,2024-02-24
e8c900d6-33aa-4a7e-85c6-49b33b195ac3,20267,0.1478425983553449,14,561,117145,Unemployed,Own,Personal,MN,Rejected,2021-06-13
3059d8f0-af61-41f3-941c-a219137d2bae,29644,0.06846029078814626,48,669,46803,Unemployed,Own,Business,OH,Rejected,2023-04-18
23e1c07c-0def-48eb-9d71-5ab63b8c63ce,56688,0.057891440100432325,39,622,47506,Unemployed,Rent,Personal,PW,Rejected,2020-03-10
15a270f3-e8b1-4523-b806-58aa2406f983,25817,0.17478812998933685,31,821,38924,Unemployed,Mortgage,Business,MN,Approved,2020-02-29
89026e89-0037-4fa4-affe-22392b2b1358,31934,0.09266714910851725,52,506,77592,Self-employed,Own,Debt consolidation,HI,Approved,2020-07-14
0449cda2-4f0e-4367-9a12-c24056ba6c53,49502,0.08021284271841303,15,834,135354,Unemployed,Rent,Debt consolidation,AK,Approved,2024-03-01
fcc8ffa4-c715-4fc3-a073-f79950ad0871,34921,0.06855808057758135,33,692,114207,Self-employed,Mortgage,Business,MN,Approved,2022-08-23
8729ae76-5e13-4e6a-bb44-a9bf5790e0e8,30885,0.20333052622897568,39,503,39938,Self-employed,Rent,Home improvement,RI,Rejected,2022-05-23
d39a1532-d4d1-44f6-a73f-9ea05fce3fd5,69396,0.23627543471770368,25,545,40108,Employed,Own,Debt consolidation,FL,Rejected,2023-07-10
df901e99-7389-43d8-9af5-de1906f5710a,41193,0.0895144156840543,57,679,69340,Employed,Own,Personal,NM,Rejected,2020-06-10
d226d5b9-129f-42f3-b409-924628a616fd,9228,0.1904380454773384,56,823,140251,Unemployed,Rent,Debt consolidation,OR,Rejected,2022-10-05
1eaf4e3e-01c6-4a24-a8a9-214db6ddfa6b,62469,0.2078253185281691,18,743,55228,Unemployed,Own,Business,OR,Rejected,2023-07-18
c18b81e6-8b2b-46df-bbb1-77504c223367,79442,0.23001038237951027,45,589,146958,Unemployed,Rent,Home improvement,PA,Rejected,2021-09-18
5b0a361d-55b7-420b-9722-307479f8e6f9,25951,0.18269637564132662,28,815,59043,Employed,Mortgage,Business,UT,Rejected,2022-02-06
