loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
fdb6708a-da77-432a-8454-7af92f88f68a,84708,0.18298948273653864,34,633,131838,Self-employed,Mortgage,Business,PW,Rejected,2023-07-14
ef3366a6-21e8-4e2e-8777-6a6b79cb3a97,89185,0.14401134863251164,38,637,33296,Employed,Own,Personal,UT,Approved,2023-05-25
a4105da3-806c-4cf2-88e8-aa6e571fcbab,82385,0.21551874458788717,42,637,131717,Unemployed,Own,Business,GU,Approved,2023-05-28
abc97fe8-f8b1-4684-9753-8fafdd53be7b,57644,0.08481692009236336,41,793,83791,Self-employed,Mortgage,Personal,MH,Rejected,2023-09-01
fdc34d15-4556-461d-a13a-fbbf1b09d185,72096,0.13379618807982285,44,677,122971,Employed,Rent,Business,KY,Rejected,2021-04-07
06422c69-b91e-4e11-9a6c-05e595f765e6,5619,0.12943873971596753,59,636,21924,Employed,Mortgage,Personal,FM,Rejected,2021-01-23
1cf04053-961d-4403-b366-9aa486ff5395,5981,0.054593978676996426,15,750,55621,Self-employed,Mortgage,Debt consolidation,AS,Rejected,2022-01-01
9909fcc7-f3ab-474d-a2db-47d8fcb71e1e,63545,0.13143717951839065,13,799,81808,Unemployed,Rent,Business,HI,Approved,2022-09-18
6d69694a-badb-4f30-ae06-d43f2a8f35e2,46449,0.24459060433492735,43,797,103112,Self-employed,Rent,Business,GA,Approved,2022-08-06
89c2fc60-de18-4abf-b5b2-6b0b38dfa16b,95043,0.1800768216190342,54,707,36625,Self-employed,Rent,Home improvement,MS,Approved,2021-02-06
9a3db618-f09e-477e-95e2-8996064fcdd2,8279,0.14858710596261265,51,832,99146,Unemployed,Rent,Home improvement,IA,Rejected,2022-09-07
91f3c429-f582-4f18-9c14-6c94673e4270,42887,0.23361751827655303,15,802,135261,Self-employed,Own,Personal,IN,Rejected,2023-02-14
5518642b-3f89-4883-ae89-935216bed09f,6349,0.10576890503670192,47,729,118269,Employed,Mortgage,Debt consolidation,CT,Approved,2022-01-11
a1b0d12c-1a66-4912-bdf4-dbaba941ce45,92646,0.1530891801716494,19,785,60679,Self-employed,Rent,Business,NY,Approved,2020-09-12
34bd2a4b-14b7-40f9-863e-6df045e27ff0,15392,0.17414407847131058,36,572,27684,Unemployed,Mortgage,Personal,MH,Rejected,2023-03-02
beca1f2b-900e-4af0-a80c-2d3d5852099a,28793,0.16991890513801428,33,579,86785,Employed,Mortgage,Home improvement,CT,Rejected,2022-08-05
6debce79-1982-447a-bf7f-78bc5afee46d,28575,0.21483700057257904,29,501,132743,Self-employed,Own,Home improvement,IN,Approved,2023-06-02
545f4b04-499d-4cca-a77f-4a08a21c10fb,54470,0.24664129848430122,14,758,40404,Employed,Own,Debt consolidation,HI,Approved,2020-11-04
b76fc4d0-d2fa-43fa-87b4-c2cd6cbf243b,26230,0.16226385449680783,40,821,101620,Employed,Mortgage,Personal,RI,Rejected,2020-02-01
c40f711c-2368-4e61-8adb-9f470f245a7b,69200,0.07769254057845164,15,582,54685,Unemployed,Own,Home improvement,GU,Rejected,2024-04-13
fd1ec8e3-cb65-40c1-a872-ecd264ca7822,52171,0.09489084909498612,60,659,120052,Self-employed,Rent,Home improvement,AZ,Rejected,2024-02-10
1d6c866c-f227-409a-9f4b-7cf5b19efe5d,33603,0.2047655412286153,23,712,33338,Unemployed,Own,Debt consolidation,AL,Approved,2022-11-16
3bde1da2-9c27-4c80-966f-db2ee946c21c,78647,0.18386713929905363,34,753,26934,Unemployed,Mortgage,Personal,WA,Approved,2020-01-21
b44ccbff-c209-4cfa-b9f4-165073f2da25,74900,0.21763794771386774,12,734,52482,Employed,Own,Business,DC,Approved,2021-07-14
e7de5bcb-2934-471f-b534-2319705c4c53,38884,0.0959338743392924,49,758,44878,Self-employed,Own,Personal,GU,Rejected,2023-02-20
12bf8df3-a88f-46b1-bce8-70616230e46f,67296,0.11199089051989548,51,698,79770,Self-employed,Mortgage,Business,FL,Rejected,2020-05-11
507f78d0-8340-495a-bff0-856efa944e22,46956,0.16557903765334658,16,578,42089,Self-employed,Own,Business,WA,Rejected,2021-09-15
4c62ce29-b615-49e3-9b94-e63e63ef0bd6,97369,0.0688771893573072,33,671,85241,Unemployed,Rent,Personal,NM,Approved,2020-04-17
43c3cbb6-8842-4d5a-841d-a66091f0921f,88516,0.1912744275411839,25,770,137626,Unemployed,Mortgage,Debt consolidation,MN,Rejected,2022-04-02
2eaa0190-ea50-429e-b0ea-f48dc0ce736e,93720,0.0659289354105672,37,815,123465,Self-employed,Mortgage,Business,WY,Approved,2022-12-16
3570e181-5b1a-41cc-9273-81320841f4bb,80967,0.09944745734897778,46,848,57187,Unemployed,Mortgage,Home improvement,CO,Rejected,2020-04-29
3c96d2c1-23cb-4d28-b50f-1527d154a569,56595,0.119016397979397,57,510,33935,Employed,Own,Debt consolidation,MT,Rejected,2022-05-06
5f3ba60d-8133-4d0c-bcdc-cdea5f848ade,85787,0.16327257951451501,30,539,144357,Employed,Mortgage,Debt consolidation,AL,Approved,2023-06-28
8354f07f-2590-4505-a074-ec63d7b8dd5f,79385,0.24719718795697238,28,607,142689,Employed,Mortgage,Debt consolidation,FL,Rejected,2024-03-30
b4aa15f6-a4e8-4a35-b9e2-6bfc03b7ce8f,76015,0.10315838196310384,14,675,108060,Employed,Own,Personal,MN,Approved,2022-06-11
14d8e4c9-6c14-428c-8ad8-5ac25c229db7,24505,0.07947609341963623,23,803,149371,Self-employed,Mortgage,Business,MN,Rejected,2021-12-05
703f0144-2232-456f-9a7d-527d8a383713,84257,0.1150116035509635,39,734,44086,Unemployed,Mortgage,Debt consolidation,PA,Approved,2021-02-22
12d4d895-31b2-498c-95f4-7ecd4d6fe04d,32104,0.058048929399588015,17,745,43021,Self-employed,Rent,Debt consolidation,CT,Approved,2023-07-01
05b1dd8c-89b7-4637-b29e-abf535936b9d,48845,0.1285530740270009,35,654,37937,Unemployed,Own,Personal,TN,Rejected,2024-03-18
4d6832db-0d1c-4883-a23b-e01efdd43f88,89937,0.12465032510522862,48,764,91324,Self-employed,Rent,Debt consolidation,IN,Approved,2024-04-08
7b1a1950-36b9-490c-bee1-4dabc16c0b22,90502,0.09368559291305056,26,629,127915,Employed,Rent,Business,HI,Approved,2020-01-20
b4d925d1-82c4-45d0-91fa-c2bb0a1d827b,97372,0.06449076693467815,31,531,120674,Unemployed,Mortgage,Personal,IN,Approved,2020-04-15
74960476-5c2d-4cdb-b8d5-ba83de5b9f4c,18686,0.07343709376494803,31,784,36938,Employed,Rent,Home improvement,CA,Rejected,2021-02-27
8c6e7382-797f-4c63-8d40-70d0d10f26d0,81774,0.09524937773648734,47,642,98716,Self-employed,Own,Home improvement,RI,Rejected,2020-07-26
1ea876e4-ea59-40eb-ab71-0300b0a80bc8,51932,0.162310891815394,25,616,21917,Self-employed,Rent,Home improvement,MA,Rejected,2020-07-26
c5c21556-16d3-4d3f-ae2d-0b706eca46f1,79109,0.2139791783779607,38,714,70951,Self-employed,Own,Home improvement,MD,Rejected,2020-02-09
9619ce88-8c83-4bb8-9086-e397c93a2662,66702,0.22875477499229419,36,791,83282,Unemployed,Rent,Debt consolidation,MA,Approved,2021-03-12
8a9a74cd-750f-4990-b564-16d08326b1ce,30167,0.14604796776049972,15,681,83493,Employed,Own,Home improvement,NC,Rejected,2022-11-15
fef7b401-1bd5-4d3e-8cc4-c1552770ea93,38208,0.18453046080506402,33,563,70715,Self-employed,Rent,Debt consolidation,IN,Rejected,2020-11-16
7ef72695-3511-41bf-a581-8acc9af4c9e6,97891,0.2340932683866176,58,583,107672,Employed,Mortgage,Home improvement,ND,Rejected,2021-02-18
ade09a63-0b71-4fe3-970e-cddfd4657e33,26033,0.08298100447384427,50,786,83541,Unemployed,Rent,Business,SC,Approved,2021-01-02
fbb76f8d-9190-4048-aff1-0e5306baec22,85198,0.11078000831581897,56,699,30683,Unemployed,Mortgage,Debt consolidation,ND,Approved,2023-07-26
5d11a164-9687-411e-be4d-45522d445cc3,83043,0.2298480743495383,22,623,74703,Self-employed,Mortgage,Business,MN,Approved,2021-01-24
1a5ef581-25b4-4c96-829f-02633776fab5,24548,0.2425875436945677,41,515,43698,Unemployed,Rent,Home improvement,MP,Approved,2023-10-03
1bdaa79d-f036-458e-a101-5824ff03248b,74579,0.09057183387924689,42,822,88988,Unemployed,Rent,Debt consolidation,PR,Rejected,2022-06-12
492d2ccc-514d-4b97-9d0b-f7ed83b3af65,50150,0.18005924095392783,39,759,27631,Self-employed,Rent,Business,NJ,Approved,2020-11-02
f6240eff-66d4-43df-afed-41ce062445c6,58900,0.13438988960977044,48,579,96577,Unemployed,Own,Home improvement,SC,Rejected,2020-08-18
147901a7-ef16-4b08-8dba-0f947afe52f4,16124,0.10734456610190005,19,503,105511,Employed,Own,Debt consolidation,WY,Rejected,2021-12-27
ddabfa5b-11e4-4232-8dd8-590216421abe,44345,0.06693675102898995,36,728,23357,Unemployed,Own,Personal,NM,Rejected,2023-09-18
297c3c44-d4c6-4a93-88cf-5bb3ff060644,29683,0.15939198241954403,45,678,43600,Unemployed,Rent,Home improvement,MS,Rejected,2021-08-08
b2fe9e8b-56fc-4008-8175-f9f95c07d0a1,64129,0.24935351909131231,13,625,135864,Employed,Own,Personal,WA,Rejected,2021-01-29
aa67b4e0-df1e-4516-851a-6350e9e315e3,54278,0.15522130042746143,18,610,119415,Unemployed,Own,Home improvement,OK,Rejected,2023-04-11
da135922-e8d5-40e6-b793-b54df51412ad,79151,0.20303538825250428,32,749,36038,Employed,Mortgage,Business,NH,Approved,2024-03-12
b47da5ac-7372-4980-9380-02fd0fdaed65,6710,0.11777897779250773,48,653,34762,Self-employed,Own,Home improvement,LA,Approved,2020-05-31
c63217dd-b7f2-4efc-b781-bd11adde0493,91007,0.05967393275968629,42,660,61376,Self-employed,Mortgage,Debt consolidation,AL,Approved,2023-03-20
0f6d2522-743f-4f38-88b9-63b0c5a44504,71161,0.24425843243274648,42,753,61360,Employed,Mortgage,Debt consolidation,WA,Rejected,2023-04-18
9301cdc5-629b-4f6f-ae45-279310e19e3a,97665,0.07049310071874633,40,647,110236,Unemployed,Rent,Home improvement,SC,Rejected,2024-02-17
54fa22ef-456e-4f54-956d-4d973072fd91,12395,0.09026504397074392,49,575,99410,Unemployed,Own,Business,WA,Approved,2021-02-21
9a0200c0-f524-4b93-a9ff-a1042080ff5e,12032,0.10727172120546409,45,552,144551,Unemployed,Rent,Business,WY,Approved,2021-06-29
3b945514-76aa-4b02-b931-38572167ca0d,77780,0.14614981898213647,59,543,34847,Self-employed,Own,Home improvement,PR,Approved,2021-03-03
5f9ca279-cb59-4e77-8ad5-4fa0a8a7d18b,21313,0.143055826986292,39,599,51100,Self-employed,Mortgage,Debt consolidation,VI,Rejected,2023-10-12
58d75f56-430f-4673-90ce-8050dc5179bb,63790,0.08183848714638284,31,613,57472,Unemployed,Rent,Business,IL,Approved,2020-10-16
489eaa4f-a3be-497e-b40b-90978a117ac1,67546,0.0688285130602514,32,802,109111,Self-employed,Own,Home improvement,AS,Rejected,2023-02-28
4df1578f-a2cd-4b6f-abf9-4c8a73e69768,26688,0.21554647850501396,51,534,24227,Employed,Mortgage,Home improvement,MA,Approved,2020-07-09
6cc4b769-c0e3-494b-940c-efd1af8a1378,81877,0.13973580452768908,27,627,91227,Self-employed,Own,Home improvement,NM,Rejected,2020-07-11
42499e95-c29c-4da7-bc46-7f5364fd645b,22682,0.12339587977440235,55,599,143481,Unemployed,Rent,Debt consolidation,MT,Approved,2022-10-05
dce71f1d-c485-4696-a6c0-e3cb1ba8ac66,12697,0.06922610216013421,41,845,136443,Self-employed,Mortgage,Debt consolidation,SC,Rejected,2022-04-23
0c443438-ce4d-4885-a734-e30a34fb5180,45301,0.1824881879528803,42,651,54911,Self-employed,Mortgage,Home improvement,OR,Rejected,2023-09-05
3a9a852d-39d7-4583-88f5-d80bacc4d835,9669,0.05877138649541889,41,531,134232,Employed,Rent,Personal,OH,Approved,2020-01-22
a84fcfd3-1031-4d85-a3f1-fbe1a77bf483,54415,0.1740270312333369,18,758,39250,Unemployed,Rent,Debt consolidation,AS,Rejected,2022-06-05
2713e3aa-dec6-434d-a331-f5a7b3dc56da,80295,0.0555865921870746,28,813,41323,Self-employed,Rent,Debt consolidation,VI,Approved,2021-03-30
56513da8-9ba1-4fca-af35-6c3202ab406e,45434,0.19436401494314992,27,578,109767,Self-employed,Rent,Business,AR,Approved,2024-04-08
526d4d75-bfda-4cf8-b439-e5820045e4db,41023,0.06342385414837635,57,845,28921,Employed,Own,Personal,PR,Approved,2024-05-28
020b934c-d89b-4884-8701-f700c6808f5a,25991,0.2083232343217863,29,789,41680,Unemployed,Rent,Home improvement,MS,Approved,2020-08-08
429e305c-213a-4874-b5e4-71ff82bbaa3a,77111,0.07314293125959555,49,701,59355,Employed,Own,Business,GA,Approved,2020-10-17
076bedc4-baa1-46c8-98cb-93eafa0f964e,81324,0.13204040747641102,19,577,149741,Unemployed,Own,Personal,OH,Approved,2022-01-26
fdae36b2-4811-401d-9ef3-8c5b1da46d66,74200,0.08282564792164707,54,763,71647,Unemployed,Mortgage,Business,VI,Approved,2023-11-30
56e90a41-879e-41cf-aac7-8a54ce1f3104,50421,0.1915813539852826,16,541,140477,Employed,Own,Business,NC,Approved,2024-05-11
b36e24fc-adee-4744-b675-802c1116674f,22929,0.0963693039726975,52,649,40477,Unemployed,Own,Business,KS,Rejected,2023-05-13
43adf87e-b6e1-4760-904f-71783d5c0637,86617,0.14961551163108658,20,674,111541,Unemployed,Mortgage,Personal,IN,Rejected,2022-03-15
a73508e2-3cab-4237-a0d7-45a803454f3f,74182,0.09327529351600293,26,575,46099,Unemployed,Rent,Home improvement,MA,Rejected,2020-07-29
91ba1144-b9a1-43f9-bb6d-4aa6492376e4,47429,0.08469315222028695,23,532,33544,Employed,Rent,Business,AL,Rejected,2023-05-31
6e48901b-682a-4bfa-838a-97eda10111ce,44468,0.1368126200961241,45,667,133901,Employed,Own,Business,TN,Rejected,2021-02-11
0c967606-7948-4a8f-ae13-b7ef75756995,6382,0.19055654814061318,45,688,63941,Unemployed,Mortgage,Business,MI,Rejected,2020-06-09
477fa7dc-d395-46cc-bfeb-b953cc222bec,46601,0.054572737770386605,36,562,143248,Employed,Mortgage,Personal,IN,Rejected,2021-10-24
1be31af2-594f-4404-8824-fe8f2fd606fd,45506,0.10246293122719184,23,613,115514,Unemployed,Rent,Personal,SD,Rejected,2020-04-10
6b42aff7-7e76-4d79-9d58-474792ae5ba7,51184,0.09349102938780314,44,607,136285,Unemployed,Rent,Debt consolidation,HI,Approved,2020-10-15
e824a206-f84d-495a-8c95-3490a5c825b8,48132,0.19314076310716538,27,712,130727,Self-employed,Own,Personal,VI,Rejected,2023-01-26
47d9baf6-282f-4dc3-9ccc-089bf6275afc,78422,0.22865992568189525,52,694,25557,Employed,Rent,Home improvement,FM,Rejected,2021-02-27
0dfc1d31-6b43-4a0c-b88a-59613325836e,54174,0.1669626086037725,28,794,29377,Employed,Mortgage,Home improvement,MI,Rejected,2024-05-10
a2b3822c-b145-4391-8723-0e950e8fb4f5,40749,0.09408483246219053,43,565,58746,Unemployed,Mortgage,Business,AR,Approved,2021-06-06
049d4e17-c880-43d2-ad9c-e53ef5334dfa,53154,0.1071900563087326,52,514,74448,Unemployed,Mortgage,Business,WY,Approved,2020-09-24
3132bcdf-14e1-465b-a41e-ea00e2671fc9,97104,0.19046262319458634,53,678,114175,Unemployed,Mortgage,Personal,UT,Approved,2022-06-19
ccd3f32f-959a-46bb-b8b7-fb8c23433bf1,18685,0.09621021767028562,60,744,101329,Self-employed,Mortgage,Personal,AS,Rejected,2023-09-25
3c655426-0c66-4940-b963-39ffa221776e,20028,0.21152898097875483,21,629,66906,Unemployed,Mortgage,Debt consolidation,MN,Rejected,2024-01-04
bf8b4452-b4d1-451d-8b64-5c5e0f90eec0,65354,0.24163342241963676,35,627,149730,Self-employed,Mortgage,Personal,MD,Approved,2021-09-06
39729be7-c10f-4635-aaa3-324e6c74b49c,87856,0.24828023040711794,44,613,129421,Employed,Rent,Home improvement,AS,Rejected,2022-03-28
da9cb292-a736-4dbf-b600-f74374f29857,73535,0.14515356722987804,55,593,112993,Self-employed,Mortgage,Business,MS,Approved,2023-03-05
72effc2a-ae13-418c-a8cc-1f63c65fa21e,21647,0.22782259413968226,33,645,40440,Self-employed,Rent,Home improvement,NE,Rejected,2022-10-16
049c7c64-b61e-4019-b385-80178fe70aca,19635,0.05769950411621614,16,503,99553,Unemployed,Mortgage,Business,IA,Rejected,2022-07-18
9cddf34f-1411-4360-8b6e-ba0543c74b40,8599,0.1589397494521148,48,566,43410,Employed,Mortgage,Debt consolidation,NE,Rejected,2023-07-05
946f2194-b778-4c14-bce4-02331ef4ad39,32894,0.05311620154642747,48,844,23261,Unemployed,Mortgage,Debt consolidation,MH,Approved,2021-02-04
dee180cd-7439-43ba-9a98-9e8ddd185dda,49712,0.14474293794565785,15,665,124060,Self-employed,Rent,Debt consolidation,NY,Approved,2023-05-17
49094f79-0d42-4da8-8bc7-8db13e14e42c,40424,0.2278960295519757,43,604,38013,Employed,Rent,Personal,AZ,Rejected,2023-09-17
2e982c40-d509-460a-92ce-aec94986b6c2,70124,0.107440769579839,25,689,59440,Employed,Mortgage,Home improvement,TN,Approved,2023-02-02
b351d03a-e154-4e25-bd39-462c9d0d309e,44606,0.0786392170180156,46,761,120082,Employed,Rent,Home improvement,CO,Rejected,2022-02-24
947c61f0-68e9-4c5a-916c-15b8d91e42ae,81215,0.06179657868988602,42,595,38087,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2021-12-17
a37ae44a-fce4-48d6-94be-322b8f19c758,47708,0.20609592434571927,27,741,72342,Employed,Mortgage,Personal,OR,Approved,2022-07-19
54ad452a-5deb-431f-8322-dc87850e4697,35505,0.22617902992516453,54,776,34334,Unemployed,Own,Home improvement,CO,Approved,2020-05-05
55a044aa-4d5f-4071-bba4-8120ee19ea90,92679,0.1982712556369754,41,677,33820,Employed,Mortgage,Home improvement,MO,Approved,2022-01-29
90cf1c5a-fde5-4a22-8e62-72d19d4f097f,51602,0.10825463791452948,58,776,41318,Unemployed,Own,Home improvement,KS,Approved,2024-01-04
66437832-35c0-4450-aa6e-ff2576a52d30,68753,0.056838281148532135,58,792,27875,Employed,Rent,Personal,KS,Rejected,2020-09-23
457b4176-b465-4a10-9c52-a335f4c63f16,55288,0.10345968030088515,20,668,149775,Employed,Rent,Business,NM,Approved,2020-05-19
82d0306c-2998-40b8-967f-66e3a8343fe3,8211,0.18816250295466502,48,614,110011,Self-employed,Own,Debt consolidation,TN,Approved,2022-09-27
93cd0bd2-f14f-47ab-add6-d1612bc4841b,28098,0.11114859517912586,14,849,93299,Self-employed,Own,Home improvement,MN,Rejected,2020-07-09
87b40154-23d2-4380-897f-23867709131c,76571,0.2031409511518923,28,780,74519,Unemployed,Mortgage,Personal,PR,Approved,2022-08-06
bac4e685-6cdd-4080-b598-c2b12c107fb7,26927,0.17470916825783658,38,723,90632,Unemployed,Mortgage,Personal,SD,Approved,2022-12-29
6edf7bea-9523-4dda-a341-3fee73a770c6,16794,0.07671681242711755,57,623,147458,Unemployed,Own,Personal,FM,Approved,2021-01-14
c359c71e-c0fc-4b2d-be9d-2fac48a0ceec,44158,0.06558852822090418,46,797,34466,Self-employed,Mortgage,Personal,OR,Rejected,2020-05-10
cecb7aee-69f2-4f41-867e-a00d44331328,98533,0.1041381292871289,40,762,133464,Employed,Own,Home improvement,NH,Approved,2020-02-28
f815195e-336a-4ba4-a0e2-e53344805ccd,61138,0.1919925850979296,12,743,103619,Employed,Mortgage,Home improvement,DE,Rejected,2024-03-31
4e595a35-f6b4-4b75-a2ce-d5b38a84fa9d,66557,0.13801653110552087,12,543,91334,Employed,Rent,Personal,LA,Approved,2024-05-01
829c1dad-0113-4387-9ca3-915344f58f7d,61384,0.20580357681233058,39,623,52347,Unemployed,Own,Home improvement,OR,Rejected,2024-01-19
2d7e2b10-d698-4d23-a3a6-0a5a9c99a6bf,82378,0.05205547715410552,47,550,50039,Employed,Own,Debt consolidation,AK,Rejected,2022-11-17
61cd9689-81a2-4746-ad26-0dcfebd6fc51,10285,0.16164377816234213,15,820,68974,Self-employed,Own,Personal,DE,Rejected,2022-08-09
33868992-fd41-40b8-8139-03084241aa9a,84709,0.2043387306595718,40,789,97677,Employed,Own,Debt consolidation,PA,Approved,2023-12-25
288a8991-99f4-4f66-ac0f-dbdef0c5f0db,56035,0.09762193601681005,27,661,78205,Employed,Mortgage,Business,TN,Approved,2023-04-21
eddb7618-844f-4c75-9fe7-8c23fb8b45a9,54730,0.1734776000416665,34,716,143282,Employed,Rent,Debt consolidation,NM,Approved,2021-12-30
4bcf4f96-435a-40db-a1a2-18bafbb94f15,48302,0.16012870979481178,31,507,23681,Self-employed,Own,Debt consolidation,OR,Approved,2020-05-06
dd498c23-f337-456d-8bad-4da7793f80e0,91940,0.1925696082208732,25,509,96187,Self-employed,Rent,Personal,WY,Approved,2020-03-25
07a9a099-6347-4465-a20f-c6df85c998b6,40041,0.06239858158277583,56,733,61801,Unemployed,Own,Personal,MA,Rejected,2022-12-10
93be4c71-046e-4cd8-913b-aac643c5f1fa,78024,0.12637832814405164,47,652,60047,Unemployed,Mortgage,Business,MT,Rejected,2022-03-19
fd9f58fc-6c3d-497c-9b82-669a84e83a4f,62682,0.16006293318922307,14,599,82526,Self-employed,Own,Business,WI,Rejected,2021-09-03
ed7d894a-18bc-4d85-98f1-834e695e50b0,99198,0.2092987101554074,43,671,64215,Self-employed,Own,Personal,KY,Approved,2020-01-20
94c4a997-9e10-4520-8152-d29760e68503,18249,0.16435484346440005,27,579,121378,Self-employed,Own,Debt consolidation,MO,Approved,2024-03-13
dc4a6fc7-8369-4237-8a2c-50baf59f9f94,82283,0.13126223096780493,60,736,56630,Unemployed,Own,Debt consolidation,PR,Approved,2023-09-04
91d2c66d-d7f4-48dc-93df-5cbb92e985a4,30444,0.2019724646395467,27,683,31843,Self-employed,Rent,Home improvement,VT,Rejected,2024-05-07
bafaf8fe-bb56-4aba-9237-8321580951f7,44760,0.1340528820873449,15,622,43384,Employed,Rent,Home improvement,OK,Rejected,2022-09-02
4a77433c-c1f9-4cdc-acd4-bc281978f795,40580,0.1857023314172574,34,839,61799,Employed,Rent,Home improvement,FM,Approved,2020-09-25
6c00df58-0f58-4d97-bcec-9a23d1e7a5cf,82328,0.1650096750396112,41,626,83883,Unemployed,Rent,Debt consolidation,FL,Rejected,2022-05-21
1d84531c-eb09-42e3-8d49-011598dc6d44,88086,0.2002771498013694,14,713,85116,Employed,Own,Business,WV,Approved,2024-02-14
a39604cb-d976-489b-b1d3-1c1e63fbb892,28689,0.1163820345945999,27,601,33813,Employed,Rent,Business,AR,Approved,2024-02-06
2fdce039-3e3b-4537-b423-3ce797c9c40d,95280,0.07435790182790725,30,767,60706,Unemployed,Mortgage,Home improvement,OK,Approved,2022-11-20
993272fb-1316-4ef2-a211-26c5be642aef,46513,0.06188798604206996,38,501,146948,Unemployed,Own,Debt consolidation,MT,Rejected,2020-12-22
e75e7ff7-48de-454a-91bd-68cbb1ece881,96873,0.12495425646445267,28,655,21236,Self-employed,Rent,Home improvement,MN,Rejected,2023-06-07
c47f19d3-76cd-4a9b-a69c-ab3cc8c8dcca,45361,0.10537289607551639,49,843,42641,Self-employed,Own,Business,RI,Rejected,2020-02-27
9fe11837-bb4a-4c25-a4f1-5047ea04f7a2,13885,0.16025830057490104,18,686,42548,Self-employed,Mortgage,Debt consolidation,NJ,Rejected,2020-05-10
98a50561-9d70-4e91-a25d-4a98cd7a9aae,92586,0.05035266163579782,37,758,122440,Self-employed,Mortgage,Debt consolidation,SD,Approved,2021-10-04
af5485b7-5639-46a7-8d26-fbca03527ae4,11816,0.24646029955407206,28,696,142955,Self-employed,Own,Home improvement,MA,Approved,2023-06-19
6f07c727-6555-4343-ac23-bbcd669b3deb,45890,0.055028468187478266,44,513,22156,Self-employed,Rent,Debt consolidation,CA,Rejected,2024-04-17
d7ae3b17-8db7-4109-a043-80c557c8eefc,23673,0.15627600092486027,35,527,32919,Unemployed,Rent,Business,UT,Rejected,2020-05-08
97a77e8c-bb23-4aa4-b439-0b6bec9e743e,66764,0.08838630004361883,14,618,45731,Self-employed,Rent,Debt consolidation,NC,Rejected,2023-11-29
38ebc4a6-6b0c-409d-a83e-0fa8016b551d,15768,0.09170085757959115,33,697,108592,Self-employed,Rent,Debt consolidation,LA,Approved,2023-10-03
6dc2c4c6-a4b7-4d0b-afb7-1282c84b1c4e,51605,0.24766643060108212,43,516,72508,Unemployed,Rent,Home improvement,KY,Approved,2024-05-31
f8ebe612-2f71-4215-a187-d037acf027c6,67276,0.0701197081486482,40,755,42554,Employed,Rent,Debt consolidation,UT,Approved,2023-05-21
31d08c8c-af2d-419a-b2e1-a9d2dcc373c8,7856,0.20246525348276967,47,698,103056,Employed,Rent,Business,OR,Approved,2022-03-03
d3f10158-d12f-49b4-af9c-cdae819d236a,82507,0.20279091957885553,24,667,128433,Unemployed,Rent,Home improvement,GA,Rejected,2024-04-13
0f9ad0a2-eaa6-4fc0-ba59-32b80e58e23d,44918,0.18613594976736292,42,718,79571,Unemployed,Rent,Business,VI,Rejected,2022-01-01
8bbc5b36-ad59-4644-b20d-e7ebfa682d9f,91982,0.18733449636327265,44,662,27742,Employed,Rent,Business,DE,Approved,2023-10-31
f20d60c6-cc1b-416a-a730-6b6ef2409451,10933,0.06614604550683437,57,835,41173,Unemployed,Rent,Debt consolidation,AR,Approved,2022-04-22
bd875a18-2c31-4e59-bfbf-8658aeeecff4,74332,0.10906078574840189,43,692,55982,Employed,Mortgage,Personal,IN,Rejected,2021-09-29
9b7d9374-e6c1-4797-a45e-2de7a792d45d,33158,0.11209926345867877,33,752,143354,Employed,Own,Home improvement,MA,Approved,2020-09-24
2b1e9656-bb69-4b8f-94f4-05b24ca2fb9e,84744,0.1363674159879073,25,744,68171,Self-employed,Own,Debt consolidation,AR,Approved,2021-12-02
cb3af239-1568-40b5-9d9f-fca8b74b0b3e,33537,0.23164203164408004,40,692,71816,Self-employed,Mortgage,Personal,PR,Rejected,2023-01-18
2db90e48-7870-4a1c-a00a-a10268fccbf2,75921,0.2373705827989186,17,814,134542,Self-employed,Own,Debt consolidation,AK,Approved,2023-07-08
2f88cd48-ce65-4316-9db0-2e6a50164a97,62753,0.08396363180659641,13,618,118536,Unemployed,Own,Personal,MO,Approved,2020-08-29
f32652c6-6d04-4db4-83a7-922c19e0560f,22907,0.10550147739214032,13,502,82463,Self-employed,Rent,Business,OR,Approved,2022-12-31
d10719f1-9965-4d16-ba3b-96331dbe387d,37850,0.16225739352066995,13,840,90623,Unemployed,Rent,Home improvement,ND,Rejected,2020-03-21
3be443a6-2209-45f1-9bb8-66380b926b60,68230,0.18263322183903125,33,645,27422,Unemployed,Rent,Home improvement,AR,Rejected,2022-08-18
0ce936b7-2b72-49cf-b7c0-bceb79d2eb75,74983,0.16680280966991234,52,649,93474,Employed,Mortgage,Business,FL,Approved,2023-09-13
e238a683-5836-4019-9085-a2fe8e7d7529,34145,0.2228011673775126,54,626,56678,Unemployed,Own,Personal,NV,Rejected,2023-04-25
b7628141-eb65-423a-8e8f-1ab688394436,71992,0.17082245038547741,48,695,26711,Self-employed,Mortgage,Business,OR,Rejected,2022-03-01
705d7a42-5bb5-4353-90c0-b5ba1b36d6ae,14944,0.1255867920056915,51,648,121004,Self-employed,Mortgage,Home improvement,NM,Approved,2022-11-06
c60fb3d0-1e49-4819-acce-3cf3d7c88413,84519,0.0592176802353033,21,506,119952,Employed,Mortgage,Business,SD,Approved,2022-01-22
