loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
64a27e9b-8be1-4ee2-b4b4-fb9a77ad4e1c,35354,0.1432256441305815,47,729,38947,Employed,Mortgage,Home improvement,NV,Rejected,2020-12-19
f96c673b-2b77-45c5-94a2-ebc8bd4b091c,96146,0.13873976016537481,23,654,147197,Unemployed,Own,Business,MN,Rejected,2021-06-09
7655a8c8-8556-4d9f-a9d2-8a3ed12500ed,27756,0.12464121264176323,32,649,26624,Unemployed,Mortgage,Personal,MO,Rejected,2020-07-01
9cfaa371-6990-4f1e-bb31-6c2e56e17712,51180,0.10468102791579728,32,574,101829,Employed,Own,Home improvement,DE,Rejected,2023-01-08
6f5fbf23-2030-42b9-92b8-e40b8b4f1578,42731,0.21995354999981914,24,715,39992,Unemployed,Rent,Home improvement,IL,Approved,2021-05-06
71f24632-7337-46a6-83d3-3d9d41d2fd56,49251,0.15520677874452676,23,685,29062,Self-employed,Mortgage,Debt consolidation,VT,Rejected,2023-08-16
3e52328a-5390-4b4c-87ef-c21dc732efba,21865,0.16353974883051242,56,801,60476,Employed,Mortgage,Home improvement,IA,Approved,2021-07-12
3f660424-5f1c-433a-a3b8-98cf3d2ddff3,51793,0.16085696951845496,56,535,45559,Self-employed,Own,Personal,OH,Approved,2020-05-18
99df08a7-702f-4bda-bc5a-f64aa5dd2e43,17612,0.11477055203545157,35,516,27657,Unemployed,Rent,Home improvement,CA,Rejected,2023-04-26
21226936-ce12-4637-9164-c13de735dd8b,18032,0.09008972362251044,15,840,54676,Unemployed,Rent,Personal,PA,Rejected,2021-01-22
b2835bcc-58a3-4e4b-9021-ad3a7c2f519b,22249,0.09538069813590391,52,603,127910,Self-employed,Own,Business,FL,Approved,2020-11-11
12a77830-c795-435a-9d81-45ec7eadcea5,46104,0.12986326964382167,50,796,118980,Self-employed,Mortgage,Business,AR,Rejected,2020-03-25
7be112b2-9ce3-49cc-be7d-4a51df2079ac,98574,0.17232233559005627,59,567,122116,Self-employed,Own,Business,WI,Rejected,2023-08-27
a18d9f67-744c-46d7-9dc6-a7eb177cb5a6,25340,0.2407132417330866,27,601,68974,Unemployed,Rent,Business,MN,Rejected,2023-08-01
2bc22eae-474e-421f-bc8d-6518cdffde27,64581,0.059142291850306374,20,586,130350,Self-employed,Rent,Debt consolidation,OK,Approved,2020-08-04
fc9bcb9f-e4c9-4e99-9364-bb459e61be5c,5768,0.1919523692552434,13,570,76171,Self-employed,Mortgage,Home improvement,AL,Approved,2024-04-29
bdf50a04-1a40-4088-b74f-0f216b6d2971,94029,0.05721780889314581,17,616,106388,Employed,Own,Debt consolidation,HI,Approved,2020-05-09
82f81958-0b4a-494e-b9d6-9f3590c9b7a0,42084,0.10567992129376756,46,580,63556,Employed,Rent,Home improvement,NV,Approved,2021-01-03
e3091d16-4be9-40ea-a4a6-b4570e8b50d5,69492,0.2369883633249245,16,832,65501,Unemployed,Own,Home improvement,CA,Approved,2023-10-29
46352968-2f5f-4f04-a02d-bef2052687b0,65109,0.08859639570494973,52,820,139316,Self-employed,Own,Business,FL,Approved,2020-10-30
3cebf826-1ec4-40be-a7f4-8b3669e61ea5,49859,0.1661291373084376,14,663,73623,Employed,Mortgage,Personal,NC,Rejected,2021-02-07
f8cea3c8-d720-436e-b1fe-a5606ec5e173,49955,0.07857999243299414,48,692,144111,Employed,Mortgage,Home improvement,AZ,Rejected,2022-07-11
2a389657-0ac2-4c40-8a0f-02487959f166,48874,0.1348848911955372,49,842,120830,Employed,Mortgage,Business,ID,Rejected,2023-02-27
27b39648-ee15-49f3-863b-76e1b6898110,18650,0.0940428479901241,37,733,85511,Unemployed,Rent,Home improvement,DE,Approved,2020-12-27
e47148ec-810d-4624-ae10-18cf870813cf,33471,0.18438712265555807,14,722,108262,Self-employed,Rent,Personal,NH,Approved,2023-01-07
b98863ca-e393-4ec7-beb8-18b16f80f282,42466,0.17797716301529304,47,649,105577,Unemployed,Mortgage,Home improvement,AR,Rejected,2022-07-24
dc29c27a-97c1-46ab-af80-0dc36c34de3f,31719,0.06168541239963885,50,506,99756,Self-employed,Own,Business,NE,Rejected,2022-11-18
4df13c73-67a9-44f4-9b68-c79b93302a71,65863,0.1552583447105686,39,846,34140,Self-employed,Rent,Home improvement,OK,Rejected,2020-10-12
8db314c7-8065-4e36-aac7-89d62028d6dc,93954,0.15272378266109224,26,630,97885,Unemployed,Mortgage,Business,IN,Rejected,2020-09-13
77a43ac9-d587-44e4-9db8-7d8d64c00c46,70287,0.23617628338575392,59,725,24312,Self-employed,Rent,Debt consolidation,PW,Rejected,2024-01-12
db6894a3-ed5b-4c94-b590-03ea19042e83,93113,0.12304633150574054,56,549,45565,Self-employed,Mortgage,Debt consolidation,MD,Approved,2024-05-20
3a782cce-a408-4568-a5f5-cf92ee95d231,51145,0.24103572274244361,13,635,71007,Employed,Rent,Debt consolidation,MS,Approved,2020-10-15
c58df6db-c3f7-4c9d-8f3d-50a322e41461,76954,0.2171705239325455,29,746,53060,Employed,Rent,Debt consolidation,FL,Approved,2021-12-09
25cde636-8f9b-4de9-a478-2b24a5b5e023,99078,0.09269449931425244,54,816,33247,Unemployed,Own,Home improvement,NE,Rejected,2024-01-11
78730b7a-4ac6-4ac8-8d65-836d8bc68547,86856,0.2151295977597238,14,637,59521,Employed,Mortgage,Personal,FM,Rejected,2021-08-29
8a8f70c4-379f-48d7-a523-d739bd4266ca,67649,0.1856980791062967,15,739,143831,Self-employed,Rent,Business,MT,Approved,2022-06-04
8df49f1f-10ac-429f-ba9e-9772197299ec,79576,0.11193178835521352,14,707,88727,Unemployed,Rent,Home improvement,NV,Rejected,2024-04-23
45add4d0-01a4-4a77-b058-979dbbab9f4a,49021,0.09179373077475866,45,544,29321,Self-employed,Own,Personal,NC,Approved,2023-01-21
3be0bc1d-0bb9-40d2-864b-b50ec7d1b4c5,8473,0.15416843028356603,41,827,35685,Self-employed,Mortgage,Home improvement,WY,Approved,2024-01-06
9b0c67ef-27c5-427e-8ac3-9ae3bd4d3c9c,22586,0.15690042271471233,13,585,43774,Unemployed,Own,Debt consolidation,WV,Approved,2022-12-22
92de861a-b2b8-427e-a20c-5c3f07ff95a2,66765,0.1452602444269357,43,818,142008,Employed,Own,Personal,GU,Rejected,2022-05-26
0e493fda-2589-4500-bfbc-f2253794877f,13812,0.23117447150201897,47,633,114559,Self-employed,Mortgage,Debt consolidation,ID,Approved,2024-03-30
e532bcba-443d-4315-88a7-64d410a46bf6,91542,0.14330083857654208,36,788,84146,Unemployed,Rent,Home improvement,GA,Rejected,2020-11-01
959df4a8-83e9-4975-bc4f-b3debe541914,71667,0.08371475481363971,24,602,79158,Self-employed,Own,Personal,NY,Approved,2021-12-07
1f971591-3966-4aae-bebc-8f7b3589a8f9,90437,0.13803204575804162,45,793,106120,Unemployed,Own,Business,GA,Rejected,2020-04-29
6300efcd-9c2d-41a6-b6ac-862c0300174e,39480,0.0876568767562286,51,590,100128,Employed,Rent,Business,VI,Approved,2022-09-20
7f0763b4-56c1-470f-8ea7-e7b47e722405,74039,0.23572276004017845,44,830,40892,Unemployed,Own,Home improvement,SD,Rejected,2021-06-26
cb8ffe5e-62fa-40a3-adac-f529d3c59b4a,75428,0.1720843933934859,17,718,39297,Self-employed,Rent,Business,TX,Approved,2022-08-18
78fac4fe-88ad-486e-b917-ad866d7970c5,60768,0.07765703682027161,34,762,30556,Unemployed,Own,Debt consolidation,PW,Rejected,2021-11-18
ca164a91-acf8-46a7-ac8f-2f164a7ef30e,76065,0.13117858009707095,54,760,34747,Self-employed,Mortgage,Personal,NM,Approved,2021-10-12
0dbdb75d-8f91-44d4-a427-960a419cf3f3,30624,0.186255138391956,53,698,47090,Self-employed,Rent,Personal,PW,Approved,2020-11-24
a6366310-e5e4-44cc-b311-c19913ea058a,6893,0.07920165534558386,60,609,28941,Unemployed,Own,Business,NJ,Rejected,2022-09-13
24a8f2ec-fb07-4503-806a-35731b5f6e8c,72779,0.050614754062389605,51,815,22365,Unemployed,Own,Debt consolidation,MT,Approved,2024-06-01
eec75bce-1be2-4f52-aa85-94b1465fae91,82163,0.21983022746062558,45,586,30009,Self-employed,Mortgage,Debt consolidation,NM,Approved,2024-01-25
ed04b715-1a5d-4435-b09f-55c33368c258,93845,0.07173686806357325,18,553,22386,Employed,Rent,Debt consolidation,GA,Rejected,2020-11-12
828b393e-060f-433f-bba4-4eb5c136b895,8918,0.11009453267517372,40,554,48806,Self-employed,Rent,Personal,WV,Rejected,2021-04-15
5bce3e0e-6fb2-4abb-b409-e19c850aede9,8679,0.20439942817647516,47,511,71065,Self-employed,Mortgage,Personal,PR,Rejected,2022-08-23
e3126fc5-c543-43d5-8ee8-f157d6943491,7999,0.23320054510637378,28,505,137855,Unemployed,Mortgage,Home improvement,MN,Approved,2021-04-11
b742baf5-276a-4676-aee0-211d5c80d7d4,64240,0.14698544000221292,45,578,145653,Employed,Mortgage,Debt consolidation,WI,Rejected,2023-12-26
4cdf8f92-2e1c-4852-8fe4-7055e9c8b165,94118,0.152178319000355,53,741,29920,Employed,Own,Business,ID,Rejected,2024-04-21
5f8d747a-8776-49a3-8947-ae926dbbf398,16881,0.08349833016373523,49,679,70445,Employed,Rent,Personal,IA,Approved,2024-06-11
54dde872-d39b-4783-8b82-25ea7f3fb15f,20908,0.10224738220807793,42,750,80127,Employed,Own,Home improvement,FL,Rejected,2022-09-20
6c3813df-2d91-402d-9a64-a0bf9f2fcfe9,39573,0.050015321928703685,18,634,71638,Self-employed,Rent,Business,NV,Approved,2023-11-30
bc57dd63-aaf2-42d1-bc39-2a0b5985d3dc,86535,0.14462595331780653,16,820,63338,Self-employed,Mortgage,Personal,MT,Rejected,2021-12-13
86af87d9-1f23-45f4-b5b6-2a86610c1077,18322,0.2020270068901383,25,827,21211,Self-employed,Own,Personal,WA,Rejected,2022-12-25
6a3e0210-1d3b-46c3-9094-e6e93574a537,15414,0.12413588537775203,12,826,111854,Employed,Rent,Home improvement,CT,Approved,2021-04-26
d70adb1e-2934-4ca0-b4fa-0ef5be8044d8,68272,0.11913444084594248,45,794,133840,Employed,Rent,Home improvement,MN,Rejected,2021-10-02
1f5148b2-cf39-40b9-b798-17837db737c0,59060,0.11082754519889869,31,781,80412,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2022-07-23
95ba48d0-bef2-487e-b3e1-834d446d9f5b,38655,0.1775186707374709,30,743,114037,Self-employed,Mortgage,Home improvement,AL,Approved,2020-07-15
63aa51a6-9b2b-4d48-b432-8d7578c623d3,49226,0.20803878084875066,36,831,139124,Employed,Rent,Debt consolidation,MT,Rejected,2024-05-08
cf6db743-01de-4601-a9d9-b7a718e8ab82,76366,0.23351192675669236,18,670,66989,Employed,Rent,Debt consolidation,IA,Rejected,2020-02-04
a7a8004b-2273-4d03-8391-070e1566d14d,94782,0.1625389328755853,56,532,52057,Self-employed,Rent,Debt consolidation,TN,Approved,2024-05-31
cce05db7-ded1-4dde-88ea-ecb298a263f9,40921,0.2000722839493237,34,626,26423,Employed,Mortgage,Business,OH,Approved,2022-01-26
06d61a88-cfdf-4d87-b8fb-213fa8a0270d,68032,0.2199457363227818,37,780,112051,Unemployed,Own,Debt consolidation,MH,Approved,2022-02-02
c8db7bba-270e-4dd5-bc00-cc0e1f715076,35144,0.24478760908558478,14,555,50141,Employed,Rent,Personal,PA,Rejected,2022-11-22
caf7ae20-ba2a-4f69-99d4-1402f699545b,77410,0.22804877871771395,15,659,120320,Self-employed,Mortgage,Personal,WV,Approved,2023-02-19
140677ea-f0c9-4644-9101-863712643abc,5794,0.15012151261691953,30,634,124443,Employed,Own,Home improvement,PR,Rejected,2021-02-05
0f54b671-8089-4490-af87-6979bd3198bb,77333,0.14978831961529085,37,758,25756,Employed,Rent,Business,MS,Approved,2022-01-19
fea7eb08-1761-4985-817f-a610e490532a,43484,0.23158711613048827,37,700,74834,Self-employed,Own,Business,VA,Rejected,2021-03-29
2ea1e62e-bff8-4401-bf0f-00597b3215d6,28795,0.24595773321462006,33,593,146427,Employed,Own,Home improvement,NJ,Rejected,2021-12-01
417446f9-64ab-4bc5-a50d-7a18950a12da,54782,0.20502955472250184,40,523,61023,Self-employed,Mortgage,Business,OR,Approved,2023-08-16
41eb6787-f529-4bed-9622-c15296b6764f,9974,0.23927373181929873,31,652,148816,Self-employed,Own,Debt consolidation,MN,Approved,2021-04-28
47636e32-0e3a-4f98-83f5-9e17fb832870,23661,0.07484932965086166,47,687,41802,Self-employed,Rent,Home improvement,WV,Rejected,2021-10-28
484217fa-9724-4545-9199-80e6aa4d88f4,71328,0.09040868888671248,21,621,57606,Unemployed,Rent,Personal,NM,Approved,2024-03-22
3e803258-6e73-4cfc-9630-ac5413d942ec,10988,0.20520989118204608,56,669,38154,Unemployed,Rent,Home improvement,MD,Approved,2022-09-13
961cfd28-3253-4c09-a456-6e10acd806ba,40082,0.11204300190634674,46,689,28454,Employed,Rent,Home improvement,OH,Rejected,2024-04-22
8aca696a-d2a2-41d4-9472-7246dcd0170d,47410,0.1400164462405593,25,533,114139,Employed,Own,Debt consolidation,RI,Approved,2021-07-22
0296c1d3-c2a7-4b10-b85d-15c7ec1b7a68,88232,0.0550897676180894,56,677,112737,Self-employed,Mortgage,Business,OR,Approved,2021-06-21
b8bad7eb-ea95-4e1e-a5fb-6f4d7e81ccfd,47346,0.13758228423317898,15,565,83122,Self-employed,Own,Business,ND,Approved,2022-10-08
83715e76-ba9e-4a78-b8a6-cd487e813a30,68350,0.11485976271408643,18,618,58489,Employed,Mortgage,Personal,KY,Rejected,2020-03-19
0daafa54-6fad-4fc7-9b36-c9b39981ca03,63379,0.05181423184235068,39,538,124876,Employed,Mortgage,Debt consolidation,NH,Approved,2020-03-14
ad7fa6c9-843c-437f-848a-531f25ef15ba,16971,0.17762716529642264,37,753,85160,Employed,Rent,Business,WA,Rejected,2021-08-04
b0304e14-1379-4ab5-9cc2-205249d381c2,26522,0.12868098697430774,32,765,107967,Employed,Own,Home improvement,NH,Approved,2021-05-02
4372a6dc-a9ce-4bbc-92fe-fba063318228,61593,0.23715441196897497,26,815,33404,Employed,Mortgage,Debt consolidation,FL,Approved,2020-07-04
430932aa-35a5-4003-a6ed-74c5d4bb11d8,48936,0.12129591647614212,27,664,54606,Unemployed,Mortgage,Home improvement,IN,Rejected,2022-08-25
f38c9331-d98e-462d-8fc0-dde20907186a,12201,0.22706563292257742,46,529,96006,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2023-05-29
ce578b8a-f273-4cfc-8ada-16d9ab735d83,8990,0.1142990204074122,24,537,89210,Self-employed,Own,Home improvement,UT,Approved,2024-02-28
0bdb5802-0c21-4939-879a-848c87a8fbe3,48310,0.14611836674506895,44,634,113356,Self-employed,Own,Home improvement,WY,Rejected,2022-06-16
5b707fb4-3b38-48f2-8cef-49ec9f84e849,12441,0.1502980241292426,47,774,143938,Unemployed,Own,Personal,MH,Approved,2021-03-08
5685ceff-932d-401f-b09a-912dd13114c1,30825,0.18009920556001552,37,736,121345,Employed,Own,Debt consolidation,GU,Approved,2020-09-10
efb07b93-e4e1-47dd-821c-c5c88bc7c099,89094,0.1409943688447549,45,598,32523,Unemployed,Own,Debt consolidation,AL,Approved,2020-10-14
080dd795-f338-4134-9f58-ae376d199dab,36261,0.22613244904533214,16,584,36160,Employed,Mortgage,Debt consolidation,LA,Rejected,2023-11-12
a62b063e-b13b-4c5f-b28b-1311e8a65b53,39399,0.129070126807748,35,788,108292,Self-employed,Own,Personal,WV,Rejected,2021-01-10
88e7041e-3e43-495c-b949-544d6da92654,81081,0.1876029480127151,37,507,41251,Employed,Own,Personal,OK,Rejected,2020-04-28
cd839eff-b17b-4f90-b473-3ede3e6b5791,8994,0.08092268013196716,47,503,68509,Self-employed,Mortgage,Debt consolidation,NY,Rejected,2021-12-17
e2173223-00a6-4d21-9fca-383647e98343,67163,0.08793236124486581,28,503,130586,Self-employed,Rent,Debt consolidation,LA,Approved,2021-11-12
1b594ce5-fe40-471c-a610-4b2d8f14d5f3,94823,0.14003295088810436,16,595,87461,Self-employed,Rent,Personal,ID,Approved,2020-09-19
1f63c63a-c9ba-450b-9882-c5bf846fcb8f,35009,0.16829790540842343,44,726,47285,Unemployed,Mortgage,Debt consolidation,ME,Approved,2022-01-27
fed9ea03-099a-4dfd-aadf-a5b790df7fba,6541,0.2468171598219946,20,764,48800,Employed,Own,Debt consolidation,GU,Rejected,2022-05-22
0a7d722c-cd60-4a50-9259-c4a2a14d360d,9857,0.07762885735972509,29,576,116682,Employed,Mortgage,Debt consolidation,UT,Rejected,2020-07-21
5ae05940-f776-4359-a575-3202194f83bc,52496,0.08206301674118717,25,588,89787,Employed,Rent,Personal,IN,Rejected,2020-10-24
7e99a483-ef9c-4290-99a4-c47e945f4487,95047,0.18960359146564604,26,531,92678,Employed,Mortgage,Debt consolidation,RI,Approved,2020-05-27
ce71d114-06e1-48fb-93df-becb2fbdaffd,33980,0.21938860521652997,34,836,144823,Unemployed,Rent,Debt consolidation,OK,Approved,2023-05-01
20229a9a-3ca2-4d8c-a433-7b4958105e43,85789,0.13031120562492385,39,561,102698,Unemployed,Own,Business,SD,Rejected,2021-09-23
3cee5066-1b9e-40ee-8430-39fd59466983,16026,0.06975458911101556,52,603,101542,Unemployed,Own,Business,NC,Rejected,2021-07-24
1e1c5df2-d8bc-4fa6-aa20-c81a2fe7d30a,48819,0.11105615728757796,40,503,76026,Self-employed,Mortgage,Business,WY,Rejected,2020-03-07
ffb9dda8-4ef0-48f4-bce9-0cc8799073cc,57686,0.1551722297379054,52,825,83240,Unemployed,Rent,Business,MH,Rejected,2023-11-02
3f38846d-2db2-4236-9dcb-22a1180cbdfd,47471,0.20139369170485327,57,750,96372,Unemployed,Own,Home improvement,CT,Approved,2023-02-08
accf02a8-4707-444f-a6ba-132fea5a6548,92951,0.12012889218497991,59,551,88323,Self-employed,Own,Debt consolidation,AK,Rejected,2020-04-09
0f282252-7480-4305-8a96-77061d58d9aa,38578,0.07443638994776557,47,533,36422,Unemployed,Rent,Business,UT,Approved,2020-02-12
4185aab5-6a02-427e-a91f-fa1deb3fee97,19523,0.2324288269901465,56,762,80312,Unemployed,Mortgage,Personal,VI,Approved,2020-08-05
f473d92f-52c0-4ec9-8849-2e961ff351c2,77494,0.10686571147336021,15,747,52948,Self-employed,Rent,Home improvement,ND,Rejected,2023-06-13
e153ba21-78ca-4f09-b1f0-d078d3552f7e,79923,0.058433588484740166,58,772,90970,Self-employed,Rent,Home improvement,ND,Approved,2021-02-06
71e46468-75fa-4f87-b676-0da1844a1f4b,92075,0.18615447367515187,16,550,68400,Unemployed,Rent,Personal,MS,Rejected,2022-05-28
96172bfe-074c-461e-a918-ad07eec813e1,84272,0.21037426326390363,27,635,95174,Employed,Mortgage,Home improvement,WV,Rejected,2023-03-27
8fd0749c-533c-4d25-a188-2328936ea910,40932,0.1314024295693458,46,700,40916,Self-employed,Rent,Home improvement,VI,Approved,2023-12-06
49d4a68f-0bda-439f-8c69-b26797c434d4,93696,0.11675785805745456,17,573,47351,Self-employed,Rent,Debt consolidation,NE,Rejected,2021-07-21
0feb14fd-f54e-4377-863b-7f9c9bdc2170,92186,0.13663473497536704,14,829,84631,Self-employed,Rent,Home improvement,KS,Approved,2023-04-07
534377f5-296f-4202-ac45-1a3971e08231,50053,0.20576607237438221,37,812,125403,Employed,Mortgage,Home improvement,IA,Approved,2024-05-12
dad66174-ec60-4442-a841-6749740c7bec,57213,0.11330602440143017,45,836,47600,Self-employed,Own,Personal,CO,Approved,2023-10-16
0163c648-9d73-4e4f-b424-f15c1e3832fb,82575,0.20556518869527202,49,729,76742,Self-employed,Mortgage,Business,ME,Approved,2022-11-03
c6b93a79-944e-4287-8b4b-d8a5b1d4a235,66584,0.07224255147440183,39,740,149242,Unemployed,Own,Home improvement,NY,Approved,2022-11-03
22c5f88c-cd20-42eb-880b-65700c4ff061,71130,0.08456779309771431,38,529,104584,Employed,Mortgage,Business,IA,Rejected,2023-08-04
4033cbf5-889c-4ebd-9908-d8f05cfa380b,38080,0.1465068881145431,12,821,97604,Unemployed,Own,Business,TX,Rejected,2022-05-20
e925e9f3-2d9d-49cb-a0e3-7f21b41b4480,38424,0.060867695301441184,19,570,104972,Unemployed,Rent,Business,OR,Rejected,2021-09-01
9fbb46b8-2eb0-4055-8306-20eaed663bb2,23510,0.07458751349008999,13,719,141179,Employed,Rent,Debt consolidation,VI,Approved,2022-09-17
1caa99d7-2fb6-433e-898e-4332aabf0063,10963,0.1878402080036926,50,612,130646,Self-employed,Rent,Debt consolidation,SC,Approved,2021-07-03
931f09a0-1725-4f8a-857a-956d7008447e,51706,0.13591496770984535,29,765,130126,Unemployed,Own,Debt consolidation,NY,Approved,2023-09-10
3c42ee97-8535-43be-ad36-7d9aaddc69d7,92897,0.13413387870151106,58,532,78683,Self-employed,Own,Personal,AR,Rejected,2022-10-08
3ba9649b-76cb-45f4-b89c-c89afc82d2b0,15653,0.23479137082303614,36,785,69211,Unemployed,Mortgage,Home improvement,SD,Approved,2022-06-03
6761ed03-8387-42c6-8f7e-56751e83a6d1,86987,0.05501007928291129,24,560,84427,Employed,Mortgage,Home improvement,CO,Approved,2021-02-09
913521fa-dee5-465d-b265-8201dfdf3024,46342,0.1348231116984251,49,536,120311,Self-employed,Rent,Debt consolidation,AR,Approved,2022-08-20
ba92428f-24c1-44ad-bcc3-446c18ee5619,18834,0.1772805261563805,56,682,114039,Self-employed,Own,Home improvement,MS,Approved,2023-05-26
202833fc-382f-427f-9ac7-81d2ce40caa4,55483,0.2327506088331912,23,622,120894,Employed,Own,Business,MD,Rejected,2021-03-16
440eef91-21d3-40d0-a49e-5e31e2796288,79138,0.22629876595038173,15,621,100389,Unemployed,Mortgage,Personal,NJ,Approved,2020-02-04
cbbbe829-2d6e-4156-8c1b-e0758853fc03,31920,0.06615516007184918,52,641,119333,Employed,Mortgage,Home improvement,PW,Rejected,2020-05-16
d26fea4b-da22-4d12-917c-b5c92003c97c,44123,0.18188974647347184,25,644,146007,Self-employed,Own,Home improvement,VT,Rejected,2023-11-17
2ffaf759-06fb-492c-b786-4efc2bc739dd,69459,0.061223533063793516,42,538,50780,Employed,Rent,Debt consolidation,WA,Rejected,2020-11-30
da3e8a16-37c0-48e3-a028-3c035a109b47,20095,0.2425235682650667,16,607,128609,Unemployed,Rent,Business,TX,Rejected,2024-01-24
3367deb5-79d4-4c9b-803e-ba1c03372989,13315,0.18446308099383463,17,621,101763,Self-employed,Own,Home improvement,NJ,Rejected,2024-02-18
dee6d5ae-da8b-4798-a5f6-ae2a7d09ba15,89324,0.13732666083406153,41,813,86931,Employed,Own,Home improvement,SD,Approved,2021-01-25
96f457c5-c360-47fe-9a61-bab2d5d2b279,89934,0.11713064953023321,14,539,103853,Unemployed,Rent,Home improvement,WA,Approved,2023-10-12
ec8aabf0-fcca-47cf-a85e-d142eb9475d6,23464,0.11009830827706024,24,798,26378,Unemployed,Rent,Home improvement,NM,Approved,2023-05-29
60b46d2a-d01b-4324-a9f1-e8670b6b0afb,62906,0.09476378008972429,31,837,109756,Self-employed,Own,Debt consolidation,FL,Approved,2020-01-05
4cd71288-78ae-4144-8dbf-ca41364ed07d,99538,0.13030263062064884,51,797,46770,Employed,Own,Personal,AL,Rejected,2024-05-09
2cfe1392-3a7c-41fe-9a8d-d5ccddb7e175,94160,0.1744811203689886,32,717,143205,Self-employed,Rent,Personal,FM,Approved,2020-11-04
00f686b2-c274-4ce6-bea6-db29aba299cb,54105,0.22399955320256615,56,604,49161,Employed,Own,Home improvement,IA,Rejected,2024-04-07
ba2c6ec1-ca80-4b91-b99f-1f8adcaa042f,22596,0.14557328314166065,47,735,119675,Unemployed,Own,Home improvement,IL,Rejected,2024-06-07
0e493d9b-34bc-4806-8681-607805c08529,9333,0.21522668971528192,23,629,66991,Employed,Rent,Debt consolidation,GU,Rejected,2020-12-22
c0969cfe-bbc3-41ec-843f-79d5e2ffa58c,18026,0.06279491997118132,33,755,84325,Self-employed,Own,Business,MD,Rejected,2020-11-18
46ae2081-34ac-42f7-b02a-1a1d41aecded,68937,0.08042423032458346,50,573,63438,Employed,Rent,Business,CA,Approved,2023-05-05
1a43208a-f576-4ebb-9df9-407cc3523c12,75759,0.0579610779888349,28,531,128998,Employed,Mortgage,Personal,GU,Rejected,2023-09-07
e01bac39-9c2f-4573-86b1-b597e70b51f6,83617,0.09871589083842927,25,564,134009,Self-employed,Mortgage,Home improvement,NJ,Rejected,2022-02-07
53c2b04b-16f1-416c-9b40-7b14a4524d56,74543,0.14463234189169671,35,575,65007,Unemployed,Own,Personal,IL,Rejected,2020-05-24
3a2544b4-95ad-4502-b647-6f48bbe02f9c,35810,0.05987217593246202,38,689,44297,Self-employed,Mortgage,Home improvement,NH,Rejected,2021-05-31
d70952ec-07a5-4ff0-953e-9807ef6a0129,82960,0.11297071541448989,13,626,138905,Self-employed,Mortgage,Personal,NV,Rejected,2020-07-13
ae66e4f0-64f7-4233-8bf8-df2626135172,58822,0.11710954007278954,39,599,137062,Unemployed,Mortgage,Debt consolidation,FL,Approved,2021-05-16
8034dfb7-fe37-40c6-8bff-97dada32ba0e,57567,0.06983916679636289,57,640,134496,Employed,Rent,Business,GU,Rejected,2022-03-17
2f83a4d1-f130-4ca7-bdea-66603c5c6946,39289,0.13527655439850308,48,577,91418,Employed,Mortgage,Personal,NE,Approved,2021-01-02
f4f93d68-25e3-4b46-922d-dbd5e561a05f,30587,0.09072650045733562,46,623,135704,Self-employed,Mortgage,Business,NH,Rejected,2022-02-03
2279cf72-549c-4f9c-9825-9ba4850a6010,28856,0.12884643169271998,31,612,85089,Employed,Rent,Personal,GA,Rejected,2021-12-19
f9183d44-05b6-4b85-80f2-4295cf51efcf,49997,0.20652957496654167,24,718,120571,Self-employed,Own,Personal,AS,Rejected,2020-01-30
6613fed0-2fc3-4326-aa2c-c01e89be5a1e,89807,0.1596150679659606,24,638,127370,Self-employed,Mortgage,Home improvement,NV,Rejected,2020-01-07
41d2360c-769d-49de-842a-56667103376b,66436,0.17338456700617347,27,729,47928,Self-employed,Rent,Personal,NM,Rejected,2021-10-30
569c5075-e1c7-469e-bf2c-0567f17ba901,93435,0.08626443410867773,45,838,120379,Employed,Rent,Home improvement,KS,Rejected,2024-03-22
a8e00f91-2262-4c52-95f3-f977959b37a9,87401,0.2095861841787644,27,609,34488,Unemployed,Mortgage,Home improvement,DC,Rejected,2021-08-16
81804bbe-8675-4a29-9249-96f9f268193d,74371,0.18523823117576715,25,588,29334,Employed,Mortgage,Personal,RI,Approved,2022-08-29
208b24f4-8b70-4df7-92b7-789900592bae,34069,0.13174190864913887,43,595,24372,Unemployed,Rent,Business,KS,Rejected,2021-03-05
ce9cf81a-9d26-4db5-b665-8706cddea383,72169,0.1781414824861799,52,671,121953,Employed,Rent,Debt consolidation,GA,Approved,2021-06-19
7cd61671-a175-4602-8623-c16b0c06ec67,91098,0.08283644249017982,15,505,121099,Unemployed,Rent,Personal,PR,Rejected,2023-03-11
b7ab4710-f6cc-4ad0-93bd-d81a094064fd,90013,0.20149805229341305,27,802,59975,Employed,Mortgage,Personal,MD,Approved,2024-06-06
b36b5895-c114-4628-b2b1-ba1502c9ba7b,23339,0.1990442077822967,28,503,82658,Employed,Rent,Business,UT,Rejected,2023-11-20
2efcac6d-3f0d-4ef2-ae7c-11a52882ade6,8279,0.17272266726063257,17,800,81541,Unemployed,Own,Business,PW,Rejected,2022-02-27
ce40c4c6-0986-4681-8f99-c86291f7b279,8900,0.158413673362728,12,754,146750,Unemployed,Mortgage,Debt consolidation,IA,Approved,2022-03-11
