loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9af2ae25-bfe2-475e-bece-2eb4e7569f2f,19288,0.08523338351767892,46,646,135052,Unemployed,Mortgage,Home improvement,MT,Approved,2024-01-17
00838eff-d423-49a8-ba93-6c6c366759cf,85478,0.17635732089379474,38,835,86431,Self-employed,Rent,Personal,AS,Rejected,2020-10-09
5addea16-f4bc-46da-a036-6f4e3cb1aee8,10984,0.10910865870127172,51,793,20678,Unemployed,Mortgage,Personal,UT,Approved,2022-11-18
948cf6d1-6da9-4758-9a16-b08760e7d4bd,71313,0.15897584311523186,15,782,26587,Employed,Own,Personal,MS,Approved,2022-11-14
81a53f3d-105a-4362-87d6-1d32e8e66b0c,14734,0.17921172671598756,21,718,137866,Self-employed,Rent,Debt consolidation,OH,Approved,2023-11-03
90de4b9d-0b73-40db-9513-7046491d9bd0,69047,0.11707364028236711,52,764,138144,Employed,Mortgage,Home improvement,VI,Rejected,2021-07-17
820b29fa-ed30-41e1-963b-c4fbf4a9a617,31779,0.2013309435056994,53,521,103492,Self-employed,Rent,Home improvement,TX,Approved,2024-06-07
beb1a1b1-bf57-4acb-b2f0-cb4fef0d229c,90261,0.17264293820409504,25,539,51562,Employed,Mortgage,Debt consolidation,AL,Rejected,2024-03-07
c203c6b2-4aae-49ed-a36f-486ca6b33f31,36828,0.07071768860153455,30,535,51498,Unemployed,Mortgage,Business,NM,Approved,2023-11-07
b453fe74-962e-4b70-aff1-b98def2a18b3,73945,0.10341995960849744,19,815,78378,Self-employed,Rent,Debt consolidation,NH,Approved,2022-02-24
33790ae5-e875-4d7f-942a-d337cc435704,54978,0.19397343854523502,48,594,62276,Self-employed,Rent,Debt consolidation,LA,Rejected,2024-01-24
8337363d-f263-4a3a-af07-203b85580f8b,43965,0.14775245196936226,12,536,93114,Self-employed,Mortgage,Home improvement,WI,Rejected,2024-04-15
a393f295-e636-4aa0-9da0-5288cde405f7,24556,0.2355087344294039,12,673,67261,Self-employed,Rent,Personal,LA,Rejected,2024-04-15
9ec7e958-e0c2-455b-9ea9-54f6c58167f5,44522,0.17655476836066641,20,727,116588,Unemployed,Rent,Business,MS,Rejected,2022-03-01
cf0936ad-719b-4e07-b4b2-444e65855d3d,66579,0.17585096719432075,21,533,142621,Unemployed,Rent,Business,FM,Rejected,2022-01-20
f393d2b8-a1b4-4aa2-a6f4-40c105c11135,19805,0.09859026115137753,15,603,107154,Unemployed,Own,Personal,ME,Rejected,2021-03-20
0d2f26ee-8b92-47d9-b6e8-1e5d2c3d9006,16096,0.17658506902432858,51,561,23927,Unemployed,Mortgage,Business,IN,Approved,2020-05-24
3b7b55cc-8c7e-41c9-afbd-ef37a50df3ca,71667,0.0879891445363523,46,585,135159,Employed,Own,Debt consolidation,NH,Approved,2020-07-06
2429a06b-c976-48dd-9cde-7933f92a5294,91828,0.22283655628836557,33,672,108768,Self-employed,Mortgage,Business,WY,Rejected,2020-08-01
7328a0cf-f058-4957-95d3-5e31ba54a245,32597,0.10919243836872171,43,730,81797,Self-employed,Mortgage,Debt consolidation,MT,Rejected,2021-06-29
4dcf4e66-d583-4270-9ba8-1f9eb01de615,39930,0.061088572383553634,18,793,35831,Employed,Rent,Debt consolidation,ND,Rejected,2020-08-23
7f266dc3-82e3-451b-a3a4-f32df7b9488f,84612,0.182571661044014,36,740,123407,Self-employed,Mortgage,Home improvement,WI,Rejected,2023-11-05
960ff5fb-6708-4a76-b795-970671784f57,97219,0.08828073980891356,16,617,53458,Self-employed,Rent,Business,NM,Approved,2020-11-24
f1ee4367-f1fd-43d5-855c-259ca1798af7,32206,0.22785904057283535,57,602,57018,Unemployed,Rent,Debt consolidation,CA,Rejected,2020-02-15
ed0169b1-27b6-4255-a5a2-14cc2be602d0,35502,0.11252876660332307,45,520,96365,Employed,Rent,Debt consolidation,VA,Rejected,2021-12-31
c5982ade-46ab-48e8-963b-a819fecfb428,38219,0.0928679548048747,15,793,139358,Employed,Rent,Personal,MN,Approved,2022-10-09
7b36f4d7-cff9-4476-a043-a034fc59fe7f,94664,0.20644097933126232,46,572,82242,Unemployed,Mortgage,Debt consolidation,NV,Approved,2021-05-18
207469ca-5753-4ad2-9604-3ee1d15eb653,55699,0.20532610566991877,52,504,46800,Unemployed,Rent,Debt consolidation,SC,Rejected,2023-03-20
54447bd8-0bb2-4693-844c-c409f44ab4d3,9805,0.14810599419384196,24,616,149569,Self-employed,Rent,Personal,KY,Rejected,2022-11-28
a17e0283-4f77-4adb-b8c2-b55e7ad2f882,31355,0.10502440027362525,19,616,102001,Self-employed,Rent,Debt consolidation,SC,Rejected,2020-05-02
b7934036-8b76-4a67-af82-2e6631baf8d6,43983,0.1459826204630087,59,576,59381,Self-employed,Own,Home improvement,WV,Approved,2024-04-14
dae52608-e190-4e56-a4cf-bf42d83db1a2,62443,0.12631214715978867,32,611,107797,Employed,Rent,Debt consolidation,NV,Approved,2020-03-18
e6efda55-6aa5-49f2-a8a0-b401c48374d7,74317,0.23214337526401457,14,792,92901,Unemployed,Mortgage,Business,RI,Approved,2021-04-13
1a45f107-92dc-4a38-857d-33a974254836,68941,0.21885382807841652,51,815,75633,Unemployed,Mortgage,Business,CT,Rejected,2023-10-22
3bded2cb-c7ed-4219-a827-16d2257349c3,34986,0.1312023920580156,30,766,55426,Self-employed,Rent,Personal,OK,Rejected,2023-11-06
3d00a7d0-30cf-4a10-8dee-bd6d2bb2527f,25836,0.22020375187927638,26,752,135968,Employed,Mortgage,Business,UT,Rejected,2022-05-11
75124e42-446b-47bc-9fa9-812767d46095,68062,0.08365597351254317,14,642,91997,Unemployed,Own,Personal,NY,Rejected,2023-06-24
3f90bccb-ac9c-4aba-8791-2ce479680568,67024,0.06946495573498052,58,831,99530,Employed,Own,Home improvement,MI,Approved,2022-06-04
53011749-70eb-4035-b282-e016eb967c29,60418,0.08484204665334064,48,687,108840,Self-employed,Rent,Home improvement,MO,Approved,2020-08-30
f4c8da75-52b4-456c-84ec-a0cf1126ced3,44883,0.11611908393876791,30,533,24058,Unemployed,Rent,Business,DE,Rejected,2021-11-12
70905be6-0997-49b2-8bfb-bb6b2b7a88c1,9053,0.18891472930366104,29,622,38482,Employed,Rent,Business,NJ,Rejected,2023-06-20
d5eeb1d4-89f5-48e9-b486-75c87c747225,53343,0.18868137698840065,22,633,126312,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2023-04-17
2bca3517-0334-47a1-8ae5-f597f66e17ed,98196,0.11530439903878445,60,670,56925,Self-employed,Mortgage,Personal,AS,Rejected,2020-03-03
d096b674-5187-4136-bca2-29b0fd4c10ad,85659,0.060573773977298,22,696,68422,Unemployed,Rent,Debt consolidation,WY,Rejected,2020-11-15
a8a8e18d-b1de-4144-be35-a664feff3eaf,57442,0.2126265286615852,46,587,36059,Self-employed,Own,Business,WI,Rejected,2023-08-06
e01842a9-40b5-4bf0-bd67-28fdcd9fe902,22837,0.10106547874805878,16,719,22389,Employed,Mortgage,Personal,ID,Approved,2020-11-30
5a264fd5-0855-433b-bd72-02063c20c41e,42257,0.22226173741803862,41,654,56286,Unemployed,Mortgage,Personal,PR,Approved,2023-08-25
06cbc4dc-e24b-43a6-a4f6-e3f3888f4db8,73572,0.06915465962189633,36,756,138910,Self-employed,Rent,Personal,NH,Approved,2023-08-26
507e1ab1-ab0d-476b-bf86-49ad0798a585,80425,0.1295284876741088,47,526,82907,Unemployed,Own,Business,IL,Approved,2022-10-24
0343b2d8-a603-4cde-b3e5-3fe7673a7040,65974,0.07872025088266457,53,524,43818,Unemployed,Rent,Home improvement,NC,Approved,2021-07-20
ae12add7-f7eb-4a6c-bc95-a977212a6286,66232,0.13072615375690555,29,817,92738,Employed,Own,Business,AK,Rejected,2020-05-07
985f54d2-6186-45b9-8aeb-1a10e79b24c6,52239,0.11528693149448321,30,769,123027,Unemployed,Mortgage,Personal,IN,Approved,2021-02-19
5691e279-e228-4c90-aba1-ab0b77862ccc,38245,0.24526293271145294,35,606,96147,Employed,Rent,Debt consolidation,ND,Approved,2022-03-14
cfaa4ddb-60cd-4681-9752-e011e4414bfe,51071,0.12105819872969106,27,686,111358,Employed,Own,Debt consolidation,TX,Approved,2022-10-13
fa1c724e-ef3e-4e4b-bff6-53dfdc30eb40,16363,0.20898450355536602,51,712,69376,Unemployed,Own,Home improvement,MT,Approved,2021-08-02
a122c837-2154-4a70-8901-f741e942cbaa,41007,0.2374616258913761,29,716,109187,Self-employed,Rent,Home improvement,RI,Approved,2022-04-12
97514d17-5eb1-49d8-a575-5314f77c31cb,68574,0.08627008599695174,36,672,54945,Unemployed,Own,Home improvement,ID,Rejected,2022-04-20
fda69c39-c3de-446d-bbfd-875e82fa528a,51020,0.21622973123832673,18,700,124686,Employed,Mortgage,Debt consolidation,VA,Rejected,2022-02-25
1d260a8a-d34a-4e66-97ee-bc26f897c0f3,98244,0.05034589407380863,17,500,105528,Self-employed,Own,Personal,CO,Rejected,2024-04-11
e2d37a58-3a45-49b4-afc2-75c752585f0c,77206,0.07859265750249998,13,800,87770,Self-employed,Rent,Business,PR,Approved,2024-01-08
3d02f866-1ddf-4260-a5e3-bd7d2f753e61,20404,0.23183245629974275,26,617,26251,Unemployed,Own,Personal,GA,Approved,2020-05-11
a7053384-25e5-4fa1-a057-bc4553d06404,6742,0.15572955375051195,56,825,49241,Self-employed,Rent,Debt consolidation,AR,Rejected,2022-12-05
af2c2833-fb9b-4fa5-a9fb-b3c43e54c104,76668,0.21488710313336085,15,689,24286,Employed,Mortgage,Personal,NY,Rejected,2022-10-25
7c252605-940c-49c8-bc86-2d8e1515671e,98142,0.05926031691305825,24,745,70473,Self-employed,Own,Personal,OK,Approved,2024-01-03
4f216a48-fd04-403f-8adf-f66bc4c6a398,59584,0.1947601387764203,19,739,101580,Employed,Own,Personal,FM,Rejected,2020-05-07
85106433-5a2f-4f8f-8633-ff152333d063,45894,0.1751275527668706,31,517,46364,Unemployed,Rent,Personal,UT,Approved,2021-04-28
290ca065-e9cd-4da1-979f-2e3b40ab1013,46026,0.22802686321884552,47,792,128622,Unemployed,Own,Business,MI,Approved,2022-03-10
10125d63-b7bd-4c31-84d3-bf1ec8d51ef0,34550,0.17741488545327705,57,642,106994,Unemployed,Rent,Business,ME,Approved,2022-10-09
f1bf026d-a970-42de-b9ad-78284c66cf23,52276,0.088516373085875,44,627,144752,Self-employed,Own,Home improvement,NH,Approved,2020-01-08
ecac285b-a2a7-4ddf-985c-464514f127e3,90818,0.14056815329195232,38,628,111675,Employed,Own,Business,AL,Rejected,2024-01-03
2ea1d8ce-be0d-4c69-aeae-697c6eaeea05,44895,0.17790719006045236,17,565,78302,Self-employed,Own,Business,ME,Rejected,2022-09-30
bcb1384a-9886-4075-a2c0-8eb8154b985f,37584,0.08040570252795387,38,765,49540,Unemployed,Mortgage,Business,IL,Rejected,2023-01-23
c7fe26aa-bc54-4174-9562-7b7cf08d18b4,99923,0.10318167653320216,41,540,142131,Employed,Rent,Personal,CT,Rejected,2020-08-28
4f8e66d3-86f6-4ddb-bcf6-c53c3393ab38,38851,0.1034678745160692,16,792,130284,Employed,Rent,Debt consolidation,CO,Rejected,2021-11-15
182f3bac-15da-42e7-84b3-0e1086777965,69055,0.22694917162637457,48,561,84223,Self-employed,Rent,Home improvement,SD,Approved,2023-05-23
4cf24cf3-21d5-4225-977b-320296defa51,47736,0.249743233236777,27,594,41789,Self-employed,Mortgage,Business,UT,Rejected,2021-06-06
348563ee-1b4a-441e-b5c7-8cfee53c63db,44326,0.051396119072932116,15,841,92102,Employed,Own,Personal,CO,Approved,2020-11-30
43260bbc-b799-451b-8d0c-c4fe01fce85f,33894,0.054450384625099484,16,748,142812,Self-employed,Rent,Debt consolidation,DC,Approved,2023-10-31
0f5708b2-10f2-4c55-aad9-ccc83dce5369,29747,0.21224501915955407,50,678,64541,Unemployed,Own,Home improvement,NV,Rejected,2024-01-06
39996c6d-634f-4647-a55c-019a95f0db5c,86764,0.227547438370237,52,633,38769,Self-employed,Mortgage,Home improvement,ND,Rejected,2020-08-06
98db7e80-d9cd-4dba-a767-305850dc613b,27350,0.19249888022749545,38,539,116753,Employed,Own,Business,ND,Approved,2022-04-14
eaa5e16c-40d0-490a-bc12-b648a427c2b6,68795,0.17721404368697613,37,749,146020,Employed,Own,Debt consolidation,ID,Rejected,2021-10-13
a4e80539-dfbb-4179-a1e2-12c0a98f4594,25760,0.12676498228628266,38,649,136179,Unemployed,Own,Home improvement,FL,Rejected,2023-11-13
a8f25efd-5923-4686-be15-cb20164d68c6,94436,0.12118254029378367,52,701,66705,Employed,Rent,Debt consolidation,ND,Approved,2022-05-20
f353d154-f557-4298-896e-f9ea21ee1f97,22399,0.09143141839358966,48,665,35810,Employed,Rent,Personal,MS,Approved,2022-04-17
96e20dee-8342-47e0-ac42-b746155bab3b,67065,0.2144601007844028,49,540,106506,Self-employed,Rent,Home improvement,NJ,Approved,2024-02-25
e83b6438-9c48-4658-805e-c6bb6bae864e,39327,0.24454668250116357,46,621,54918,Employed,Rent,Home improvement,WA,Approved,2022-01-31
518ab59d-2107-4702-97af-5e909a9c8f16,28400,0.15855354927721382,60,795,127655,Unemployed,Rent,Debt consolidation,MD,Approved,2023-07-30
18834cd3-7da3-41da-bf8e-c98785b3bfff,11406,0.20869971247744995,14,653,62456,Unemployed,Own,Business,MD,Approved,2022-06-18
0720bdaa-cb0e-4a4c-9245-8f69e2018605,53570,0.14004722531077154,56,730,102893,Unemployed,Rent,Home improvement,MH,Rejected,2021-06-30
b57cecb9-6ae8-479c-a736-e6b85b70bf93,17366,0.11879700988321092,34,679,90446,Employed,Own,Home improvement,KS,Approved,2022-10-13
7988b7d6-6865-409e-96b6-913d7445b01f,27029,0.06856841035117776,20,665,55370,Employed,Mortgage,Business,VT,Rejected,2023-01-26
ec31a4dc-5798-48aa-8da0-c0ac28da3cca,98220,0.11271295970433251,45,817,104383,Self-employed,Mortgage,Business,VA,Approved,2020-03-22
836b09b5-b93b-42a1-b027-d6201f7d20d6,96603,0.08315329765354892,52,811,49170,Unemployed,Mortgage,Debt consolidation,DE,Rejected,2023-07-01
e287603e-861f-4e2a-8a44-c602be6ac85d,44723,0.12389750936202962,19,678,98116,Employed,Mortgage,Business,FL,Approved,2021-09-20
c0987cbc-74e8-4aca-8849-e318373973aa,90528,0.10194304597976155,26,526,93027,Employed,Rent,Debt consolidation,AR,Rejected,2020-07-28
c7a3c31e-cd6e-4678-88a0-077a62ce0504,23405,0.0925941758654218,51,568,47305,Unemployed,Mortgage,Debt consolidation,UT,Approved,2022-07-29
d0533155-4c1e-4e29-b2a4-e379b94c489b,54381,0.08118899494566945,30,768,35983,Self-employed,Own,Business,ME,Rejected,2023-04-01
325b7504-86e7-4f4e-ade4-2482dfe8a562,49492,0.12307491932461459,49,832,75350,Employed,Own,Business,UT,Rejected,2023-01-24
706a4842-a636-4c3a-bf41-495fa94497d9,49958,0.15765818840694315,59,656,79297,Unemployed,Own,Home improvement,ID,Approved,2024-05-03
77547d71-5679-4c3e-815a-661f4698c07c,37019,0.20721452499958498,48,702,48674,Unemployed,Rent,Debt consolidation,PA,Rejected,2021-06-12
ead8ed50-53f9-4553-a328-d8957030a899,65992,0.20824792089615135,55,688,70227,Employed,Own,Debt consolidation,GA,Approved,2024-05-21
55491c81-8e9a-46c8-a27e-fe2b286b2589,83905,0.11846957800104137,18,666,25210,Self-employed,Own,Personal,AR,Rejected,2023-06-06
02c21244-2bad-411c-ba7b-73bea36532ee,42564,0.22830763201574367,48,837,82593,Employed,Rent,Debt consolidation,PW,Rejected,2022-01-18
99416dd6-80e4-4e58-9eaa-0d1d332dfab5,23605,0.0684456333867795,30,525,41108,Employed,Own,Personal,FM,Approved,2023-01-09
570b9bdd-12ed-4712-aa9e-c455551ea46f,16751,0.08396485653422708,47,833,42978,Unemployed,Rent,Personal,TX,Approved,2020-06-02
0b5b2ed6-4418-433b-8ba8-deeba1ef22b6,97803,0.21593200832059928,41,818,32757,Employed,Mortgage,Home improvement,CO,Rejected,2020-07-15
ad61b99f-515b-47f8-ba10-f4eb04cd96a5,28755,0.16053634365676842,53,567,116122,Self-employed,Own,Debt consolidation,WY,Approved,2022-03-11
26eb6b28-6cf9-4bf5-9430-8200b10d8e77,68188,0.08750386563451687,49,732,106097,Self-employed,Own,Home improvement,TN,Approved,2020-01-17
0b0c1cec-68df-4f7d-81eb-6da621eb850c,8095,0.1728104761581537,56,533,83964,Employed,Own,Business,AR,Rejected,2023-02-08
dcafa3e3-a5c5-4c05-889b-87c0a1e483f0,55519,0.07024282836367862,38,543,38319,Self-employed,Own,Home improvement,MT,Approved,2022-05-22
4d5d44a4-9ff4-4b8e-86a4-1abbd27ed869,14580,0.10841836098232911,29,543,126220,Employed,Mortgage,Personal,OK,Approved,2024-04-22
e7a8fe1c-d620-493b-b6f1-fa2c64ef83ce,66215,0.18104194979666938,44,665,42914,Employed,Rent,Debt consolidation,FM,Approved,2022-03-18
d44e7146-2870-4b49-b5f2-5870c2a1f91f,42948,0.16651787503797494,39,704,107740,Self-employed,Own,Business,PA,Rejected,2020-06-07
3cb46cb1-66ef-4bad-8d1e-7462cd158815,22686,0.1345713826794868,37,747,55305,Unemployed,Rent,Personal,NE,Approved,2022-07-03
ea2dd11d-11f5-45a6-938f-80f24893ee61,97727,0.10645878960884521,39,577,91485,Self-employed,Own,Debt consolidation,IN,Rejected,2021-03-08
2b16ce09-06d9-4c57-be4b-0f51f1fdeaed,83759,0.15667216092344938,33,684,148581,Self-employed,Mortgage,Home improvement,MP,Rejected,2022-01-25
2564fc26-87b5-4988-a1ec-eb3876e9dea3,46581,0.22498688607782447,45,613,135453,Employed,Rent,Personal,LA,Approved,2024-01-12
e8cbb87a-ea36-4c14-9c33-ce521caed8b9,15970,0.21157132236745618,49,519,59681,Self-employed,Rent,Personal,OR,Approved,2021-08-04
05fc3f12-3db4-49ca-8321-fa49b7e190ab,20499,0.20345983353137576,46,635,46922,Employed,Own,Home improvement,WI,Approved,2021-10-26
4cfb981c-b6ab-4792-8568-4c4f0eef6987,99675,0.1899593830184318,30,770,104034,Unemployed,Mortgage,Home improvement,DE,Approved,2021-07-21
956f0b4b-4e72-4143-acf1-c5fbd727adf6,72292,0.07667399473295121,53,822,136580,Self-employed,Rent,Home improvement,GA,Rejected,2021-03-12
f5ee8d47-aad6-4f51-87f4-20f457169eaf,84947,0.07120426738684385,19,580,36979,Self-employed,Own,Debt consolidation,WV,Approved,2024-02-12
b751ab1e-d8dd-4554-be1b-93229aff2b41,41479,0.07865804516314706,28,708,57113,Employed,Own,Debt consolidation,TN,Rejected,2021-02-23
ac7f92f5-327e-42f8-9b6d-d4923c3c4c85,7238,0.19478211289575592,47,821,111844,Employed,Mortgage,Personal,TN,Rejected,2023-03-17
49ff8154-d285-4638-99ac-74578445002c,43382,0.071621360906226,25,686,37724,Employed,Own,Debt consolidation,IL,Rejected,2020-08-28
92bee270-0a3f-43f4-bb7b-5d9bdeda6d16,72881,0.20852511677775942,43,763,91507,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2021-03-25
176963b7-0061-4f8f-8e9e-b0a89c569b02,11128,0.1136166744268514,35,761,21529,Employed,Rent,Home improvement,LA,Rejected,2022-05-03
33d6714c-241d-47d9-bfb7-927c1ef8d117,76452,0.06055813878987768,25,835,42329,Self-employed,Mortgage,Debt consolidation,VT,Rejected,2021-12-02
2838ce3e-7a07-49c1-8034-03c2133b0ea0,34447,0.12929310494187768,53,748,46741,Unemployed,Own,Personal,NC,Approved,2023-12-23
c7f88d94-2333-4065-bc1b-e6dd83642671,22856,0.21122974667902256,19,547,136056,Unemployed,Rent,Home improvement,ME,Rejected,2022-11-01
80e93920-c812-4765-81a2-4c0166b6f11f,13306,0.17619136509131078,55,712,141209,Employed,Rent,Home improvement,KS,Approved,2024-01-17
ff7b4af8-1439-442b-a6e0-e016a68f3c09,18373,0.22909962576817028,46,505,36916,Employed,Own,Business,OR,Rejected,2020-07-23
5a23ef61-efbf-4712-b98f-58fed74ad697,25087,0.059570074554322755,23,571,69296,Unemployed,Own,Personal,MH,Rejected,2023-05-16
af73e109-1ddc-427a-b009-7f78af1d4b45,55230,0.13210043775111785,44,818,132661,Self-employed,Mortgage,Business,VA,Approved,2023-10-26
3f099d8a-b7ca-44b0-8c7c-296c99020673,61672,0.1766268618207436,40,575,73771,Self-employed,Own,Business,AZ,Rejected,2024-03-05
fd723c12-4754-40cc-a728-5247c05dfdeb,54298,0.12278488208998065,42,540,98960,Unemployed,Rent,Business,IN,Approved,2021-07-14
b43ec44c-ce4b-4549-accf-f99ebe500704,74108,0.09443909024490488,31,596,39895,Unemployed,Rent,Home improvement,NC,Rejected,2021-02-08
2d44bf61-7bc2-4913-a4e9-094b46edccd8,63117,0.17883492629868175,51,592,30853,Self-employed,Mortgage,Home improvement,WA,Rejected,2022-08-26
a1bdfe06-d654-4a36-bf4d-aefbadfc89a1,28677,0.12464762519827435,32,788,124664,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2021-07-17
a4b304ee-fc62-4de4-866a-e9cfc1670aa8,53942,0.23228925840560738,53,515,136999,Employed,Mortgage,Home improvement,MS,Rejected,2024-01-29
c7749198-56f8-4359-a08d-ba559dff4ab8,79268,0.19790728184316814,20,568,28412,Employed,Mortgage,Home improvement,OR,Rejected,2022-11-23
4b24a8dd-5ed7-42f9-b1bb-c23336a31119,80884,0.11880603917215525,41,779,49336,Employed,Own,Home improvement,PR,Approved,2022-01-20
e02abe77-cd15-4869-ac64-b478ca5577f7,30187,0.2151686722023058,58,834,69463,Self-employed,Rent,Home improvement,MP,Approved,2021-03-03
034ab3b3-b67d-405e-9f64-9d87d2070255,51507,0.15773061219169376,14,683,62272,Unemployed,Rent,Personal,MA,Rejected,2021-05-28
79ffc305-2cb0-4368-88c4-d2341e65e876,98886,0.1346865945905315,42,752,76098,Unemployed,Mortgage,Home improvement,HI,Approved,2023-06-12
5668b032-89d0-4f3a-aebc-0aa16faa8f5c,21902,0.161597758002898,42,673,38618,Self-employed,Rent,Personal,NY,Rejected,2023-09-03
0381da77-318a-4de1-9728-8173a8f580e8,80247,0.18943979829419821,49,645,34211,Unemployed,Own,Debt consolidation,NH,Rejected,2020-04-30
8b47a185-640e-4239-9449-147838b0810c,85658,0.16578946766147942,13,812,100606,Employed,Rent,Home improvement,FL,Approved,2023-11-06
56710694-7faf-4846-99f0-07617f50a83d,29713,0.1668707686466484,34,598,113954,Unemployed,Rent,Debt consolidation,GA,Rejected,2021-09-23
42012d4c-aa7c-40a2-a7dc-de4f60270794,79715,0.1029653266425865,30,540,127203,Self-employed,Own,Personal,DC,Approved,2022-07-26
437a9895-a24d-400c-8033-b0ca4089d8bb,28073,0.0738451170842041,36,547,60881,Self-employed,Own,Debt consolidation,PW,Approved,2021-05-17
4474509a-a18e-45da-8d2d-160ae0afed33,88417,0.12469331813857079,53,820,128004,Self-employed,Rent,Business,NH,Approved,2022-05-18
1e50b1b4-0170-401e-aea8-d12944c3a764,93321,0.23514663890444693,50,826,27790,Employed,Mortgage,Home improvement,RI,Rejected,2022-10-27
d5c26e6a-7729-4d02-b9e2-f1882ca92c1a,91236,0.14377745205948406,14,651,133892,Unemployed,Own,Personal,GA,Approved,2022-01-07
4eb9bf16-af94-45d0-b547-74edc0316197,35839,0.12606055884052828,40,742,90342,Unemployed,Rent,Debt consolidation,MH,Approved,2022-12-11
4ed7e87e-ee69-46b5-9c75-3d6d0d66e764,8584,0.07495001125051169,23,529,112904,Employed,Mortgage,Home improvement,AL,Approved,2022-06-23
ee4bcc34-2984-47dd-8a2a-63dd6bd1d054,53538,0.1781544028521188,32,803,147617,Employed,Mortgage,Business,AS,Rejected,2020-11-13
3f894d76-6d21-4b85-b575-cb78f79405df,44089,0.13403333169343684,38,716,51759,Self-employed,Own,Home improvement,MH,Approved,2020-08-06
d7e48518-bf64-488c-affc-b38dd28a77ff,51143,0.19635331585791083,15,776,79307,Unemployed,Mortgage,Home improvement,WY,Rejected,2022-10-14
457a85e0-53ac-469f-bce7-e34535957b40,86205,0.12176508374999678,49,696,55311,Employed,Rent,Debt consolidation,MI,Rejected,2023-04-13
8b3ab726-6bf0-4174-a159-daef12f1bfd7,83345,0.12257738478110401,21,671,103952,Unemployed,Own,Business,MN,Approved,2021-04-17
84f4ef94-6286-4956-a801-ed86b51185e9,98658,0.15558643760326663,38,654,102349,Self-employed,Rent,Business,OK,Rejected,2023-08-12
46fc33c5-0740-4b8f-a3bd-46538c8a9876,81211,0.09314622221921864,20,792,67331,Self-employed,Mortgage,Personal,NV,Approved,2022-04-26
86387632-8119-4644-998c-be4102e3d747,23503,0.19646146047314295,44,845,60487,Unemployed,Rent,Personal,CO,Approved,2021-01-01
dc2b4d9e-28e7-42c3-85b0-146f2f9c0135,40559,0.2243186474128953,20,664,89343,Self-employed,Rent,Debt consolidation,WI,Approved,2024-06-08
90b5d05d-38fe-49a4-8ee1-4caa69b0485f,77094,0.20354712675792108,31,569,135766,Employed,Mortgage,Personal,AZ,Approved,2023-06-07
3f5a5cd4-cfd3-45a1-acb3-77713968cf3f,91651,0.2162694235774542,30,564,86310,Unemployed,Mortgage,Business,SD,Approved,2022-07-06
bfb52a07-67b7-44e0-8264-0cd225cb2a23,96579,0.10700378835046596,28,507,96991,Unemployed,Rent,Personal,CA,Approved,2022-10-22
f9e01b54-bb2f-4bc7-b9d9-b70fec0f480d,65856,0.10426836453568351,55,563,38827,Self-employed,Rent,Business,PW,Approved,2023-04-29
99cd16b3-05d2-4e5e-96d4-c45cc1a8709c,17717,0.22717706985439562,39,528,106462,Unemployed,Rent,Personal,DE,Rejected,2023-06-25
d7614315-91d5-4b73-b27c-877939b16323,39145,0.23239381429157396,43,716,76722,Unemployed,Mortgage,Debt consolidation,NE,Approved,2024-02-18
d2b26b8a-ae50-4047-b9e1-bb27e7b585cf,87162,0.20159385996805662,56,570,96342,Unemployed,Mortgage,Business,TN,Approved,2022-04-09
dcf5b457-4263-4b56-9184-0b52d10b9af8,50542,0.12245186433320412,60,532,112154,Employed,Own,Home improvement,MT,Approved,2022-07-31
77bddc7c-9f54-439d-8ae3-1ccf9e32e06c,65930,0.17402494550673886,51,664,51583,Unemployed,Mortgage,Personal,MP,Rejected,2021-07-12
a3c8daaf-ab00-46b8-a1f0-fa6ffae25a3c,32991,0.2145836133667936,40,782,69805,Unemployed,Rent,Personal,TX,Approved,2020-07-21
8f9521d7-b935-4fd1-a88b-6c1bc16e428b,42020,0.07428919133453551,58,842,109023,Self-employed,Own,Home improvement,VA,Rejected,2023-05-13
23c01b88-0e9a-47d6-b6b5-5750b4347a57,47913,0.15889199084628908,35,518,112968,Self-employed,Rent,Home improvement,WV,Rejected,2023-02-04
3a18d5b9-e489-42df-85a3-8aa2e350a752,40572,0.08815633184213077,20,835,118449,Unemployed,Mortgage,Home improvement,TX,Approved,2021-03-16
95b96200-5e90-48ca-a4c3-bbeeb8e429cc,28038,0.05144386923198146,15,615,27134,Self-employed,Rent,Home improvement,NM,Rejected,2023-08-25
814e307f-a488-46c9-87dd-6405e779e357,63108,0.13342247666573637,49,645,50926,Employed,Mortgage,Personal,MO,Rejected,2021-04-08
91fb1668-721c-480c-aac8-159944da509b,33681,0.1966060353145211,53,575,70277,Unemployed,Rent,Business,TX,Approved,2022-01-24
a782c573-7d73-4364-82d9-a292910de062,70563,0.11896110695299954,25,696,114543,Self-employed,Mortgage,Business,AK,Approved,2020-07-05
adb2c339-ae9c-4e59-be5a-b6303a8c7425,91528,0.16114544344866366,29,640,124157,Unemployed,Own,Personal,NV,Rejected,2023-06-04
