loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
28ace63a-3681-4860-8699-94e2ba995621,71996,0.2133898853857477,22,575,138882,Employed,Mortgage,Business,SC,Approved,2024-06-14
ea2830fd-a70e-4ab7-8b71-5264312b4c05,8189,0.22988396213701434,22,727,71800,Employed,Rent,Personal,MD,Rejected,2024-05-03
53191b6b-6039-4d05-bac0-21cf0c7d8370,94506,0.18847584876079393,46,679,29130,Unemployed,Mortgage,Home improvement,MS,Rejected,2024-04-09
d67fbd3f-ab35-4867-8027-2e981162e166,47866,0.09498896525383116,52,793,60652,Unemployed,Mortgage,Home improvement,MP,Approved,2023-10-20
40fe6754-e4a6-4d09-b9f4-801a32f5ca7a,39378,0.10084018094678693,42,504,149737,Self-employed,Mortgage,Home improvement,AR,Rejected,2021-01-02
aec32b04-baa4-4f43-be37-2aaa465d4961,43837,0.06741185923580223,45,501,53970,Employed,Mortgage,Personal,ND,Rejected,2023-05-16
2e0746f6-1aca-4972-9d2a-4d248fee974a,61799,0.05709323132548738,39,626,123673,Self-employed,Own,Debt consolidation,NY,Rejected,2020-04-23
6412b2d5-e7d9-4884-9960-ba253782c53f,15065,0.13162361625107202,45,824,59635,Unemployed,Rent,Personal,NM,Rejected,2023-04-28
ffc84165-39f4-44ea-8069-0536ce926782,36581,0.05846830578643523,36,524,93300,Self-employed,Own,Home improvement,LA,Rejected,2022-05-12
aa1ef3d0-fc13-4e7e-b850-c504b067d26b,78683,0.23450425679502152,47,700,127230,Employed,Own,Debt consolidation,AR,Rejected,2024-03-08
328e3735-750f-4661-a22a-c5ba59dd0dc1,89195,0.13029830227845499,53,801,85739,Unemployed,Mortgage,Business,WI,Rejected,2021-03-08
e4345769-58c2-4538-92a0-83afb502e20d,28235,0.14193588123537793,46,703,34425,Unemployed,Mortgage,Business,NV,Rejected,2023-08-09
0dad8dff-eebb-4dd4-bdde-d5ccbcbb36a3,69230,0.14512562132669077,53,652,112284,Self-employed,Own,Debt consolidation,GA,Approved,2020-01-25
70d289d9-bfe1-41e1-b86d-9dc6e5b34148,8557,0.11688818994943569,24,714,39140,Self-employed,Own,Home improvement,DE,Rejected,2021-09-26
f4bdd883-4b40-4a91-aec0-49597f002bfa,88599,0.24282373869013846,44,626,107814,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2021-06-25
dd84b604-55b4-486c-80f0-d6fee8969128,12732,0.1437273475675369,17,514,136150,Self-employed,Rent,Debt consolidation,WV,Approved,2020-04-22
4b066ee6-d8ac-46f0-8a3f-c007fc957bd5,91179,0.15143978592238844,24,723,49583,Employed,Own,Debt consolidation,SD,Rejected,2020-11-12
4e89a766-89de-4488-8c93-cc60ac1a4578,7859,0.0523592018781794,34,804,83827,Self-employed,Own,Debt consolidation,MN,Rejected,2020-04-20
e989a2d4-ddc5-4278-a274-d6849ec1aac0,35046,0.1463001645494833,50,685,101158,Employed,Rent,Business,GA,Approved,2024-03-26
4d2aaca5-1bcd-48b0-abfa-a8a4e55e779e,33190,0.23531815775303117,34,557,74833,Unemployed,Rent,Business,LA,Approved,2023-02-07
b237d762-727e-4de4-a601-0148f8b02a34,79888,0.1717993169416218,57,780,27263,Employed,Own,Debt consolidation,IA,Rejected,2021-06-16
4dff1921-d5b7-4f37-b88e-270b0de12da2,62056,0.1484047750265394,44,582,65223,Employed,Mortgage,Home improvement,TN,Rejected,2020-03-31
985610a9-6c31-424f-8b5e-93bb37ee4530,42645,0.14322336934489793,28,531,123275,Employed,Rent,Business,MN,Rejected,2022-07-14
92c0a0cf-1c75-44ab-aed3-7d654854e249,62944,0.14931740165513252,38,638,139918,Unemployed,Rent,Debt consolidation,MO,Rejected,2020-07-28
76395604-4658-47e4-a037-a4f16937be3c,72155,0.17486731742876327,18,656,29988,Unemployed,Rent,Home improvement,KY,Approved,2020-06-03
4eea1ce5-dcb2-4ced-b7b7-b7e3bb7a8aa3,16369,0.20333064197790668,13,668,140753,Self-employed,Mortgage,Personal,PR,Rejected,2021-05-05
b4de66bb-b107-4c6f-bc8c-4c120f4ff1e2,65152,0.24384194301550666,44,706,53606,Unemployed,Mortgage,Personal,FL,Rejected,2021-07-11
4d78f302-1b17-49d2-92c6-80d1184ea20a,83576,0.24526093697338186,57,717,32590,Employed,Own,Debt consolidation,DE,Approved,2024-02-16
592ab9c9-1635-403a-8976-e6bd9e8468fb,87046,0.13418507945685476,19,571,95409,Employed,Own,Debt consolidation,DE,Rejected,2021-05-13
50d42df6-d4cc-460e-984f-6ea9174a4816,58928,0.11201466550526845,32,788,116213,Unemployed,Rent,Home improvement,MD,Approved,2022-05-19
94054fd8-35d2-453f-a46a-d4c57b15dd1c,24918,0.24534527888636776,49,728,69468,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2021-08-16
eab267ed-d533-47ef-a0b3-be557ff9ff45,17789,0.19495840579739226,12,568,119875,Employed,Own,Debt consolidation,VI,Approved,2020-11-03
12f79334-7784-429b-b999-8a18243f30f1,10384,0.21935788988106342,33,799,94685,Self-employed,Rent,Personal,VI,Rejected,2022-10-19
eabe16c5-8142-42e9-9d61-263430c34fbb,24843,0.07724065089658286,42,655,20579,Self-employed,Mortgage,Debt consolidation,DC,Approved,2023-01-23
846abbfc-ace1-4bfb-9b6d-4627405bc86d,13107,0.22648275785431915,50,842,115684,Unemployed,Mortgage,Personal,CT,Approved,2021-09-15
f1cc7103-ba63-4f8f-9ece-0e652ad1a463,79154,0.12960395851146433,23,846,148516,Self-employed,Rent,Business,CA,Rejected,2021-11-16
4b9a17c1-4d1c-48ca-95c0-b50046811dca,55800,0.22835687111132874,56,744,55600,Self-employed,Mortgage,Business,VI,Rejected,2020-01-04
e9b86487-f692-454f-951b-d1c1049d5869,99328,0.19244690485364857,27,592,22849,Self-employed,Mortgage,Personal,AL,Rejected,2022-11-07
ac41bc3f-fcf7-4f61-b156-3f036c65271c,60062,0.09995887872926941,17,521,28057,Employed,Own,Personal,GA,Rejected,2024-01-15
01bfbfbd-0a13-4b4b-878f-0badbf072a2f,38800,0.11030119856140691,36,617,79475,Self-employed,Mortgage,Personal,OK,Approved,2021-08-21
27e0e7da-6921-4c30-b351-637e396b11d1,15100,0.1874100836984574,22,808,62440,Unemployed,Rent,Debt consolidation,WA,Rejected,2024-03-21
6b6774e8-9f8e-49b5-9c4e-bc27ce51a10c,43880,0.14691813183483393,22,845,102058,Unemployed,Rent,Business,NH,Approved,2020-12-24
7bc8c101-640c-4033-9f69-69a610bc610c,49441,0.12179227553570526,44,514,67527,Employed,Mortgage,Business,NH,Approved,2024-01-22
5efec656-9339-4d72-9807-8bf513fb3689,24761,0.13493220470281891,36,693,132076,Unemployed,Mortgage,Business,SC,Rejected,2022-08-29
57184c50-15fe-401e-a07f-f1be0fdb66a5,91412,0.16792528729561573,36,545,39156,Unemployed,Own,Personal,MA,Rejected,2021-12-19
502e86d2-98ad-4728-b9c7-b992396a80b1,65694,0.173613793367565,12,537,105375,Self-employed,Own,Business,ME,Rejected,2021-09-17
2c8cb36e-e08a-4bcb-8236-d1286ee351cc,14019,0.09309319934952383,51,646,33678,Unemployed,Rent,Business,ID,Rejected,2022-06-28
63e08d3a-340b-4405-9ba6-0df3c6a3ed55,90654,0.14241023566761152,42,724,113809,Self-employed,Own,Personal,WI,Approved,2021-06-25
8c425f43-1b5e-498c-8ab2-bf74c0a559e4,74469,0.07787085707597403,31,726,83613,Unemployed,Own,Home improvement,KY,Approved,2022-05-05
d24ce529-cbc8-4fca-88d4-f9361d7a268b,93796,0.0953741316876676,58,597,107724,Employed,Rent,Business,NE,Rejected,2020-03-19
3402526b-3af1-486a-9f63-5b08703d8eca,12626,0.06691353983532909,17,515,127766,Employed,Own,Debt consolidation,PR,Rejected,2021-09-27
4a98257c-91c1-4255-b79b-10affe88316d,53818,0.2335883679590645,21,627,78770,Employed,Mortgage,Business,SD,Approved,2021-09-05
7d2d51d5-79c1-4b2e-8b2a-ff5af7c02801,90738,0.0525117984607711,33,762,69216,Employed,Mortgage,Personal,AZ,Rejected,2022-06-25
ed172417-128c-414f-952b-a582b44d2878,96246,0.07865580423469452,51,811,140622,Self-employed,Mortgage,Debt consolidation,AL,Approved,2020-03-05
99fa3420-d3b6-4fe8-88be-982cf9211885,74499,0.1814754526052535,30,850,61927,Unemployed,Rent,Home improvement,SD,Rejected,2023-05-30
037e1712-19fd-4572-bfcf-0329a488fe4b,18744,0.18681112640212721,47,694,106737,Unemployed,Own,Home improvement,FL,Approved,2021-05-14
1be0528f-e6cf-4f67-b6cf-a38dd9c043af,33573,0.08278987204465027,13,668,48128,Self-employed,Own,Business,WI,Rejected,2021-08-30
e873ad8b-ab41-423a-9e71-33aaab301792,80190,0.21207050547415207,12,626,92689,Employed,Mortgage,Personal,PW,Rejected,2020-05-15
12d79c9c-62d9-49dc-951d-0b6902df23a6,85831,0.18960018143175944,23,661,50230,Self-employed,Rent,Home improvement,MN,Rejected,2023-12-20
3beb5573-f3d7-496c-9d7b-c985698b1b3f,37058,0.16897760370404385,25,736,133675,Unemployed,Own,Debt consolidation,MH,Rejected,2023-07-05
3a8c4848-3b19-47be-a700-c4b31ec30d4d,13407,0.0716848021767964,20,763,64022,Employed,Mortgage,Debt consolidation,HI,Approved,2021-05-26
8f284a63-1337-40cd-88c8-db2524d72c24,16135,0.19604151923868163,25,593,88578,Unemployed,Rent,Debt consolidation,ME,Rejected,2023-04-21
deac99a5-2493-4ec2-8369-908bd37a0911,45094,0.18496256012337486,45,729,88617,Self-employed,Rent,Home improvement,MI,Rejected,2020-11-13
54de8f75-8b5d-4f26-bb3c-34f92aa3e51e,52700,0.1695258794226027,40,652,79747,Self-employed,Mortgage,Debt consolidation,PR,Rejected,2020-08-05
7f82f203-3be8-4156-96f8-9541dd2faec2,22945,0.18479029789217877,44,568,26176,Self-employed,Mortgage,Home improvement,CT,Approved,2023-01-25
8e84c5a9-11b6-42fc-954f-a6f7222db373,85311,0.20526761671492383,58,801,52796,Unemployed,Own,Personal,SC,Approved,2022-07-11
24d3472c-d4d6-4bff-9b07-2a2410428bd3,90228,0.16300510850892885,43,687,116247,Employed,Own,Personal,MN,Rejected,2023-07-30
9d92f7e8-e20e-4d77-b1cb-86aac02d5380,82956,0.0645123608060133,34,673,132219,Employed,Own,Personal,OK,Rejected,2020-08-31
bd208929-7f79-4ae7-be99-4054892c9a81,16213,0.1648459408048707,53,799,129412,Unemployed,Rent,Business,NE,Approved,2020-09-09
05556c55-5c7d-4e26-acec-d7670d598902,68138,0.19598355486695196,26,739,145526,Self-employed,Mortgage,Business,NV,Rejected,2021-02-03
e70b18f3-800c-427e-88ea-944f9dc3c2ee,24816,0.1021815987949518,53,722,137903,Self-employed,Own,Personal,OR,Approved,2020-05-27
148596d8-7c35-4a3b-b43f-4ab1e5520e64,74253,0.05175476698283526,42,664,36470,Employed,Mortgage,Debt consolidation,NM,Rejected,2020-05-19
f632e2ce-e20a-4b27-8830-1dea56816c5d,96296,0.22196400049755,18,672,43790,Employed,Rent,Debt consolidation,NE,Rejected,2020-07-14
4138ca32-f6d9-4555-a48b-bc1a5554eeb0,68870,0.1664209819857574,47,754,71165,Self-employed,Rent,Business,PW,Rejected,2024-05-17
c8a747db-6de2-46b2-9b29-1883c99d9690,92737,0.05676901068354998,40,788,132266,Employed,Rent,Personal,IA,Approved,2020-11-22
32f4eda5-102b-44d6-8292-7577d5f22acd,49504,0.18193524208244194,41,754,110767,Employed,Mortgage,Business,WA,Rejected,2021-03-20
5ccb4095-5d68-4bcf-925c-327de0b9bece,7196,0.21383857461288552,19,730,53630,Self-employed,Own,Home improvement,DE,Approved,2022-08-20
3f8f108f-57e3-43e7-a6de-d69b7b64f129,83871,0.09441289382038653,23,639,122021,Self-employed,Own,Debt consolidation,AK,Rejected,2023-11-26
94f9bd36-73b4-4134-97e5-bb5b53124152,63557,0.11670980756952642,24,830,121151,Unemployed,Mortgage,Personal,WA,Rejected,2021-11-01
0bf3a580-b23e-4105-8049-01c2665d6552,38230,0.06777261681287226,20,550,65262,Self-employed,Own,Home improvement,CA,Rejected,2022-10-30
90680e97-2727-4f0d-b29e-322697eb6356,36723,0.09131653262623247,35,829,122734,Self-employed,Mortgage,Business,MH,Rejected,2024-02-01
01dcd991-77de-4abb-9903-bb89028f7024,19530,0.1784895694055198,26,608,138447,Unemployed,Own,Business,NH,Rejected,2023-02-03
cfff2808-0475-4b71-bf3a-e8483c7d146d,12542,0.23104848241072085,25,765,135700,Unemployed,Mortgage,Business,DC,Approved,2020-03-06
e39a497a-5caf-469c-8549-5c94538be3d0,28570,0.2455834710205605,50,620,100598,Unemployed,Own,Personal,AR,Approved,2023-05-25
76c6d379-7df0-4834-8f82-ee4419dfdf60,25102,0.0671991708116513,36,794,109295,Unemployed,Mortgage,Debt consolidation,WI,Approved,2022-11-30
74a1e88f-277c-4da9-a1f7-43232586267d,97727,0.2460436260625734,14,650,62185,Self-employed,Rent,Personal,PA,Approved,2020-08-12
05c5b9f3-c24a-4962-9c81-1da281fc3f21,73639,0.23455359440738793,57,558,106993,Self-employed,Rent,Home improvement,FL,Rejected,2024-04-04
5327773d-2b1f-4a08-b0d3-00f6e1badab1,80598,0.19598725795159488,38,719,82614,Self-employed,Rent,Debt consolidation,NJ,Approved,2021-04-01
9424f385-645f-4ff1-92ac-a1d937109f6c,89397,0.23026116697132165,18,785,130694,Employed,Own,Debt consolidation,FM,Rejected,2024-02-07
58fe3507-90a6-40be-8b3a-d1298a30fc4d,45337,0.2474327347678526,49,560,23192,Self-employed,Own,Debt consolidation,PW,Rejected,2023-05-27
26e157ed-c742-42d4-8946-93d0e8067365,24562,0.05603571282080997,25,847,96643,Unemployed,Mortgage,Business,RI,Rejected,2020-11-20
a9de0eff-33e3-4a2a-8b53-6ab7ecc78603,11082,0.12179149793176686,30,768,33238,Unemployed,Own,Debt consolidation,HI,Rejected,2023-08-20
fe779497-5544-4484-a15a-e772fae75eeb,82360,0.2283020890621021,20,605,149331,Employed,Mortgage,Personal,VA,Rejected,2022-05-11
16b4c4db-bc8d-429d-b4cd-079380100896,92024,0.07682255900082387,54,683,37135,Employed,Rent,Personal,UT,Rejected,2021-09-06
8eb7555b-332f-4a13-80a6-75ba1b6f7002,10217,0.1906057820428128,23,571,44492,Unemployed,Rent,Personal,NM,Approved,2023-11-06
6f4237d3-c596-4856-9187-02cb985cf9a5,65654,0.0948140413302189,32,544,100570,Employed,Own,Debt consolidation,MS,Approved,2021-06-04
74da04ca-5fa6-42fb-a474-60b6369c1472,38305,0.15266442635513205,16,537,128082,Self-employed,Rent,Debt consolidation,WV,Approved,2024-01-18
74dd731f-a0d4-4fc9-8806-6fce393f0005,64243,0.2464698307483671,57,739,55770,Self-employed,Rent,Business,LA,Rejected,2022-05-03
e86eb0d8-10a3-4e98-980d-446630204956,38280,0.1379894092965076,38,748,116406,Employed,Own,Business,AK,Rejected,2020-08-28
0fa7054f-ac72-4fa2-b12e-ebe17d21c9ee,7691,0.10625962645335894,15,669,120857,Unemployed,Rent,Business,FL,Rejected,2023-04-25
a90be09a-e1cd-4ce0-bef7-e22dc344e060,21985,0.1260457745905031,28,814,107014,Unemployed,Own,Debt consolidation,MH,Approved,2020-05-14
323e6057-73ff-40e5-ad7a-ebe0068c4ce0,66011,0.17044354049343208,21,696,69223,Employed,Mortgage,Business,PW,Approved,2024-05-26
3e8a4bcf-450b-45e1-a7ab-9291259bca33,71785,0.21219992059811738,14,603,41409,Employed,Own,Home improvement,FL,Rejected,2020-06-16
30285a50-e1fc-4ced-bab2-ab3cd5b69c3d,88508,0.2384835501789599,53,518,73406,Employed,Rent,Debt consolidation,CO,Rejected,2020-09-01
107bf4a9-02b8-497d-a3db-985dda7bb7be,35452,0.07250940279146267,58,715,54647,Self-employed,Mortgage,Personal,MH,Approved,2023-06-03
8d697896-a5a5-482a-baae-e23089fc5043,44740,0.1281025351835045,29,523,26169,Self-employed,Mortgage,Business,MH,Rejected,2022-04-11
b3423969-1f5f-4492-81dc-48e30e141473,30253,0.2466992616790316,21,661,43785,Self-employed,Rent,Home improvement,KY,Approved,2022-11-26
879ded89-34ed-4493-aaa7-50fd50a89330,43725,0.09667711949269704,48,815,59030,Unemployed,Own,Debt consolidation,MP,Approved,2020-02-15
621285d5-f3bf-45c4-88ac-129f5650a45f,68888,0.09053102269276206,55,764,132955,Employed,Rent,Business,OH,Approved,2021-10-06
456d9052-e6f0-4e9f-92c6-3d23c6fd62a4,35996,0.21414730476900096,19,658,107884,Self-employed,Own,Personal,ID,Rejected,2022-06-10
f970669e-ebdf-4d53-a9dc-a23ddd2ff2f7,36434,0.1182002529885655,38,803,69826,Self-employed,Rent,Personal,VT,Rejected,2022-01-04
d3f6acea-cedd-4d4d-8f0d-25603b988148,71109,0.15786997789120108,42,849,37975,Employed,Mortgage,Debt consolidation,AS,Approved,2022-08-16
ac280b58-00e6-40da-8def-8df83ee2ada7,89236,0.08219585858447886,43,650,102188,Unemployed,Mortgage,Home improvement,UT,Approved,2022-05-30
c6a8dfdc-9076-45ec-830e-4c867c8171b1,97509,0.21885955999236473,14,519,143941,Unemployed,Own,Debt consolidation,NY,Rejected,2020-05-15
ecf35104-93dd-4f1b-88fb-9dafe6041d3d,8731,0.10029464706227505,49,630,58876,Employed,Mortgage,Home improvement,KY,Rejected,2020-08-20
4dabe976-9127-4f6f-9fb8-b9a2a7c8bdbc,76616,0.10137712138893347,20,664,82768,Unemployed,Mortgage,Home improvement,WI,Approved,2023-12-06
e0f82e91-653d-4af2-8ae0-a486828f64aa,30016,0.21746765886266456,46,765,59538,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2023-06-13
e4c8afd1-750d-4075-b8af-460c16a9651a,67159,0.09942786910652124,26,619,25349,Employed,Mortgage,Home improvement,WV,Rejected,2023-09-13
7c3995d3-6aad-4a91-a091-79b1b8636b7a,50543,0.23101991613304468,33,561,79036,Self-employed,Own,Debt consolidation,MA,Approved,2022-09-03
4d10ea4b-5ce4-443b-9536-e0e55f4be201,53455,0.1405683537980475,59,606,37005,Unemployed,Rent,Personal,NH,Approved,2024-02-03
1d0a5185-4702-4e63-b5bc-3176821c1701,98632,0.06928466382595444,53,822,49270,Employed,Own,Debt consolidation,SD,Approved,2020-02-14
21a7c008-f34f-40fb-b421-ce52a253df1f,72040,0.07868517937072582,16,582,136216,Self-employed,Own,Business,AS,Rejected,2022-05-30
305174ff-eeb3-4a61-ae3e-60d39100f9d5,51799,0.13076258085558923,58,683,57318,Unemployed,Rent,Debt consolidation,MD,Rejected,2023-06-06
a73a86d3-0fbd-44aa-8347-4aa8372f1463,88809,0.2052003447127969,13,784,127719,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2023-11-13
2c6215df-cfb0-43aa-a62f-6166c1a942e3,40473,0.24866252318604726,31,770,97000,Unemployed,Own,Debt consolidation,CA,Approved,2023-06-17
8f2fdbeb-661c-4bb0-b107-bbf521f3aba8,73340,0.20647358120756665,54,629,73463,Employed,Mortgage,Personal,MN,Rejected,2020-04-24
7f5df9b9-8545-4775-87ae-5287fc2ef9c6,50092,0.13927463261581788,12,698,49091,Unemployed,Mortgage,Personal,MS,Approved,2020-02-08
5bac675e-5f4c-46d3-b091-84eec1931c51,79195,0.1358711775073137,27,520,109487,Self-employed,Mortgage,Personal,FM,Rejected,2021-07-16
ba38d91a-c769-4cb5-bf27-2ef20a4960e6,73381,0.23350094327330745,36,623,123436,Self-employed,Mortgage,Personal,WI,Approved,2023-07-15
1c85617f-1fa2-4f37-b20e-ec8631e41dcb,54671,0.12179648121413955,38,828,70953,Self-employed,Rent,Home improvement,TN,Rejected,2022-01-13
6b94c932-d984-4215-95ca-9d2740b4fbc5,93070,0.1773000521733497,35,508,128864,Unemployed,Own,Business,WI,Rejected,2022-06-05
1c11fba8-b08a-4aaa-b345-728b66913011,64530,0.07414013259259924,24,669,83803,Employed,Own,Business,DC,Approved,2020-07-02
7eb4a438-95ad-46ae-ac75-d5121238d43a,51499,0.2024591126199783,60,772,52734,Self-employed,Mortgage,Business,MD,Approved,2023-10-10
4ebd97ec-beed-49f6-ab44-31fb16d7c700,76426,0.19450933813196464,13,687,136673,Self-employed,Rent,Business,DC,Rejected,2024-04-11
0d7c7a7d-4679-45a3-b4b2-7768fa382796,79951,0.16269989536876045,32,748,127219,Unemployed,Mortgage,Debt consolidation,IA,Approved,2021-06-09
6678ea9c-81a2-4e66-908c-db4d1a4d48e5,66281,0.2344920417311228,50,709,110808,Employed,Rent,Business,NE,Rejected,2021-03-19
cbef23e1-7999-4c69-8d7d-38e1731e499d,23611,0.13788157895253986,43,677,83860,Unemployed,Rent,Home improvement,HI,Rejected,2020-12-20
650f5841-e9a8-4302-bbaf-8fae4b0b46b3,43993,0.22398921195372928,48,831,125424,Employed,Mortgage,Debt consolidation,OK,Approved,2023-07-22
63a8a5dc-8f8e-4340-ad84-8a4ac06f2960,40307,0.23291618696702704,41,715,113457,Employed,Own,Business,OK,Rejected,2024-05-14
b8bf6083-ce0a-4aa5-a9c8-86a66d5decaa,93350,0.05496631863432591,47,663,44293,Unemployed,Mortgage,Personal,CA,Rejected,2022-05-31
f5a37a59-b279-4165-99a9-f4f5d3953b2d,97494,0.22514784409973343,13,527,69929,Unemployed,Rent,Personal,PW,Approved,2022-07-07
554ec9c9-7d6d-4230-9b73-002953f538c7,11480,0.1545932263987143,46,592,86213,Unemployed,Own,Personal,PA,Rejected,2021-08-26
e92da273-8fa1-457c-b9cc-68c4423ea1cd,36597,0.07041678873147601,31,776,75135,Self-employed,Own,Business,PW,Approved,2021-07-17
900139a2-8c36-44f3-a4bd-fab4ec86f6c7,36270,0.24417638199331687,22,512,38365,Self-employed,Rent,Debt consolidation,IA,Approved,2024-05-25
518c49b2-598e-46bd-b1cd-3f23f257a964,70028,0.10749523739205942,27,845,96152,Employed,Mortgage,Business,DC,Approved,2020-02-04
b05e8c0a-5608-43b1-81d5-c449ad9cc78f,85325,0.16276401455879422,40,508,98768,Employed,Rent,Debt consolidation,OH,Rejected,2021-03-30
05be9b94-075b-4ace-80c5-e7999bce30c7,53107,0.19425522686003482,50,611,79929,Unemployed,Own,Debt consolidation,NJ,Rejected,2023-03-06
0cc535fc-81ba-4e9e-8f75-89efff3cdbc0,70786,0.15559977547131987,53,676,30570,Self-employed,Rent,Personal,TX,Approved,2021-07-02
9903780b-1012-40d1-8516-e3836f3568c4,28366,0.2413632525170079,13,724,147602,Self-employed,Own,Personal,MI,Approved,2020-10-19
21812d56-8101-4bb8-a1e7-a2a52b8b596d,66929,0.24209094591223568,49,804,85855,Unemployed,Mortgage,Personal,PR,Approved,2022-01-05
c507d5f7-6f3b-447e-8c8d-160042e7ebc9,20584,0.10275356876417047,47,646,28347,Unemployed,Mortgage,Business,NH,Rejected,2020-11-22
db76f2c5-0b2c-4da9-9fb2-28b204ca05e9,8425,0.07776203058004996,42,718,107243,Self-employed,Rent,Debt consolidation,GU,Approved,2022-01-08
dd563d38-6792-4494-b0c5-1c377f1e2e2c,24139,0.22706203242424838,39,747,54676,Unemployed,Mortgage,Personal,WI,Rejected,2021-08-14
aa54452b-e258-4e77-b732-81db1b6be573,10164,0.06923606276318212,38,821,78006,Unemployed,Rent,Home improvement,IA,Rejected,2020-04-26
b3dd78b8-793d-4ce4-bf58-62c1b701c5ff,72362,0.20552456389327883,13,726,73315,Self-employed,Mortgage,Personal,OR,Rejected,2021-11-07
d660f14f-ff61-4bd5-8584-3f785b01e512,34706,0.24321056101531557,42,666,114330,Unemployed,Own,Debt consolidation,OR,Rejected,2023-03-23
354c7e07-dd51-48b9-8e77-a3eb214a92a1,18538,0.05909834911265428,58,523,51330,Self-employed,Mortgage,Personal,MP,Rejected,2021-03-23
90d56f43-0ec3-4d9e-beb3-29e2d5852f3c,9889,0.10792163550159471,46,625,144987,Employed,Mortgage,Home improvement,CA,Approved,2023-04-07
b7e39382-e46b-4714-9e60-9750c5091552,37886,0.10470903086747829,43,669,51310,Self-employed,Mortgage,Personal,NJ,Approved,2020-07-09
cf56e9bd-aa59-4f90-aec8-0f30c5d7cf57,59382,0.0915087194578457,36,673,43672,Unemployed,Own,Debt consolidation,FL,Rejected,2022-09-28
b6b21bac-fa1a-4af0-8100-9bd81eb0102a,90536,0.08104734158353666,19,502,141638,Self-employed,Mortgage,Business,NY,Rejected,2021-07-09
795264a3-f614-4d7a-91e9-852018d57b56,99911,0.06538228095274655,29,560,23620,Employed,Rent,Personal,PW,Approved,2020-03-11
ffc1b8a8-f1f2-40db-8ba5-184e5c28d5e0,97071,0.24961650891680043,29,828,106671,Self-employed,Mortgage,Home improvement,TN,Rejected,2022-07-07
68e39c95-0838-4590-b712-3022713edfcf,99483,0.08496309614485884,26,848,122256,Self-employed,Rent,Personal,MP,Approved,2023-04-13
51d30d80-acc5-4a39-a5ef-da743ce7472a,41987,0.23908884564207583,49,578,64691,Unemployed,Mortgage,Home improvement,NJ,Approved,2020-06-13
14377748-3906-4557-afcc-4f4288aefaea,55746,0.14575453808692213,50,622,53645,Unemployed,Own,Personal,SC,Approved,2020-05-15
7d2a6767-1525-4ebc-8935-b0e491a89f2c,8887,0.07482044069279713,59,778,44097,Employed,Rent,Business,VI,Rejected,2021-06-30
1ab2d202-883d-40ba-bc71-d88491660432,51702,0.10573691152083023,28,573,67076,Unemployed,Mortgage,Home improvement,PR,Approved,2021-09-30
cfed1244-f2e1-490d-99cf-db0217a97bf8,41017,0.059594869431423274,44,849,72573,Unemployed,Own,Personal,HI,Rejected,2020-01-06
0708bc4d-ed33-49be-9fc6-ea2de5cf640b,25366,0.09885456663824861,42,844,97730,Self-employed,Mortgage,Personal,MH,Approved,2022-03-28
29ebd914-3012-4077-846b-1177772482b5,42941,0.1533508065600112,34,597,105486,Employed,Rent,Home improvement,ID,Rejected,2022-03-04
da60f7d6-8035-4987-821a-ebebc2731ae1,30406,0.12744779175041987,26,768,57097,Self-employed,Own,Home improvement,IN,Approved,2024-04-29
ccd75707-e8d9-42c6-b66c-e0510da38d63,24284,0.07629501123714429,60,520,132780,Self-employed,Mortgage,Debt consolidation,AS,Approved,2023-03-11
a08c4d3a-18f9-472e-89f9-431f3a06268e,73903,0.22848141930469346,42,573,105566,Self-employed,Own,Business,KY,Approved,2021-08-02
da6c187f-5252-4e69-9d6b-a511a8b1e7bb,79617,0.19888791893068158,18,737,43414,Self-employed,Own,Home improvement,RI,Approved,2023-08-14
1f672c13-556c-40eb-9497-53329a83b22f,68943,0.109041495199723,56,834,63796,Employed,Rent,Business,AZ,Rejected,2020-12-10
8c9aa7a1-c3e3-445b-877d-a5b2acbc589a,80759,0.15954119369313516,52,603,93850,Employed,Own,Business,AK,Approved,2021-01-12
62371338-f48b-466b-bf8a-c55d2552c138,42801,0.1831306588520044,48,503,129953,Self-employed,Own,Business,MP,Approved,2022-04-03
a160aaf5-1e02-4b49-b4e8-c1ea33458a51,9061,0.1152639849307541,31,799,108528,Self-employed,Own,Personal,CO,Approved,2021-09-28
ced646b8-f68a-4868-b266-9c0c46c756d6,63326,0.2328314879246613,53,623,111347,Employed,Own,Personal,SD,Approved,2021-07-27
59578144-ea9b-467e-879b-bef541e8c7b7,78662,0.15919955797557678,40,802,137263,Unemployed,Mortgage,Debt consolidation,NM,Approved,2022-02-18
2566810a-76d5-4966-b7fd-bf7cd1ce7433,98545,0.22843168514274564,50,815,77205,Employed,Mortgage,Home improvement,TX,Rejected,2023-04-24
27fc35af-b1c2-48f3-b6ba-5461035a69ef,16530,0.11331373508965158,46,558,63962,Unemployed,Own,Home improvement,DE,Rejected,2022-04-27
