loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
879ff769-7fb8-4f55-ad23-d0552d06dfbb,42583,0.16042337368664142,27,695,46483,Unemployed,Mortgage,Personal,NY,Rejected,2020-06-02
0cc0116f-a1c5-4d3a-9bf0-0d47cac46eff,68902,0.18515807981677207,16,521,51326,Self-employed,Own,Debt consolidation,NY,Approved,2020-05-14
5cb55e78-d94e-401a-9138-fbb585d47721,61580,0.22031896532030082,49,803,95962,Self-employed,Rent,Debt consolidation,ID,Approved,2024-04-05
f5396c43-5fa8-42e6-9162-42771539fca1,61264,0.15203821924538302,47,636,111951,Self-employed,Rent,Personal,TN,Rejected,2023-02-21
998c5d00-0acc-49bf-8f6b-2ae03773a380,69850,0.2163679056853841,23,765,31184,Employed,Mortgage,Business,TX,Approved,2021-11-06
f40d5d42-dcb8-4257-8abf-5a376cfd8e45,82187,0.2252317208156383,49,825,139617,Unemployed,Rent,Personal,CO,Rejected,2022-01-04
3d736ddb-932b-4d9c-9ee0-315f4facbc2c,24391,0.1342309646834731,35,836,64759,Employed,Own,Personal,WY,Approved,2024-02-04
a0a6af0d-f7c8-4ea4-b6df-4f229d8705d6,98305,0.2219281984962322,53,732,77630,Employed,Rent,Personal,CT,Rejected,2020-08-05
f94f04d9-b8c1-4c77-aa24-faa0145c5767,70189,0.19947809963474344,58,830,43972,Employed,Rent,Home improvement,MI,Approved,2024-06-05
0c050571-1035-43b0-95c7-120e527121e8,10028,0.2184163910258497,12,659,104361,Employed,Mortgage,Business,NJ,Rejected,2020-11-01
578648ce-6875-4cf9-b8d8-a506ea1c57c4,7996,0.06012012817767043,45,710,35570,Employed,Mortgage,Personal,NC,Rejected,2024-05-06
f1654eaf-7a03-43fb-85f3-4fc44580ab87,16585,0.22769894935068274,48,782,142065,Self-employed,Mortgage,Debt consolidation,VA,Approved,2023-05-25
6ffd6639-58c7-4c9f-b692-219727e0e245,50854,0.10846028681089588,28,844,53209,Employed,Rent,Debt consolidation,SC,Rejected,2023-06-04
20864b17-8675-44b1-9baa-a2be79462dd2,90293,0.17119519744019274,57,742,110055,Self-employed,Own,Business,CT,Approved,2020-12-03
dac2e183-5349-4b66-b17f-5b556ebfed32,95394,0.2133774080357012,57,549,74007,Unemployed,Own,Business,WA,Approved,2023-11-24
7a644c9a-4699-4fb0-9f52-a014b2203668,77708,0.16012296647357355,58,553,112991,Self-employed,Mortgage,Business,ID,Rejected,2022-07-25
2543765b-a9a9-40ca-8aa2-46167686b721,6544,0.14622808811004845,50,532,41747,Self-employed,Own,Personal,MT,Rejected,2023-01-11
25e909b4-111a-4884-8ae4-3036432cc153,56745,0.19000317459972144,21,656,73572,Unemployed,Own,Debt consolidation,FM,Rejected,2024-02-08
9448af4d-c6cb-43b3-8aae-8b921d9353c6,73371,0.1885138136561207,51,665,83739,Self-employed,Own,Personal,DE,Approved,2022-10-24
79f949ff-77ca-4d88-86bb-c3ce7b41ed9d,57812,0.17704033582512257,25,825,147911,Self-employed,Own,Debt consolidation,SC,Approved,2020-07-04
56e980d3-7b24-49c8-ae4d-35bbb07ff7e0,94633,0.20887963227299788,16,823,98241,Unemployed,Mortgage,Debt consolidation,SC,Rejected,2020-10-07
c1dd2e3d-a30d-418d-9fa8-15f527f4c1b5,99902,0.15862348400832266,20,517,46904,Self-employed,Own,Personal,ME,Approved,2023-07-08
d0ab8f2d-1e41-4771-a4b4-705262d248ce,45712,0.1235271752325366,19,734,142754,Employed,Mortgage,Business,MD,Approved,2024-02-03
a0d9ff15-aa75-4502-88a2-34bdb6f37e36,79707,0.16932028529383625,18,831,35567,Employed,Rent,Debt consolidation,NE,Approved,2023-07-10
d2cec3aa-ce97-4d63-888c-60e5301c6713,51009,0.1890910643510666,40,815,127804,Self-employed,Rent,Business,UT,Approved,2022-08-08
63466f09-a1e7-47e4-8a0a-6a8693ed6a19,21027,0.10952039415710212,45,842,122360,Employed,Own,Home improvement,ND,Approved,2020-01-31
cd2aa284-00f9-45b0-a66f-63b6a4408555,98121,0.06861235955026859,20,807,146717,Self-employed,Mortgage,Business,ID,Rejected,2023-05-19
89ebf074-f49b-4e03-9613-4bbcc0d17abb,57245,0.10257578022607994,21,626,50359,Unemployed,Mortgage,Debt consolidation,MH,Approved,2021-06-29
408d93d1-92b8-4e80-b14e-d171e6c4cc43,90732,0.24116656478790116,39,673,74951,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2024-06-09
566824fd-fb16-46b7-bcfc-5b701f2b88d6,92277,0.18675886790948776,16,518,41826,Employed,Own,Home improvement,TX,Approved,2020-06-17
c2d82992-e601-4ce7-87de-12735cab6c75,71925,0.07461582028847538,59,739,62274,Self-employed,Own,Personal,PR,Approved,2021-02-14
1dae5f96-bf4d-42b5-b24d-2aeed75a05e5,59472,0.22392162669572568,28,715,78942,Unemployed,Rent,Business,WI,Rejected,2022-04-27
ed405f7e-b705-459c-a0bb-83fad1e7a859,31025,0.21513280240371774,53,507,45307,Unemployed,Own,Home improvement,DE,Approved,2022-10-30
324e75f7-4066-4b30-824d-151932564921,7661,0.22663171960966633,46,813,22860,Self-employed,Mortgage,Home improvement,NV,Rejected,2020-11-30
743c85d4-a248-4ce7-8739-cff0797f7bac,9433,0.21446019939882344,46,837,30135,Employed,Own,Home improvement,MP,Rejected,2021-09-22
0ff77b87-1af5-4a05-8848-a2af62d81975,73210,0.13245329189136834,58,752,69968,Employed,Mortgage,Home improvement,MA,Rejected,2023-08-10
de881018-70c0-4412-8aed-fe4c0ff01bc5,78559,0.0756688042092075,27,739,48328,Self-employed,Own,Personal,AR,Approved,2020-10-13
f84181f3-a1db-49b6-a5c1-7eb4626c19a6,94947,0.18509600568342244,30,624,21855,Unemployed,Mortgage,Business,VA,Approved,2020-02-05
66f80662-7130-4c35-9ea5-9af6023e6169,84710,0.12415030487643915,22,577,103729,Unemployed,Rent,Business,OK,Approved,2022-10-03
3d19c746-46a2-4e29-9130-3f686d475254,10194,0.10797971253530306,42,790,78430,Employed,Mortgage,Personal,MN,Rejected,2022-12-30
b1d83b30-a95e-42ef-8e43-d0c7e66126ae,34033,0.2134440266068947,49,813,95102,Unemployed,Own,Business,GA,Approved,2020-04-26
21d7fb3d-ddec-48fd-8493-544bc189f433,68699,0.2442842903705688,26,553,33731,Employed,Mortgage,Debt consolidation,NM,Approved,2020-06-26
6fe46953-5f5b-48c4-8781-5097197f2ee4,25018,0.07195419914866885,29,803,35649,Unemployed,Rent,Business,VI,Rejected,2022-01-31
fc9d5d7b-b6c8-420e-ad40-98ff8e38188a,43040,0.1713972082023264,35,549,101079,Self-employed,Mortgage,Personal,DC,Rejected,2022-08-15
fc6c00c9-dad2-40f0-9fcf-083fcfeb1f8a,97162,0.20344493226814903,41,638,111146,Employed,Mortgage,Debt consolidation,MH,Rejected,2023-03-29
bd854719-0ccf-42ca-9154-48f1ad4f11ff,57568,0.13486817579353919,19,531,107005,Employed,Rent,Home improvement,MO,Approved,2023-10-06
6f07ff9a-1dbb-41bf-9a9a-f58a88497f54,57604,0.18395574782352692,38,659,29780,Unemployed,Mortgage,Personal,CO,Rejected,2021-06-22
ae575104-2a11-40a5-b03d-da4bd27d9d41,37575,0.0757745491444047,53,662,115901,Self-employed,Rent,Home improvement,NM,Approved,2021-03-30
4ca3a51e-a2b7-4f8b-bc8c-f7fabc4445d3,39627,0.0800070387014634,53,568,20789,Self-employed,Mortgage,Debt consolidation,MH,Approved,2020-06-02
2cdb0373-b2b0-4f37-8763-8f68c01b74ad,34048,0.13092397499902933,30,581,41666,Employed,Own,Home improvement,PW,Rejected,2021-10-20
8b343c44-6486-49b4-b4d8-862d5d26bb93,73287,0.055037641386969295,40,530,56433,Unemployed,Own,Business,RI,Rejected,2024-06-13
575c77b1-36b0-4e98-a813-4291dba24e72,14425,0.06044530838140223,59,523,139517,Unemployed,Own,Business,MD,Approved,2021-11-18
c1062565-c027-481b-badc-381ef74a5ea2,45807,0.11774678650945217,43,703,141620,Unemployed,Mortgage,Home improvement,MD,Approved,2021-03-18
9e3ed5f0-8156-4ce0-b530-ba24a8d2073d,96703,0.13081817546520924,23,655,65918,Employed,Mortgage,Home improvement,DE,Rejected,2021-12-20
14dc1522-fb5f-4323-80e7-d6f9aed56391,71408,0.24302512329744752,32,622,22640,Employed,Mortgage,Debt consolidation,PW,Rejected,2020-01-01
c5f139c4-d436-4c4c-8517-b97bcff9f22b,25827,0.1884219428526916,51,618,78409,Unemployed,Mortgage,Debt consolidation,KS,Approved,2023-12-05
9bcade44-b60d-435a-9741-908594988e7a,23234,0.24939970148774615,21,581,135599,Unemployed,Rent,Personal,DC,Rejected,2024-02-05
eff87814-cd9e-4174-9cf2-913350727623,18367,0.20978208143681382,58,603,133372,Unemployed,Rent,Debt consolidation,CT,Rejected,2022-04-18
c734166d-5935-4d3a-a2ad-f3e826895f86,89267,0.1068475802421361,18,834,63482,Employed,Own,Business,MA,Rejected,2023-09-11
98007a8d-03e0-42f5-9c1a-d7f43522ca4a,93915,0.13971745608551472,54,584,148248,Unemployed,Rent,Home improvement,NM,Rejected,2023-01-24
f8958d53-e0d7-4e3c-a0ad-a8a140453478,44827,0.09942837696520278,16,772,113874,Self-employed,Own,Debt consolidation,VA,Rejected,2024-06-10
9573c2fa-15e3-481d-aa57-92964c3e5074,63775,0.23150607017139774,45,564,23732,Unemployed,Mortgage,Business,AZ,Approved,2022-03-02
53d1e7fc-717a-4780-9442-9b9561d6db97,66790,0.19871453425246444,13,756,102614,Employed,Rent,Business,MH,Approved,2020-06-18
8b79a889-d652-4ce7-a8c3-4148992bf7e3,87033,0.23754841289858342,13,785,32771,Unemployed,Own,Business,OH,Approved,2024-05-28
de97f48e-2276-4b31-aedf-f96ab8bdc5f3,71338,0.23425365200269233,41,543,36974,Unemployed,Rent,Personal,DE,Approved,2023-06-20
d681f5eb-34ae-44a0-9b84-bb62f0fbee5e,24182,0.23207066243645358,19,752,51885,Unemployed,Own,Home improvement,NJ,Rejected,2020-03-21
d8702597-2877-4c58-b87d-4da8d7c9dac0,62433,0.24146807945642368,33,717,81470,Employed,Rent,Personal,NV,Approved,2023-09-16
ba92ccfc-d15e-4f41-b210-277780ef8bcc,18419,0.07970027426943682,45,523,47724,Employed,Mortgage,Debt consolidation,ID,Rejected,2023-04-10
f7df22f3-38d7-4cf1-95f6-eea8ac220a69,72878,0.18036841311346247,52,636,144219,Employed,Mortgage,Home improvement,MO,Rejected,2021-12-05
eb2105ca-29f2-4440-a46a-6632408509d6,69225,0.1085098729572098,30,617,25194,Unemployed,Rent,Home improvement,MS,Rejected,2022-01-05
94ca56bd-4d37-49ee-b02a-efa3fce8b770,25710,0.23152851812857617,38,594,29236,Unemployed,Own,Debt consolidation,AL,Rejected,2020-10-02
84f944f4-fb5c-4dc8-8b7a-6a427933a265,22724,0.06721565497674567,57,653,108517,Employed,Rent,Personal,MN,Approved,2023-01-10
e41be5cf-3320-4dd0-862d-714028fbba5c,93480,0.17724359270538148,20,849,90102,Unemployed,Rent,Personal,MP,Approved,2021-05-11
945168bb-9b7c-4c32-8ddf-8520f4357f0d,30079,0.10363336934515915,53,615,54464,Employed,Own,Business,AS,Approved,2021-10-14
ccfc19be-31db-48d0-9676-6bebf22a404b,8944,0.09185357992289274,49,708,119306,Employed,Rent,Business,ND,Rejected,2020-08-05
24694f47-982a-46a1-921b-4af29cb7b854,94641,0.20947327506155972,31,503,56122,Unemployed,Mortgage,Business,CO,Approved,2023-05-28
02f32fbf-fc56-446f-8773-8e3c21b6d7de,50463,0.20083492923322743,52,610,39874,Employed,Mortgage,Home improvement,LA,Approved,2020-09-05
de81a5c3-a5a3-4f04-85d3-9abe3012f6c6,11021,0.0997837753792253,33,742,135689,Unemployed,Mortgage,Personal,MI,Rejected,2022-06-25
c6c7daea-0685-4cb0-8c96-ed5e66f40249,37035,0.1609619598283059,27,732,73453,Unemployed,Rent,Personal,ID,Rejected,2020-09-07
cdd7b881-6a64-4857-8f7d-b7230b12ea83,76325,0.15699460395113496,33,502,89299,Employed,Own,Personal,MO,Approved,2021-06-08
eb9a6146-24c1-4989-98f2-6a762a88fb22,98646,0.11506266101669892,34,845,52437,Unemployed,Mortgage,Debt consolidation,NH,Approved,2021-03-04
142b369e-0e45-49b4-a54c-bc8e2b46b954,14920,0.13590194968721753,48,807,65575,Employed,Rent,Personal,PA,Rejected,2021-10-31
07b51582-3642-4ca0-9ddf-e8e7c7bd83e7,22085,0.08079375384998014,21,557,92075,Unemployed,Rent,Home improvement,KY,Approved,2022-10-10
8c5ba6ac-5f57-46c4-84b8-c2c1939dcd81,88117,0.14206743472683098,28,722,77726,Unemployed,Rent,Business,PR,Approved,2020-03-14
298f2e72-66a0-49e4-9021-981b3c7a40fe,39641,0.13307812535704505,51,711,140309,Employed,Mortgage,Debt consolidation,PA,Approved,2020-01-23
9f67830a-95c1-4c67-a424-f17f437764e0,60994,0.23226022179498435,45,678,38953,Unemployed,Rent,Debt consolidation,SD,Approved,2020-05-29
596ee49c-d04b-4652-830f-ffaf068f0b57,44988,0.2320387249220935,24,718,130905,Unemployed,Own,Home improvement,KY,Rejected,2023-05-28
c110b018-5a80-41d0-91a8-6e4a8ee8f24c,12886,0.05349171597903275,13,516,48926,Unemployed,Rent,Debt consolidation,KY,Approved,2021-08-16
38400522-c0ec-4531-b3ac-82a92a5b1556,80069,0.11667052635476871,45,695,46036,Employed,Own,Personal,CA,Rejected,2023-06-09
92d64702-0b18-42b4-a31d-ea9481f37d8c,52197,0.11769128588802645,50,566,126961,Employed,Mortgage,Debt consolidation,MT,Approved,2023-11-20
e445a25c-8853-4084-a4ba-cd8c6ff66170,30666,0.1553892688051607,43,737,142155,Employed,Rent,Personal,FL,Approved,2021-12-24
4817c254-a75e-4d8f-8980-7a13aedc6c22,14245,0.2246447295270066,42,761,126839,Unemployed,Mortgage,Business,VA,Rejected,2023-01-05
8659bb99-b130-45f5-995b-66fd37fb5638,34994,0.1732527416167926,36,673,111459,Unemployed,Rent,Personal,AR,Approved,2022-05-11
d3beef89-afbd-4f02-a3f6-60659d8cd6dd,21960,0.06832843323838858,51,664,46609,Self-employed,Mortgage,Business,MT,Rejected,2023-07-15
e4bddbf9-0c80-4db1-901d-94e7203baf6a,80542,0.07868913820379014,18,831,32136,Employed,Own,Personal,MA,Approved,2022-05-22
2172ef48-8444-401f-81a7-d6cad4c85f84,80259,0.24596694818630443,43,625,65866,Employed,Mortgage,Business,MH,Approved,2024-02-24
fa7651e9-7d84-435a-97a6-7057c98f9167,84453,0.16577300538305972,17,760,21446,Unemployed,Mortgage,Business,RI,Approved,2022-09-09
c16418e1-66fa-4f47-bdd4-e3103ad80210,55826,0.0717522815568491,14,614,98683,Unemployed,Mortgage,Debt consolidation,KY,Rejected,2022-08-05
451cad46-6f44-4aa2-84fb-1bd9023b4503,52749,0.1604280159108361,15,552,120199,Employed,Mortgage,Business,ID,Approved,2024-02-06
0d438d1e-2318-462f-a228-1e49b2d2f581,19047,0.11082098658711659,37,772,144429,Unemployed,Rent,Personal,VA,Rejected,2023-01-12
36d0d4e1-d2ba-4994-8d7b-4cd7e5a76f34,80883,0.1025193140978106,45,793,79924,Unemployed,Rent,Business,LA,Approved,2021-11-16
3abcd949-5013-47c1-8e1c-c55c2d976a99,16180,0.07896478344965058,31,774,117976,Self-employed,Mortgage,Business,CT,Rejected,2022-02-19
42026b1c-8bdc-4142-a8a0-cc3d1810d307,7974,0.07123035119737363,26,781,92364,Unemployed,Rent,Debt consolidation,TN,Approved,2022-04-12
848e0e94-8383-41d6-a799-e067681f903c,77236,0.052020358895314915,13,611,122930,Unemployed,Mortgage,Business,KS,Approved,2021-11-07
4b32a210-5171-410d-afe2-db11fd5ff21d,49144,0.14846089110015043,43,728,40866,Employed,Mortgage,Debt consolidation,NY,Rejected,2023-06-19
f4945f72-21ee-48d1-a766-f5f31e059343,14435,0.1551291030090286,28,750,136731,Unemployed,Mortgage,Debt consolidation,NJ,Rejected,2020-12-14
8c6e4338-cd96-4b9c-9fa1-38aba373443d,45202,0.14026753681940218,30,552,71474,Employed,Own,Business,OH,Approved,2024-03-19
f152cb7d-2c92-4ad5-abda-5f13eda07d95,48875,0.1567285235482966,58,640,58018,Unemployed,Rent,Home improvement,WV,Approved,2023-12-05
712baf65-1256-4a65-95b2-ed5b76dd89b7,40008,0.24076284678603777,36,816,35726,Self-employed,Rent,Personal,OR,Rejected,2022-06-28
dc008ffe-1503-4fc3-a0eb-20ad455f22c7,69309,0.23686815769506125,49,513,65342,Employed,Rent,Personal,KS,Approved,2023-02-24
797a9c73-68ff-4d8b-a10b-f73630ba8cd8,96043,0.12842808819044652,26,521,23706,Unemployed,Rent,Debt consolidation,AS,Approved,2022-11-30
612ae546-e19d-41e1-a86e-7dbc61dcf45f,87330,0.14959594899240472,37,593,42466,Employed,Own,Business,MO,Approved,2023-02-10
c81ec180-afa7-412a-abdc-145e54b1a7ea,97373,0.20150708295472008,33,672,79684,Self-employed,Rent,Debt consolidation,IN,Approved,2023-07-04
052976b6-8f65-4678-b8a3-fdc203a02fb9,55486,0.05047347844182202,34,638,78471,Employed,Rent,Home improvement,LA,Rejected,2021-04-24
c20811c9-9cdc-4a33-9d2a-f8f57b63ee53,41029,0.0865715992370731,60,784,93626,Unemployed,Mortgage,Business,MO,Rejected,2021-02-04
8d76d76e-3a9a-4368-b613-23903c5389cb,44013,0.15443700034007996,36,535,31458,Unemployed,Rent,Business,NJ,Approved,2021-05-12
3ba69d5b-5ef9-48d0-b2b6-32ad64223451,94480,0.05702128966427098,12,830,98936,Unemployed,Own,Personal,LA,Approved,2023-08-28
14eaf198-1f67-41ab-827e-ddebecde1715,33020,0.12811306357851943,36,796,59412,Self-employed,Own,Business,SD,Rejected,2022-06-14
2b4e3558-3d51-440c-99d9-6a6fca2df374,67449,0.19081450684465662,52,842,24777,Unemployed,Rent,Business,UT,Rejected,2022-09-02
faa34a6b-9a49-4a27-ab37-b78a05c4fd2c,92012,0.24240665071606798,24,806,65048,Self-employed,Rent,Home improvement,IL,Approved,2021-05-14
a1294181-5826-4ff5-9b6b-21244b8db641,18869,0.09080426192842289,18,845,142927,Employed,Own,Business,MD,Approved,2021-08-20
28928d40-4321-4f11-b216-9d349a313eef,71940,0.10912439450215967,12,612,38094,Self-employed,Mortgage,Home improvement,DE,Approved,2023-04-29
313498a1-38db-479b-a662-e0dc6f4c7976,39635,0.17327278207001043,46,592,55817,Employed,Rent,Business,SC,Rejected,2020-06-02
95aaf814-83e1-46e3-9e14-c15d5fb26629,59024,0.1556783677950193,45,693,49600,Employed,Own,Home improvement,AL,Approved,2024-04-05
b75e9c60-1e09-451e-bbdc-3a1d6c6cd91f,17867,0.23289402610493593,59,630,83282,Employed,Own,Home improvement,GA,Approved,2023-02-26
076964d8-4800-4723-8e62-c5d930eac3c5,33424,0.06352350974661475,30,775,42454,Employed,Own,Debt consolidation,AL,Rejected,2021-05-14
398b8013-7033-4d1d-b039-8ce181c605b2,99455,0.22533117186630874,40,779,107992,Self-employed,Rent,Personal,CA,Approved,2021-09-22
9cdbc607-5b1b-46ff-a9c7-6541bab62611,86944,0.2328834970504659,57,608,54133,Unemployed,Own,Personal,MT,Rejected,2022-07-07
4e337d53-0871-4b8a-b049-7a8ea6218dd3,27803,0.13811981449792998,51,653,145862,Self-employed,Own,Business,VT,Approved,2022-03-30
ea530478-7f58-431c-972e-82574208710b,86325,0.11069919798923145,52,566,110746,Employed,Rent,Business,ID,Rejected,2020-03-08
ceade560-e18e-4d9b-96d7-a9466bc38804,20878,0.11644785581866857,53,600,84156,Unemployed,Own,Debt consolidation,OK,Rejected,2020-03-02
d4af4258-5bec-40a3-b90c-ce42b853070e,81161,0.15492200750145374,48,764,62764,Self-employed,Own,Home improvement,VA,Approved,2024-02-16
521068c2-5e1f-4e96-9b2e-5209ec9ea7e7,22158,0.1783602661878872,31,747,48022,Unemployed,Rent,Personal,PR,Rejected,2023-05-09
9c26ec53-1a2b-4fcb-b619-02ef1d2f9d26,53312,0.21559050366429772,48,802,75324,Unemployed,Rent,Debt consolidation,RI,Approved,2022-08-01
487ba810-6b07-4595-a03b-3c1c7ef5e315,45185,0.23409637832075159,49,503,37575,Employed,Rent,Debt consolidation,WI,Rejected,2022-07-27
fa6dc90f-1086-4ac6-b77f-8dcc6ca24e37,18046,0.09968762123136901,58,788,92702,Self-employed,Mortgage,Business,PW,Approved,2022-03-14
c6101d36-1b98-4267-8475-e789e6ab90c0,84165,0.21781216816440474,19,751,43739,Unemployed,Mortgage,Personal,PW,Approved,2023-05-03
402c0879-80e5-46dd-abb8-018588f37571,44353,0.1200492419749899,24,690,78312,Employed,Rent,Business,WI,Rejected,2020-12-25
85d1e695-2493-4c38-8b08-eee28cf8b529,77509,0.07047961887037098,35,778,137223,Employed,Own,Debt consolidation,MD,Approved,2023-03-15
c27a385e-5f5d-4902-8094-8772130a4829,21975,0.19821526995505961,13,843,80114,Self-employed,Own,Business,AK,Rejected,2022-06-16
51106ad0-c707-4cf4-bcda-d0621f9af7e4,18830,0.18637590064327392,59,750,143066,Employed,Mortgage,Personal,OH,Approved,2022-10-15
28463e24-801b-4a31-bae4-c44425171d4e,18885,0.1288685191365351,22,628,36126,Employed,Own,Debt consolidation,FM,Approved,2022-10-20
7896b26e-5b06-443a-86d7-8156295d56c0,10247,0.09586727377280968,19,818,94541,Employed,Mortgage,Business,LA,Approved,2024-02-18
5cf0e93e-1bce-42b6-ab91-231defea402c,92341,0.103976069459721,39,741,116799,Employed,Mortgage,Business,NE,Approved,2023-12-04
50974ab6-2028-4ef1-95da-b073c009b9d8,86106,0.20126015491690213,19,729,64612,Self-employed,Mortgage,Personal,AS,Rejected,2020-07-23
40cc7fd9-4aa9-4f69-977a-cbc3f5f77420,55653,0.1353901290031731,41,766,148539,Self-employed,Mortgage,Personal,ID,Approved,2020-07-19
e12b8159-01b3-46d1-9cd3-74e23d088225,41257,0.19195930889529367,48,672,88287,Unemployed,Rent,Business,CA,Approved,2022-07-02
72c50d1a-3899-40f1-af3e-7df9b9033f3f,5020,0.23383075924558128,16,609,26841,Unemployed,Mortgage,Personal,IN,Rejected,2021-09-01
5e354660-fe83-4dc9-93fe-bc75bbc22f03,33373,0.12380128919834013,24,571,113269,Employed,Mortgage,Business,VI,Rejected,2022-10-26
bb2a6cbc-bcf9-4438-b384-2685c515592c,33241,0.199819904736599,47,819,137811,Employed,Mortgage,Personal,AS,Approved,2022-02-22
18decc31-a983-472e-940c-df0d86997e75,63079,0.2174513593520761,38,614,24215,Self-employed,Rent,Debt consolidation,PR,Rejected,2020-06-25
66260a06-d3a4-4fa5-95fd-5004c429aebf,74649,0.050186539102732436,22,520,34578,Self-employed,Mortgage,Business,RI,Approved,2022-08-08
1fa25e48-8203-4da3-a186-759764c22a69,13891,0.20868566436951658,30,800,82106,Self-employed,Mortgage,Business,CT,Approved,2021-03-03
07c8fa31-0324-4c58-9088-eecc52e9f90e,70755,0.0652431454711076,29,686,112091,Employed,Mortgage,Business,WA,Approved,2021-08-27
aa73d040-2fed-4276-a64f-c4c7b3921ed0,86136,0.13287741902466088,53,741,135372,Self-employed,Mortgage,Personal,HI,Rejected,2022-03-27
55f0419d-b635-4921-824e-6cb0d3f1e228,30228,0.195939225635901,39,698,66031,Unemployed,Mortgage,Home improvement,FM,Rejected,2024-01-09
162f3221-6a6b-44af-af55-5b86ad6105c7,60654,0.06542835748880374,46,607,38529,Employed,Rent,Business,TN,Approved,2024-06-03
14f6475f-b12e-405f-ad73-1e8311025d7e,96097,0.17550812289714057,28,714,47959,Employed,Own,Personal,MD,Approved,2020-08-13
21412285-a43f-4177-97f8-2725799a1257,68259,0.23100679965228532,50,516,125196,Employed,Rent,Home improvement,AK,Rejected,2022-11-30
bd56fb8f-231e-4cae-bc2d-9bfb3a7d1f7c,84813,0.05862080305136624,28,516,59239,Employed,Rent,Personal,NE,Rejected,2020-04-16
c854623a-bd7b-4f3c-a7c7-e47a23215e89,16474,0.23868318293793628,38,777,49082,Self-employed,Rent,Home improvement,AR,Rejected,2024-05-03
e4371dd9-ea56-4975-b3d1-eda0924e84ec,41554,0.18760435650679708,41,605,126190,Employed,Mortgage,Personal,NY,Rejected,2022-12-03
c8c45059-d2d8-4526-ba19-b73ef285d7a3,20156,0.14340477609567073,25,689,26425,Unemployed,Rent,Debt consolidation,IL,Rejected,2023-11-28
5592f165-e3c4-4e46-9e27-4272710de103,96197,0.06928158084424935,33,591,119974,Unemployed,Own,Business,SC,Approved,2022-02-04
28626817-9e82-4eb3-bad3-c442a2571442,33514,0.18339471491201276,34,580,31345,Self-employed,Own,Debt consolidation,WY,Rejected,2023-10-30
d34f7e0e-f62a-4e9c-a2fa-79028f49df34,11770,0.15980586422828896,29,795,39703,Employed,Own,Debt consolidation,SC,Approved,2021-09-19
339cfdee-e474-48a8-8afa-ee524f307630,33705,0.13208541323921774,32,782,48451,Self-employed,Mortgage,Personal,GA,Approved,2022-12-25
da324481-f653-4465-935e-f3db0ba8a8d2,42351,0.15453901708392248,44,834,127018,Unemployed,Mortgage,Debt consolidation,HI,Rejected,2022-05-22
d7fd2ed3-97ee-4fc4-b580-130407d5fb9f,13230,0.07646552498372823,48,770,111508,Employed,Mortgage,Debt consolidation,OR,Approved,2022-10-11
2c3843a2-6fbd-4b6e-a756-665077693195,48410,0.06476958104150186,41,620,140336,Unemployed,Own,Debt consolidation,DE,Approved,2020-06-26
ae6cda6d-b239-464a-afa2-6f57baa6bd56,34406,0.054378591973819695,27,833,61199,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2023-06-16
e4bbf334-693f-4eb1-9215-2063a74503af,21335,0.2204576295098113,37,728,43456,Employed,Own,Debt consolidation,TN,Approved,2023-12-10
242355d7-4b6e-4c68-840c-7c03f703f55a,26608,0.10437528849890931,55,705,85832,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2021-11-07
78018f87-28a4-43da-834b-8cbe2d05bb51,89469,0.1541809044181404,36,582,138923,Unemployed,Own,Business,NJ,Approved,2022-05-11
3277f2a3-7e32-4a12-b66b-1a6d3ea1d8e0,17910,0.08190183199278114,53,773,124397,Employed,Rent,Personal,LA,Approved,2022-12-08
8d6150b0-f253-4fb3-a64d-258fef69e943,29312,0.17399402087700067,58,788,82172,Self-employed,Own,Home improvement,DE,Rejected,2022-08-11
ff64ddde-fd0b-4ad9-82d4-b97fbe2e0c0b,36368,0.08709183625921069,45,833,118849,Self-employed,Rent,Home improvement,AZ,Rejected,2021-12-29
bd7cc4a7-51ba-47c7-9893-d2f945b9d114,59840,0.12021294233525222,40,535,78353,Employed,Mortgage,Home improvement,NC,Rejected,2020-06-15
a4842436-f0cc-47a6-9f41-53537dd95109,43202,0.09972939188420771,54,715,66699,Unemployed,Own,Home improvement,NH,Approved,2022-09-12
1662bccd-d5d1-404b-ab15-80b741c6cbe5,21952,0.07637300583659323,58,746,127042,Employed,Own,Debt consolidation,OH,Approved,2022-03-11
1d04e19c-fa7c-42ab-a18d-20f7693974fa,21880,0.23905954445778377,39,807,110962,Self-employed,Mortgage,Personal,UT,Approved,2021-06-19
9e404497-a5d8-4da9-aff0-d0df30308766,32325,0.11706801980378767,21,782,21278,Employed,Mortgage,Business,MT,Approved,2022-05-17
c8ab84b0-a450-4685-b32b-1fd99a69757b,70805,0.19500555548138548,33,833,53210,Self-employed,Own,Business,MS,Approved,2022-04-30
95b29317-41b9-42fe-be94-8eb1de9d949b,46056,0.24664658662443711,29,813,88467,Unemployed,Rent,Debt consolidation,SC,Approved,2020-03-13
db3f77aa-98b4-4952-9114-cb3952986772,33720,0.06745445870757644,41,596,86554,Unemployed,Rent,Home improvement,WI,Approved,2022-09-21
