loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
968a224a-b9cd-4f7c-ae0c-69f5f12b374e,51645,0.119106306198918,40,659,79242,Unemployed,Rent,Business,NV,Rejected,2021-09-17
1a959c2b-5ebf-49fb-b7f3-761711188b56,56783,0.1704652905123057,21,777,39847,Self-employed,Mortgage,Personal,MD,Approved,2024-04-08
794921d5-2c48-48af-8296-4ea804df5871,93483,0.1568879491892226,56,642,93522,Self-employed,Own,Personal,GU,Approved,2023-01-03
1af19608-8c62-4442-97c7-d4a24a6d3b1d,79527,0.1166655705658852,59,538,136549,Employed,Mortgage,Personal,MA,Approved,2023-11-18
2754bd6c-4b5c-4df7-ab63-956dae4e2b78,78515,0.0890344841255628,14,832,63675,Self-employed,Rent,Personal,SD,Rejected,2024-01-06
8bef3275-eaf7-41a6-b867-1808258bb25e,37153,0.17942474539661,27,667,97932,Employed,Mortgage,Debt consolidation,HI,Approved,2023-07-31
ccb07d60-b835-43d0-8554-06c9d43cb55c,42184,0.2021338479255942,54,668,93507,Self-employed,Mortgage,Debt consolidation,DE,Approved,2020-03-12
47f33756-1b4e-4723-a7d4-d33e8b32f344,58094,0.1815038595107296,26,671,141197,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2023-01-28
61bb0016-db41-4324-b994-dc94e759c5d4,17482,0.1881320276162953,60,700,76266,Self-employed,Mortgage,Business,MA,Approved,2020-05-25
8ca8b32d-b82d-44d4-8596-33a6ca307962,34146,0.2125212382104335,26,522,37700,Employed,Mortgage,Business,DE,Rejected,2020-11-07
2926796c-ba56-4fa8-9178-b1ff4e4be1ba,31032,0.2167436075356489,53,815,146015,Unemployed,Rent,Personal,MI,Approved,2023-02-27
619c9466-dbb0-428b-beb5-0555211d3b33,79265,0.1795162644338928,29,544,134555,Unemployed,Own,Debt consolidation,IA,Rejected,2023-10-01
2b15bd0e-c259-42bd-b300-82a92511cde4,66734,0.1748616496363356,52,830,85368,Self-employed,Mortgage,Home improvement,FM,Rejected,2023-09-09
4c2bcbed-db48-4a9e-80b9-836029bc05a7,67910,0.0857803223256817,21,747,27315,Employed,Rent,Business,UT,Approved,2021-07-28
2cad5c27-b577-43c8-a1a5-81028b01e380,13584,0.1381749861361368,43,541,33176,Self-employed,Own,Personal,MN,Rejected,2022-03-13
97351193-3ce6-4d32-8ca1-9cd44883aa9c,10335,0.2098421304918726,50,766,84254,Employed,Rent,Personal,IA,Rejected,2024-05-16
ba04ef3f-7b2d-4f6b-84fc-24bc52eba7f7,40734,0.1047101871128001,44,614,139639,Self-employed,Rent,Home improvement,DC,Approved,2024-02-17
401ccc0e-8b8b-4837-870e-df7c68d4ec5c,65424,0.128176378492531,22,746,49931,Self-employed,Own,Business,HI,Approved,2022-03-05
537da788-af90-4f90-b91a-9120d948a809,38162,0.1172302947880727,34,747,39657,Unemployed,Own,Home improvement,CT,Approved,2024-04-19
0c2e6228-cb1c-41df-bcc0-edbc6da696d3,34441,0.1102353171865173,31,558,45155,Unemployed,Rent,Debt consolidation,VT,Approved,2020-01-30
a047760a-7b4b-4660-9afc-834171c27325,86152,0.08896982501439,58,846,100794,Employed,Mortgage,Home improvement,VI,Approved,2021-07-01
0c901405-3dd1-4b60-9da4-85ba0f886d0c,72027,0.2360587571960152,57,746,140774,Unemployed,Own,Personal,WY,Rejected,2023-06-30
c0e1202b-154e-4bcd-ac52-58b94da8860d,90878,0.1081076404314027,43,515,21251,Self-employed,Mortgage,Personal,UT,Approved,2023-03-10
f0cb609b-2178-41d6-938b-163d016c3fcb,38534,0.2472379777545404,60,641,138007,Employed,Mortgage,Home improvement,IN,Approved,2020-12-21
4ce04e42-2a60-48de-b652-48183bea88b8,31661,0.1807094633934815,42,839,93668,Self-employed,Own,Personal,ND,Approved,2021-08-15
9d0aa2c5-bdc7-4f76-b287-95f40f3f4b98,80183,0.142431954098565,38,705,99168,Employed,Own,Personal,CT,Rejected,2021-12-18
e849f34b-3ebc-4039-ba9d-ef923ad88ab5,29395,0.0711992264182316,39,769,102119,Unemployed,Mortgage,Home improvement,KS,Rejected,2023-05-02
4dd1a0df-9332-4d76-a0ff-887fad8fb644,23116,0.2456821932934845,59,839,104759,Employed,Rent,Personal,PR,Approved,2022-04-08
600f25f4-fee4-4026-8be5-4d5c1528e65a,6421,0.2085851942196435,19,739,76278,Employed,Own,Personal,HI,Rejected,2023-06-30
75a6583e-0e50-4ad0-a65b-f7a40b23ee0c,83296,0.1471932822709558,28,803,131451,Self-employed,Rent,Business,AK,Approved,2020-05-20
a34b5138-b878-4788-b3ed-5d2b68ccfa82,74263,0.0748705065376526,60,616,103405,Unemployed,Own,Business,CA,Approved,2022-10-19
cabcd2e9-745d-4631-bcd1-30717824b56d,51101,0.1482067891307127,30,741,133169,Employed,Own,Business,LA,Approved,2022-10-17
8e64cebe-53f3-494d-82fa-512fcfcf4618,16415,0.1124650601594207,22,765,23946,Unemployed,Own,Debt consolidation,NM,Approved,2020-02-12
4c2cd270-a6be-48cc-a1c2-c3f59df7d300,43633,0.1578929104682263,50,711,105180,Self-employed,Own,Personal,AL,Rejected,2020-07-28
cf664e96-955e-4f18-8fa6-d38002456d0c,32974,0.1438721659208774,28,501,62283,Self-employed,Mortgage,Business,AR,Approved,2021-01-06
0fb35b3d-2837-4ed3-a3ce-a85db1655c93,85658,0.1008307780537141,34,601,114522,Employed,Rent,Home improvement,SD,Rejected,2021-09-26
35cfd468-4325-4c3a-84b3-3f305174b1b2,49841,0.0641400575464015,43,640,84764,Employed,Own,Home improvement,SC,Rejected,2023-09-29
ae5844a2-ea1a-4adc-92ad-44cdad603d0a,19513,0.1241114014783879,54,544,137413,Unemployed,Mortgage,Business,PA,Approved,2021-02-06
71cc4922-3555-4b4d-8c17-bac48f18b9ca,68242,0.1868569472838224,24,667,71182,Unemployed,Rent,Debt consolidation,PW,Approved,2022-01-26
86ffd06c-dab9-45c1-8aab-05b9f356ca32,73684,0.0694748246192041,33,706,48793,Unemployed,Rent,Business,CA,Approved,2021-12-24
95637b5d-6cb2-4dd1-92f6-e5bd0f22ca33,33810,0.19926807287131,20,802,90245,Self-employed,Rent,Business,FM,Rejected,2023-01-09
cfe5ff2a-c346-4891-a493-aca8ed1d6f7d,10294,0.0616612155988742,28,645,64029,Unemployed,Rent,Business,MD,Approved,2020-09-06
8cb5dfac-076c-43a3-8bc4-18cdbe47a865,67739,0.2292325526939871,52,532,69859,Self-employed,Rent,Home improvement,GU,Approved,2023-04-06
c4474fdf-dbe2-429b-8b36-04ab9d12b5ed,56564,0.1772901323763419,37,575,104593,Unemployed,Rent,Business,VI,Approved,2023-02-23
ebe09fbb-7a15-4f69-81c2-790debb21512,55883,0.2188725854698833,20,649,79817,Self-employed,Rent,Business,VA,Approved,2021-01-08
35edcc93-1415-4f77-8b5b-9a3af6f0fa97,76508,0.2430230743944227,23,598,44805,Employed,Own,Home improvement,KS,Approved,2023-08-16
df0076d4-3270-42bc-9d18-46b661b925b9,49221,0.1067489033744034,19,629,51901,Self-employed,Rent,Home improvement,CT,Rejected,2020-05-04
df32be98-89b8-4f67-86a1-e00da9d872ec,27024,0.2391578383167058,43,611,69509,Employed,Rent,Business,MD,Approved,2022-09-22
5e1a3bc6-b9c9-4de0-bd9b-902286896c48,55750,0.0988699003119266,56,514,24707,Employed,Mortgage,Personal,KS,Rejected,2024-06-05
2c0a5133-8ca6-440a-bbd3-c528891b6480,94886,0.1990581982508764,24,796,93966,Employed,Mortgage,Personal,PA,Approved,2020-09-13
c7d6e95c-2b45-4773-ac21-c31ba4f8245c,91956,0.1121405502284238,38,706,128987,Unemployed,Own,Business,FL,Approved,2020-02-29
537cb699-ec2e-4169-946a-4ddaa29133b3,44716,0.1946694066528255,24,593,72393,Employed,Own,Personal,KY,Approved,2023-04-15
83f50509-b5b7-4a17-ba5c-18a0a14a0167,54342,0.1355232201124633,45,563,46559,Unemployed,Rent,Debt consolidation,ID,Rejected,2020-04-16
31b58376-09d3-4d77-9145-53767da80b37,63822,0.2222615384923624,30,650,108712,Self-employed,Own,Personal,VI,Rejected,2021-08-01
56c6c786-74a1-47dd-ac40-027e791f491f,44065,0.2162897897043078,19,752,110108,Self-employed,Own,Debt consolidation,SC,Approved,2023-02-02
ef527f08-3f7b-433d-b5de-fdb923e1df5a,50936,0.1718313380946389,39,773,53026,Self-employed,Own,Personal,MI,Rejected,2022-07-02
167914b1-210c-4e82-b797-08c357e02727,87161,0.1831214096664906,40,796,28105,Self-employed,Mortgage,Home improvement,ME,Rejected,2023-12-13
f2338ab6-6486-44fa-aba5-a45c4d453d0c,51026,0.0978977565308929,48,718,30314,Self-employed,Mortgage,Business,TX,Rejected,2020-09-25
cd80b78d-e9f9-4cb9-8869-3589c4da7432,76968,0.2149579820364367,33,650,40759,Employed,Mortgage,Personal,AZ,Approved,2021-10-03
19e38d28-418c-405d-8a4c-a2fb0eb7cd8d,12508,0.134627584663934,32,759,73401,Employed,Rent,Business,NM,Rejected,2023-05-26
7ea5f7bf-41b5-45f6-8556-0af6b51366ca,30156,0.0952440572705172,19,829,120112,Unemployed,Own,Debt consolidation,OR,Rejected,2024-04-16
cad34753-06a0-4d26-bcc4-699e0d34d076,94831,0.0846519724788168,35,827,22102,Employed,Rent,Business,MI,Rejected,2024-04-18
a302590c-4534-46f7-b2dc-c3edcf929e84,22812,0.1702447049926517,17,806,120407,Unemployed,Own,Business,ND,Rejected,2021-10-01
d53a45cd-93e0-417f-af79-d329b51d09ff,30614,0.2388611037900668,22,811,107205,Unemployed,Own,Business,HI,Rejected,2020-04-13
f5ac6456-a248-4360-b2b1-d79c26636436,14402,0.1290436429543588,16,785,62888,Unemployed,Own,Home improvement,MT,Approved,2022-02-18
e20d9578-1e99-4043-9c84-f6a205ef5c92,67716,0.0932637909069781,16,515,132198,Unemployed,Own,Home improvement,WI,Approved,2021-04-24
1c3cc5a8-0fb7-4c52-8c42-b316424b465b,20334,0.1743470833980855,21,848,124891,Employed,Mortgage,Personal,HI,Approved,2021-08-31
841c4650-b781-4ac0-85bd-524e4ecd4ecb,99845,0.2440320251143549,36,622,109119,Self-employed,Rent,Personal,AR,Approved,2023-12-24
78b7aea7-27b2-4a78-abf7-10250074af5e,9411,0.1013319818709366,38,799,46231,Employed,Mortgage,Personal,MA,Approved,2022-02-07
e8607fde-d880-4a8f-b901-ada429cc76f8,59420,0.2125705115195818,38,530,32197,Unemployed,Rent,Debt consolidation,NH,Rejected,2023-01-19
7ae6ca62-bb69-4e7d-a923-b634ce99cf6a,49837,0.1347275747935947,34,801,45904,Unemployed,Mortgage,Home improvement,MI,Approved,2024-05-11
ef31fc3f-83be-4bf2-bebd-8adff6270bca,88791,0.1491022726053589,49,521,27816,Unemployed,Mortgage,Debt consolidation,DE,Rejected,2020-12-06
cffc6a90-df38-49e5-a12f-c9ee32f3eb96,39728,0.216667009081551,54,547,52133,Employed,Mortgage,Home improvement,GA,Approved,2023-05-27
3a276513-56fa-4b2a-bf03-eb89ad769c6c,95533,0.0848317660564681,31,693,79183,Self-employed,Mortgage,Debt consolidation,OK,Approved,2020-06-09
f9aef7a4-8843-4494-bfbf-79e62d1ba228,97325,0.2037961872837325,18,576,57264,Self-employed,Own,Business,RI,Rejected,2023-12-01
7e157037-022a-46d0-9a92-b849e6b6b5c8,66097,0.0953652406603639,44,798,57759,Employed,Rent,Debt consolidation,FL,Rejected,2023-10-01
0f5747ad-484c-4ed9-b959-77823c12149b,77735,0.1720419482540853,13,735,133780,Unemployed,Own,Home improvement,DC,Approved,2020-03-22
ea674408-eb2b-478b-bf2e-1d43cd5b1c49,26552,0.0586122584703227,35,832,54738,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2021-04-10
b301ca09-d267-410b-8ffc-3ae52ae76f17,16729,0.0743733398117977,55,648,33803,Employed,Rent,Debt consolidation,LA,Approved,2023-04-18
6c7a1806-00f8-4265-94f6-4ddd551557b1,25606,0.2090375400808473,42,840,44885,Employed,Own,Business,SD,Approved,2023-06-18
67a887df-77ce-4ffa-8df3-ccb72db23986,52341,0.0607920398160003,18,502,95556,Employed,Own,Business,DE,Approved,2022-10-18
3e1540b4-339e-4c17-b085-4dc881c4d424,93467,0.1852506179507061,45,828,38182,Self-employed,Rent,Debt consolidation,IN,Approved,2020-05-01
91054e6d-a487-4887-9f83-94aee91add5f,87547,0.1719043320015101,59,659,32652,Employed,Rent,Home improvement,ME,Approved,2020-07-23
c58d0e1e-8d41-42f7-96aa-386459d5995a,15195,0.2308657434379544,21,670,61849,Unemployed,Own,Home improvement,MS,Approved,2022-08-22
479d7076-193b-4b12-affc-bf62edd6e008,34025,0.1612445259155957,44,579,39476,Self-employed,Mortgage,Business,CT,Rejected,2022-03-30
6d0e0735-afee-42e8-bb0f-b4fdb01d7536,25752,0.1957308883499682,32,819,22231,Unemployed,Rent,Business,KY,Approved,2022-11-02
fe1ca723-2bbc-4d82-8728-b79e3fe9dd87,12273,0.1120813763789582,15,834,85531,Self-employed,Mortgage,Business,PA,Rejected,2022-11-23
ede0e29c-c349-4a53-a5c1-88687c03ca16,73074,0.0549746548559473,17,622,134302,Employed,Own,Home improvement,NM,Approved,2023-11-27
155e558c-6b3e-467a-adf5-ff86a5aa14ed,77507,0.2395784047305661,33,766,84502,Unemployed,Own,Business,RI,Approved,2020-10-28
fc4e8a63-8c3e-4ffb-b691-c4e625300d76,59355,0.1235721866646275,51,602,67741,Unemployed,Own,Personal,MO,Approved,2024-04-29
748b022b-070a-4e56-90eb-6c13f7c01a2a,41504,0.175722638637951,36,546,109203,Unemployed,Mortgage,Home improvement,TX,Approved,2020-05-30
8fe0ca2b-66a6-46d2-9e55-77592c0f15c6,43083,0.2455532518617322,37,774,25621,Self-employed,Mortgage,Debt consolidation,MH,Approved,2020-12-31
f1b103a5-efe1-4929-a73e-d43ee93a3bce,46561,0.1038157028185191,43,718,97319,Self-employed,Own,Business,MA,Approved,2023-09-01
b2632ff1-7de6-44b6-ba34-1fde384a7e4c,56039,0.1228626090460474,57,642,55371,Employed,Rent,Business,VI,Rejected,2023-05-12
9687b220-9b2d-4412-bacc-30525585a9f9,60560,0.1420776633288614,21,543,21235,Employed,Rent,Home improvement,HI,Approved,2020-07-18
2bc4f422-e376-4867-85f5-70b101256414,69795,0.1914317967750124,26,550,120428,Employed,Rent,Home improvement,IA,Approved,2023-04-18
7c550cc3-1ef0-4359-bfde-70b10cdd8482,96039,0.1150799931480966,60,750,102772,Employed,Own,Business,WI,Approved,2020-06-03
81d16a10-9485-4d87-9422-4beb987217f4,88291,0.1429750519446538,16,606,69836,Employed,Rent,Home improvement,OH,Rejected,2022-04-25
0c9e8a66-c467-40bb-a052-a66bdd4a30a9,77648,0.1134860348740814,33,799,124022,Self-employed,Mortgage,Debt consolidation,MH,Rejected,2022-01-14
02c90239-6a37-443a-a3d4-0f8ff5d324ed,10825,0.1631817768963605,13,771,142486,Unemployed,Own,Business,ID,Approved,2021-07-28
75627dc8-feb2-45e9-80f9-2e040b80ea03,70757,0.2312921822782124,12,720,75393,Self-employed,Rent,Debt consolidation,WV,Rejected,2021-01-11
86165c4d-48c4-48c1-8272-a1701496f979,80357,0.2317346244957084,41,630,148316,Employed,Rent,Personal,KS,Approved,2022-01-26
6c7d959d-c387-4ca6-adfe-0b88edbcd691,16181,0.1787980369941968,12,713,100348,Self-employed,Own,Business,CT,Rejected,2020-08-11
903e7a8a-2004-4e76-b436-7083b3411da7,45829,0.1412995498263344,14,550,42702,Employed,Own,Business,UT,Rejected,2024-01-03
8d835c03-96f6-46de-8d77-34f2550d2bb7,80288,0.0659261808312724,53,625,79615,Unemployed,Own,Business,HI,Rejected,2023-10-10
27121d77-2b21-4291-a25a-d8d9c85740f9,82474,0.1703431051772848,45,596,27309,Unemployed,Mortgage,Debt consolidation,IL,Approved,2023-11-01
8f43bf25-bd1f-48d9-bf81-9e7255c3e470,49947,0.0582958524126621,14,693,79215,Employed,Own,Home improvement,IA,Rejected,2020-11-02
00f2a7d1-a033-428e-a52c-741ab6b750ea,46420,0.1949812274316457,27,596,98007,Unemployed,Mortgage,Business,ND,Rejected,2023-09-03
a99b688f-5083-48b9-9350-cbe3ee1f6eb5,19669,0.2422577411313673,34,611,125086,Unemployed,Own,Business,VA,Rejected,2023-11-03
d6fb691c-ab88-4f56-9ea5-b5b3df195a5e,89614,0.1657124202793736,12,591,51687,Self-employed,Rent,Home improvement,SD,Approved,2021-09-19
bc1d9583-7e4e-4508-bce4-2da1b01ff93e,76617,0.0721115418044436,22,681,71281,Self-employed,Rent,Business,NM,Approved,2022-01-10
3f4d49da-0332-4b9f-b5b5-c242d275005a,83893,0.2083175774498593,54,845,48994,Employed,Rent,Home improvement,MO,Rejected,2024-01-28
618943a7-41d7-4418-a625-78879aee83e4,48541,0.1580499342332382,57,765,49693,Employed,Mortgage,Home improvement,WI,Approved,2020-05-20
1cc8e1b1-fafc-45b8-b73d-78610bd5cc5b,89867,0.1399138756711215,58,725,26174,Self-employed,Own,Home improvement,KY,Approved,2021-11-07
71b18a4a-ac6d-4192-b315-4a43b4a62722,88559,0.2001338775059575,25,807,124754,Unemployed,Own,Business,GU,Rejected,2021-05-24
20d12919-8102-4e1c-a6dd-05f6c544436b,94611,0.1993063188199924,40,785,56313,Employed,Own,Home improvement,NV,Rejected,2020-10-08
2e42bf93-d325-4407-84b4-25360017f6af,7937,0.1716615160050504,35,741,125841,Self-employed,Own,Personal,WV,Approved,2020-07-27
5a217e3d-a8a9-49ce-b874-384b45cfe917,44900,0.1934663232719989,43,674,149953,Unemployed,Rent,Personal,WA,Approved,2020-06-23
d1a5cfcc-eac9-47dd-bc88-dfae018a9356,53782,0.2041120881088129,48,848,46810,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2022-08-25
64fa2f1e-eef5-41a8-9b06-03d35f9c29be,23085,0.1505354817911078,42,789,100019,Self-employed,Mortgage,Personal,AK,Rejected,2020-03-06
77bc6dc3-8668-40f9-a388-974b881841a5,57137,0.0754389824730813,19,733,42491,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2022-09-28
5aa89bf0-26d9-41ca-b902-9f1811d41e50,66590,0.182503859722388,60,652,54855,Self-employed,Rent,Personal,DE,Approved,2024-04-22
9c89d0b7-1508-4c51-a675-e8153aaf0288,62306,0.1507520112754684,46,673,119564,Self-employed,Mortgage,Debt consolidation,IN,Approved,2021-02-21
7fa14a6a-0e17-451b-851e-f270eaa52bd9,70811,0.1373669820245545,32,574,48828,Unemployed,Mortgage,Personal,ND,Rejected,2020-08-05
9be507a9-8de5-4710-a57d-98d346ec7222,73143,0.176225257675304,36,765,24982,Unemployed,Own,Debt consolidation,OK,Rejected,2024-05-27
9eb12065-3804-4273-bf5a-501b93ee34ff,99647,0.1010081226533463,20,619,78677,Unemployed,Own,Personal,PW,Approved,2022-10-23
39f37b60-2228-430e-858e-f262395fbd23,23550,0.1277782518828825,54,632,120077,Unemployed,Mortgage,Home improvement,ND,Rejected,2020-10-08
2f87b0d3-068d-4fc1-843a-3927105083c2,39991,0.2146605934762656,56,668,70438,Self-employed,Own,Home improvement,WI,Approved,2022-07-05
77e68a6d-4f8a-442a-af9f-0a7093a74f50,87438,0.141173732717679,13,684,104893,Employed,Own,Business,RI,Rejected,2024-02-16
3195b318-760a-49d0-97ec-ad1403a40da7,25206,0.1294009513656419,44,691,116864,Unemployed,Own,Debt consolidation,UT,Rejected,2020-01-23
ce42d85c-7850-4d69-a44b-f9c7a1f186f3,88706,0.1302680770906662,41,723,79509,Employed,Own,Personal,UT,Approved,2021-03-29
e204f6ab-1a12-48ef-969e-ea363e50b4f8,74532,0.1880776661380802,28,803,74683,Unemployed,Rent,Business,NH,Rejected,2021-10-04
1b4ce470-ef33-49ac-83ba-629716df2a98,44518,0.2004540414505192,44,826,42644,Self-employed,Mortgage,Home improvement,MT,Approved,2021-01-06
1546f3da-ad04-48b6-ad93-1ee8b3bc9ab5,40160,0.0817025030071252,38,655,85232,Unemployed,Mortgage,Home improvement,AS,Rejected,2022-12-06
889c21f2-7e23-4bbe-ad8c-9b5564901b13,15341,0.0745880258449127,30,650,54058,Self-employed,Own,Personal,NH,Rejected,2021-08-21
d7353d5d-113a-436c-b5e6-39facfc30b3a,92719,0.1391019581087813,60,810,99925,Self-employed,Rent,Debt consolidation,PR,Rejected,2023-12-30
005306b3-09f4-4db6-9f0b-6699c2540d2e,15335,0.2491173821547115,45,582,38378,Unemployed,Mortgage,Business,OK,Approved,2020-04-02
21d5f846-8e08-437e-b1be-d24b4845fab3,5347,0.0884106473917188,38,738,117280,Unemployed,Rent,Business,OH,Rejected,2021-09-25
98198706-3b9d-4296-bf85-db7e83ecce9e,13719,0.2453335135456,40,574,136839,Unemployed,Rent,Personal,CA,Rejected,2021-12-26
ab100b11-4ef2-4f2b-8294-3b1d79064cbe,11467,0.0994860136193402,20,653,54961,Employed,Rent,Personal,MI,Approved,2022-05-01
c27aa3de-db7c-40cc-83c3-5673124852e9,25277,0.0777865255066696,39,659,40660,Self-employed,Rent,Debt consolidation,MI,Approved,2020-07-11
2d754caa-51e6-4b96-aeef-207e81c64255,25986,0.083062574185954,38,716,55203,Self-employed,Own,Personal,OR,Approved,2021-12-09
b9297069-71fe-4a05-822a-3890ea464d19,82408,0.1138186790157332,42,670,106033,Self-employed,Rent,Business,CA,Rejected,2021-02-03
b5759b78-37a4-4075-8920-a26657d2c458,96159,0.2258424914914736,54,716,130429,Self-employed,Rent,Business,NY,Rejected,2023-08-26
b1a31435-3153-4b7a-9434-076195b51409,9471,0.1320990421483664,26,687,128321,Self-employed,Own,Debt consolidation,HI,Rejected,2020-08-16
23b2078e-2a47-404a-8859-78cbcdc3fa1c,51544,0.051302954670844,52,788,79827,Self-employed,Own,Personal,GU,Rejected,2023-05-06
a25052e9-60c2-434b-982c-739aec8ef4c9,72820,0.1899664429604571,51,587,33752,Unemployed,Own,Business,SD,Rejected,2020-07-16
ab27dcd0-6701-4b44-baaa-5fbc79867c71,98870,0.1186831580325669,15,781,52979,Unemployed,Mortgage,Business,SD,Approved,2024-04-14
4c4db11e-ebd2-4607-91d6-cecb51612edc,67951,0.2170626041184921,46,568,60527,Employed,Own,Home improvement,VT,Approved,2022-09-22
ea4a6292-6e59-4a9c-8ff1-5b391573b993,62881,0.1574858680681729,51,521,67510,Unemployed,Rent,Business,MS,Approved,2024-01-20
0b86eff6-c919-49cf-93f4-b78cc7be4526,47118,0.1989110714703217,35,573,106708,Self-employed,Rent,Home improvement,PR,Approved,2021-04-15
ddd15772-8c52-4269-9884-31a2ee0f205f,33617,0.1926299491923034,42,759,143285,Employed,Mortgage,Debt consolidation,MI,Approved,2022-11-15
df071ff4-fb44-4a77-a9ec-877520cf366c,25663,0.1466930740901861,26,758,103272,Employed,Rent,Home improvement,OH,Approved,2022-07-17
e79d622e-a4c8-4650-8a17-fb870708246d,37714,0.0782441509340508,38,671,95939,Employed,Own,Debt consolidation,MS,Rejected,2024-03-12
31f22a69-573d-4c14-9dfa-3b3ec053606e,61417,0.2490735247570166,38,639,54760,Self-employed,Mortgage,Personal,PR,Rejected,2024-04-10
3b3dc4b1-7f21-43a8-b5c1-f3e59b17fdf5,77220,0.0974653841376715,55,813,86367,Unemployed,Rent,Business,MT,Rejected,2024-02-02
16029e8f-9237-46c0-bdde-936c21d720fe,84695,0.2283562464212578,54,842,69741,Unemployed,Rent,Debt consolidation,NC,Rejected,2020-08-17
03e71868-a7f7-40df-a7b6-ae3f4e73eaec,18687,0.1636460556904068,53,774,72386,Unemployed,Mortgage,Personal,DE,Approved,2023-09-01
9ca35d12-ed59-4c3e-9750-f9bca32fa7d1,82957,0.094087986946123,44,749,28960,Self-employed,Own,Personal,DE,Rejected,2022-08-08
78a3b5a1-be80-4ef8-88f0-6ca5613a3513,37814,0.1106786807267705,29,742,146393,Employed,Own,Business,MS,Rejected,2022-07-29
a7dd37d6-ad92-40b9-92ad-c9fdb45eb0a1,98578,0.0500581609260645,55,727,51376,Self-employed,Own,Business,WV,Approved,2020-02-24
48e3b804-8310-4fb2-be0f-e28bd8e0bbb9,75374,0.0898025980917072,42,585,113544,Employed,Own,Debt consolidation,VI,Approved,2021-12-10
4fad6865-4fda-4709-a476-9146b3d2eea2,85588,0.0789815897751831,24,644,33487,Employed,Rent,Personal,IN,Rejected,2021-01-08
ce2d1d09-4c96-4059-9276-bea8a4d7c7d2,87238,0.1349056322431943,13,659,71147,Unemployed,Mortgage,Debt consolidation,AS,Approved,2021-04-05
f65fa874-b5a4-493d-8376-9cca483ab1bf,75369,0.1214374697475439,35,642,30737,Employed,Rent,Debt consolidation,MP,Rejected,2020-12-06
aa649f0c-c4f5-44ee-b572-daa86fe18494,75730,0.195636086632724,26,777,103601,Employed,Own,Debt consolidation,RI,Rejected,2023-04-25
5448fc29-8dea-4214-ba18-7339ee93cc33,29790,0.1973417687115782,46,774,70352,Employed,Own,Business,NC,Approved,2021-02-25
8f2bc0a6-5b39-468f-94c4-8eeb7a27be67,19826,0.116306247016916,32,850,102971,Self-employed,Mortgage,Home improvement,FM,Approved,2020-08-07
5bb68cec-024e-4145-a119-b899e82cddd0,37636,0.1236404784552363,14,717,93911,Employed,Own,Business,KY,Approved,2022-11-12
d3d085e5-e169-4d72-82e3-037a9c9e54b7,92616,0.1308865721803202,23,674,25908,Employed,Own,Personal,GA,Rejected,2024-04-09
216b0b7b-1c2a-43b4-a8f2-a4957be4f650,96804,0.2161297250863862,41,741,31958,Employed,Rent,Home improvement,WY,Rejected,2021-01-24
7c659491-2fde-4858-a08c-ec85ed970afc,17216,0.0896728237875792,30,702,63675,Self-employed,Rent,Personal,DC,Approved,2023-09-04
9bd4ea82-f53f-44b6-8817-5b2897709b74,64880,0.1919549798920972,43,703,97928,Employed,Mortgage,Home improvement,KS,Rejected,2020-10-21
df2e21ff-ba91-4324-bdf0-ad342f4b4f5c,38537,0.0995564677973448,49,744,144427,Self-employed,Rent,Personal,TX,Rejected,2021-10-22
0c9300a9-ebbc-45c6-af98-1be17629f0ea,76286,0.195983276938542,44,548,121689,Employed,Mortgage,Debt consolidation,ME,Approved,2023-09-04
197f2ab1-eda2-45c4-8fd9-8b6e1ae1551e,63948,0.1167831879960662,29,575,72888,Self-employed,Mortgage,Home improvement,MP,Rejected,2022-12-19
f6f73860-eec0-418e-a886-7230cbb1fa98,39431,0.1448896141244589,25,639,112441,Employed,Rent,Personal,VI,Approved,2022-06-22
e5d6933e-ea0e-4620-bb1b-55374059b65c,28007,0.222223444451547,50,736,35280,Unemployed,Rent,Home improvement,OK,Approved,2023-12-27
eb4a91e3-1570-4b39-8066-eae8e19aaf2f,40399,0.1763962641182613,30,789,130843,Employed,Rent,Home improvement,CA,Approved,2020-12-30
125294a3-248a-4945-9853-42e6505bf8e1,55014,0.1450319414380153,24,682,97075,Unemployed,Own,Business,IN,Rejected,2023-11-03
4b761f28-4983-4252-9491-cb530f8f02c0,24292,0.1325447357565312,37,849,77954,Unemployed,Rent,Business,NY,Rejected,2020-04-26
6d03fd01-da63-4904-bcb9-690e6bc36203,89516,0.1530963282496261,12,504,72791,Unemployed,Own,Debt consolidation,MI,Rejected,2022-08-15
11be9e7b-c9fc-4b0b-b859-ca1592201c6b,62542,0.1945876457657065,39,515,75357,Employed,Mortgage,Personal,VA,Rejected,2020-09-04
37d7d818-589b-46e6-835f-bdc58eb68e2e,99539,0.1179511508352231,12,812,144210,Self-employed,Own,Debt consolidation,KY,Rejected,2024-06-06
fe359b08-2811-4303-a49b-70715a0da2e1,15069,0.1893792405157273,31,722,79343,Self-employed,Own,Business,MH,Rejected,2022-01-24
