loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
6b43b424-e857-431e-b1bc-ca4f13fd67f0,76247,0.222259942060883,59,727,124925,Employed,Rent,Debt consolidation,MP,Approved,2020-04-14
6cb899df-45e1-4802-b1d6-d721cbe48fd9,5525,0.1657949445526207,21,668,94890,Unemployed,Own,Home improvement,IN,Rejected,2023-02-05
6febc636-58b7-45cb-9e91-71ac4352e334,17832,0.152532236611075,43,571,40974,Employed,Own,Personal,IA,Approved,2021-11-04
629d3134-903b-4932-93df-c628a7400e0f,97925,0.1420768830038056,57,544,136085,Employed,Rent,Personal,AK,Rejected,2023-03-25
c7d748a2-a79a-4456-a5f1-98ca822dba33,81713,0.0815369225408911,15,698,116859,Unemployed,Rent,Business,KS,Rejected,2022-03-07
a0e96fb0-f0c0-4b27-96bf-a4174b6d1c3b,96110,0.2108305583095027,49,737,38009,Unemployed,Rent,Business,KY,Approved,2021-02-13
2a143fa0-7503-4884-a46a-69024368213b,38087,0.06668082687815,12,548,93091,Employed,Own,Debt consolidation,PW,Approved,2024-01-28
a0c701c1-3701-4373-b8a6-3b630befe335,19958,0.058414607000676,30,748,95475,Unemployed,Mortgage,Business,ND,Rejected,2022-03-09
ad804574-02ec-47dc-95bc-afbd23436edd,27826,0.1779728660980718,55,676,137208,Unemployed,Mortgage,Home improvement,MS,Rejected,2024-04-24
6af3343c-ede5-4363-ad0a-eb359a5df8f4,30197,0.239876493651475,40,615,48026,Unemployed,Own,Business,IN,Rejected,2023-08-22
ced02f9a-5ebe-4087-ae32-51608166a571,67785,0.1962024867373389,32,794,120549,Self-employed,Own,Personal,AS,Rejected,2024-01-26
61c8962a-e603-4044-b13c-e66efbe1f0a5,10201,0.1820378301808982,58,778,56366,Self-employed,Own,Debt consolidation,CT,Approved,2021-07-27
503c345f-74ed-4638-b38b-e89646f22fb2,56851,0.1565943503550864,57,525,96414,Self-employed,Mortgage,Personal,KY,Rejected,2022-12-19
38194016-738f-4818-a21a-ad580b7918a9,32038,0.1440865380628854,24,500,115854,Self-employed,Mortgage,Business,MO,Approved,2024-03-23
6edd2181-6b41-4674-82fc-933b5d8be1e6,94206,0.167816085400711,31,605,70331,Unemployed,Own,Personal,PR,Rejected,2020-08-06
630bfad9-37db-4f39-af4d-392c53ff50c6,99097,0.2188818729728036,37,735,100857,Self-employed,Mortgage,Business,AZ,Rejected,2022-05-08
b78e48b0-41aa-4986-ae9f-e59b117cde79,24453,0.1629451367622435,24,660,117073,Employed,Rent,Business,RI,Rejected,2022-01-30
81e64c08-23ae-4ccf-ad62-5327a3e0f619,41362,0.2232961397408552,59,743,57695,Self-employed,Rent,Home improvement,NY,Approved,2020-04-19
18828c06-b976-4291-a660-b676566bae64,43461,0.079285672049773,13,722,31289,Unemployed,Own,Personal,NE,Rejected,2020-02-16
8524c792-155d-4224-b9ed-674838a72cd2,93787,0.1932723995845658,49,710,134602,Employed,Mortgage,Personal,AR,Rejected,2020-03-12
c10a5c92-17b3-4d50-8169-d53bdac6ab97,89892,0.2456547225422539,58,644,97986,Unemployed,Own,Home improvement,GU,Rejected,2022-12-27
ad4d9e43-6d7d-4dda-a48b-1ef17d008051,82247,0.2248408987732519,16,840,148758,Self-employed,Mortgage,Debt consolidation,ME,Approved,2022-11-27
5e045150-5857-494e-94d5-4c033bf284cd,43638,0.1128989908801693,24,644,57106,Employed,Rent,Debt consolidation,UT,Approved,2020-07-27
8765bc04-473d-4f03-a961-b7cedf6a860d,86573,0.1757373238607813,22,678,121469,Self-employed,Mortgage,Debt consolidation,NC,Approved,2023-10-05
f908ca3d-c17a-47bd-81f7-52ca85e8db05,32821,0.2044480152134151,56,698,76646,Unemployed,Own,Personal,KY,Rejected,2022-06-16
52e9fddd-8801-42e8-b318-157106f49f22,99526,0.1498132729101055,18,786,51540,Unemployed,Rent,Debt consolidation,FL,Rejected,2021-10-27
2d200738-267f-4b8e-8c11-e000ded65403,22961,0.1762872331201918,16,699,126309,Employed,Mortgage,Home improvement,ND,Approved,2023-11-15
d46697da-624b-4b68-8248-b4b22b3928f2,68554,0.1366122987037156,13,679,124696,Self-employed,Own,Business,SC,Approved,2021-07-19
95fc70fc-018f-43da-9ca3-219766dcf555,95042,0.1117208959894953,32,768,81561,Self-employed,Rent,Home improvement,MA,Approved,2023-07-19
0bfd668e-75a7-460d-a4cd-5a26cc463ef4,37376,0.1994484772176505,52,679,145631,Self-employed,Rent,Debt consolidation,NH,Rejected,2023-06-06
298a68dd-4337-4369-af7a-7064c3e32ed9,57805,0.1660511377968119,47,800,56913,Employed,Own,Home improvement,PW,Approved,2021-10-28
37b5f749-c28b-4f6d-bf9e-032ef60c5867,47566,0.2151360199029862,19,592,144352,Self-employed,Rent,Home improvement,DC,Rejected,2023-09-16
dc9cbb0d-db86-4408-8f58-3fc3085b8479,12659,0.1560945103932758,34,605,145613,Employed,Rent,Debt consolidation,WV,Rejected,2022-05-09
988257d1-ad44-438f-8daf-1e87917522e7,35687,0.080793067717764,22,802,104769,Unemployed,Rent,Debt consolidation,VA,Approved,2022-01-13
21ff82f8-67ae-4a65-b92c-61e1f3759f10,42774,0.0680743518899927,55,547,65525,Employed,Mortgage,Personal,AK,Rejected,2021-07-17
122c117d-0f09-4438-ae62-666efc3c5ed4,72515,0.2272574585765897,23,627,133260,Employed,Rent,Personal,CO,Rejected,2021-09-08
901ef58a-3f8c-4124-bb06-bb8d8843b94a,41675,0.2464675294218425,47,820,100677,Self-employed,Own,Business,MP,Rejected,2021-06-15
09507555-2679-4438-946c-1e73d457aa98,85022,0.140448294512276,19,703,117275,Unemployed,Mortgage,Home improvement,OK,Rejected,2022-04-19
8d06430e-27c7-4c78-86bf-27a844658095,30088,0.1907420695436761,18,809,56749,Unemployed,Mortgage,Personal,AL,Rejected,2020-05-29
9c385d7b-2bd2-4db5-b974-9d737963d56f,36611,0.2269866422671592,21,735,54842,Self-employed,Mortgage,Debt consolidation,VA,Approved,2021-05-08
95ad6324-7621-4640-a1cd-37241b1ec96a,82023,0.2465021308514366,27,754,78611,Unemployed,Rent,Home improvement,TX,Approved,2023-02-18
e4236057-d3af-4d35-8845-179ad4b25fbe,90317,0.1750460004292865,52,570,133030,Unemployed,Mortgage,Debt consolidation,NV,Rejected,2022-09-25
4a2e7344-9dcb-4b34-86b6-fe198ca6a3f0,62778,0.1906070067408176,44,670,136263,Employed,Rent,Business,HI,Approved,2021-04-10
bdb6f7e1-22c1-4ec5-af6d-8a71612b7b96,99601,0.1959411530356905,56,683,49668,Employed,Mortgage,Personal,AK,Approved,2022-12-19
a932d162-3357-4610-bbb8-1bde3d65bbe9,28463,0.1377992598209387,15,782,70793,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2023-09-09
a16c9d76-f4d0-426f-89a7-f433eb541ab7,37155,0.0934968917937849,37,661,21169,Self-employed,Rent,Debt consolidation,AR,Rejected,2022-01-29
3881f8dc-51f0-4040-9c88-3b6b4f1956f4,11735,0.1258239951848359,45,759,146206,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2023-08-02
ebc2849c-022b-40a9-904e-bd0a47411495,70875,0.2233622378895711,22,613,108740,Self-employed,Own,Debt consolidation,MI,Rejected,2024-06-09
bfc85250-1b5c-4cdf-a6d1-d43e9b3fa1f3,31067,0.2419806998952569,29,684,49785,Unemployed,Rent,Personal,AZ,Rejected,2023-12-15
bc4d7bba-3211-4007-9de1-572419a409bc,93488,0.1522909648769692,51,761,128221,Self-employed,Mortgage,Debt consolidation,FL,Approved,2020-07-22
a4012285-bcb1-4cef-b4ec-fccc8c8f4315,78190,0.1104168431974665,30,604,88107,Self-employed,Own,Debt consolidation,MI,Rejected,2022-03-03
da396ff5-9fb8-4791-a350-038886077c88,9451,0.1980081070630555,20,514,21231,Self-employed,Own,Personal,MT,Rejected,2022-11-29
27657e76-440a-402a-8036-e026be2a6bb4,39363,0.0806048938391271,20,836,109905,Unemployed,Mortgage,Home improvement,IN,Rejected,2024-02-13
b127ce8b-b4ab-4d7c-9a07-9aa1336b290b,93419,0.2430664490749514,48,616,115503,Employed,Own,Debt consolidation,SC,Rejected,2024-01-23
4a2a1b7b-ed72-4c5d-b736-07a75089fa71,80639,0.1501658790294851,52,628,54998,Employed,Mortgage,Business,SC,Approved,2023-10-06
e66390cc-7c99-4d99-9c34-0dd66555b105,78136,0.1820197048157136,53,679,84756,Unemployed,Own,Business,TN,Approved,2023-03-17
eee78d6b-8b65-4686-9893-fcdb56fafea7,80811,0.1134128638808454,59,664,57446,Self-employed,Own,Business,SC,Rejected,2020-05-24
d6bcb49a-13bf-466e-8c8f-167a1925b005,41281,0.0580479551059057,45,827,138259,Unemployed,Mortgage,Home improvement,PR,Rejected,2023-01-12
b5510d6b-9f6d-4310-831a-6f9211e439ee,86581,0.1541007123872002,58,850,119939,Employed,Rent,Home improvement,CT,Approved,2023-11-02
0ec03cb3-0f61-4f16-89e8-c862c772c5bc,69061,0.2188335479802337,17,753,140408,Self-employed,Own,Debt consolidation,WV,Approved,2021-06-09
b61e372a-620b-4e9c-bd89-76371ab75ff3,75492,0.1814027759889227,28,679,70901,Self-employed,Own,Home improvement,NJ,Rejected,2020-05-28
698ccb0b-ce34-478b-86fa-a874767824bb,90977,0.1757246087401435,40,502,90626,Self-employed,Mortgage,Business,AK,Rejected,2022-01-01
83572f1c-daf1-45de-bf39-b279b15bae8d,37272,0.0740794968122266,35,583,73483,Unemployed,Rent,Home improvement,AZ,Rejected,2023-04-17
e236f994-78f3-4885-bdb0-0764211b07b9,57055,0.1247970923137799,26,502,89227,Unemployed,Rent,Business,WV,Approved,2023-03-03
83b5b5ee-ff5a-49f9-988c-4f484894ed1a,34418,0.1158664554330935,22,721,129482,Self-employed,Own,Debt consolidation,PR,Rejected,2020-09-09
aad62691-7ce3-4627-bdfe-7b1c2ba295db,72007,0.1764520715483411,34,555,91045,Employed,Mortgage,Home improvement,NH,Approved,2022-08-13
4e98a977-29b6-4300-bcc2-a0f9e7008805,22762,0.1675313241574191,27,540,140208,Self-employed,Rent,Home improvement,PW,Approved,2023-12-14
73fc0a54-0dc3-4308-b7a8-e0ee1df5bdce,21567,0.2204341161951892,52,840,50051,Unemployed,Mortgage,Business,NE,Approved,2020-06-11
530e58f1-1b4d-492f-b0af-e94d2131f564,77510,0.1327977465830437,23,803,60283,Self-employed,Mortgage,Business,MD,Approved,2023-06-07
aecd7481-0c93-403f-8e98-2573c075b23b,48044,0.1074639045753958,58,804,125705,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2021-03-26
f19af3d3-0895-40a8-b0c3-16cc674d9fb1,31490,0.2464980126578412,14,508,103905,Employed,Own,Home improvement,PR,Rejected,2024-06-03
bf086755-c999-4ea8-9de3-cc31dc3a9493,74304,0.2375351365233866,25,843,146371,Employed,Own,Personal,WY,Rejected,2024-01-28
33db706e-d1c1-4cab-b085-717248068558,16735,0.1361839315787273,36,744,55168,Employed,Rent,Personal,CA,Approved,2023-05-12
c0d6c453-640b-4795-9c57-ede364e7ec48,9055,0.1027532018645174,54,511,22990,Unemployed,Rent,Business,NY,Approved,2021-05-11
f4bf9333-866d-4084-a00b-ceb8a1289f62,98368,0.0593214722220466,57,720,37379,Unemployed,Own,Personal,GU,Rejected,2024-05-30
d8d0d842-f843-4206-827b-dec0847af6bd,67349,0.0710628295243877,30,652,134560,Self-employed,Own,Business,OK,Approved,2020-01-18
d2d97fbf-3bb8-4892-924e-b824b65798a5,45091,0.2235411152505967,60,619,131293,Employed,Own,Home improvement,MS,Approved,2020-12-12
e09289dd-5dd4-4bf6-b73a-b36aaca9afab,80604,0.0970269416559239,37,778,61578,Self-employed,Own,Debt consolidation,AK,Approved,2022-01-10
2f01c94e-fda1-4e13-8330-1327882cad57,63695,0.1480004432466217,43,561,126128,Self-employed,Rent,Personal,AR,Rejected,2023-01-01
af84e46c-a6d2-45bb-9800-30dfb55ad397,9390,0.0738551204775883,14,773,149103,Self-employed,Rent,Debt consolidation,PR,Rejected,2024-04-21
c73baae6-2daf-4966-bdd4-237a6e9d8a3b,30795,0.0943081429054285,60,769,141305,Unemployed,Mortgage,Personal,UT,Approved,2020-08-02
0aa85f8a-f90f-48ff-a768-74847d6b9113,51767,0.1111021299595467,39,560,29210,Unemployed,Rent,Debt consolidation,VI,Rejected,2022-03-09
e183db9f-e64f-4c8b-b0f9-b37ecdfecff6,97585,0.1687307194760752,16,790,132767,Self-employed,Own,Personal,VA,Approved,2023-03-20
de47f9fe-91cb-4779-be9e-95dfafe21ccd,47073,0.18328993121015,56,666,112869,Unemployed,Own,Personal,UT,Approved,2023-03-22
55b42a91-60bb-4800-9031-373fb1cabd94,75967,0.1321964571460801,30,710,56985,Unemployed,Mortgage,Home improvement,CA,Approved,2021-01-30
6c837db1-b59d-4e9b-ae78-028a027de12f,47088,0.186027070346248,37,657,126662,Employed,Rent,Debt consolidation,MI,Rejected,2022-05-16
e4fe2eb4-928f-4417-bdcf-fe0a6165e78d,46684,0.1220900628244289,53,788,50136,Self-employed,Mortgage,Personal,AL,Approved,2020-09-03
adb910e4-af0a-43f0-85bf-dd8f972a381d,12741,0.1944411637787733,45,767,64290,Employed,Mortgage,Home improvement,WI,Approved,2021-12-30
3a51a633-bbed-419c-8ad7-6965615689f0,67656,0.2413583720113326,37,602,137242,Self-employed,Mortgage,Home improvement,PA,Rejected,2020-09-01
9aba2bde-9500-4736-9371-e64780cd8e07,98141,0.0564199136686736,51,651,74441,Unemployed,Own,Home improvement,NH,Approved,2022-09-17
a824b725-3931-4a51-b1f4-a025784ec604,75773,0.0621462698717849,29,760,26549,Employed,Own,Home improvement,MP,Approved,2024-02-12
9098201a-e60f-4fde-9ef7-565acf4d37e6,21485,0.1174306754969908,60,519,95052,Employed,Own,Debt consolidation,SC,Approved,2020-04-23
e9531bfc-b34a-404f-a82c-ac239820f533,53008,0.1613615149939608,14,805,75641,Employed,Rent,Business,CT,Approved,2024-02-20
7eb714eb-e94e-4725-a7c9-e15298fc8252,50389,0.0711018685519472,46,598,112437,Self-employed,Mortgage,Personal,RI,Approved,2023-06-08
403e9fac-bb80-4763-896f-eca9e8ddfc73,33753,0.1602716916153016,27,703,110416,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2023-07-03
2ea48de8-f51d-45a7-a466-505fd0e4e143,13653,0.1870649825958515,43,704,97879,Self-employed,Rent,Debt consolidation,OK,Rejected,2021-10-15
cba1ad0e-e609-4b05-bf0b-8a66e5683a52,87310,0.2287369219199653,37,715,72498,Self-employed,Rent,Business,IA,Rejected,2022-08-26
0b665ec6-7255-4a38-9595-39f7a3b9dff8,75118,0.1314193087743168,40,576,90737,Employed,Own,Debt consolidation,LA,Rejected,2021-01-06
168486fc-f2b6-44ce-bfdf-1bf553a00086,49867,0.15004108474219,40,776,62789,Self-employed,Rent,Personal,SC,Rejected,2020-11-04
3e804ea1-2511-4f0c-8663-a843c5a61fd7,92174,0.1797897352756141,22,689,94028,Employed,Mortgage,Debt consolidation,AZ,Rejected,2021-10-23
768befce-7872-413f-b82f-840cac512a35,26298,0.0837654884609977,39,770,99700,Unemployed,Own,Home improvement,HI,Approved,2020-11-19
f8636fa0-e9c4-4b74-8cac-265f9e11959a,81852,0.1128152637316722,53,646,67158,Employed,Own,Personal,IL,Rejected,2021-10-31
f84c3775-ce45-438f-87b9-a26a56ecb0e3,74985,0.1992383581989675,45,530,146934,Self-employed,Own,Personal,ME,Rejected,2020-10-22
9202d8ee-5100-4348-9054-63c966791d95,77514,0.156474263152625,16,585,105623,Unemployed,Rent,Business,TX,Approved,2020-01-07
3eec3c27-f665-4a7f-ad9a-9f6f65370b09,64809,0.140944370504604,14,730,27718,Unemployed,Rent,Personal,MS,Approved,2023-07-06
b78043ca-b09f-4692-9d1f-24a530f09e19,77888,0.129225181944468,29,535,64274,Employed,Mortgage,Personal,CA,Rejected,2022-03-20
1123fa18-762e-496b-a095-3e08d3a1034f,93844,0.0867476776960856,47,712,126156,Employed,Mortgage,Personal,SD,Approved,2022-02-05
6ef153ed-ee63-4e4f-9f55-107f5be02685,46544,0.2186550823178315,25,729,115146,Unemployed,Rent,Debt consolidation,NM,Rejected,2023-12-22
1dc0e589-81e9-4555-9264-5b819704f9b7,58043,0.1011429552079033,40,606,20379,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2022-04-14
8435864c-40e7-41d0-9c70-27f90944eead,8089,0.1384096913178649,41,765,30679,Unemployed,Mortgage,Personal,IL,Rejected,2023-09-17
aecf33e9-15e2-4864-9ff2-431b8f5ce2ff,89000,0.0919193595097779,20,594,140483,Unemployed,Rent,Personal,AK,Approved,2022-04-10
e7631b83-2a2a-4a77-bda2-f22d618b0287,39366,0.2420573313057774,26,829,137221,Self-employed,Rent,Debt consolidation,NY,Rejected,2022-09-28
b235b806-7078-4377-a5b6-300a5c26fa6d,24053,0.1505156509466774,21,784,108395,Unemployed,Own,Personal,MO,Approved,2022-08-03
1e9c6689-f145-410c-9b46-e7b09f1e0636,52401,0.1972472954694056,46,658,93797,Self-employed,Rent,Debt consolidation,PA,Approved,2020-09-02
13bbaa69-f1f2-4627-9459-b80f53abdc09,31407,0.2269110627023958,23,588,106016,Self-employed,Rent,Personal,IA,Rejected,2020-02-01
656e25e4-4ca8-4185-a3d8-9529e632f97a,91102,0.1535225836739533,16,545,120038,Employed,Own,Personal,ME,Approved,2022-08-19
4f3e7e81-327f-4324-b6c3-433d584338f1,13299,0.1742196939553958,39,610,117451,Self-employed,Own,Personal,HI,Rejected,2022-05-10
3b2e4fdc-ef5d-4d67-9252-fa238188ec62,69978,0.2121832593144987,60,580,47170,Unemployed,Rent,Business,HI,Rejected,2020-11-15
7509a64f-a456-493a-b73d-e5ac64d5926d,63861,0.1972531655122629,22,826,143463,Self-employed,Rent,Personal,FL,Rejected,2023-05-02
2bf35b28-6adc-4e63-8277-9d75e4a781c1,82424,0.1300356500225751,56,786,64893,Self-employed,Mortgage,Debt consolidation,PR,Rejected,2023-09-02
309da23d-badb-42f6-ba50-020e70ca2fce,42711,0.077516405458682,29,662,32953,Self-employed,Mortgage,Debt consolidation,OR,Approved,2021-07-19
afd328e6-43a0-4c32-b707-32e92856dfd9,38753,0.1395768954172035,43,720,149665,Unemployed,Rent,Personal,DC,Approved,2023-10-10
9fb007ba-67ce-4914-9217-3cd6998c9b83,25060,0.1685769066663692,42,713,134495,Self-employed,Mortgage,Home improvement,MP,Rejected,2022-09-26
7b657b99-1484-40da-864b-a5358880911b,68137,0.2029189273983749,18,548,108812,Employed,Mortgage,Home improvement,KY,Rejected,2022-08-13
09b3328c-9285-4c17-a222-cb39b1a9df19,64120,0.1957825797216359,15,690,53029,Self-employed,Rent,Business,NC,Approved,2021-06-27
7dad9951-8384-419c-b210-c4a46f63015e,15365,0.1690581481074639,29,809,98253,Employed,Own,Personal,MN,Rejected,2023-09-29
1bde9ad6-3ec5-4a01-b6f2-5f478ca9dca6,75255,0.1003886513384647,24,600,126852,Employed,Rent,Debt consolidation,VA,Approved,2022-02-22
547d9e81-44e1-4157-a5e3-bf020db9bc20,26231,0.1723613869447057,12,587,128645,Unemployed,Own,Personal,WY,Approved,2020-05-10
5992927d-37f3-43e6-ab63-ed5a693e1c46,90283,0.0765297359348952,34,670,38828,Unemployed,Own,Personal,GA,Rejected,2020-03-10
fc31b492-1ddb-43bd-b09f-9dba479b8e97,63216,0.1244360675905616,14,674,43490,Employed,Own,Business,NY,Rejected,2022-02-11
4b6f7d61-2d0b-47cb-b2d5-42c2cfd55ddf,27600,0.2279337463406698,22,748,38055,Employed,Own,Business,TN,Approved,2021-02-10
ded5c9ec-3f22-45ef-826d-554a5c04b54b,97994,0.0986362370183174,34,649,49677,Employed,Own,Personal,IN,Approved,2022-11-27
17793fdc-d980-41c0-8fa0-cb7618da9987,17528,0.2370345305393911,44,532,89914,Self-employed,Rent,Debt consolidation,MO,Approved,2021-11-20
c38420c2-3d8b-4c8f-919a-f6087777c6a5,74272,0.1115204902464807,43,689,63496,Unemployed,Own,Debt consolidation,ID,Rejected,2021-07-17
159f601f-4127-495b-9c82-9d286513fb06,97104,0.08289537869509,44,558,68205,Unemployed,Own,Debt consolidation,IN,Rejected,2020-11-20
f2f954d5-fb5e-49c0-9f28-f12bbac34df7,91662,0.2110974456803251,46,700,100039,Employed,Own,Home improvement,GU,Approved,2021-02-06
f830a95d-da2d-4cfb-89b0-366a524463cf,26704,0.0552992132216853,52,705,123662,Employed,Mortgage,Home improvement,MO,Approved,2023-04-29
514196c9-be23-4fb3-9c93-8c38e319a6ff,59075,0.1066352749332992,32,533,130546,Unemployed,Mortgage,Personal,KY,Approved,2020-01-13
4380e7f9-c6af-46c3-8351-263e7ebf6e9b,53053,0.1405476640458867,17,526,42895,Employed,Own,Debt consolidation,MP,Rejected,2021-01-18
6f1ab10c-c017-491a-8d4f-84ac77b3cff6,56433,0.137348171821756,19,627,119608,Self-employed,Rent,Home improvement,DE,Approved,2023-09-22
2b31acbc-e3de-4048-9316-89b8677ce0c0,61656,0.0863413003745907,32,785,116639,Unemployed,Own,Business,KS,Approved,2020-09-08
ba471236-876f-41bc-afe4-55bf713ce53d,69707,0.1999833240678042,41,639,64216,Unemployed,Rent,Business,AK,Rejected,2023-11-03
f21e0107-e124-4c0d-97a8-8006fae3546e,12477,0.0903178309429229,32,787,87324,Self-employed,Rent,Personal,OK,Rejected,2021-08-28
0ffd5168-f17d-4c95-bfaf-47590ccb3a5e,26200,0.1462958173231861,44,688,41505,Unemployed,Mortgage,Home improvement,MP,Rejected,2022-02-22
66b52702-485b-4e25-84f7-cc1d17a43562,56406,0.1581787812025284,29,714,121032,Employed,Own,Business,NM,Approved,2021-03-03
4015a9bf-1f62-4742-8a86-af16f2d2afc9,48521,0.1306992991011252,60,774,109071,Unemployed,Own,Home improvement,RI,Approved,2022-03-23
78bde725-e786-41cf-9ddd-236f4f4bb0a4,37018,0.0974186831348724,56,782,136515,Unemployed,Own,Home improvement,PW,Rejected,2024-01-22
46368d93-4d3e-4b0f-876d-47985bf93c19,81797,0.2330190793052615,20,744,95189,Employed,Own,Personal,WV,Approved,2021-10-13
ccaef897-d282-41e7-a283-70f4549a344b,64414,0.0684241693033753,48,651,125640,Employed,Rent,Personal,KY,Rejected,2021-12-17
e2ba53aa-d211-448f-956a-8da1336bb3a3,36384,0.2117429782572326,40,559,26995,Unemployed,Rent,Home improvement,VI,Approved,2020-04-12
913f3ce8-772d-4244-9044-de7cdfe2484d,73402,0.1643036213590392,39,740,102730,Unemployed,Rent,Personal,MI,Rejected,2020-11-04
d3997535-0663-4975-bc42-7728911a72c8,61295,0.0739903359324173,53,521,126987,Self-employed,Own,Personal,VA,Rejected,2021-09-27
e4725604-a3b1-4096-9656-e01f36016349,88763,0.1403928569680199,14,673,29706,Employed,Mortgage,Home improvement,AL,Approved,2023-05-28
6d8fae84-f019-42cd-b674-2e9b8eb706fa,32221,0.1996221886358628,53,711,143543,Self-employed,Mortgage,Personal,MS,Approved,2021-01-17
d232f9fc-4da9-40a7-924d-7cc035fd4665,44155,0.1167218219621852,50,817,97300,Self-employed,Own,Personal,WA,Rejected,2023-01-11
30456d80-22f0-442a-b982-905fbfafd682,7895,0.211815081548813,27,797,138999,Unemployed,Mortgage,Personal,RI,Rejected,2022-02-02
7a22e987-3e61-4367-82ea-0ec37c62bc0f,41313,0.0659459823885882,43,521,67894,Self-employed,Own,Debt consolidation,IA,Rejected,2020-12-29
ca2285f6-d9cb-44c9-94cc-6ef520461969,43538,0.2141136858618104,17,617,122224,Employed,Rent,Business,KS,Rejected,2021-01-17
59f7501e-16de-4b86-a577-59f52fc761ce,11312,0.2138908722137563,51,548,42366,Employed,Mortgage,Personal,NJ,Approved,2020-12-01
7e2e87ee-b99b-457f-85f3-59fa30c97fae,40040,0.1629651591088497,57,538,101113,Employed,Rent,Debt consolidation,AS,Rejected,2023-04-02
6ce35947-a295-4d8d-bb3a-08b6827c458f,30170,0.0748383071058541,58,603,118327,Unemployed,Rent,Personal,VT,Approved,2023-06-10
3a96002e-9224-4aa3-9da2-1cefa0d76776,9615,0.065812460505414,28,703,138342,Self-employed,Own,Debt consolidation,GA,Approved,2023-01-12
00db1dbb-1667-4ead-806b-d04c0f2fc340,17677,0.1737876889947172,12,660,28801,Self-employed,Own,Home improvement,NV,Rejected,2022-12-25
8a5a0705-3a43-4c10-9bdb-de8fd964e8db,96801,0.0930189584567326,39,797,61912,Unemployed,Mortgage,Home improvement,NY,Approved,2023-09-11
d2089194-a326-4015-94a5-3b6587d260ce,89169,0.1965653028197064,22,563,64950,Unemployed,Rent,Business,HI,Approved,2021-09-17
bc57d904-0c53-4ce7-999c-ced9ddf04741,45958,0.089275290290783,57,670,34760,Employed,Own,Debt consolidation,NY,Approved,2021-03-12
d927529d-3a12-44ce-ab7c-f39063968772,44712,0.1455632310037963,58,717,145274,Employed,Mortgage,Debt consolidation,HI,Rejected,2021-05-17
a4046860-3ab7-4a45-88b8-69cfe6bf4d4c,39349,0.1038190017298951,30,661,147287,Employed,Rent,Home improvement,NJ,Rejected,2021-07-24
3c3f64f1-0959-4fa1-8997-4a5973ba5ed8,65254,0.0813135914119642,49,569,29390,Employed,Own,Debt consolidation,ID,Approved,2021-11-09
53610b99-20d3-4cb0-bf31-aa94c29a3356,47850,0.1239555875798897,50,590,129018,Self-employed,Rent,Personal,ME,Rejected,2020-08-16
53b517ac-72c0-4cdf-9598-d1ce8fe0df33,97757,0.2345926564715843,15,751,133502,Self-employed,Rent,Home improvement,DE,Rejected,2023-05-28
a060341f-2c52-483d-a536-18259c7e0289,31602,0.1336011360637771,24,823,81117,Unemployed,Rent,Business,KS,Rejected,2023-02-08
8cee4070-35c4-42a2-aa57-4b5e405adba1,94569,0.2110737079979334,19,604,91452,Employed,Own,Personal,SD,Approved,2024-05-06
36a6a80d-11d1-4ca7-9de3-e8e971483729,82598,0.0597061609354309,55,505,84344,Self-employed,Rent,Debt consolidation,FL,Rejected,2022-02-07
287da58a-1b16-47e5-b49d-7840f47e6a74,30333,0.0695796354752019,59,738,27280,Self-employed,Own,Personal,ID,Approved,2020-05-13
3df22fd1-3d7f-49c9-9870-ae299ebc021d,83063,0.209166550402912,31,763,81699,Unemployed,Mortgage,Personal,MI,Approved,2023-02-25
b983ac4c-3462-444e-9954-5b9e5d2babfd,25177,0.1396336786279121,12,635,45376,Unemployed,Rent,Home improvement,MI,Rejected,2022-07-18
bb9cb140-10f7-404f-af8c-29c1d9da8b29,66826,0.2037648700120698,45,793,113596,Unemployed,Rent,Home improvement,MO,Approved,2023-12-10
2a0c44aa-10e0-4d0b-923b-07f98cd25157,50057,0.1491926161272038,31,693,81013,Employed,Mortgage,Home improvement,IN,Approved,2021-09-17
3bc77740-4978-4a8b-9a25-6aed7dbec10e,29804,0.1633451922896278,60,721,21110,Unemployed,Own,Debt consolidation,MS,Approved,2021-06-25
bc90c5fb-0035-4635-abca-d2fb66794ab4,74149,0.2071038374106769,50,763,51684,Employed,Rent,Personal,ID,Rejected,2020-06-15
0cf0e20c-8d12-41c3-a218-6e4f6cf6ee7c,7151,0.2401661892810722,23,622,116816,Employed,Rent,Home improvement,RI,Rejected,2023-08-21
f5b87b10-cffe-4cba-a195-6647c0212ae0,62234,0.2297635112929232,53,665,35528,Employed,Own,Debt consolidation,TX,Approved,2021-05-09
9c472f01-98ae-431c-a44b-7a3d7cebd6d6,83755,0.2289725035565576,46,608,34811,Unemployed,Mortgage,Personal,ID,Rejected,2021-05-30
2269734d-43c9-4d48-9ab0-0267b987495c,5550,0.1413771169863248,38,610,116374,Unemployed,Own,Debt consolidation,MA,Rejected,2023-09-13
