loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
29105623-72f5-40e4-b45d-ffa415fbec8a,16305,0.1348075254347931,28,556,67523,Employed,Own,Home improvement,KS,Rejected,2021-10-22
fa25f708-72f4-4a9f-a74b-f8ad4defaca9,80130,0.1032648055301497,32,528,49309,Self-employed,Rent,Home improvement,IL,Approved,2022-08-10
1af51140-67f9-4fae-880d-dad70829cfe8,92929,0.1317559895368145,60,674,86039,Unemployed,Mortgage,Home improvement,ME,Rejected,2020-04-08
11c9d90e-9700-4be1-a85d-3977245013c2,5962,0.062186632861619,42,598,38834,Self-employed,Mortgage,Business,NV,Rejected,2021-10-13
92e1f713-9033-42f7-8e5a-33ba367b8cf5,15811,0.0993742421814457,34,635,43423,Unemployed,Mortgage,Personal,TN,Approved,2020-06-19
dd2b34a1-8501-456d-b56d-f384fc94b78f,73028,0.0853977269592879,50,689,114488,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2022-07-03
2ffdcd62-0265-429f-b5dd-f117cc667863,82039,0.0590152688094519,50,610,125804,Unemployed,Rent,Personal,CA,Approved,2020-10-17
4ca31b3a-5fe4-4d11-831f-cde9902ad065,66819,0.1316846250635956,32,688,93034,Self-employed,Rent,Business,AL,Approved,2022-12-02
f045ab2f-c181-4686-8195-62a7172cab38,77381,0.0673037370052722,30,839,112598,Unemployed,Own,Debt consolidation,WI,Rejected,2022-06-13
43d72dde-5e85-4c3d-a4f3-6bcb2aef3baa,83216,0.0751793685690627,41,609,56953,Employed,Mortgage,Business,MI,Approved,2020-03-18
d7d7450d-28b4-4df9-b510-849e9b4632be,73644,0.0816676564256267,21,596,136621,Employed,Own,Personal,DC,Approved,2023-09-17
4b07eff0-eb9c-4105-a9c9-2ab5d1e02b49,29411,0.2093193105616754,60,759,69952,Unemployed,Rent,Personal,ME,Approved,2020-04-22
91da173d-a5c3-4090-a65a-30e392856082,70197,0.0947252324751478,57,532,135120,Employed,Own,Personal,KS,Rejected,2024-02-19
363b57dd-6a6b-4bc5-a593-9c7be5734508,33629,0.1940200235822868,56,557,115493,Unemployed,Own,Home improvement,NY,Rejected,2023-01-31
b5e59bad-d58d-4dff-9af0-0316c1e02962,50708,0.1799393175746241,26,507,102431,Unemployed,Own,Debt consolidation,CA,Rejected,2021-11-21
ac89a0d7-8e71-4474-a6e6-77e12576eda7,69681,0.1357804071530279,34,540,144491,Employed,Own,Home improvement,AK,Approved,2020-02-01
27ee4395-4ccb-4ec1-83e0-c8d02479a7f6,37600,0.1977493112609554,16,679,26988,Employed,Rent,Home improvement,MD,Approved,2022-07-24
99adef7d-3c3d-482c-bdf9-dfba919e8546,66398,0.2414608876013094,55,523,56609,Self-employed,Rent,Personal,AK,Approved,2022-07-17
5666163c-32c9-48d6-97af-7db3074350e2,79296,0.1073260092725683,21,594,72204,Self-employed,Mortgage,Personal,TX,Rejected,2022-07-10
0e063bca-e6fb-41ce-a529-a7b7588f702d,23894,0.1317584714286228,32,648,112424,Self-employed,Rent,Personal,WV,Rejected,2020-01-02
8dc8d070-e24f-4d68-b7d5-2ac6b64898aa,42799,0.10255967869144,50,842,106854,Self-employed,Own,Personal,VT,Approved,2024-02-17
971a44a9-d050-4075-bca7-1f2091145c9f,96891,0.2223188776600911,36,504,139975,Employed,Mortgage,Personal,WY,Approved,2023-11-18
a2e8556f-71fc-4980-bac8-463db61bb9bf,10416,0.1682398931352208,21,612,67671,Self-employed,Own,Business,ND,Approved,2021-06-11
0970e7b7-3fdb-43a1-95fb-8ab3c94ffbe1,27997,0.0581735090535854,58,839,69213,Self-employed,Rent,Personal,NE,Approved,2021-01-05
d5b8ab34-23e5-4da7-9274-37339719556b,14704,0.2156898819668267,43,835,21197,Self-employed,Own,Home improvement,OH,Approved,2021-09-18
3f4ae1fd-b16c-4cd1-bf21-6f5e57ed68a4,92464,0.1537810688830573,41,758,87605,Employed,Own,Business,LA,Approved,2023-04-26
c5619146-12d4-4716-bcfd-9b0ddd1b6d51,65938,0.0690043328340654,21,740,137362,Unemployed,Own,Home improvement,AZ,Approved,2020-02-15
e3bba590-c7d1-4781-b4c8-4e68ddea9978,25269,0.0778124734732145,31,586,109938,Employed,Rent,Business,OK,Rejected,2022-07-07
3885c62d-ce1b-486e-97cd-2ad2ec4f074f,81649,0.0922776022426566,48,697,113816,Self-employed,Mortgage,Business,SD,Rejected,2021-08-18
9497407d-dc22-4f3e-a5f7-ab5f349d8777,62888,0.0564600347203755,49,523,127817,Self-employed,Own,Debt consolidation,MH,Rejected,2020-08-10
9cd0c95b-1dd5-4b4e-90e5-6a65b971e326,21790,0.1913443072205224,29,582,101391,Employed,Mortgage,Home improvement,WV,Approved,2023-03-25
d1d7f084-09fa-4d08-ba7a-ba05ac9e42e6,72108,0.0542085361552972,58,724,109436,Self-employed,Mortgage,Home improvement,MI,Rejected,2022-08-10
6b65c4f7-a0fc-484e-9fad-692ec893c079,57019,0.0765270617534968,39,559,145385,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2020-11-19
85f31ffe-a9b9-4618-add1-bb406c525007,15451,0.1148300260117428,29,570,77244,Self-employed,Own,Business,MI,Approved,2021-10-24
fa9808ad-055a-4313-9445-95c80d59ffa0,43623,0.1395421914641021,29,578,99151,Unemployed,Mortgage,Business,MI,Approved,2020-06-12
76339f80-292f-4f3d-9b0c-a8844064b981,58677,0.1533705622835497,29,576,117818,Employed,Rent,Personal,AL,Approved,2021-11-11
27d733e0-a9c6-4200-be60-a3815f923c20,57612,0.0997884529920219,33,659,94081,Self-employed,Mortgage,Personal,RI,Rejected,2021-06-17
2e6e56c7-9eb9-430d-b3ad-b1d2eb941471,24068,0.0645492793164773,24,649,124050,Employed,Mortgage,Business,ME,Rejected,2020-04-06
8f870559-7e47-48ab-8d32-178c0ec9ace8,29836,0.0557264730919308,50,600,31258,Employed,Mortgage,Personal,PA,Rejected,2024-06-05
d59d4f22-6aaa-41a6-b56b-1167b432f19e,86841,0.1846634013161192,14,631,57514,Self-employed,Rent,Home improvement,AZ,Approved,2022-11-29
70b5e416-a6f3-47d3-902c-0cc51bc0d783,71440,0.1710826922019402,13,608,36941,Employed,Mortgage,Debt consolidation,GU,Approved,2022-03-03
cd20d57c-4b25-4edd-a641-bbcf2b63c26a,98065,0.2192170113425843,36,546,27308,Self-employed,Rent,Home improvement,GA,Approved,2020-11-06
5d46af32-2387-4455-8a47-2348b63d10fe,6941,0.1828599129158239,34,765,82902,Self-employed,Own,Debt consolidation,KY,Rejected,2022-03-24
69d8297f-91c4-43bb-8b47-8b08a73cefeb,89111,0.2041295625223542,39,811,139614,Unemployed,Own,Personal,NJ,Approved,2021-06-28
7cc5f4d7-faf0-4a9b-9acd-36550645dd83,62298,0.1050601630172906,19,668,115174,Unemployed,Own,Personal,VA,Rejected,2021-09-11
bd3d5357-fc82-44ea-b172-1ca2476c4317,82791,0.1797827745897923,35,550,119295,Unemployed,Own,Personal,AR,Rejected,2020-06-17
4fd4a75f-d529-4372-9a74-6c77675d320e,45167,0.2084179163674408,14,740,78403,Employed,Rent,Personal,TN,Approved,2020-03-16
2c2b9d5e-9353-4b8f-9286-d89a0e4fd452,5581,0.2192481540107909,44,752,31293,Self-employed,Rent,Personal,IA,Rejected,2020-11-11
331b114f-e377-48fe-9e7b-33078275d976,28717,0.1138293454849247,23,834,51124,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2023-04-01
88fefa75-83fd-4c9a-8f95-311684407e84,89599,0.1458887299957877,60,808,149686,Employed,Mortgage,Personal,PR,Rejected,2021-04-25
da9a1b92-695a-4011-9ade-5f62869444cc,90110,0.1468867965185262,60,752,108267,Self-employed,Own,Business,IN,Approved,2024-05-19
c7cd9403-f382-4524-b2eb-76b0715e44fd,54179,0.1773702319247109,37,571,43832,Employed,Mortgage,Debt consolidation,VT,Approved,2023-07-10
e86840d2-baeb-470b-b866-71c26caea039,59731,0.1338897280309663,33,831,26549,Unemployed,Rent,Business,AR,Approved,2023-04-25
d5a8b840-074a-4a39-bfea-87d6e7f16082,25315,0.1584017157600097,18,776,31884,Employed,Own,Debt consolidation,PA,Approved,2023-10-15
4b0c6c2a-4bd0-470c-91c1-b22a7315d6ec,59631,0.0973713394974535,54,666,77559,Employed,Mortgage,Personal,GA,Approved,2021-05-07
27ec7fa3-72a3-40bd-89ee-dcce9cc86028,19974,0.2315533778568699,52,634,33203,Self-employed,Own,Business,MA,Approved,2023-02-01
663a2f42-4d15-45bc-aff1-349039871263,48248,0.1331717033232992,33,595,108104,Unemployed,Mortgage,Personal,PR,Approved,2022-05-16
1d4e08d7-c233-456b-9af9-a809160403f6,25284,0.1691353415047237,14,745,27664,Employed,Rent,Debt consolidation,WY,Approved,2024-06-04
8ce846c1-b95b-4347-9628-566375fd6041,32332,0.0855997178547602,31,607,146077,Unemployed,Rent,Personal,DC,Rejected,2021-08-07
07bee14e-93ca-4803-8c51-83f59438c206,43481,0.1426466207044171,18,509,111377,Unemployed,Rent,Debt consolidation,MO,Rejected,2022-04-04
2cba3f0d-2676-45d9-8a64-48ff5d64651e,32903,0.1519962316846323,15,549,115041,Employed,Rent,Debt consolidation,PR,Rejected,2023-09-26
5f236d11-ff78-4819-805f-ccf59abc0aa9,27213,0.2083708717630437,37,586,47451,Self-employed,Mortgage,Home improvement,PA,Approved,2023-12-25
51a6d6b6-0e0f-4632-b73b-e2d45948f2b6,31118,0.248704877264463,47,788,76154,Employed,Mortgage,Personal,NE,Rejected,2023-08-19
f3b5f3c3-0ed4-44c7-b1ee-8422c62a68f8,74526,0.1269962969579847,31,831,80571,Employed,Own,Business,ME,Approved,2020-11-15
ac742b81-439b-42be-b113-cf4d84900593,17375,0.0578019432624643,31,519,76954,Self-employed,Rent,Personal,LA,Approved,2023-01-30
01516879-bac0-4b38-bd47-36f5667ecb2e,24837,0.1820074022313112,38,712,147618,Unemployed,Own,Business,AS,Approved,2023-01-20
b9f6e4de-9f57-41a2-a559-4ab83089c723,23312,0.1736908252714022,15,715,78003,Unemployed,Own,Personal,MI,Approved,2020-08-18
99f27231-4ee7-4b60-96a9-04425d268495,85210,0.168179577360183,30,731,22448,Employed,Own,Business,MI,Approved,2022-12-09
9ae02718-2e28-4c68-b723-8aaab935f572,13241,0.1317227431435162,16,648,74067,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2020-11-18
511f2d57-c615-47e6-aef4-2371d9b4e1c4,8389,0.0850477885885754,36,595,111463,Employed,Rent,Personal,UT,Approved,2022-04-18
3287e2ef-389d-404d-b42d-f6f9730e9418,84559,0.112633711130186,35,800,37414,Unemployed,Mortgage,Home improvement,NY,Approved,2024-01-26
20771206-d295-4091-b2d2-5dd4f1b065ba,22794,0.116131953198073,37,589,134656,Self-employed,Own,Debt consolidation,AL,Approved,2021-12-20
d0276ff5-3200-4d3b-b197-fd811cd92d14,83138,0.1689309671486497,26,563,110630,Employed,Rent,Debt consolidation,AK,Approved,2021-03-26
b36d4950-88df-4964-b414-e119a7d5f19f,80416,0.0899439955943146,47,767,132351,Unemployed,Rent,Personal,NJ,Approved,2022-06-05
2f695690-7292-4e20-9254-7bf9a7628b7f,34653,0.1258539730084601,49,790,35371,Unemployed,Mortgage,Business,RI,Rejected,2021-01-07
9a288df9-0c10-447f-ae9d-128fc7033ea5,46922,0.1112463600799508,25,681,47665,Self-employed,Mortgage,Business,WI,Approved,2024-03-13
7f58271e-7a4e-40ed-91ea-a7058304a264,39544,0.1370547737334492,16,778,147971,Employed,Rent,Debt consolidation,MI,Approved,2021-04-05
ac05c38c-c277-443b-8191-9cdee5451f39,77902,0.1828015809220241,60,837,85476,Self-employed,Own,Personal,TN,Approved,2024-05-31
a59d914e-d6df-4c91-8903-0ff0abf8b6b3,56919,0.0799617214339669,23,643,89036,Employed,Mortgage,Personal,NM,Rejected,2023-03-20
a918ed2e-ad43-47e8-8b0b-7b737367bbf6,27394,0.2057142050616222,37,849,67599,Unemployed,Own,Home improvement,IA,Approved,2020-01-17
59e06640-e626-4b65-bad7-4446c258ee41,25649,0.0964172448976004,49,800,112841,Unemployed,Own,Debt consolidation,RI,Approved,2021-07-26
01d595fa-6e31-458d-8466-a525d2d2c5e8,93995,0.0627513337344591,27,521,105260,Unemployed,Mortgage,Personal,WA,Rejected,2020-05-28
71d86156-453b-470b-bf54-8225855aa7d8,72222,0.1733069760511328,39,706,40961,Unemployed,Own,Personal,WV,Approved,2020-11-07
afac8db0-1b82-4d2e-8ee3-4fdb3c852328,67701,0.1924911292656383,49,716,119996,Employed,Own,Home improvement,KS,Approved,2021-03-06
6a933de4-ad7e-4d66-bc70-b43141728b7a,96546,0.1345342446719779,45,791,50893,Employed,Rent,Debt consolidation,WA,Approved,2020-10-30
f3ee72c7-0b79-4dde-b222-55ab4ff10daa,56002,0.1307828704284093,13,782,20799,Employed,Rent,Business,CO,Rejected,2022-10-04
90e00a2d-dad0-483e-a392-546bcac573f3,75968,0.2397378256966314,18,581,33249,Unemployed,Mortgage,Debt consolidation,MH,Approved,2023-05-14
d6ab908a-fc52-4a95-af4e-8dcc1627e725,58014,0.1520732670087242,55,662,124639,Employed,Rent,Home improvement,CO,Approved,2022-05-14
dcb6f4d1-fdaf-45b7-ae8b-2972749e344d,17336,0.1338803358452773,24,698,111267,Unemployed,Rent,Personal,NH,Approved,2021-09-23
599a927a-0c07-498d-9a5a-1463a97396ae,9491,0.1000031812229828,40,833,128362,Employed,Own,Business,MO,Rejected,2023-08-28
73c22cf8-bfaa-4f8f-90fc-8959a05b49a9,77971,0.0512503043644562,25,507,62853,Self-employed,Mortgage,Debt consolidation,CO,Rejected,2020-03-21
4578fe67-e216-446f-8312-2ee1116aa660,20818,0.214203320156463,33,536,49194,Employed,Rent,Personal,OR,Rejected,2024-03-11
b84f8ba6-1b48-44ee-9259-c20464dd70a3,83357,0.112381275077487,40,565,80879,Employed,Mortgage,Home improvement,VA,Approved,2020-02-03
bd3a5f41-745c-48ea-9a32-9de907bbda60,80810,0.2050187763089881,45,622,52413,Self-employed,Own,Business,NJ,Approved,2020-03-18
0e69d36d-c738-4285-b4d6-c1bc21478aee,6807,0.0811236118787794,15,566,46404,Unemployed,Rent,Debt consolidation,WA,Approved,2023-08-24
71d80d10-36c3-4223-9718-c524fa2e51da,95945,0.1222969449739216,24,790,146292,Unemployed,Rent,Business,VI,Rejected,2020-08-14
0b936ca7-6a2c-4fca-ac6f-a49d5a312c17,60418,0.1608721998463024,29,758,137539,Unemployed,Rent,Business,PA,Rejected,2020-04-28
139a6ee6-1608-467c-a87a-06be5d1a09fa,30613,0.2013684363503898,25,773,89351,Unemployed,Own,Personal,KY,Approved,2024-03-18
654bbf9f-157e-48d2-a982-aa89afdfaa92,92432,0.1957753786731214,40,690,65483,Self-employed,Own,Business,MI,Approved,2022-01-22
f707e5aa-94a3-495e-8541-d86fd1f9cbf7,94857,0.0842029913961758,34,608,61881,Employed,Rent,Personal,CA,Approved,2024-01-03
36036e1e-6943-4cd1-86a2-873949d69044,54197,0.0513627246632916,18,622,125881,Employed,Mortgage,Business,OR,Approved,2021-06-06
99186df3-ed03-441d-8065-b856ec7d73b2,98464,0.162930570381655,60,655,80387,Unemployed,Own,Business,VA,Approved,2022-10-13
ff4372b5-6097-42c1-a636-77be0e7bd874,85339,0.1169045778564086,34,796,37481,Employed,Own,Personal,MN,Rejected,2022-05-22
9885c705-b11f-4293-890b-100ac8aca218,35013,0.2268093690229263,49,586,138278,Self-employed,Rent,Business,MD,Rejected,2021-10-02
ba0e49d5-53f2-4147-af6b-9a62e71dd4ef,89061,0.2169131732867039,15,808,139216,Self-employed,Own,Personal,UT,Rejected,2021-09-07
eb02c8df-954e-40ef-9ad8-5d33104dbc4e,43222,0.1480920050733637,18,675,21183,Self-employed,Rent,Home improvement,ME,Approved,2024-02-24
b0e62e41-2262-4b70-b0d0-f20ffb2fa8b7,64425,0.0786730850853829,17,721,62069,Self-employed,Mortgage,Debt consolidation,NE,Approved,2020-10-06
05c22591-1562-427c-8bac-684063468162,15257,0.2409798029903361,25,579,36195,Unemployed,Mortgage,Home improvement,CT,Rejected,2023-04-06
21fb929a-5568-4fda-b64f-a554aa0942ef,90481,0.169283457016147,57,823,109640,Self-employed,Own,Debt consolidation,ID,Approved,2023-07-20
d60a3580-ea87-4718-88bd-f9be4ed0fc84,71132,0.2174305344500013,52,637,61348,Self-employed,Mortgage,Debt consolidation,SC,Rejected,2024-06-10
db76600a-c1af-46a5-bee5-307478373c54,65592,0.0839921929457988,23,544,94868,Self-employed,Own,Home improvement,UT,Approved,2022-04-25
c58859b9-c137-46c2-a966-fc29ebe4ca42,84455,0.170467417495106,24,528,98613,Self-employed,Rent,Business,WY,Approved,2021-01-01
107e0aa7-c697-492d-94cf-09ff352e5761,72016,0.0544280430882071,31,686,78682,Employed,Rent,Home improvement,ND,Approved,2022-06-23
bc70f214-1f78-4f53-a0b3-d6d2e6974971,65449,0.1390736580367704,26,662,119268,Unemployed,Rent,Home improvement,MO,Approved,2024-05-11
ccb93982-6021-4ad6-8f11-0e01315847d6,84984,0.1327693476721699,36,619,63228,Self-employed,Own,Personal,CO,Rejected,2020-05-13
a1b90c05-fead-46a9-aee7-db87f259552f,53052,0.126422971908058,40,746,81434,Self-employed,Mortgage,Debt consolidation,WA,Approved,2023-06-14
9c438ea5-a61a-4c61-9993-c5ba0f1a2272,55205,0.0738401799442184,35,814,92620,Unemployed,Mortgage,Debt consolidation,PW,Approved,2020-05-10
8fe9ee6f-b273-4cfa-bba6-076271925895,41042,0.1310422405550789,24,566,27622,Self-employed,Own,Personal,WI,Approved,2024-04-12
393b8fc2-de18-4668-86eb-f293fc67c0b6,46949,0.1488938727448013,54,600,128521,Self-employed,Mortgage,Home improvement,OR,Approved,2023-04-17
5c60b65e-4803-4ed7-bdea-e4611f205921,97495,0.2289920426350695,17,562,102366,Self-employed,Rent,Debt consolidation,KY,Approved,2020-12-31
e85b4e81-c9b3-46a5-a325-234918a4453f,39580,0.1842698232545043,17,630,27520,Unemployed,Own,Business,OK,Rejected,2023-07-25
7b39a351-56c1-44de-9db0-b243c47094da,85688,0.0708524208942482,42,759,45551,Employed,Own,Home improvement,NE,Approved,2023-12-06
b0091389-25cf-4a11-9cfc-81fbc7bead9c,54713,0.1026074028783138,17,696,43008,Self-employed,Mortgage,Business,AL,Approved,2020-12-03
9e986a36-89f6-4ee1-b579-74af67f52130,16094,0.0767384594703274,39,643,47062,Self-employed,Own,Home improvement,VA,Approved,2022-07-10
7b023b3a-6f75-4849-83f7-2cbaa2c34711,6188,0.1582285879350798,18,590,136657,Employed,Mortgage,Home improvement,CT,Rejected,2020-10-21
c547d872-4209-4968-9fcf-5dbfdca2c48d,25731,0.176939705337797,37,817,80733,Employed,Own,Personal,OH,Rejected,2020-11-04
ed23389e-954f-47cc-8721-ce8ce1772f8f,5951,0.1482670150361703,21,684,102193,Self-employed,Own,Business,NE,Approved,2021-08-02
bf5c4793-7fcb-4827-a8b3-4abb95923a2b,69704,0.2230510253536407,13,683,59239,Self-employed,Own,Debt consolidation,MI,Rejected,2022-12-14
c7233fdb-51b3-4280-a7d1-47aa18b0172f,85344,0.1493848011924424,52,607,102667,Unemployed,Own,Business,OH,Approved,2021-05-13
92f4c7c6-e73e-4a92-ae9a-fb4d17faeeb0,59211,0.1882981554533499,58,777,28305,Unemployed,Rent,Personal,OK,Approved,2023-01-12
d2553a65-db38-4c94-9858-9e9e5de4a051,17074,0.1027604399070132,31,806,29509,Self-employed,Own,Home improvement,ND,Rejected,2022-03-04
d64a738f-2536-44b4-bdfe-16258425a38f,89540,0.2112196879849031,17,738,59537,Self-employed,Own,Debt consolidation,GU,Approved,2024-01-01
e5c38a7f-ddb6-4068-bfa4-100d08217f8b,52943,0.090187174656232,55,507,135725,Employed,Mortgage,Debt consolidation,IA,Approved,2021-12-28
69e77db1-ec16-44ba-91da-de6e5429f776,12492,0.0575688069663756,24,548,61435,Self-employed,Rent,Home improvement,FM,Rejected,2020-12-24
bc74cfc8-bc48-464f-b334-caeb839f8491,39701,0.132751255021636,48,689,90563,Employed,Mortgage,Personal,WY,Approved,2023-12-31
a6523af6-7af0-40ac-8523-806edb5ebe9e,23342,0.0871869840367742,26,729,53420,Self-employed,Rent,Business,VT,Rejected,2023-04-17
3109d2c4-effd-401b-93b4-4448fc2bc13e,33182,0.1113910717202748,30,737,39518,Unemployed,Mortgage,Business,WY,Approved,2021-09-21
045482de-5b51-42e8-a142-05879c11f2ec,45649,0.092015612704058,34,559,113256,Self-employed,Rent,Business,SC,Rejected,2023-03-02
fa49e1aa-3dc1-4026-8b35-a9fe252d2000,33369,0.1618962407004244,42,667,117982,Employed,Mortgage,Business,MS,Rejected,2020-08-07
9de3d8e3-50a8-4029-9869-70f2f8b7cb6a,83084,0.0538530488031761,49,562,57549,Unemployed,Own,Business,MO,Approved,2020-12-17
67bff398-7564-429a-94eb-da373c712ee7,59197,0.1254130614233185,17,564,94055,Employed,Own,Personal,UT,Approved,2022-07-07
5848febf-4113-4985-8fef-4fd1caca6e22,57931,0.156996005548095,39,628,143596,Self-employed,Own,Business,DC,Approved,2022-02-05
0a67b160-d76c-42a5-ba6e-8db0d11c1715,94384,0.0732337871892985,26,572,129217,Employed,Mortgage,Home improvement,FL,Rejected,2021-05-20
f5d967ff-d904-403f-b15a-75f75190e4b9,28462,0.20483904564921,35,655,122082,Self-employed,Rent,Personal,KY,Rejected,2021-08-05
9fa13090-a2cf-406a-bad0-615d1b063fc2,26826,0.1154690373944875,17,516,83174,Self-employed,Mortgage,Home improvement,FM,Rejected,2022-08-13
90da3a44-7fec-4f6a-ad26-2c463c4f228d,59227,0.0986152307558301,24,798,31839,Employed,Rent,Debt consolidation,TN,Approved,2023-12-25
4273714c-8aa0-4254-a26e-628949d90749,11901,0.1099537114556222,21,752,141568,Employed,Rent,Business,AL,Approved,2022-06-24
1e5d1f9c-e060-4745-8b1e-1d22623b1d55,52585,0.1740024214147907,29,641,95435,Employed,Own,Home improvement,MP,Approved,2022-02-17
13eb5dff-31c1-48c2-a5fb-2843798aef2c,24225,0.0743876556209819,29,535,120740,Employed,Own,Personal,NC,Rejected,2022-12-23
1e8cbbdc-0049-43db-adc3-09782909d0b2,75232,0.1282939530284362,16,611,149736,Employed,Mortgage,Business,AZ,Rejected,2024-04-25
2356f90c-64ca-41a6-8e4a-d8b62535ab97,6388,0.2033182116673658,31,724,124774,Employed,Own,Personal,SC,Approved,2022-03-13
517ea9b0-efad-4fd7-a8d5-cceb851e9341,90018,0.2018592242263074,17,835,131368,Employed,Mortgage,Business,SC,Approved,2022-12-10
44078b69-b75d-4a52-8338-60ae8c24f6a4,12121,0.1040425104172365,52,534,100900,Employed,Own,Home improvement,DC,Approved,2020-03-24
cf5354fe-9905-4e79-97a6-69264f2daef1,82194,0.1765125687252822,48,642,105640,Unemployed,Mortgage,Debt consolidation,WA,Approved,2022-10-09
fcaff2bb-5816-4840-a87c-9687f9d54981,93230,0.1107728968566887,48,801,37791,Self-employed,Mortgage,Personal,DC,Approved,2022-03-28
437fb3cd-d3c8-451b-91da-9506b18750a0,36733,0.1957410720657247,49,761,147024,Self-employed,Rent,Business,VI,Approved,2023-08-15
29db5730-790d-4f7e-a7ee-8e2fce847276,95536,0.187411993952859,30,706,56366,Unemployed,Own,Debt consolidation,PA,Approved,2024-03-12
e553a20c-4a50-49c2-b5d4-aad128c33116,48200,0.1609177784288613,22,612,118248,Unemployed,Mortgage,Business,ID,Approved,2021-05-17
b9a269aa-963e-4647-be7d-504a670a4f11,97503,0.1009088468679485,22,626,92110,Unemployed,Mortgage,Personal,ID,Approved,2023-12-25
26224315-3041-4216-b543-27b95d027add,94724,0.1538967944741706,46,557,113282,Unemployed,Rent,Business,HI,Rejected,2020-11-15
ef119c96-15c9-4f65-bb78-ca261c9ba271,47414,0.0530903661735311,56,822,124857,Unemployed,Rent,Home improvement,CT,Approved,2023-05-18
ecec885c-4248-40de-a23f-c953db7e4086,10382,0.1924064884223202,51,823,137766,Employed,Rent,Business,ME,Approved,2022-01-17
ba876fe8-0f32-439d-92cb-1faca7ce9aa8,86865,0.249995449095312,16,768,128841,Self-employed,Rent,Personal,AL,Approved,2020-08-15
169ffeb9-f23e-4419-94cf-ffb8a90d29f7,37960,0.2214735294661679,59,730,61721,Self-employed,Mortgage,Debt consolidation,MS,Approved,2023-04-17
b72c99bd-d410-484f-8b8e-efb8707c194f,13817,0.1984188842922835,21,741,111377,Unemployed,Rent,Personal,ND,Rejected,2021-08-29
989d2874-4b83-47de-9563-62a472f90923,28897,0.1823765304801589,60,588,107589,Self-employed,Rent,Business,AR,Approved,2020-07-28
0f52f6f0-0d78-452a-a180-439c7be5a83e,42075,0.170923778342674,13,685,55749,Employed,Own,Home improvement,ND,Rejected,2020-07-29
13ec32de-09f4-4221-bc44-0a747cc81fcc,77855,0.1977133667483997,31,531,40798,Unemployed,Mortgage,Personal,IA,Rejected,2020-04-08
e0e110ed-5073-40e2-b934-dff00cd2e0ac,18445,0.0954628631896552,40,758,118559,Employed,Rent,Home improvement,LA,Rejected,2021-11-24
c228ffe1-0364-46f2-9567-1962d4e41c37,50681,0.0999311470439545,15,667,80249,Self-employed,Rent,Business,MA,Approved,2020-03-08
f0f33731-9679-4560-b160-7e44f796d3ef,42675,0.0739332861610117,12,712,31657,Self-employed,Mortgage,Home improvement,OR,Approved,2024-04-02
7e80aec6-2278-4baa-86ec-6c2f7dacc124,24465,0.0806272652572527,60,575,144378,Employed,Own,Business,OR,Rejected,2021-07-13
0935c047-19af-49f5-985e-429a53bc17d5,68672,0.2410572850484035,52,706,129313,Unemployed,Mortgage,Personal,WI,Approved,2024-05-09
7a4132f7-45b7-4ff8-8838-8c43e27b3890,36116,0.2431901056546834,48,502,41506,Unemployed,Own,Home improvement,NM,Approved,2020-02-18
f085b321-8106-484f-a6db-d465e9fc551b,74555,0.2306697009009209,45,669,28431,Unemployed,Rent,Personal,AK,Rejected,2023-02-18
c4e351fd-2b5d-497d-868b-971c09393ced,65341,0.1769831731550903,46,844,111444,Employed,Own,Business,WI,Approved,2020-05-01
6f5961f6-cbf3-4e98-8088-0d17cb685c78,51068,0.1913739145228916,54,801,117732,Employed,Rent,Home improvement,KS,Rejected,2024-05-21
6a40e1ff-a142-4a08-80f9-96ec0c278543,83098,0.2250467933747245,35,550,72294,Self-employed,Rent,Home improvement,OR,Approved,2021-07-17
b9429d77-1787-4511-84b4-ac84da3164ad,95914,0.2424844858737183,25,804,146009,Unemployed,Mortgage,Home improvement,FM,Rejected,2024-04-20
b8b5bc39-6693-40eb-a467-39c69c53fe94,69091,0.062484490640019,30,743,96007,Employed,Own,Personal,WA,Rejected,2020-05-10
cf17252f-80f5-4915-afd7-0f97363e89bb,43856,0.14536239540016,49,659,47707,Employed,Own,Debt consolidation,AS,Approved,2022-12-14
c9f13e44-a6aa-4ee0-9d34-7a3d4c6d862f,82717,0.2496991685226517,28,718,139372,Self-employed,Own,Business,NY,Rejected,2022-06-23
8fcd2a7c-94bf-4dec-8407-e4a08043c5e5,79139,0.2126546676872391,48,653,74406,Unemployed,Mortgage,Business,TN,Rejected,2020-06-10
3c46781e-3b5c-48e4-93a5-96e51efbfe3d,13978,0.0549621385279419,23,500,61971,Employed,Rent,Debt consolidation,AS,Approved,2024-03-20
5e511cf1-1fee-4c4a-b39e-b1996e505ba3,39885,0.0674427550913784,25,661,100144,Self-employed,Own,Debt consolidation,MA,Rejected,2021-03-06
d56de79f-28db-44e3-bc77-f20bb0bcf7e3,35559,0.1971221518988193,45,558,116395,Self-employed,Mortgage,Debt consolidation,MA,Rejected,2023-09-26
