loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9ca57d8f-def9-487b-a10b-7df578d21ced,99634,0.2370495803109191,28,509,62626,Self-employed,Rent,Home improvement,CO,Approved,2023-11-06
2425ef28-da92-4b3f-a735-dbaad774d06b,88936,0.1528154513727764,14,709,36199,Self-employed,Rent,Personal,AK,Rejected,2022-04-10
72c3afb9-d63e-45c4-85a2-89aff2b59e57,83102,0.061350903570307,47,815,143127,Unemployed,Own,Home improvement,OH,Approved,2020-05-27
dda2cda7-b400-4c8d-9dda-85a137a70013,32846,0.1528479914926368,16,570,32231,Employed,Mortgage,Personal,CT,Rejected,2022-11-26
be935abf-4331-47b1-a753-4bb88ab41bc2,37860,0.069088393813411,18,645,104603,Unemployed,Mortgage,Debt consolidation,AK,Approved,2020-09-28
ecda8191-7505-4002-b2f2-1ede3de5fe0f,31163,0.1868161666032913,51,513,70574,Employed,Mortgage,Personal,CO,Approved,2021-03-28
238f31fb-7b76-4e2a-b129-b517d7688d6d,93332,0.1522036935178944,33,748,36486,Self-employed,Rent,Personal,NH,Approved,2020-02-20
dc39f03e-1e78-4d76-a1a4-dc881e156950,36012,0.1861120316196143,20,611,113105,Unemployed,Own,Personal,TX,Rejected,2020-07-11
88af2430-8e7f-4277-8292-33e5ec148903,94475,0.1381665197734464,28,784,98395,Employed,Own,Home improvement,NJ,Rejected,2022-05-17
0365d263-ef27-4f1e-b6a0-70bf5a48fb0c,30958,0.1235116161013857,36,661,45063,Self-employed,Rent,Business,FL,Rejected,2020-11-10
e4e5e745-4490-46ad-9f8e-905b9d428994,98098,0.0928938501328466,36,804,130384,Employed,Mortgage,Home improvement,ME,Rejected,2020-05-02
16ca1f49-f963-4af9-b452-c147a5fa3d3f,21841,0.2049662451963013,47,506,58769,Employed,Rent,Personal,PW,Rejected,2023-05-29
3bea5488-b798-4162-a691-3e148dc0ab18,73201,0.1385699356388829,30,628,83748,Self-employed,Rent,Business,GA,Approved,2023-05-29
9a96695b-f830-4998-ab34-0b0d050c0379,88365,0.0684413506452626,22,618,69488,Employed,Own,Debt consolidation,OH,Rejected,2022-12-29
0bd8fae5-e3a0-4d93-87c2-0239b32c4f2e,62165,0.1828044911242967,37,546,35621,Self-employed,Mortgage,Personal,PR,Rejected,2020-08-27
dfbb672a-90f0-4778-a96c-293e0780b4a9,22852,0.1669770266392423,30,665,149322,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2023-08-23
6ebafa3a-fe75-49cb-b062-c93ee2abfc32,22315,0.2301900356272448,57,812,29297,Self-employed,Mortgage,Personal,IN,Rejected,2023-06-20
9a3a980a-1048-48b8-a88b-eda4cc6ca80b,70150,0.050917180189751,39,627,114360,Employed,Mortgage,Home improvement,GU,Rejected,2021-10-18
55ddeba7-a125-44f1-99cd-47c0a3d334d0,39663,0.0927723552786355,38,588,23725,Unemployed,Mortgage,Home improvement,MP,Rejected,2021-05-03
1e0bce1a-2f8a-49d7-a67b-85b5b2da2fb6,52271,0.1202783177280362,42,557,30398,Unemployed,Mortgage,Home improvement,OK,Approved,2023-07-12
18979442-a094-41fc-9982-882a0a00b3d8,18126,0.2466540402571564,35,839,148159,Employed,Own,Personal,MS,Rejected,2020-10-26
e6ac4d73-6ca3-4f25-b49f-4197564d32db,44256,0.2094382818910804,35,604,110949,Unemployed,Own,Business,MD,Approved,2022-05-23
33786b98-0774-481d-bb33-9a5b0eb7bf35,55451,0.0705261899269133,32,735,140890,Employed,Own,Personal,MH,Approved,2022-12-21
5398ad60-97d9-42a9-84d2-2d4a82c74303,20063,0.229442865629099,52,599,138375,Employed,Mortgage,Home improvement,NJ,Rejected,2023-07-25
45723af6-0a6a-40d0-a47f-b8421f644e2d,51331,0.2474453441230478,55,665,55955,Self-employed,Mortgage,Business,PW,Approved,2024-01-23
215d9a4a-153e-4c35-957a-080b36f04dcf,93861,0.067654667518552,58,819,95849,Employed,Mortgage,Personal,FL,Rejected,2021-04-23
cbf6dbcb-eba3-4e82-b207-f947a5bee8bf,23548,0.1708061317218845,41,838,138110,Unemployed,Rent,Business,GA,Rejected,2023-03-22
1b7dfd26-579b-4a6a-82ec-522232c63e77,77897,0.089635404015875,13,767,72016,Employed,Mortgage,Debt consolidation,NH,Approved,2022-10-01
ee96058b-9472-462a-b861-826955b8adce,33337,0.1174975012156722,47,646,82132,Employed,Rent,Personal,NM,Approved,2021-08-20
75bd7217-9117-487f-9dd0-99d0bfca0c25,90449,0.1372254825590249,52,682,44467,Employed,Rent,Debt consolidation,IN,Rejected,2021-06-21
0842ac99-493f-44ec-9fc8-5d8334d4bc06,64584,0.0608981735949392,38,640,43438,Self-employed,Mortgage,Personal,FL,Approved,2022-05-22
be98b185-14d1-4a8d-871e-61b9cb57d33c,19775,0.1182306754025011,39,836,96035,Self-employed,Rent,Debt consolidation,AK,Approved,2022-05-03
8ff989a9-f972-48e6-bf1a-9cd5272cbefa,57160,0.1117556030173919,14,845,58988,Unemployed,Rent,Personal,WV,Rejected,2020-07-16
e9e67bba-e893-46e1-b156-3c4cbde39963,48467,0.1679619088534644,35,514,118950,Unemployed,Rent,Debt consolidation,ID,Rejected,2022-04-12
c63af580-13b5-49a8-a726-2381a7c3eb34,65168,0.2092793083934231,47,754,93090,Self-employed,Own,Personal,OR,Approved,2023-05-10
907bce3a-86c1-4def-a69a-5cdc429e9764,71427,0.1706216972942102,53,593,125308,Employed,Rent,Personal,OR,Approved,2020-06-08
59a62954-f86f-4045-83c1-e4e1f24dd114,32227,0.0704620455753353,40,665,35119,Self-employed,Own,Personal,CA,Approved,2021-10-02
440a2530-8a3c-40ed-ac9a-5e231fd9cf92,75973,0.1436579214138008,14,617,139989,Unemployed,Rent,Business,VA,Approved,2024-01-26
96ea5f15-1840-4739-ac72-d5c0226d7762,40718,0.179921103058336,31,844,39080,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2021-10-31
f23937b5-f623-4056-8aaf-4d5df805e251,31873,0.0849191882139682,15,662,113175,Employed,Rent,Debt consolidation,NC,Approved,2022-12-02
4bdbc225-7308-4bb3-b62c-5529d664ebd1,30124,0.2157802582946445,34,551,82801,Unemployed,Own,Personal,HI,Rejected,2021-04-16
ed9491d2-2150-4587-a52c-869495746ef5,57491,0.1686674502395481,42,743,92775,Self-employed,Own,Business,IL,Rejected,2024-01-01
f234285b-b5a2-4029-b279-ff96f3f311ec,43893,0.2483747719406107,47,552,43531,Self-employed,Mortgage,Debt consolidation,RI,Approved,2024-02-25
8a598778-1ca9-470a-affb-bd1a70aa3040,99529,0.188954968097857,53,808,46347,Unemployed,Mortgage,Personal,OK,Rejected,2023-03-30
3408f13e-d1cd-4b90-b4b3-902c7289bbb4,13538,0.2470343400271589,54,500,105467,Unemployed,Rent,Debt consolidation,NM,Approved,2023-01-23
98c5b47e-4e62-4b67-a775-3f2828075322,96299,0.1154550907911663,19,622,124623,Unemployed,Mortgage,Debt consolidation,WA,Rejected,2024-05-26
d91da261-cd72-4969-89d0-ce958f90a634,95928,0.1584696107544436,38,694,70123,Employed,Own,Debt consolidation,DE,Rejected,2021-05-15
c767e645-c98b-4b2e-83a7-2627db4d281c,39564,0.2110688604271388,57,632,148775,Self-employed,Rent,Business,OK,Rejected,2021-03-23
bbedff6f-dcc7-4789-ab4c-c6065e3ad26b,67093,0.1974911693194784,57,783,57703,Self-employed,Rent,Personal,IL,Approved,2023-03-25
f1f758bc-0519-4835-849a-25d89d830aa9,37104,0.2114694051927658,20,831,60230,Unemployed,Own,Debt consolidation,CO,Approved,2022-07-23
52c07f79-6837-4425-b1b0-4debec03a8fb,75345,0.2139190184659506,43,711,145657,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2023-07-23
ecb4b854-ea0b-4475-bf1e-e34a3d11ca95,29871,0.1908811497030318,15,820,62208,Self-employed,Rent,Business,MO,Approved,2020-03-07
23eae26a-a478-49b5-8d29-2fc3a51f6081,96449,0.1240011438180031,21,686,121362,Employed,Own,Personal,MP,Approved,2022-07-18
e93406b8-1f69-48fd-808d-f29a0d04ddbf,12987,0.1268870195511237,15,579,68440,Self-employed,Own,Debt consolidation,MI,Rejected,2022-05-21
0876ea94-4f49-4426-b67b-9ce721ea9286,11461,0.224221170528789,12,503,107551,Self-employed,Mortgage,Business,AR,Rejected,2023-01-29
6b558f8f-3e81-4527-b441-8c0740c3ba20,53143,0.1139373028027497,12,757,62254,Self-employed,Rent,Home improvement,GA,Approved,2023-05-29
e1991eb3-11f6-49bf-a215-2712f27aaf32,13933,0.0503504513636851,40,615,95494,Unemployed,Own,Debt consolidation,ME,Approved,2023-05-26
1adc316e-f344-460e-9aee-425c4a9a25b6,88345,0.1907268454862898,20,666,33678,Employed,Own,Home improvement,MT,Rejected,2021-01-02
0bcc37c7-e32b-45e9-83ca-8e99c5fc1c0e,96575,0.2448285948938117,29,844,101701,Self-employed,Rent,Business,VA,Approved,2020-07-27
fce0c832-32c7-4f52-bece-b752bfc367a5,63650,0.2246327586970801,24,773,122421,Self-employed,Rent,Personal,SD,Rejected,2021-07-18
ba8456db-b50d-444c-9fb4-384d75565d0c,11614,0.2181494079538306,40,515,90523,Employed,Own,Home improvement,OK,Rejected,2023-04-19
f61e9f22-f4a9-44e6-9fd9-7f7cfc38cf0b,46371,0.1669671903415998,45,755,100981,Employed,Own,Debt consolidation,MD,Rejected,2024-01-07
c64fbbdf-9266-4f5a-ab21-ca8b6443ef3a,83480,0.169050051410812,30,694,34568,Self-employed,Rent,Personal,GU,Rejected,2021-08-16
08df9219-1a87-4206-8204-534f4494519e,43943,0.1588521695385914,12,770,138567,Unemployed,Rent,Home improvement,ID,Approved,2022-03-21
09013149-e2f5-42f8-9578-b5bc8d509e03,23966,0.1595291890512261,45,764,137420,Self-employed,Mortgage,Business,AL,Rejected,2021-02-07
15eb0fc1-0446-4366-9e35-f4ca7591978a,57661,0.1868831317410129,47,619,31344,Employed,Rent,Debt consolidation,SD,Rejected,2020-11-04
a8a58c26-a7e0-4495-b2ec-0cf57c2c549e,85572,0.2275582779452032,56,619,92850,Unemployed,Mortgage,Personal,NC,Approved,2020-09-11
1389f3e0-5459-44e5-996f-81934916d139,54773,0.0757868809089412,21,697,112819,Employed,Rent,Business,GA,Approved,2021-01-20
f802a80b-452e-44e1-ae0b-7b15cb9be63b,88660,0.2250867468352949,60,691,135700,Self-employed,Own,Personal,KS,Rejected,2020-08-05
dff0e1e5-373b-4a88-9df3-8f72df55a5dd,68559,0.2249615057699502,59,565,31187,Unemployed,Own,Business,OK,Rejected,2024-04-03
8777e33a-009b-434d-865a-00473f3b9356,97633,0.2094342150954384,17,521,61244,Unemployed,Rent,Debt consolidation,FM,Approved,2021-05-05
cbbd56d2-10f8-4270-8641-2a20ba0a3249,74803,0.0736359240156049,35,819,112528,Self-employed,Mortgage,Home improvement,SD,Approved,2022-05-01
f00cbe08-3aef-4015-9ef8-3c62e2ac96fc,71961,0.0930286859192543,21,838,74056,Employed,Mortgage,Debt consolidation,VA,Rejected,2021-08-22
d2f30311-faad-487d-85ed-1470f9373d85,92743,0.2428305020069327,38,541,62665,Unemployed,Own,Debt consolidation,MD,Rejected,2020-01-11
7a353759-248b-4da4-9ebe-59fb86b28c28,8466,0.1619348816773605,18,742,69021,Employed,Own,Personal,MI,Approved,2020-01-28
749f2d0f-c101-4b90-82e2-a829f47e764d,16235,0.1774259593055459,49,502,128871,Self-employed,Rent,Home improvement,FM,Approved,2021-07-21
1a6699a6-2bed-49a0-8f8b-32098d015ad4,22840,0.1950246275426386,34,572,148269,Unemployed,Rent,Debt consolidation,UT,Rejected,2023-03-07
f7c55f26-4f04-4f35-9d0c-a13b0ebc1d33,22962,0.0902812110233297,28,844,115107,Unemployed,Own,Business,ME,Approved,2022-09-17
7794fe08-2028-41e7-89cd-59fbf638fb44,43090,0.2067444044186818,34,611,36880,Employed,Own,Debt consolidation,CO,Rejected,2023-04-28
4191f4de-9cc8-48fe-b246-a3943b315778,41534,0.1839666435277028,17,729,21468,Self-employed,Rent,Home improvement,NH,Rejected,2021-04-04
a0eeff39-f4e6-4c9d-aaa6-8e3f442fe9c8,34969,0.0964272952219338,54,746,88063,Self-employed,Rent,Home improvement,WV,Approved,2024-04-02
f2e4795f-662d-43c4-a8d5-aa127be551d7,39853,0.1160240633954999,21,648,108179,Self-employed,Own,Home improvement,UT,Rejected,2020-04-06
125523d0-cee9-425a-876a-b1b2b33372c0,25777,0.1856324680123704,54,655,63624,Self-employed,Mortgage,Home improvement,MP,Rejected,2024-01-02
a89a7389-b9c9-4e86-9d99-3fe9147f89c3,35359,0.1567849371929981,28,699,91915,Unemployed,Own,Debt consolidation,AZ,Rejected,2020-10-31
7fac43e0-fece-4100-9e75-b04fc17be1de,97835,0.0862757337575548,15,789,116864,Unemployed,Mortgage,Personal,NM,Rejected,2023-09-18
f71f8156-e684-4a60-bc5f-e39cced0bb58,7649,0.0693027006366274,12,673,100159,Employed,Mortgage,Debt consolidation,WY,Approved,2021-04-12
d509cf6c-c04a-4fc5-a5b6-48fdeab8ebfb,41917,0.094588979108388,48,665,23814,Self-employed,Mortgage,Debt consolidation,MA,Approved,2021-05-22
2b62c4d1-06eb-4190-b1c4-23389e41a337,18594,0.0937880375152095,25,812,112491,Self-employed,Own,Home improvement,NV,Rejected,2021-12-07
144524f8-2794-40d7-9903-84f6e06b78cf,87958,0.2272561946085193,21,710,76760,Employed,Mortgage,Business,IA,Approved,2020-07-19
70af1777-e7c6-4e34-8b0b-9ce7765fc90d,21509,0.143828655993198,35,670,45335,Self-employed,Mortgage,Home improvement,GU,Approved,2021-02-05
5a18dd4a-971b-405d-81fc-09dd3ee06ed2,9438,0.1905596229730256,16,636,130962,Self-employed,Own,Business,VI,Approved,2021-11-15
359d16ef-152c-4f13-b02b-38f5f0eff63f,39533,0.0610067755654644,12,649,149379,Unemployed,Mortgage,Home improvement,KS,Approved,2023-01-22
4dd953e6-659e-4f41-aa77-29524854972b,71538,0.0598384079293188,26,591,37864,Unemployed,Own,Business,IN,Approved,2024-05-09
53bcbe4b-0946-492a-97b3-8bca64de15b6,53105,0.1900353378933392,45,671,78474,Employed,Mortgage,Business,MT,Approved,2020-04-29
0b78d8a1-53b6-4a53-9894-af1dd01fe2f2,27325,0.0656644443970517,34,710,24788,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2024-05-21
e8778fb9-1125-41a3-9fab-c14fc9a9bc96,78988,0.0954448911381576,26,634,111391,Self-employed,Mortgage,Home improvement,NH,Approved,2023-11-23
1c8214fb-d408-4fc2-b0f8-e1f2d273aa5f,41824,0.1190104932253457,38,728,73838,Unemployed,Mortgage,Business,WV,Rejected,2023-09-03
919465b6-708c-43cc-80af-2f7d271e68d5,52740,0.0560775084490302,23,793,128505,Self-employed,Own,Debt consolidation,ND,Rejected,2021-01-13
13e07de1-3992-4d74-95d9-b27ab5e4147a,25146,0.2012558565538397,53,769,60264,Self-employed,Own,Business,FM,Approved,2021-03-18
bf114eb2-dd82-417f-bce2-508262fd683e,47656,0.2375901383449581,31,797,104014,Self-employed,Rent,Personal,NE,Approved,2023-11-11
33beb768-e107-419c-ad35-4758585d5bd5,88403,0.1454399362661881,32,501,21153,Employed,Rent,Business,AZ,Rejected,2020-11-14
7e9c5e46-0def-413a-b1ba-384ca9927b6e,9410,0.1630376363264374,18,832,73408,Unemployed,Own,Debt consolidation,RI,Approved,2020-04-16
d1cdaaa7-8200-4fe1-8933-7def5fb563d4,57440,0.2372464342517402,58,520,83538,Employed,Mortgage,Home improvement,NV,Rejected,2023-01-09
eeb12ac9-b6eb-4e93-ad3d-98e3fb6f9606,8963,0.2456419812764563,18,687,57542,Unemployed,Mortgage,Home improvement,SC,Approved,2021-05-30
7f8128d0-3625-46a7-acf1-64fe6ff3f697,75695,0.2067430764252849,42,684,24113,Self-employed,Mortgage,Debt consolidation,WA,Rejected,2020-02-16
dfd73e79-17b5-4a43-ba18-22cfe91ee212,30629,0.1456592284150704,42,566,109972,Self-employed,Rent,Business,PW,Rejected,2020-04-30
df100dba-bdd1-49e9-9445-c0ef0cab2836,98900,0.1903398181549753,13,664,126409,Employed,Own,Debt consolidation,AL,Rejected,2021-04-08
0067f6f1-9539-42b0-bc2d-611bbea24d6e,58228,0.2081015299972458,36,744,66328,Self-employed,Own,Personal,AL,Approved,2023-07-22
09179951-4da8-4335-b376-52e2c6452045,59554,0.0656231452169875,41,709,90952,Self-employed,Own,Debt consolidation,MS,Approved,2020-11-09
ce7b0ac8-1169-4759-bf58-00c16aa57958,70701,0.1091662575179618,15,677,114700,Employed,Own,Home improvement,UT,Approved,2020-12-09
7ea93cbf-6738-4c24-9f4e-067556d70a62,89154,0.0940917349925394,23,633,143150,Employed,Mortgage,Personal,PR,Rejected,2020-12-11
01b575f4-4e00-4548-ac97-44b4cf32d5d0,92138,0.0866729358500466,17,771,62227,Unemployed,Mortgage,Home improvement,OH,Rejected,2021-08-20
be8bc869-700c-4713-b98a-16a4b82523f0,23018,0.1211056542418315,27,657,112332,Self-employed,Own,Debt consolidation,VT,Approved,2023-06-26
c1d3d4fe-cd14-4982-9829-f6b6080b2204,62527,0.2344539821426479,40,724,98355,Unemployed,Rent,Home improvement,NJ,Approved,2023-03-09
7f8abc0c-ad91-4219-96ba-a48dd87fabf3,13911,0.2165787813869431,51,552,92980,Self-employed,Mortgage,Home improvement,CO,Rejected,2022-11-19
61c94a71-6b9f-4c9a-9737-9a9b1a49bf77,33469,0.055992948185702,13,760,77502,Unemployed,Own,Personal,TN,Approved,2022-06-06
f92e5ee1-6d4b-45d0-b671-c4c4ac081c53,95695,0.1338405134699343,59,749,100360,Self-employed,Mortgage,Business,WY,Rejected,2023-10-31
b738593e-ac29-42da-90ea-8bbe5c6e324d,82580,0.1364290319421814,46,774,39457,Self-employed,Rent,Home improvement,IA,Approved,2024-01-03
38d1fca8-688e-40a6-a297-dcef2d412249,17019,0.1882538246093926,38,654,123294,Employed,Mortgage,Debt consolidation,TX,Approved,2022-06-13
d2bbee94-6a50-4b2d-ae53-4e73e4a640b4,48200,0.1676637618665371,36,675,122053,Unemployed,Rent,Home improvement,FM,Rejected,2020-02-22
58a67dd6-33b4-4108-a43c-54846dd07a8a,93947,0.1948084048475143,21,731,89166,Self-employed,Mortgage,Business,VA,Rejected,2024-05-06
1bb64318-7e70-483b-8e0a-37b930baf04c,15617,0.1607895838946144,56,708,94099,Employed,Rent,Debt consolidation,IA,Approved,2021-12-28
18e0d21d-dcf9-4090-b8bb-59240d4d50f5,52464,0.0616881590530206,31,520,131378,Employed,Mortgage,Debt consolidation,WY,Rejected,2020-10-05
fe13dc15-363a-4c39-82bd-6c9f5d5353f7,35387,0.0773111783127895,42,812,74448,Employed,Rent,Business,AS,Rejected,2022-02-07
54d449b7-ab88-455c-b3a2-3b4e831f7f67,11573,0.1134148954166509,35,745,34983,Unemployed,Rent,Personal,VT,Approved,2023-08-25
c8c51da9-39df-4aa5-84d5-4a5a28714141,62101,0.2392785331253038,26,592,29905,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2023-11-26
0bdf6f0e-bcba-496a-88da-86fd1b74bfee,38122,0.2175177895235701,39,771,101514,Unemployed,Mortgage,Business,ID,Approved,2022-10-25
100b6af5-42bc-4c1f-9c67-655dcde23bd5,13990,0.0717601049591782,13,782,68335,Self-employed,Mortgage,Home improvement,CO,Rejected,2021-03-15
496ddbf6-ce35-4c9e-8003-92427c95373e,55341,0.2243107141008629,19,631,63684,Self-employed,Mortgage,Home improvement,ID,Rejected,2021-06-18
d4b19373-acd5-41c1-9b6c-864b0d65a704,82356,0.1849093762124826,43,535,74496,Unemployed,Own,Debt consolidation,DC,Rejected,2024-04-23
28e20587-4391-42bd-9ac8-d025a36641d8,40558,0.216583195755086,26,764,104464,Employed,Rent,Home improvement,GA,Rejected,2020-02-06
781ed363-e847-4b9c-ba87-5aaf6e121e75,14070,0.1509120320915872,14,643,83105,Self-employed,Own,Business,MA,Approved,2022-09-15
7fbefb7e-ddca-44d7-bd24-dad670e35ce9,17222,0.2356868774928823,37,813,39707,Employed,Own,Business,WA,Approved,2024-02-25
89038fa8-a2cc-43eb-96b0-eab8580df028,36160,0.1517719732952883,41,671,138353,Employed,Mortgage,Home improvement,MP,Rejected,2021-05-10
53481630-f270-45cc-87e9-d597cb489ba8,85564,0.0684186224242225,31,534,69409,Self-employed,Mortgage,Debt consolidation,NC,Approved,2022-02-24
8d10b095-d6f5-4c88-b76c-c5bced14ffb3,42497,0.1512342829661473,29,571,65328,Employed,Rent,Home improvement,PW,Rejected,2020-08-03
cd0be6f8-58e7-4fc9-9abf-87e43e231f98,20174,0.2392302837588375,24,713,64124,Employed,Mortgage,Debt consolidation,WY,Rejected,2022-02-03
e5f1e7ef-bd73-4452-9c38-64c2ce46dbb6,21657,0.2291067086972157,24,679,29115,Unemployed,Rent,Debt consolidation,VA,Approved,2022-06-01
771845cf-aa4b-4402-9c5f-b1adaa58a961,47334,0.118923634873011,18,578,140560,Self-employed,Mortgage,Personal,PA,Rejected,2023-09-16
67725b5b-af71-4592-b67b-5eff22808f0b,35468,0.180856817514824,57,802,71413,Employed,Own,Business,NE,Rejected,2022-12-30
cfcfaa67-40a4-40d5-9b8c-8e6d6d652dc6,59684,0.0673285759870429,35,778,108548,Employed,Own,Business,NV,Approved,2023-05-17
d12f5605-e736-445f-b2af-b69343fa4bcf,29838,0.1738581037934205,39,645,113821,Self-employed,Mortgage,Debt consolidation,LA,Approved,2021-05-13
6b3e5a34-4109-401f-9ae8-cd6c691ff001,96295,0.2139130317377243,39,800,136316,Unemployed,Rent,Personal,KS,Rejected,2022-05-26
debd5247-89fb-40ac-b4a7-e1bce80cda8a,21379,0.2422074520478748,32,570,60510,Unemployed,Own,Business,MS,Rejected,2021-05-18
d6bf20b1-b91d-421d-969f-6720e7f0e7e2,9197,0.0549436172582364,19,615,39452,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2021-08-26
a731e1cd-5631-429d-bb0a-58e6a31ea718,16213,0.0528486699281154,40,809,125951,Unemployed,Mortgage,Home improvement,MI,Rejected,2021-06-21
721e8eb9-95f2-45a7-88a8-2d82eafc291d,84264,0.074997947160945,56,829,110769,Employed,Rent,Business,OH,Rejected,2020-07-08
bb7b27a2-8f80-42a2-9a69-10e0d4ddff50,20575,0.2420836440030435,38,736,145846,Self-employed,Mortgage,Debt consolidation,MP,Rejected,2021-09-05
9efcee40-a152-4677-9e3c-f604b4fac685,80969,0.2037466005092403,57,779,114573,Self-employed,Rent,Personal,MD,Rejected,2023-09-26
1cd62565-04e8-487a-8a88-0b8cd8745972,81072,0.1129768515023589,44,600,108593,Self-employed,Own,Home improvement,AL,Rejected,2023-06-25
af459a2f-68d4-4b93-8886-3710aa25e7a9,86439,0.2217141621154318,21,684,56537,Employed,Mortgage,Home improvement,NM,Rejected,2022-06-08
d42993a4-3dce-4d34-b1d2-5fea2dafb187,31978,0.070391284217179,25,507,142397,Self-employed,Own,Personal,IA,Rejected,2020-05-18
6b093820-62e7-4993-8cfd-3f3cd0d398e8,66907,0.2394822224035712,28,811,28576,Employed,Own,Business,GU,Rejected,2020-06-28
123de62a-edcb-4721-92ae-af782998ee21,65069,0.1145318169842632,44,690,113487,Employed,Mortgage,Business,SC,Rejected,2023-03-23
9b7bf7f3-5473-43e9-9a06-0a4f845e326f,24660,0.2138841677494237,55,545,34723,Self-employed,Rent,Business,PW,Approved,2020-06-01
1ef449b9-6b70-433d-b883-4bd50247a572,70011,0.093384461176347,52,659,96671,Employed,Mortgage,Home improvement,DE,Approved,2024-06-13
6e6800ef-65ab-44b8-89b8-97f0350714cb,68345,0.0684725603764548,30,563,64677,Unemployed,Mortgage,Home improvement,CT,Rejected,2022-07-28
8ba07ecc-01c0-41d0-aa6f-067cfd7fdb1f,5421,0.1487475188097837,32,571,142594,Self-employed,Rent,Personal,MO,Approved,2024-02-21
4cf6b55f-e5cb-4d65-9445-35433719cef0,23307,0.1632589147986203,18,819,85889,Unemployed,Rent,Business,HI,Rejected,2021-09-13
ad5e21b6-acee-4057-b9d7-df64ad9f8d39,80513,0.1983849246612998,38,787,61280,Unemployed,Own,Home improvement,NV,Rejected,2021-04-18
295757b8-999c-4fcf-b8d7-fca08c49f921,34553,0.0574639866479904,43,830,88812,Unemployed,Mortgage,Personal,NH,Approved,2023-09-30
a45e33b6-1341-412a-8954-bac76f46ea0a,21263,0.238775404203608,24,840,95608,Unemployed,Own,Business,FL,Rejected,2021-09-23
b6f066d2-cd9e-408b-ab67-b16461642cf9,17856,0.0546965795377202,58,753,55214,Self-employed,Rent,Home improvement,PA,Rejected,2020-06-16
359635e9-07fe-4323-82cc-7ce8505505d3,39569,0.0858449783458521,30,780,148904,Unemployed,Rent,Home improvement,CA,Approved,2023-02-28
5af61b63-0b3c-4fb9-b86c-ba19f4bd53d8,83037,0.0720356971440099,16,600,25071,Employed,Own,Personal,VI,Rejected,2023-07-10
c0bbf913-09e3-4dd7-9af1-489b0c1fb021,21873,0.1491918821251538,26,739,100758,Employed,Mortgage,Home improvement,AZ,Rejected,2021-11-04
1b1814b1-b931-44cc-8679-5717594b34de,97791,0.0842848337608542,52,707,123408,Self-employed,Mortgage,Home improvement,SC,Approved,2024-04-29
aef9d6dc-dca4-4fdc-b3fe-948f53406816,14478,0.1831381975417622,27,587,51981,Unemployed,Rent,Debt consolidation,MA,Rejected,2023-05-01
a81f3e50-4844-4628-ab28-78dd85960f26,73607,0.2066659340202484,33,774,61638,Unemployed,Mortgage,Business,VT,Rejected,2020-07-25
f61321a5-8468-476f-ae70-252bceb3b053,78884,0.1395731782925989,50,826,132864,Unemployed,Rent,Business,NH,Rejected,2020-12-14
ea0023e1-d033-4878-8e1d-d1c42bdbb93b,17812,0.228097693083039,18,635,81028,Unemployed,Own,Business,ND,Approved,2024-01-17
2e1550bb-9591-432a-861f-d8396bfc9ccd,28003,0.1787139160238901,48,843,126941,Employed,Own,Debt consolidation,MD,Rejected,2021-12-26
468c80c8-3537-4056-8fc8-26f3accf6112,76421,0.069369099158809,37,783,62663,Unemployed,Mortgage,Home improvement,MS,Rejected,2022-09-13
8e6edb29-cbea-42f7-8e9d-a19cf753f646,88556,0.2251472929240636,17,848,147828,Unemployed,Rent,Business,MI,Rejected,2023-11-10
a0b3815e-7557-4a1b-925c-156339909166,64938,0.1953820398921867,28,614,121443,Unemployed,Own,Personal,OK,Rejected,2023-09-14
5b7ac4a3-fdd1-4221-bf1f-c2b0fad0858e,47290,0.0857434349445307,41,749,89770,Unemployed,Mortgage,Personal,PW,Rejected,2024-06-11
f8130b3d-3d4a-46df-a0f2-44235befb488,86264,0.1538402283573911,15,638,145296,Employed,Mortgage,Debt consolidation,WI,Rejected,2020-09-10
44b3c4e4-62a8-4a43-a084-7ccc7c96ffbf,53367,0.1745374433270648,58,743,115807,Unemployed,Mortgage,Personal,AL,Rejected,2021-09-22
4e1edd95-cc37-4d9c-8172-d57a1e864e55,43866,0.1962705858149103,60,698,138454,Self-employed,Rent,Home improvement,NC,Approved,2021-02-05
0b5ae616-f75b-4e97-8bfd-8d71dd0cd6dd,17179,0.1292979710698417,24,556,41360,Self-employed,Rent,Debt consolidation,ND,Rejected,2021-08-17
052ad9a5-45e2-45b0-8819-2fc6aebd9f0c,40855,0.2305088019366459,32,832,144894,Employed,Mortgage,Debt consolidation,DE,Rejected,2024-06-12
2879d8a4-311b-4481-a159-8654d160a962,66868,0.2186062800739481,56,686,71451,Employed,Own,Personal,IA,Approved,2020-10-25
13aad511-8c3a-4cb5-8478-7c68627a5937,71424,0.2006765036537842,23,630,83025,Employed,Rent,Debt consolidation,ND,Rejected,2023-12-30
