loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
e59d7a65-7135-424d-88b1-a12f7233d5d5,11396,0.0614531616990697,48,685,48619,Employed,Own,Home improvement,IN,Approved,2022-03-19
3857c437-b2be-44ee-9448-b8cadc0d81f2,42871,0.1503967316260453,35,780,116903,Unemployed,Rent,Home improvement,RI,Rejected,2022-11-28
1111592a-2de5-4ac2-865f-1449391df101,94538,0.0900759589479729,23,808,45792,Employed,Rent,Business,RI,Rejected,2023-11-30
f5a5367d-db5b-4521-bedd-13c814dc71c2,8662,0.247779455123716,35,764,127502,Self-employed,Own,Debt consolidation,NC,Approved,2020-04-09
f14fe219-cce4-4173-9ec0-f89efd4c15e3,53822,0.1967617340402279,38,789,120487,Unemployed,Own,Personal,MI,Rejected,2024-04-06
02be78f5-f3d6-48e4-b58b-2b51953a5805,35659,0.1113673745838962,17,807,75510,Self-employed,Rent,Home improvement,CO,Rejected,2022-07-17
6c635c5b-e6f1-4204-ace3-8a2edcd68bf4,76815,0.2440563734419846,51,672,141747,Employed,Rent,Home improvement,AS,Approved,2021-06-13
fa625021-de90-4d10-bc14-c641238c8156,10402,0.1930649664302618,44,696,144246,Employed,Rent,Business,AR,Approved,2020-03-22
1bcf99f3-22a6-4edc-bddd-a05c953ac5d4,36865,0.2190270552224693,37,559,73906,Unemployed,Rent,Home improvement,TN,Approved,2022-09-29
d707d7cd-ef19-4450-b8eb-45132225bd33,34009,0.1660452311613121,36,535,99235,Self-employed,Own,Personal,TX,Approved,2023-07-26
02ebddc3-71f1-4f94-b39e-f9763f986e45,68165,0.2449800220548302,50,736,72227,Employed,Rent,Business,SC,Rejected,2023-05-18
c9d435ec-38ad-4f2d-b057-d84d0631954b,69916,0.1037082359538141,55,604,104137,Self-employed,Mortgage,Personal,AK,Approved,2022-10-12
7e84a8ae-6653-4256-92e1-4edf6d6e4a17,7866,0.2266686541513506,44,841,118827,Employed,Mortgage,Personal,FM,Rejected,2022-07-09
456392fc-0864-4493-8c79-a6c77b233a29,24752,0.1256444898523464,51,501,116454,Unemployed,Rent,Debt consolidation,IA,Approved,2021-10-14
3d686ea8-1812-40f5-ab94-844b507cf59a,72850,0.1701693849556415,39,582,21523,Self-employed,Mortgage,Home improvement,MP,Rejected,2023-01-28
baef0da4-b931-49ac-9cb6-5d8a77d5d0f2,44816,0.2441047108122228,12,599,92246,Self-employed,Own,Debt consolidation,NJ,Rejected,2023-07-27
42311288-ac21-4188-bd32-f2f57a0adbe8,40486,0.0769478072586294,24,790,40114,Employed,Mortgage,Personal,SD,Rejected,2023-12-24
9f4b243a-b29f-40e0-baac-b8624ce4228f,20532,0.1769425718508682,37,557,108036,Employed,Own,Personal,VA,Rejected,2020-09-19
7f9ce09d-56bc-4664-89e0-fef661d405fb,49741,0.1958494478585575,17,636,71018,Unemployed,Rent,Personal,MT,Approved,2022-12-28
67807a0e-34d7-477d-ba0c-138f8a063499,32371,0.1435748733248312,29,832,135136,Employed,Mortgage,Home improvement,DE,Approved,2024-04-27
da009d6d-5b65-4091-ba2c-7952bed3d4e0,94173,0.0843371390246842,55,718,96895,Employed,Own,Home improvement,KS,Approved,2022-06-23
e88c7b0c-81f5-46af-b9d1-a5797dc3f5af,21615,0.1494821737641389,38,530,63754,Unemployed,Own,Business,MT,Approved,2022-10-07
89a23fea-ce93-42d2-bcf1-9eaecc46d8bc,19901,0.1501384041293326,19,624,120019,Employed,Own,Home improvement,WV,Rejected,2020-06-11
0827d762-3ff5-42ed-a851-935e755f7907,70068,0.0646103621002414,12,543,42973,Self-employed,Rent,Business,NJ,Rejected,2024-06-13
59f4a6ec-d7fc-4014-94a7-59bec756b537,90333,0.2410968275811331,30,574,71430,Employed,Own,Home improvement,IN,Approved,2022-08-03
9b92f818-40cb-429f-8a1f-dab11199709a,57608,0.1103614950222201,23,523,91925,Unemployed,Own,Debt consolidation,HI,Rejected,2024-05-09
263133d4-1183-46bd-b859-5dc7ee628963,56318,0.188849499700607,13,552,21704,Unemployed,Mortgage,Business,AK,Approved,2023-12-23
87183ae9-4db6-45f6-9c77-abd743b756eb,97000,0.1191869555987262,47,833,134795,Employed,Mortgage,Personal,NJ,Approved,2023-12-10
ed1390c7-2750-4bc5-b3d4-8b3cbafa3655,69136,0.1145524687373249,44,581,123176,Employed,Rent,Home improvement,PW,Approved,2023-05-07
639bf986-ac25-4975-b299-a30370a379b0,56627,0.1063927164826817,55,655,71555,Unemployed,Mortgage,Personal,NJ,Rejected,2021-11-20
ee70515c-2303-450a-adf7-f68cfe2b6ac0,51584,0.0781097132967852,47,523,74869,Unemployed,Rent,Personal,NV,Approved,2020-08-30
8dd600ee-998a-4e51-9338-4fa4a082e7d4,69214,0.1250062800215295,53,520,108101,Unemployed,Rent,Home improvement,CA,Approved,2020-01-29
2940768d-d296-420b-a74b-c4ae93422439,82764,0.0720509334397433,53,684,71477,Unemployed,Rent,Debt consolidation,IA,Approved,2022-08-16
8b9b7995-4dfa-47aa-8b82-525c054bcbcc,82766,0.1246594868328179,57,511,104123,Self-employed,Own,Debt consolidation,DE,Rejected,2022-12-15
508e99d8-887a-4500-8aa8-601ffeec5a1d,28062,0.2206380123598043,14,502,47183,Self-employed,Rent,Business,WA,Rejected,2020-12-31
4962dab5-52b4-4c70-96af-b2e90abc2a2d,99714,0.148476789064358,25,695,112520,Unemployed,Own,Business,PA,Approved,2021-08-21
434fe4d5-fa6e-4cce-9758-b27339ddc03b,49264,0.2068054976753707,51,814,99119,Unemployed,Mortgage,Business,KS,Rejected,2022-05-07
7feeeb40-c516-4405-b50c-ac87c7be30ab,63667,0.088760656874766,25,795,92903,Self-employed,Rent,Personal,WY,Rejected,2022-01-31
0249c3f2-c379-4554-ab2e-a058e5136139,50893,0.0776438197413134,18,790,135841,Self-employed,Rent,Personal,WY,Rejected,2021-12-02
48f5d60a-e1f8-43a6-8d3f-71c570419eb7,68490,0.2268166187268671,51,686,47118,Employed,Rent,Personal,IN,Approved,2020-03-29
901ecdba-390a-4b0e-b668-ce15d67b9a2b,46074,0.193249757318472,31,763,33558,Employed,Mortgage,Home improvement,NE,Approved,2020-02-27
8adaf728-77d4-40e2-9e2e-774b02c34e2a,48044,0.2106940371135982,18,835,99461,Employed,Mortgage,Personal,NJ,Rejected,2023-09-10
2210ff07-e991-4fcc-8c10-6d34d42e797b,89357,0.2276259119884203,60,527,75439,Employed,Rent,Personal,IL,Approved,2023-03-16
fa675f26-e3f3-40a3-a5f1-c23f18c56431,78591,0.239902567507904,29,648,115490,Self-employed,Own,Business,NH,Approved,2022-12-10
af692c4b-67d5-4f1e-9ffb-fb947d05e1c1,30161,0.2082131912940939,34,818,149027,Unemployed,Rent,Personal,IL,Rejected,2023-02-07
0d3ee020-2b08-4d55-9b79-9db6d7067e0d,16735,0.0878242291433027,38,508,39832,Self-employed,Mortgage,Home improvement,NH,Approved,2023-12-26
3fbc1a94-49ea-4e77-8eea-3fddf7e51de7,60899,0.139157874308727,24,540,21873,Employed,Rent,Business,PW,Approved,2022-10-10
d66be05f-51c4-471a-bbd7-2eb52a563e0f,93220,0.2355379176519528,45,501,133571,Employed,Mortgage,Home improvement,PR,Approved,2024-04-30
f8ab20b9-2dd1-4943-8606-18193a4818b2,31054,0.2274063518760543,13,635,97359,Self-employed,Rent,Debt consolidation,ND,Rejected,2022-11-15
6c6bcae7-7695-45b7-b946-070237bd6c0a,8292,0.1837733216905874,43,561,46691,Unemployed,Own,Personal,ME,Approved,2020-02-10
9f52c679-75ab-4add-8464-733e8a3a4669,42419,0.2030340614924958,51,737,139440,Employed,Mortgage,Debt consolidation,KS,Rejected,2021-12-02
327f8ae9-08f8-4daf-8de5-3b253c63e629,45727,0.2290460094609375,15,692,77853,Unemployed,Own,Home improvement,VI,Rejected,2020-01-13
efa55c34-898e-45f1-91a2-658867395524,87622,0.1003337580927915,54,575,35967,Self-employed,Rent,Home improvement,PW,Rejected,2021-06-06
f742eeb6-e587-4890-84db-ac15b0041430,71898,0.0975539668301696,43,844,97675,Employed,Mortgage,Business,GA,Rejected,2024-02-16
545a4985-0e08-4604-957e-6253d0221bb5,17621,0.0936369618447244,37,820,94726,Unemployed,Rent,Home improvement,PR,Approved,2020-11-18
a68f2c6a-0386-4749-b3a4-e32c5ab424f3,89271,0.0857451813015822,35,684,135048,Self-employed,Rent,Debt consolidation,IL,Approved,2023-08-06
abb1fb3b-7838-4e50-9cf6-996e7dc79cd2,47507,0.2378461189393622,20,617,123115,Self-employed,Own,Business,TX,Rejected,2023-12-31
e1dcaf65-7dff-4de2-aa6d-d19ef417ffa6,24584,0.1477635131781505,51,622,129581,Employed,Own,Business,OR,Rejected,2021-10-28
f3a0ea3f-66c6-43c3-b7cf-2dc9ce99aa21,33605,0.165984087397067,24,743,108138,Self-employed,Own,Personal,AK,Rejected,2020-06-13
dfee51c0-7003-452f-84dd-594b83c7f3e2,90066,0.0746977015187259,58,657,31351,Unemployed,Rent,Personal,CT,Approved,2020-12-20
a68b3c42-9eea-4d80-b361-f51c7abf30d3,55040,0.1029464512827202,48,677,44878,Self-employed,Rent,Personal,FM,Rejected,2023-12-29
ebf0051e-d72a-4fd2-91a4-c3a2baf1ac70,75724,0.2393146526732413,54,694,38821,Employed,Rent,Home improvement,AS,Rejected,2021-12-14
8a9ddc99-5774-4ed9-9262-32c322b20c74,62920,0.1946733391669414,51,843,71961,Employed,Own,Personal,NY,Approved,2021-08-07
0d2d42c9-b965-4398-887e-a7918d4f0e02,85321,0.1914400814313227,43,817,44783,Self-employed,Rent,Personal,DE,Rejected,2020-04-19
d40c2d63-c296-4621-970c-8fd50d1ec1bc,38707,0.2103717974295564,33,578,60956,Unemployed,Own,Debt consolidation,KS,Rejected,2022-09-08
b415739a-1dd4-4606-9707-cc448d62393c,19234,0.0875514748234207,18,572,20047,Employed,Own,Debt consolidation,IL,Rejected,2020-09-01
a1020d85-6442-49ed-a403-b33bfedb302c,5483,0.1566033508048813,31,650,94008,Self-employed,Mortgage,Personal,SD,Rejected,2020-06-09
a16cd06a-6473-496b-b1fa-01bb99be841e,18073,0.2091764072181352,52,712,119316,Employed,Own,Personal,AS,Approved,2024-02-25
e93753a5-f703-46a2-b6b0-48ef9a5d16fb,68802,0.0671669785985165,25,585,120009,Unemployed,Rent,Personal,FL,Approved,2022-07-14
547f45bd-12c9-47e4-9bdd-2c85122ef275,42533,0.1101948763255157,14,517,50604,Unemployed,Own,Business,OK,Rejected,2021-08-09
456b34d7-af66-4033-a297-b29e792e91af,55366,0.1364809328535934,26,615,127564,Employed,Own,Debt consolidation,OH,Approved,2021-03-21
b7f009c4-c349-443f-97af-7d13fee375b1,80862,0.1627608460456531,55,685,149165,Unemployed,Own,Personal,OR,Approved,2023-10-25
1789a703-d7fb-46b1-86ce-cbd0588ee37c,73069,0.2055014487450884,12,727,142322,Self-employed,Own,Debt consolidation,KS,Rejected,2021-02-04
797beb96-c47f-4079-b4f4-4790539e0b28,61688,0.1010913794389065,12,734,142954,Employed,Own,Business,IA,Approved,2021-01-14
59c9f596-8633-45ac-83e6-2f4939013617,55920,0.0724910700618978,31,583,29800,Self-employed,Own,Personal,MD,Rejected,2022-10-17
e3a21c24-aa19-4039-8e2b-fca743ca1dae,25775,0.0653422195787182,16,530,127495,Unemployed,Own,Debt consolidation,RI,Rejected,2022-06-01
655fc5f1-07ed-40a4-86bb-07a191e4bef6,95551,0.0560442146330864,25,574,30021,Employed,Own,Home improvement,OH,Approved,2022-04-09
d2c9412f-97c6-404a-b4d3-3c28076379b2,8738,0.1095446393440199,24,555,47707,Self-employed,Mortgage,Debt consolidation,ID,Approved,2022-09-21
f1cd8079-b04f-42ae-8932-0590c2673083,92377,0.2433888614833874,49,670,108182,Unemployed,Rent,Home improvement,MN,Rejected,2021-02-19
1af28104-9f60-42a7-b767-459e2b363840,79810,0.2460351626492017,48,591,114000,Employed,Own,Personal,IL,Rejected,2020-05-20
b2c5fb27-471b-4e09-b9f9-338fa1321583,82798,0.2265611347887018,36,701,92905,Self-employed,Rent,Personal,NC,Rejected,2020-10-09
7869d189-02e2-42a2-8614-2be28bbdadd3,66069,0.0740154644593791,15,596,78052,Self-employed,Mortgage,Personal,OR,Approved,2022-08-23
ebbb5a64-a520-442e-9cd1-42070a475d91,70048,0.0782552106546231,18,598,55213,Unemployed,Mortgage,Personal,OH,Rejected,2021-07-25
56b9d827-792f-41ad-94be-d4c859223917,87191,0.0958744833373291,57,605,33376,Self-employed,Own,Debt consolidation,UT,Approved,2023-08-23
e3acfe3d-275a-4729-9ee4-76d2934e9aa8,42041,0.1373731489993468,59,759,86284,Unemployed,Mortgage,Business,OR,Rejected,2020-11-08
b5f8f2e1-b94a-408d-98cc-0d5e169a3b94,33220,0.2453687650840245,26,524,52558,Employed,Rent,Business,CA,Rejected,2022-10-08
1d818353-4eb4-4f3b-ae24-c19fd231ab11,38608,0.1602649854260153,23,834,86925,Unemployed,Mortgage,Personal,IL,Approved,2022-08-12
19564d37-5329-49ab-b5b5-ef0a7a82d55d,43648,0.0795439791299437,50,543,70847,Employed,Mortgage,Business,CA,Approved,2023-11-28
dc864402-fe99-4bdd-8c23-adb387d7fb17,79231,0.090789601806972,21,593,30613,Employed,Rent,Home improvement,NY,Rejected,2020-07-04
14ce0923-c123-413d-b6d8-eec1f8cbdcbb,72286,0.1989918626559997,50,613,64650,Unemployed,Own,Debt consolidation,OR,Approved,2021-01-29
8ed2cf42-e2c7-44af-8a54-4e52a17157a8,81875,0.2380884289310523,35,595,36824,Employed,Own,Debt consolidation,NJ,Approved,2022-09-11
b02b2438-45d7-48df-8b80-98873c512338,59425,0.0729478848427861,42,715,63391,Employed,Mortgage,Home improvement,NM,Rejected,2024-01-28
fe504173-d487-4280-920b-1edb71e9bf4a,46440,0.1885856873443053,14,596,35352,Self-employed,Own,Home improvement,TN,Rejected,2020-01-28
b97061dc-5149-4609-b550-bc4805e1ce07,88557,0.1392668590748925,48,536,121147,Employed,Rent,Home improvement,TX,Rejected,2020-10-28
a88844e0-dbd7-4c72-9d54-3b17524fc378,77439,0.0505835053332605,29,841,71439,Employed,Mortgage,Debt consolidation,RI,Approved,2021-02-22
c2b36565-1f5c-4510-8162-6f1292121203,12243,0.1828998089842631,45,712,120463,Employed,Rent,Personal,AL,Approved,2022-01-28
fb0001b8-6c92-490a-a23e-f7447b4555a6,76123,0.0801185123383898,19,687,71138,Unemployed,Own,Home improvement,NV,Approved,2022-09-08
103e2025-5583-4edf-9878-1db7eb8de73d,90188,0.1668566076976246,20,561,79004,Unemployed,Rent,Personal,LA,Rejected,2022-07-02
91bc363b-5448-44d6-b9c9-cd5235874602,55944,0.195072243304208,41,536,116823,Self-employed,Rent,Debt consolidation,GA,Rejected,2022-09-11
1bcfb049-8f36-43ee-b1e2-5b524985b6da,44519,0.1615184467416348,55,834,70908,Unemployed,Mortgage,Home improvement,WY,Rejected,2023-09-09
0b0dbb70-c1aa-4bde-ac06-3c7a967ef6e0,9815,0.1325568019807455,18,830,65564,Self-employed,Mortgage,Debt consolidation,MA,Approved,2022-11-25
4bbed513-5824-4c20-a912-9783d3b02f1a,63006,0.1181986743890868,52,531,147615,Self-employed,Mortgage,Business,RI,Approved,2022-02-26
571eaaae-62af-49b1-8489-4afe1e023e1c,72138,0.0996978481053984,47,788,45588,Self-employed,Own,Business,MT,Approved,2020-03-26
f0040d5d-b3a9-4f80-b301-28cac952ba36,85761,0.1456611471282446,39,577,60416,Self-employed,Rent,Home improvement,MI,Approved,2020-10-26
943a9c77-858a-464e-8c18-49e99cf8dacc,8706,0.1299173637984553,30,793,117949,Employed,Own,Debt consolidation,OR,Approved,2023-06-12
2ae76ceb-18ca-4308-8710-3997b58904c5,36275,0.2183849461910311,25,577,56571,Self-employed,Rent,Business,NH,Approved,2023-11-28
5f7f5903-3789-4f9d-a73b-aa8c16ef8169,45674,0.1341908875237114,59,833,60309,Self-employed,Rent,Business,DE,Rejected,2020-10-13
83aaef2d-6493-4ec6-8056-831e44127a8f,82360,0.1035057911576056,17,767,26211,Self-employed,Rent,Personal,VA,Rejected,2021-05-13
44d891dc-547a-4a30-b824-f21f366c6d48,92711,0.2379377694285243,39,516,148192,Employed,Own,Debt consolidation,VT,Rejected,2020-05-06
7a293e19-ae5a-4733-af7b-4ef04ed9150b,36076,0.1713201965797943,33,792,69814,Self-employed,Rent,Personal,IN,Approved,2023-11-26
472a3d1e-eea5-4564-8d60-1e1d607002a1,84354,0.1338117516487375,44,619,43275,Employed,Mortgage,Home improvement,HI,Rejected,2020-09-17
87bc87ed-1b94-4aa5-8325-0437d48179cb,34571,0.2322588234185218,53,801,115294,Unemployed,Rent,Home improvement,NH,Approved,2024-02-02
e2418ce3-12b6-439b-a676-f0470583ab59,27298,0.1063214322143905,31,681,130844,Employed,Mortgage,Home improvement,IL,Approved,2020-10-17
cd5ebbc1-7f98-4009-99e7-60d963777b0d,16921,0.1895857343393147,34,591,108468,Employed,Mortgage,Business,GU,Rejected,2022-07-21
a6e9644e-f089-4150-ba04-447e2de0d483,45655,0.179022862620957,39,500,124296,Self-employed,Own,Business,WA,Rejected,2022-05-07
351967df-b658-4cbd-9627-992d78ddb3b2,18090,0.1620226707822721,25,803,23725,Unemployed,Rent,Debt consolidation,MS,Rejected,2023-07-04
f228163b-72c9-42fd-ab75-fab8810ee3cf,7927,0.1820810887622994,48,534,78774,Employed,Own,Debt consolidation,IL,Approved,2021-09-22
b78a7398-7b25-4072-ab67-86abf74038a0,28833,0.2478052482573086,51,815,91962,Self-employed,Mortgage,Debt consolidation,NV,Rejected,2023-02-09
da64e112-363d-4847-8d9e-3df8808ee917,72123,0.1809825192713209,40,516,128520,Unemployed,Rent,Personal,DC,Rejected,2023-11-21
0fc84ac6-52f8-4260-9e3e-a85272a6cf50,75602,0.0763397805696107,58,847,73325,Unemployed,Own,Personal,MD,Rejected,2023-04-29
885ed8a2-09e7-4790-8349-70108e62285d,12610,0.2069383798381261,57,825,55818,Employed,Own,Personal,PA,Approved,2024-02-09
3f450f90-415f-4adb-a945-ecb831359b7d,76316,0.200897956444273,26,633,22279,Employed,Rent,Personal,LA,Approved,2024-01-07
05f836b6-3e19-4458-9524-c72e4d026e14,15213,0.1654765150126227,23,635,65571,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2023-11-21
d73220af-bce5-4f02-a097-29cb64b4d392,84188,0.0715027175020617,13,727,100714,Employed,Own,Debt consolidation,GU,Approved,2023-01-10
fa7d70fc-8e11-4389-b1e3-3a4d10be7b5d,26140,0.155628585419631,42,833,120075,Employed,Rent,Personal,RI,Approved,2024-02-16
8bd97772-9dd8-421f-9d31-b098c679662c,72472,0.2473486498244601,16,762,134508,Self-employed,Rent,Personal,WA,Rejected,2022-09-12
51864456-1ad7-43e8-808c-1554d2531ea7,42999,0.1008391535342116,56,696,115194,Self-employed,Own,Debt consolidation,OK,Approved,2021-12-19
fa964e67-acb4-4b75-b17d-20cd1d560e0e,87429,0.1911660317847886,24,611,106260,Self-employed,Mortgage,Home improvement,VI,Rejected,2024-05-08
b30e7ed6-e57a-4259-8b30-7da4b753b53d,9682,0.055971466425699,59,692,49707,Self-employed,Rent,Home improvement,KY,Approved,2023-10-23
ccb757b6-33d4-418c-a812-774f7bb74a85,55624,0.124535725124614,50,580,120151,Unemployed,Own,Debt consolidation,KS,Approved,2023-08-25
0737906b-8085-4ff1-bf34-4eee5c7a6a2a,77707,0.2258750208024699,23,555,47387,Employed,Mortgage,Home improvement,NE,Rejected,2024-03-05
b247d61c-43e7-4692-af4d-d56878fc74dc,70967,0.1074239053285011,37,680,26677,Employed,Own,Home improvement,PW,Rejected,2020-08-25
0b320351-0386-42fe-b8f0-45250efa24e9,34335,0.2385934806152832,43,804,22766,Employed,Mortgage,Personal,PW,Approved,2022-08-05
cdc87cf1-5a27-4a13-81bb-28c7871c3a18,20431,0.1368989526841962,22,798,136895,Unemployed,Rent,Debt consolidation,OK,Approved,2021-07-13
9e1cbc58-36de-4b63-bdcd-f88e6894cf21,92522,0.0798488803687355,35,623,117346,Employed,Own,Business,TN,Rejected,2023-11-29
eea2f0bc-0d3e-46e8-8d10-8344a98936d0,71944,0.2282959083716292,32,630,24626,Self-employed,Mortgage,Debt consolidation,CO,Approved,2021-09-05
75c88494-fbef-4f21-8c7c-7e85524be3a8,32726,0.2068175539357258,59,768,69831,Unemployed,Mortgage,Debt consolidation,NE,Approved,2022-03-23
7413e483-ca38-482c-8a54-a538d0e1b185,19414,0.1965653003093803,40,740,132687,Self-employed,Own,Business,DC,Approved,2020-06-07
b56f9457-8398-4ee9-9734-a5078556ed10,29976,0.1186701745602308,17,563,107938,Unemployed,Own,Business,MT,Rejected,2022-04-19
be45ab9e-49ae-42a7-9d94-54fb852c5034,90908,0.1269048732779821,28,845,41246,Self-employed,Rent,Business,NY,Approved,2020-09-21
7c8b99f0-15fe-48fc-aef1-5253b061bd69,60686,0.1428782267780602,30,553,43100,Employed,Mortgage,Personal,HI,Rejected,2022-01-07
f8d362ec-a34c-4345-8991-eefa15f44f0d,42675,0.0807475575342745,60,585,100951,Unemployed,Mortgage,Debt consolidation,FL,Rejected,2020-07-23
ee3e8406-c37c-4173-8ec6-898cd8a73e9f,86845,0.0716311913322012,26,521,48079,Self-employed,Rent,Personal,AK,Approved,2023-11-25
ef353157-f514-438e-8ced-8bdd570a9dfe,30846,0.0648244189870749,48,745,81844,Employed,Rent,Business,IL,Rejected,2022-10-01
deaba0e8-de5f-4a4d-98d0-82ca9bb8570b,19141,0.0825782669948421,54,507,109625,Self-employed,Rent,Personal,FL,Rejected,2020-09-05
ff81a441-ec06-4f8c-b0d6-bc6a46d72414,78213,0.2118143571635309,19,513,74421,Self-employed,Mortgage,Personal,IA,Approved,2020-08-28
805d6ddd-d545-4f15-9315-37282e140120,20796,0.1120921247991869,48,709,77130,Employed,Own,Personal,VA,Approved,2020-12-25
7c1bd39b-476b-45d9-96d9-bbda3c003780,94573,0.2409767763518566,21,844,37552,Self-employed,Rent,Debt consolidation,AL,Approved,2020-11-22
24eaa48d-e156-43da-8180-12a94c0a62b7,44931,0.161415262698338,23,710,38849,Unemployed,Mortgage,Personal,NV,Approved,2023-01-31
28447caf-eb74-41d9-8288-d0248b456b2a,62626,0.143270310970994,46,843,127999,Unemployed,Rent,Debt consolidation,FL,Approved,2020-01-27
b9091ec2-efab-411a-bc69-5a5d20aa0b53,84519,0.2291204755383069,43,735,49989,Employed,Mortgage,Home improvement,CA,Rejected,2020-02-22
c01cae0d-82ad-4f13-97fa-7dec220e50cb,50435,0.0971582646536514,56,685,54909,Unemployed,Mortgage,Debt consolidation,AZ,Approved,2024-05-22
ce86680b-8703-43fd-a826-762c422ba4ab,36459,0.2402316831906196,20,647,86537,Unemployed,Own,Home improvement,CT,Approved,2021-03-26
d09d7e62-0e45-4c47-98af-f8f9059fae2e,6093,0.0646528658740306,29,592,83865,Self-employed,Mortgage,Personal,DC,Rejected,2023-04-28
c901d191-fc36-4da1-8525-8e546a72be08,60254,0.1366704745438713,45,610,98254,Employed,Rent,Personal,VI,Rejected,2023-07-02
df5e8dc2-437d-43f2-9a44-0b1abc0bbb3f,26498,0.1496920309675988,41,539,47008,Employed,Own,Debt consolidation,WI,Approved,2020-06-30
3b8a085d-7ebe-4360-bc13-64bc5675e3a8,12902,0.0969304856105026,41,686,94202,Unemployed,Rent,Home improvement,ND,Rejected,2020-03-25
b713073e-bd7b-4680-9aa7-9f3f5b1e7d99,75370,0.1537973635207593,18,652,57705,Employed,Own,Home improvement,WI,Approved,2022-12-07
1b430c4b-a8bf-48c7-a86c-b4fc68c0da1d,55162,0.060407533343599,47,825,144165,Unemployed,Rent,Debt consolidation,NV,Rejected,2023-08-24
64301056-fdb4-43d0-8694-4ec516e1cdcc,24893,0.2084770466198732,32,663,146386,Self-employed,Own,Personal,PA,Approved,2022-11-18
c44a8ac8-45e5-4766-8607-c0a64af882df,51874,0.1347579625419549,42,508,27331,Unemployed,Mortgage,Personal,AR,Rejected,2024-02-29
07b2e1d0-8c1b-4795-b012-417125f8cd31,69091,0.121846168585018,54,568,97210,Self-employed,Rent,Business,NJ,Rejected,2021-04-17
7b39b0d7-61e5-4d63-98af-ad144efdab4b,31091,0.0809595003560415,53,600,112472,Employed,Mortgage,Debt consolidation,MP,Rejected,2024-05-18
3755f596-acff-4691-b50d-dcaaaf162391,70897,0.1225960599631971,46,572,115828,Unemployed,Mortgage,Personal,NJ,Rejected,2022-08-31
fbc3c037-7a94-4fb3-bfbf-a82574da9851,16144,0.0588056582900172,27,823,57607,Self-employed,Rent,Personal,AK,Rejected,2022-10-07
33af1c0f-4a4f-42bc-b40a-41fb188378ae,60384,0.2156603132538598,43,635,124965,Employed,Own,Personal,WI,Rejected,2021-12-10
7a5d7a39-26ae-4b64-bc38-97509a3693fc,13528,0.1801181385859608,24,835,37370,Unemployed,Own,Business,DE,Approved,2020-03-20
cf2be6a9-e794-4708-a7af-d3ef9695a296,64663,0.215325137857115,17,844,33869,Self-employed,Rent,Home improvement,KY,Approved,2020-01-05
008b3afb-ff74-4c95-a10a-782d91593c96,42389,0.0606606118871817,53,576,134014,Employed,Mortgage,Debt consolidation,VI,Approved,2023-10-04
fd9dc5e8-2718-4fea-903a-403e658e3a19,79414,0.1693611352491981,18,573,35611,Self-employed,Own,Home improvement,CT,Approved,2020-03-09
d981036b-9509-4c5f-b8ac-737d35b4ca46,21974,0.194712189930086,29,799,100479,Unemployed,Rent,Personal,NY,Rejected,2021-10-18
3a1f3ae1-2daa-4eb1-adc4-3c60601a29ed,38284,0.1069295646280736,18,632,98705,Self-employed,Own,Personal,FL,Approved,2021-11-13
99139ead-3fb9-4b63-a05c-110c388cbf2b,66685,0.1188613241900003,53,816,67660,Self-employed,Mortgage,Business,DE,Approved,2021-05-30
e3f8b498-00fe-4289-917a-5068ea262ef9,25153,0.1886664394037641,59,816,123431,Employed,Own,Business,ID,Rejected,2024-04-30
fadefd35-9949-4f38-bdfd-b61e107b68d4,62922,0.0537495709181326,34,795,109356,Employed,Rent,Business,VA,Approved,2020-12-06
8e072182-dec7-471c-a191-69bb38cb1861,58380,0.2343329997470726,55,507,58465,Self-employed,Own,Home improvement,ME,Rejected,2021-12-21
3fb5bc06-36b7-449e-be87-2022bff4662f,41362,0.107570652030829,16,682,145771,Unemployed,Own,Business,PR,Approved,2022-08-10
c206e6b1-8e02-4ebd-9466-94b9eb085d9b,36170,0.248205962893341,13,832,80495,Employed,Rent,Debt consolidation,KY,Approved,2020-09-25
e3f1870b-2366-4524-892e-a9f85ff9a43b,99869,0.1318317808843447,30,581,104457,Self-employed,Mortgage,Business,NY,Approved,2024-03-09
fa8f5ca0-872b-4c43-9244-de60386b114c,75235,0.1233508163819344,50,623,48037,Self-employed,Mortgage,Personal,MH,Rejected,2021-05-09
8ddc962f-817a-4348-991b-7c609d4a2d15,47657,0.2295121336623994,13,511,117427,Unemployed,Rent,Personal,MH,Rejected,2024-05-19
d3819fc9-f588-4d79-9c5d-f238113e5473,23466,0.0642173064061576,44,699,129499,Unemployed,Own,Business,TN,Rejected,2020-03-20
e20202b8-0e56-42bc-964d-228ab2b22203,83531,0.1173090487281484,26,545,144485,Employed,Own,Personal,ID,Approved,2020-08-12
5fd36c91-77b8-4a68-a7f7-75d564ac6360,85625,0.1112824123593738,57,626,81538,Self-employed,Own,Home improvement,AZ,Approved,2023-01-11
21053b5c-91f3-4118-bee8-a7eaaa57b76b,84846,0.1059135312084259,46,825,68832,Employed,Own,Debt consolidation,VA,Approved,2021-09-28
ff051860-6bb5-485a-9065-f402ebc0fb6b,77793,0.0615304712473009,20,645,74497,Self-employed,Own,Business,TX,Rejected,2022-05-21
