loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
329adbe0-f238-4153-b2a7-c0971a849e15,20006,0.0805596696997734,59,734,133440,Self-employed,Own,Debt consolidation,OH,Approved,2022-05-28
91f84641-903e-4bdb-b728-9c47d65f2eef,20165,0.2069312393429268,31,820,66649,Self-employed,Mortgage,Debt consolidation,ME,Rejected,2020-03-08
94981646-dc00-4511-91e0-76c99d4758e0,60924,0.076917807590672,59,601,131818,Unemployed,Own,Debt consolidation,OK,Rejected,2022-04-04
d04a900b-7bd4-4c1a-a57d-ca9a6168a14c,40546,0.1090344464533014,34,566,88651,Employed,Mortgage,Debt consolidation,MN,Approved,2024-04-17
0bbe1897-42b1-4f9c-8202-7a281049574c,51302,0.185932655769229,53,600,21016,Unemployed,Own,Home improvement,OH,Approved,2023-08-28
7a47d752-f2ce-4650-861f-896da89f306b,10867,0.1731457800503802,34,598,115639,Self-employed,Own,Home improvement,ME,Approved,2021-11-10
c3caf2ea-9433-4738-a93d-54ce13c6d055,81727,0.2494013987007592,58,560,33149,Unemployed,Mortgage,Business,KY,Approved,2022-12-06
9f5d3247-38a2-4104-af26-bdae52425c95,93841,0.1329391068111102,55,529,101507,Self-employed,Own,Business,DC,Approved,2021-03-14
fef15dfd-e944-45d4-aa59-a27ab537f1aa,25206,0.2219318200235704,40,561,64872,Employed,Rent,Debt consolidation,NM,Rejected,2021-02-11
c5423ddc-88ad-419f-bc17-29f963f8c944,92513,0.2432228592824152,15,556,36706,Self-employed,Own,Home improvement,WA,Approved,2022-09-04
01974f8e-130b-49be-87f1-54fa68a3cf4e,74651,0.1865084423322925,43,559,121356,Unemployed,Own,Home improvement,MA,Rejected,2021-06-04
9e66b0f5-5b2d-4535-b1cc-17667e66c296,29827,0.148836740421178,25,800,91187,Self-employed,Own,Debt consolidation,IN,Rejected,2021-11-02
1f272921-54c1-4473-bd77-0f84752181a0,72425,0.1021623208072442,60,719,120293,Self-employed,Rent,Personal,NM,Rejected,2022-03-12
e40e6aaf-aae9-4b7b-bdc8-b0cc8a273e4d,43962,0.0510144695865994,23,658,136715,Unemployed,Rent,Business,MD,Approved,2021-11-17
cd34e182-cec1-4667-8df4-14556191a173,25959,0.1297097025936107,17,694,115514,Unemployed,Rent,Debt consolidation,TX,Approved,2021-07-31
e06fe066-24c7-44b9-bbea-e1ccede0d113,31220,0.0777925450029265,41,562,42369,Unemployed,Own,Business,OH,Approved,2021-02-03
9f6bf089-002d-41d8-b0db-5bbbd05495d1,60511,0.119765500597512,21,718,42558,Unemployed,Mortgage,Business,TX,Rejected,2022-06-08
6e0d5ff5-eb98-40c0-aca4-6fea69ba1075,27191,0.0685802657082117,33,804,53744,Unemployed,Rent,Debt consolidation,PR,Rejected,2020-02-08
53ef232c-383e-4c2e-ab81-06008cbcae68,93313,0.1012052263264382,42,616,116925,Self-employed,Mortgage,Business,CT,Rejected,2021-08-29
177d8903-4a7b-445b-bdcb-ecb287f211a0,68205,0.2101013068647939,37,731,106819,Unemployed,Mortgage,Debt consolidation,NJ,Rejected,2020-04-17
4f91b5e6-7d77-401a-8db7-c7da6c735ae3,15276,0.0901389642670986,16,727,24112,Unemployed,Mortgage,Business,KS,Rejected,2023-04-14
48a2bbae-0cfe-40c4-982f-d366dbf899f1,91874,0.0989174791715697,27,509,111458,Employed,Mortgage,Debt consolidation,KS,Rejected,2020-08-26
bd6cb70e-5dfe-4253-aece-d4e6ce083d45,60507,0.1663894401388655,38,719,69998,Unemployed,Mortgage,Home improvement,WV,Rejected,2020-06-28
756854f7-43cc-4d11-8907-70a5084b7d56,73945,0.1211919898717823,26,819,64867,Unemployed,Rent,Business,KY,Rejected,2023-06-08
9a504154-0134-44f0-b4bc-475707b5ce3b,7782,0.1499827780457439,48,683,130402,Self-employed,Mortgage,Personal,ID,Approved,2021-06-02
063ebc64-6b3f-4154-b402-c468a5acd44c,28500,0.2023049071002557,27,597,97834,Unemployed,Rent,Business,CA,Approved,2022-03-23
e5bf6329-e611-4e5e-9115-59a02024c0fb,42176,0.214225477543836,12,531,51919,Employed,Own,Business,TX,Approved,2022-10-21
3490ea49-5079-48d4-9a57-6752c389472e,30436,0.1518374281490195,53,839,57982,Unemployed,Own,Home improvement,MA,Rejected,2021-06-29
bd3d4015-750d-4fbe-bc1e-5b2b459de2e6,38193,0.119737613243978,36,588,75169,Employed,Mortgage,Personal,IL,Approved,2022-01-25
b4531972-19a4-4f8d-b432-cdb70571afb5,98380,0.1529136927825173,12,703,73225,Self-employed,Own,Debt consolidation,CT,Approved,2023-05-26
a24622ee-9a2b-4847-8f58-0b633a8ab811,17652,0.0871111053852412,46,736,116521,Self-employed,Mortgage,Personal,PR,Rejected,2023-12-29
d79af9d9-2e8f-4339-bde2-064cfb8a67a0,88096,0.1471537666697914,46,582,50494,Self-employed,Rent,Business,NC,Approved,2021-10-15
cdf306eb-eb51-4361-8cf7-cd83b0d57ffa,26570,0.2242666659562917,31,617,33330,Unemployed,Rent,Debt consolidation,CT,Rejected,2023-08-07
1b5fbfce-5b2c-45f2-b4a9-3b36ea50c3f8,26569,0.232267080121153,48,665,38420,Self-employed,Rent,Business,MT,Rejected,2021-12-08
446ca85f-87ae-4c33-bb25-c5fae2a47719,27831,0.2341735506253569,35,817,132447,Employed,Rent,Business,KY,Rejected,2024-03-07
1666ba7c-a0e0-49ba-a4fd-fedda586aa86,9103,0.0939594498635331,14,846,111292,Employed,Mortgage,Personal,LA,Rejected,2020-05-15
be64efc5-72b3-461f-b95b-034aa1851658,86309,0.1264825306284303,35,521,121464,Unemployed,Mortgage,Home improvement,NE,Approved,2022-02-13
f90ea645-a06c-479c-aa1b-42309dda4f24,48869,0.1918198485428727,13,578,55299,Self-employed,Own,Business,DC,Approved,2020-07-30
2462a5db-8ee7-4a5f-9a7a-d51c0bbe390e,53577,0.21242778165046,29,571,71308,Employed,Own,Personal,AR,Approved,2024-01-26
e283f571-c98e-4c2a-ab79-a3b86bad8a08,36068,0.0837062254017186,55,700,58174,Self-employed,Own,Personal,VA,Rejected,2022-04-19
d2935148-a992-48ab-8d83-c7e9d9522afc,12239,0.2289607628512742,33,672,111063,Unemployed,Own,Personal,MI,Approved,2020-04-08
24dc5655-1cd8-4528-b080-f0917587100a,10791,0.1091138612419345,32,777,55478,Self-employed,Own,Home improvement,OR,Rejected,2021-06-09
aa64f380-e514-4381-851f-8109eded94d6,57794,0.1501855835314109,15,564,137190,Employed,Own,Home improvement,FL,Rejected,2023-05-03
c1334b68-9f12-4a2c-ba1e-8f8445e37337,20032,0.2349388579360244,24,587,54705,Self-employed,Rent,Business,VT,Rejected,2023-08-22
054e5994-061d-4a36-8312-3f9249d65013,69420,0.1254050231028691,31,799,49198,Employed,Own,Home improvement,ME,Rejected,2023-05-23
cc9b4536-69f4-41df-ab0b-7b0c378e7e52,23849,0.0840771360705383,59,555,133602,Unemployed,Own,Home improvement,NV,Rejected,2020-11-11
02b211e5-6e0f-4442-a417-ff6ee5242d39,32962,0.0699944064699369,43,849,58831,Employed,Mortgage,Business,AL,Rejected,2022-04-13
49cfb678-3337-49d9-b476-8a5f589c9de0,49529,0.1439732205276426,49,834,134816,Self-employed,Rent,Business,KS,Rejected,2023-01-11
8874d94a-e6be-4475-87f6-29463283ba51,48906,0.1468536252748523,16,669,127781,Employed,Mortgage,Home improvement,MP,Approved,2020-02-17
7f2facd1-6df2-4c5f-b3b8-154ba510f480,90467,0.1065761393567239,14,584,133894,Unemployed,Own,Business,TX,Rejected,2022-08-16
f4e96a93-01c4-4926-ac7c-262775452651,61520,0.1919188687702328,23,675,99643,Employed,Rent,Business,NC,Rejected,2021-05-02
5615d751-0969-48f7-948f-6fc6110770c1,37318,0.1952713068918882,49,588,58111,Employed,Rent,Personal,MI,Rejected,2023-10-12
2bf029e4-1716-4976-abd1-eb7df1155c0d,68349,0.1443471054559367,54,682,143946,Unemployed,Own,Business,DE,Rejected,2023-11-28
ca88220a-3a13-472f-aaf5-8fe155473770,57223,0.2473224974897981,58,662,116677,Self-employed,Mortgage,Business,PW,Rejected,2022-01-20
51e6ea96-935b-45df-89aa-2dd2d990031f,94379,0.1144826582528348,21,692,129142,Self-employed,Own,Debt consolidation,ID,Rejected,2024-05-11
ca4024ec-dbf5-43df-a329-4e0e7d180869,36748,0.1417981726289154,20,667,131821,Self-employed,Mortgage,Business,ID,Approved,2022-03-18
3b1a53e8-859e-41e6-a7e3-94c5ee05c55d,29464,0.2136218438603872,26,733,50308,Self-employed,Rent,Debt consolidation,PW,Approved,2024-01-21
d991d99a-11e4-42c3-9c29-35cbf0225b34,30066,0.0567016698407045,52,805,94928,Employed,Mortgage,Personal,MS,Rejected,2021-06-25
f04f8069-9434-41ca-af9e-aa2acda2394a,50128,0.079877509475995,13,792,55874,Self-employed,Rent,Debt consolidation,VT,Rejected,2023-10-04
d1d0ad60-2f4f-45e1-907e-c67ff699ac84,79226,0.1445388401162091,54,814,90361,Self-employed,Rent,Home improvement,RI,Rejected,2020-01-11
276490ef-7a41-456c-b364-eb42077e3d05,40267,0.1592729661540548,36,549,74089,Employed,Rent,Personal,CO,Rejected,2022-07-04
6a93232a-c1ee-4ade-886f-62c4fd23ff02,23169,0.1825056350009166,36,568,126928,Employed,Rent,Home improvement,ME,Approved,2021-07-30
48a3bed5-ac52-4351-b94d-a952200468a6,43366,0.1996985958934142,36,563,58637,Self-employed,Mortgage,Home improvement,CA,Approved,2021-07-16
7022330d-a77e-4742-ac23-172efe806027,46132,0.1891581264683576,35,712,130918,Employed,Own,Home improvement,CT,Rejected,2020-01-25
bc7c2b65-8ace-43e2-a80e-fe0a94bc929f,72693,0.110335549164695,16,650,77088,Employed,Rent,Debt consolidation,PR,Approved,2023-12-15
79644613-5e42-4b03-893c-3970a3124649,99062,0.068006767797445,24,788,51984,Self-employed,Mortgage,Personal,AR,Approved,2020-02-07
aacbf040-2d71-4935-afcc-56787f63aa2d,53828,0.0925132191325548,44,609,147281,Unemployed,Mortgage,Home improvement,MI,Approved,2021-04-08
a16d66f8-1aba-40c5-8fec-4dd19a0c6405,16216,0.102259493591332,35,624,141961,Self-employed,Mortgage,Personal,DE,Rejected,2021-11-12
b0a1bdc4-b563-48fc-a217-9bdf34dc1db0,80142,0.0797737891888603,56,820,81454,Employed,Own,Personal,AZ,Rejected,2022-12-12
097ba540-2f20-45cd-8c13-73f3b318bab9,76971,0.1892717855241281,15,521,62101,Employed,Mortgage,Debt consolidation,HI,Rejected,2021-01-21
02426aa2-635a-4e88-ba70-3d61102c48e7,16671,0.1248459512523517,55,683,21444,Employed,Mortgage,Home improvement,AL,Rejected,2022-08-21
dd356fe8-df44-4a09-b22f-4dcdf2eccfa1,29624,0.0670959304337483,56,799,97554,Self-employed,Own,Home improvement,MD,Approved,2020-09-30
6782c794-9da4-464f-ba67-720d6899da71,91904,0.1462766840299031,53,744,56457,Employed,Own,Debt consolidation,CA,Rejected,2022-09-17
60930c28-6753-46ad-a322-02c247863618,73131,0.1530005856874853,47,669,106622,Employed,Own,Home improvement,GA,Rejected,2021-06-12
5d276f53-beba-4dd8-b5d0-7818645fbcbd,85215,0.1909363894206852,43,604,100048,Unemployed,Rent,Business,NY,Approved,2023-06-02
f41d7eec-49e0-4e5f-91cd-383659c6b261,62977,0.128471828403856,50,675,129964,Self-employed,Own,Personal,AS,Approved,2023-06-11
a1810b88-bb92-4b24-b2c5-2eb77e3e8d90,6589,0.2478729887198514,35,504,45284,Self-employed,Rent,Personal,KY,Rejected,2021-02-06
fd122dfb-7e20-41c0-816f-b95d790b7111,78995,0.060717123468668,49,539,23522,Self-employed,Rent,Business,AK,Approved,2024-03-15
5d2d1cc4-44ae-4857-8a69-c864e403b14b,5173,0.182719777680107,27,816,74594,Employed,Own,Debt consolidation,AZ,Rejected,2022-01-14
4db782ce-a8c0-4463-8bf1-4b468ef9ba2b,58494,0.2292179598057698,29,742,139796,Unemployed,Rent,Debt consolidation,OR,Approved,2021-04-05
3e35ef2b-86e4-4885-ac39-63b984c38192,22966,0.0814718055987354,42,562,110552,Self-employed,Own,Home improvement,PR,Rejected,2020-07-09
250b3c87-1d29-4a47-a5fc-cfe3585a20b2,32147,0.2320594949070633,18,804,95090,Unemployed,Mortgage,Personal,IA,Approved,2022-02-15
8814a344-a3b2-4595-953c-bc87ffb7cf2c,9780,0.1911831876107647,24,700,56948,Unemployed,Own,Business,WY,Approved,2024-01-26
8a9e3991-edce-4314-bfe4-2322c0c2744a,15021,0.1522949875914804,45,635,44386,Employed,Mortgage,Home improvement,MA,Approved,2022-12-31
03b66685-b9b8-40ce-98a9-93c8a7f86a64,98379,0.0572175863228162,12,626,136668,Self-employed,Rent,Business,NH,Rejected,2021-09-05
675b093d-a0a2-419b-904b-f68ed5a2cbce,73840,0.2468594314709676,18,743,146488,Employed,Own,Business,AR,Approved,2023-12-28
2f52a0c5-1451-4bbb-9bc1-979ac96c061d,69868,0.21545812142383,48,624,133944,Unemployed,Mortgage,Debt consolidation,CA,Approved,2021-12-04
0d790197-6924-48be-8a67-741810c1a28d,36493,0.0871357200037407,25,832,138455,Unemployed,Rent,Personal,IL,Rejected,2020-06-17
4fbf63fe-eabd-42c7-8acc-27a12f78a9ca,7628,0.0607792839192213,49,559,73772,Self-employed,Mortgage,Personal,PW,Approved,2023-08-29
08986eb7-573f-4dce-b9a2-a52f392122ac,60700,0.2324818544327935,57,850,21800,Self-employed,Rent,Home improvement,IA,Approved,2023-08-16
b167fc1f-22ae-4417-95eb-91a8af77a33d,51591,0.1342121414361154,35,535,68531,Employed,Mortgage,Personal,IN,Approved,2023-12-15
2618e064-8e3a-4ff9-a901-63ebbf21800f,90602,0.1560765523116936,44,782,69721,Self-employed,Own,Home improvement,UT,Rejected,2022-07-14
c0b01516-5f3d-4aad-a971-4e7a0188a634,61574,0.1496818599263674,57,509,116678,Employed,Rent,Home improvement,DC,Approved,2024-03-30
f06a5806-7d34-40fb-928f-1d31a5d276c4,47653,0.1147080738824134,54,697,80702,Self-employed,Rent,Debt consolidation,OK,Approved,2020-01-12
2ccf75b9-a3cd-4404-aeb2-aee4656843b1,36275,0.0891517127155061,51,639,121152,Unemployed,Rent,Home improvement,TN,Approved,2022-09-04
f2d913cf-8904-4884-a51d-040d540b214b,72812,0.0909425055470215,17,526,116805,Self-employed,Own,Home improvement,WA,Approved,2024-05-21
0a8299a3-5cf8-41cc-b9e3-5e2d5e76ecfc,92594,0.1745047924753088,60,735,43415,Employed,Own,Home improvement,AK,Rejected,2022-08-09
ef802ab4-e825-4ce6-b8be-0972a9327b3d,56794,0.081692481966863,25,513,43248,Unemployed,Own,Personal,FM,Rejected,2022-10-01
7b70dfa2-50f5-425c-998d-fc05664d337b,34352,0.0741191518857982,15,644,50816,Unemployed,Own,Business,IL,Rejected,2024-01-05
5ed0fedf-f3b8-4f7c-a9fb-a6a09f05bbe7,48543,0.2449285419778609,40,694,117912,Self-employed,Own,Debt consolidation,MS,Rejected,2022-08-12
3ce72663-0cd4-4d42-aac1-070c9d3a228a,98567,0.0899928846939627,20,818,20437,Unemployed,Rent,Home improvement,DC,Approved,2021-08-26
56a464b1-16f3-4f97-830e-cbcdae7e64e5,80046,0.0893733837302772,41,699,33464,Unemployed,Rent,Home improvement,VT,Approved,2022-07-23
335147c7-ba7b-4d9a-82ca-a0bde42f3d73,73130,0.0664143491102283,45,513,50007,Employed,Own,Personal,MS,Approved,2022-01-20
e79cdc6e-c23e-46ad-a330-01a3dbd312f2,83352,0.1471821645228998,22,564,90501,Self-employed,Mortgage,Home improvement,AK,Approved,2021-01-19
b2fc3045-5ada-4c6e-b404-128bce8893f0,52005,0.2463314115617709,49,781,48505,Employed,Own,Personal,AS,Rejected,2024-02-08
a8b6c175-8b2f-4d28-8db4-254ba69f7ef0,97964,0.237320652123022,35,748,132356,Self-employed,Rent,Business,WA,Approved,2021-06-27
cb415624-7ad6-46ef-91dd-3cbe400c18d8,32747,0.0890247523748528,28,519,104232,Unemployed,Rent,Business,CO,Approved,2023-09-25
8dabed90-0cf4-415a-857a-8615d19e9ff4,98822,0.0935056739673448,41,812,84635,Employed,Mortgage,Home improvement,ND,Approved,2023-06-07
64f088d2-9912-4b05-a0f0-5409d400041c,14044,0.085086782796172,47,511,144256,Unemployed,Rent,Debt consolidation,MN,Approved,2022-04-17
f40d30ef-1f08-4574-9aa3-23a36db93316,28073,0.2320750495397981,48,619,81812,Employed,Rent,Personal,NE,Approved,2021-01-07
ceed4d6a-da45-46f8-bee8-ddac2c8cb9ef,97978,0.0634681986331128,51,764,128658,Employed,Own,Business,IA,Approved,2021-07-04
3557c060-b47e-419c-b5c9-8fc3af9ce3b9,48358,0.0978937118328629,59,640,84419,Self-employed,Own,Business,IA,Approved,2021-07-29
7dbf0115-9969-44a1-b3e0-af2f90b0a687,33829,0.0675504112937902,57,609,70201,Self-employed,Mortgage,Personal,MT,Rejected,2021-03-31
117e4a22-2a0b-4dcb-bef2-8733b2dcccf9,76555,0.1735818138556456,13,779,120574,Self-employed,Rent,Debt consolidation,ID,Rejected,2020-11-21
15ccda5b-3d33-4bb7-b6cb-d28f192998de,53841,0.0896225538152337,47,586,45447,Employed,Rent,Debt consolidation,CA,Approved,2022-10-18
5bf207fa-78c3-4da7-b5af-08f53245243c,80972,0.1132686278088651,17,550,148288,Self-employed,Rent,Debt consolidation,VI,Approved,2023-06-28
325a76d4-1641-4c02-9e48-abcb7ccd6777,78731,0.1033126423169901,27,755,45988,Employed,Mortgage,Personal,FL,Rejected,2020-07-10
e7cea821-e0c1-42e2-9638-fde39d233610,12448,0.1737290279161682,44,696,33821,Employed,Rent,Home improvement,IN,Approved,2023-06-07
e74c061d-747f-46b0-90bf-acd82593775a,15507,0.0909974441272007,23,599,34624,Unemployed,Own,Business,NJ,Approved,2020-10-02
a08b908a-2373-4a31-af2c-1b766f2a60f4,41848,0.1931646771083551,18,541,82880,Self-employed,Mortgage,Debt consolidation,NH,Approved,2023-03-28
95ebcaed-6c75-4e96-aedf-2ac61494d9ff,65400,0.198085453179186,51,845,112821,Employed,Own,Debt consolidation,ID,Approved,2021-02-15
d6f3dafd-c3dc-4db2-a319-09be62a7ba06,82192,0.1658247652566858,50,654,142458,Employed,Mortgage,Home improvement,WV,Rejected,2021-09-01
90fb15a2-71a6-4510-b9a5-582b835c1b15,16165,0.1943334393422198,50,819,106486,Self-employed,Mortgage,Personal,FL,Approved,2022-03-18
7a9eda61-bb81-4a34-90f1-6224fc14378a,36218,0.2483687246591132,25,848,41515,Unemployed,Mortgage,Debt consolidation,HI,Rejected,2020-05-22
4797a0d8-ff1f-47bc-a7e5-bf9f4be00edb,21812,0.1969633008577223,35,504,67719,Unemployed,Rent,Business,RI,Approved,2023-05-20
e92ea0af-9ebf-4f76-b34a-3963e98a20fa,34908,0.1510156231849377,25,801,23159,Self-employed,Mortgage,Home improvement,FL,Approved,2021-10-25
cf2cc667-76d2-42f1-9003-1988268f55c9,49936,0.2332607404099686,37,527,139480,Employed,Own,Home improvement,CA,Rejected,2021-06-18
29a4d4a0-cf49-4852-ac64-f64329972d8d,97708,0.1804581435906652,16,617,125543,Unemployed,Own,Debt consolidation,NJ,Approved,2020-08-15
3ab4a3a9-47d4-4e50-b4ac-821704d8caa6,61325,0.1189065831117079,56,648,31505,Self-employed,Rent,Personal,IL,Rejected,2023-08-29
b06e5bb9-6bb6-4740-b64b-fc5d454daea1,72085,0.1806403241219149,17,841,48288,Self-employed,Rent,Business,IL,Rejected,2023-11-30
1d22a788-9a6b-4d49-b880-0ef4494bd043,65801,0.0919965799190238,39,718,84397,Self-employed,Mortgage,Personal,AR,Rejected,2022-02-23
b7f1f5ba-4c80-48e7-b113-bdc700c6759a,42359,0.189242053758538,27,824,55826,Unemployed,Rent,Business,NV,Rejected,2021-07-17
bb418601-8132-418e-a1b3-56f18a55f431,97505,0.0970239601635507,45,698,134920,Employed,Own,Debt consolidation,TX,Rejected,2020-05-01
8c06bf85-6896-4d63-9f90-16497526a871,53532,0.1003789092712272,54,537,119438,Self-employed,Own,Home improvement,WV,Approved,2022-01-24
5b1a908e-bc14-46ea-87e5-547a1b89aca2,47651,0.1979849875514876,26,551,22085,Self-employed,Rent,Business,FM,Approved,2020-04-30
b82c36ee-cafe-43cf-8dbd-17c54b34d81e,81164,0.1747244156135366,38,657,32466,Employed,Mortgage,Debt consolidation,ND,Rejected,2024-05-13
d9513178-b8cb-455e-89b5-1826b474f2a0,32992,0.1294581943299687,51,559,65126,Unemployed,Mortgage,Home improvement,VT,Rejected,2021-05-31
3bcfc596-0c37-42e5-9d92-6b820f1ab8d9,49597,0.1697557281785204,54,693,98527,Unemployed,Own,Home improvement,AL,Rejected,2021-09-08
608ac2b8-d145-41fc-9cb5-0fc986d3e152,8140,0.0736730274190253,37,839,140012,Employed,Rent,Business,NH,Approved,2023-09-18
77b28145-b6bb-4751-b70a-78980f176978,54795,0.0843041964499219,42,549,22530,Unemployed,Own,Home improvement,GU,Approved,2022-10-10
5e970d55-e03c-416b-b3dd-16a19376e87a,70107,0.2369477556670617,32,798,149410,Unemployed,Own,Home improvement,HI,Approved,2021-10-15
7debd3dc-31f5-433f-a428-26a22405553a,99244,0.169259186211678,34,520,82072,Self-employed,Mortgage,Debt consolidation,ID,Approved,2020-06-20
763fb3d8-c722-436b-b334-b824160814de,9838,0.1201898264869019,60,591,57725,Employed,Own,Debt consolidation,IA,Rejected,2022-01-31
b915daba-02c7-4d3e-8200-f0c8a57ea44d,25176,0.1434954722138171,32,508,138785,Employed,Own,Business,CT,Approved,2021-10-01
972dfbe7-095e-453c-96b0-0cedf2251367,25676,0.1550742422222544,22,597,75190,Self-employed,Own,Personal,IN,Rejected,2024-02-21
1fe30388-e408-484f-9fe2-1bf8d74e4904,85830,0.1722732978556588,15,573,125144,Unemployed,Rent,Debt consolidation,CO,Rejected,2024-05-26
68e379f4-8f7f-4b75-be6c-dc298dc678b0,50557,0.0623591509744226,38,695,110831,Self-employed,Mortgage,Personal,CO,Rejected,2024-04-13
86a23d1b-9741-4c16-bf26-fbeac9cde540,15701,0.1070130813330011,14,761,90088,Self-employed,Rent,Personal,AL,Approved,2020-05-30
e197982d-e426-4496-b89e-4924b40e83cd,95164,0.1253139493823307,18,815,38096,Self-employed,Rent,Home improvement,NM,Rejected,2022-02-10
77b47591-ce2f-4dd8-b82b-4d5c02eac60f,44539,0.1426681482266526,58,646,109445,Unemployed,Mortgage,Personal,PA,Approved,2023-06-29
b0b6ea69-a34d-4e52-86af-48638ceae6cb,23276,0.0618339884886738,56,586,134138,Employed,Own,Personal,WV,Rejected,2023-02-06
a17b3404-6800-427d-8529-e5aa6e79c443,40251,0.2316848805407336,37,650,49953,Self-employed,Own,Home improvement,ID,Approved,2021-10-01
4e5a15ff-e13b-45fd-8769-e5066d8e1659,45026,0.1629837638325582,30,568,142434,Unemployed,Own,Personal,WV,Rejected,2020-06-07
a1e94292-0a22-4c21-8405-63125d1cb85f,51114,0.09684487808005,54,625,47459,Unemployed,Own,Home improvement,AR,Approved,2023-04-08
4b49de09-3fc7-4d59-b709-0e32ebc83133,65673,0.1622848607952991,33,849,80927,Unemployed,Rent,Home improvement,SC,Rejected,2024-02-11
4aacf709-f719-4a59-ae73-59df1b0dddbd,27393,0.0973289705238223,14,796,84867,Unemployed,Mortgage,Home improvement,AK,Rejected,2020-11-10
a37c4597-1398-4c14-b294-9761297bbc59,22134,0.1831789697111911,30,528,124537,Self-employed,Mortgage,Business,MP,Approved,2020-03-27
33a041c4-cc35-4863-8ee6-7ceccc1c78f3,79405,0.0778140880025983,12,797,52839,Employed,Mortgage,Business,HI,Approved,2023-05-19
90709fd6-5341-4ed7-b490-063542b7e16d,86609,0.2138411468973678,37,565,119127,Self-employed,Own,Home improvement,SC,Rejected,2020-02-11
50679527-8ab8-44e3-9f93-7722f834d34b,64807,0.0898310897972137,60,816,141595,Employed,Mortgage,Home improvement,KS,Rejected,2020-08-02
3f43704c-b871-4a37-9877-9c2b1304db1e,38534,0.2418880361823159,30,637,35076,Self-employed,Rent,Personal,PR,Rejected,2020-03-10
9eecae18-aadf-44e3-9ae2-cfd886d08c10,96148,0.0553614245335755,51,558,51103,Employed,Rent,Home improvement,FM,Approved,2023-06-15
f8721d6e-f0f6-43e8-8058-f680497e3d95,64497,0.124248302056501,47,644,109753,Employed,Rent,Business,NE,Approved,2021-06-05
aea313e9-dfab-441b-8060-13c0116d0205,58956,0.0663305357372568,48,509,42636,Self-employed,Rent,Business,WY,Rejected,2022-02-04
a93959f6-ce34-4422-b163-7810f29fbe58,46944,0.0922414881746694,31,613,101658,Unemployed,Rent,Personal,MT,Approved,2020-06-26
dae20ba4-9ceb-4bd7-9185-394f98380abd,32806,0.0978345883446317,50,833,106808,Self-employed,Rent,Home improvement,MT,Rejected,2021-03-19
bd1ee1e3-6c22-4e9d-953d-cc0ed74a13bf,73310,0.0934680206589266,58,547,22087,Self-employed,Own,Business,FL,Approved,2022-05-16
3a57afd2-d857-4821-9f05-419fb3843c50,53974,0.1856442071590482,56,645,112384,Employed,Rent,Home improvement,AK,Approved,2020-04-18
2f589ab1-05a8-4bec-b499-eb00c46f5935,66044,0.191582442419059,51,684,61922,Employed,Mortgage,Home improvement,HI,Rejected,2024-03-05
7f0ff49c-dc9b-4b94-8ca0-3e96637a0d21,50084,0.1075679279489405,45,616,96621,Employed,Own,Business,NY,Rejected,2023-07-01
71ec2fd6-6745-4a0d-b3d2-46ee8398ecb4,48016,0.1907569324199589,20,511,140274,Unemployed,Own,Home improvement,OH,Rejected,2020-11-04
e798b88c-249e-4b17-8138-8afedc2cb9c8,69587,0.0558011192592044,15,682,90776,Unemployed,Own,Debt consolidation,PR,Rejected,2020-04-02
b1e9770d-9ab8-4a74-8b6a-501e9fc8cc07,16029,0.0644696315632518,38,598,35143,Unemployed,Mortgage,Home improvement,CT,Approved,2023-04-20
fd478b24-2945-4066-b1e7-975f006a87df,9929,0.1534664926578257,52,534,29512,Employed,Mortgage,Business,AK,Approved,2023-12-31
fbb51cf4-1ecd-4d0b-a99f-029f762e1533,92751,0.1730964615498424,13,650,106566,Unemployed,Mortgage,Business,WA,Rejected,2021-01-18
f1ff9a3b-1bf4-4816-8ef4-f312e78aa2c8,79779,0.150444678264612,51,503,89862,Employed,Own,Business,CA,Rejected,2022-08-15
bbd424fc-e1e0-4b94-baa4-d99034916882,75245,0.120840999674519,40,796,144530,Self-employed,Mortgage,Home improvement,MS,Approved,2020-08-22
71154449-2874-4b96-b1a3-60d5b02e3d11,52969,0.0886273986952194,13,531,109331,Self-employed,Rent,Debt consolidation,MO,Approved,2022-05-15
70ba4929-7464-4fd8-8050-20d39d42cc90,43908,0.0694061343831364,27,638,103192,Unemployed,Own,Personal,ND,Rejected,2022-04-20
2db87971-e34d-4e8f-b62c-17dfc07d3f7e,11505,0.0739789239191233,42,720,58735,Unemployed,Mortgage,Home improvement,MD,Rejected,2020-10-02
f7991e2c-0b28-459c-9987-b734b7adb3d6,30030,0.0971662143464236,21,780,145222,Employed,Mortgage,Personal,MN,Approved,2022-05-08
bcfbdda0-35c1-4906-ba15-541bb70373a6,80998,0.0560008334031736,15,615,91009,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2024-03-16
6aacf073-0f2f-446c-925f-20f968816ef0,57684,0.1070016416964754,29,733,111005,Employed,Mortgage,Home improvement,SD,Rejected,2024-03-17
2485c82b-f545-4861-a3d0-6b79adc59912,82231,0.2005052272203649,55,629,109364,Unemployed,Rent,Personal,ME,Rejected,2021-05-30
afa4c074-e5b0-432b-b53c-390d5c1a43bf,28670,0.1033278688611933,14,511,145579,Unemployed,Mortgage,Debt consolidation,MN,Approved,2022-04-24
