loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
2db77f97-6a39-4137-a562-6e115d5a7569,53990,0.0664531302369079,56,767,65139,Self-employed,Own,Personal,MT,Approved,2023-09-26
6b6221aa-8bd6-4c57-9659-d74fd2a86c86,64152,0.1067097908678583,54,811,42279,Unemployed,Own,Debt consolidation,VI,Rejected,2023-07-12
70b806ec-f14e-4bfb-91b6-1325988649ab,16804,0.0820453324785585,29,690,22212,Self-employed,Rent,Business,UT,Approved,2021-10-12
2adee2b8-039b-4327-81ec-b01892fe6f47,85232,0.2125506871341181,52,502,129412,Self-employed,Rent,Home improvement,OH,Rejected,2023-04-01
ff50dbf6-fb3a-457d-873d-bc5451530b36,8823,0.1275355955691925,12,528,28015,Self-employed,Rent,Debt consolidation,FL,Rejected,2024-03-03
959a2dce-300c-44ad-8a40-d7b11c1d046d,34659,0.1007428447497953,47,710,78230,Self-employed,Rent,Home improvement,AK,Rejected,2024-01-29
68d42cdf-52a9-4cc2-ada2-54e19382e94b,8994,0.151436388175519,34,554,63967,Employed,Rent,Debt consolidation,FL,Rejected,2020-10-17
e0af1b60-ceb6-4d97-b84f-cd35615b1960,50050,0.1189671213917447,46,614,31160,Unemployed,Own,Home improvement,NV,Approved,2023-02-08
48f72006-fd25-44c7-a189-20669ef1bca5,55511,0.083585123946546,16,820,145541,Unemployed,Own,Home improvement,IA,Rejected,2021-01-19
a86c5e4e-75db-4031-912a-f8115bf34654,89306,0.0806036797274145,44,615,51441,Employed,Own,Debt consolidation,MT,Approved,2020-11-29
31d2f83e-72fa-49ad-b6c9-09bc455b06da,65435,0.1562479100327519,42,567,60735,Unemployed,Own,Home improvement,SC,Approved,2021-12-06
0d704651-e615-41be-8b3f-5238120f70e8,99621,0.1295894816419785,58,600,31275,Unemployed,Own,Home improvement,AL,Rejected,2022-07-07
eff84fa0-5e7c-463b-a564-829781415bf1,65131,0.0797615507476013,38,689,93935,Employed,Own,Debt consolidation,NC,Rejected,2024-05-27
a8c74888-010c-47ab-8b56-f4db363f1d94,74875,0.1156877114616911,60,630,95194,Self-employed,Own,Business,AZ,Approved,2023-05-12
42b775b0-6c32-47cb-ac29-dedccde418e7,68198,0.2049364983841909,43,537,86786,Employed,Rent,Home improvement,OK,Rejected,2023-10-25
974c20ea-98c9-4d25-8d9c-c7b773e7afe3,75834,0.0592873735833052,12,727,131088,Employed,Own,Debt consolidation,TX,Approved,2024-02-18
c3e7ef27-bf16-4171-b3dc-d1b3f18556a7,99244,0.2220485242962815,59,541,95685,Unemployed,Mortgage,Home improvement,OK,Rejected,2020-09-04
da4cd039-9a7f-4216-98ad-ddb9ae7f8851,60734,0.0952853415253362,48,671,144662,Self-employed,Rent,Home improvement,MO,Approved,2023-08-21
b4ea15ac-6788-4496-948f-fba4e39ddcb1,20322,0.2423056523511657,54,759,53687,Employed,Rent,Business,NM,Approved,2020-02-25
df8357f5-e25b-4e0c-b5b6-7fc9b202736f,26291,0.1547846190413816,29,504,140585,Employed,Own,Personal,WV,Rejected,2021-05-15
4ed67ed4-b782-4408-9f43-5c9a0763d1a3,53748,0.0684248730971193,31,716,90188,Employed,Own,Debt consolidation,VI,Approved,2023-09-08
51515b73-eadb-4f78-9762-f64497b9d276,12366,0.0764545066254919,60,579,98630,Self-employed,Own,Home improvement,DC,Approved,2020-10-28
d7afe472-fce8-49da-9e3e-385f72a0c7f3,27568,0.1496593516001108,12,668,147909,Employed,Mortgage,Home improvement,GU,Approved,2021-10-13
09320a2f-81a5-4321-ba33-7c60eb1da79a,97243,0.1208814874767232,24,639,74758,Unemployed,Mortgage,Personal,HI,Approved,2021-05-25
81ce692d-a106-47c4-a63b-b18cff761b56,71960,0.2495651853482531,15,650,122618,Employed,Rent,Debt consolidation,NJ,Approved,2021-03-12
abe09bc4-4c08-4483-a9af-03346e090166,42466,0.1425745773985591,25,661,142108,Self-employed,Rent,Home improvement,MO,Rejected,2023-08-14
c198d4f3-2452-4e6d-85ec-ac1c5b5dc92c,36421,0.2398550049825235,51,786,34085,Unemployed,Mortgage,Personal,NY,Rejected,2022-07-08
6a3dfe6d-993f-450a-a630-a12cdcbf07f3,85020,0.2322010432332109,37,530,24236,Employed,Mortgage,Business,GU,Approved,2022-11-08
e40ed7a8-7ccb-4119-b919-98f6e4a48d32,88284,0.0605996611800551,57,671,39308,Employed,Mortgage,Personal,NH,Rejected,2024-01-17
94334ce4-4dcd-4c9e-a6c5-5b88d436323d,96052,0.1006532881336064,30,743,111226,Employed,Own,Debt consolidation,PA,Approved,2023-12-03
98c7184a-6bc1-443d-815f-b5c3feb5e51e,19400,0.070069400390847,36,781,62403,Self-employed,Rent,Debt consolidation,LA,Rejected,2024-06-02
8f617f80-19f7-4e79-a194-8a245f45569c,72644,0.1606651459004102,39,503,70382,Self-employed,Own,Home improvement,VI,Approved,2022-07-28
a0beeb74-7469-4c98-934f-bde802e52150,67848,0.1177979325094412,30,623,98933,Self-employed,Rent,Debt consolidation,MD,Rejected,2024-05-31
61d4f180-d687-46e1-83cb-8b808ba94d3a,72265,0.1286718884360193,52,613,34304,Employed,Rent,Personal,MS,Rejected,2022-12-02
5b3fcf67-4e92-480b-944d-fd3fd01ffd67,44088,0.1534487713060205,45,731,133241,Employed,Mortgage,Home improvement,MP,Approved,2022-10-04
55277dd7-9e6f-46ba-8064-5ecea55ae59d,10814,0.0839053390264726,24,584,66016,Self-employed,Mortgage,Home improvement,MP,Approved,2020-06-30
d09c3e98-7015-4527-87a8-78b4334fbbe2,65576,0.1435732816737316,25,733,87938,Self-employed,Own,Business,AZ,Rejected,2023-12-17
373422bd-f8e6-4397-a024-07a5f9a52f77,92755,0.0884985680249975,57,727,24079,Employed,Rent,Personal,LA,Approved,2023-11-23
78ac4daa-7b56-4c99-a223-12e4fdb47c6e,61954,0.2285814469053448,20,542,82469,Employed,Own,Business,TN,Rejected,2021-09-03
470b82be-8f4d-40e4-a4e0-3725f968219b,48319,0.1068441154093204,59,781,125891,Self-employed,Own,Home improvement,AL,Approved,2022-11-12
d90caf36-df74-4f45-8735-270b683fe277,65023,0.2355693787871248,33,815,116038,Self-employed,Rent,Debt consolidation,MD,Rejected,2021-02-19
c74e4c59-5889-4f08-9806-71d0f621507f,76629,0.146429789518224,27,577,131547,Employed,Rent,Personal,OH,Rejected,2022-10-06
75b0d467-8992-430e-8ec4-24f524a6bf73,88151,0.1339492258018059,57,759,69796,Self-employed,Own,Debt consolidation,VI,Approved,2021-11-19
baabfa46-53fa-4e91-8614-1a184956a51c,63640,0.1860964129950256,47,520,138390,Employed,Mortgage,Debt consolidation,TX,Rejected,2023-10-08
ae52a0bc-995f-4c77-be36-b03890fa2b98,76901,0.1935156481467373,48,605,89580,Employed,Own,Debt consolidation,CO,Approved,2021-01-03
e32bcc77-d03e-4221-9fb6-71b6ee1abc1f,68974,0.052321230705303,56,649,109996,Employed,Rent,Debt consolidation,MT,Rejected,2022-05-20
2df2aa39-74e6-4624-8a5c-9b8021364761,77627,0.1050892624616091,21,669,55171,Unemployed,Own,Personal,MS,Rejected,2021-05-20
dacea431-eca6-4d3d-a0ab-bdd6b5cb1d9d,11412,0.2112557620103649,35,849,23877,Employed,Rent,Business,GA,Rejected,2020-02-17
56b18ca9-39fe-4120-892a-1474e800a85b,20127,0.2200658842864794,40,779,57630,Employed,Own,Home improvement,PR,Rejected,2020-04-25
9169b49a-271e-4604-8ced-3b47ac92d1ec,90502,0.0583680547920467,30,534,132239,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2021-11-16
b05644ad-4cad-4f34-8a86-f876c04d7849,9719,0.1303265043953682,21,744,23319,Unemployed,Own,Personal,OH,Rejected,2020-07-08
f1fd745e-ade3-41d4-bfcb-c908cea660ec,46530,0.0887449948242449,20,612,130234,Unemployed,Own,Home improvement,MN,Approved,2021-04-28
e3d61cff-4046-4f9d-a2d7-edd5294bbe32,45766,0.2417422835553779,24,542,42068,Employed,Own,Home improvement,KS,Approved,2020-05-02
1a749a52-a2d8-4156-bda4-8f4b2f19433e,98149,0.2222120853397658,56,609,25691,Self-employed,Own,Home improvement,OR,Rejected,2022-04-12
bd4f4e3f-c2e9-4cc6-b81e-a276c2cae4e4,36248,0.2358293260177024,16,781,54533,Self-employed,Mortgage,Debt consolidation,FM,Approved,2021-09-21
92efcc04-af77-4b87-bec8-77adc85e3550,69076,0.1420031569785749,26,830,50388,Employed,Own,Business,MS,Rejected,2020-02-15
7f3f309a-560f-40a5-b331-e6d99c6e727f,62266,0.1573874349266344,55,654,120511,Employed,Own,Home improvement,SD,Rejected,2022-03-21
58956a15-239f-431a-be3a-4cfcd1e70422,28431,0.1820501324434659,30,780,92625,Employed,Own,Debt consolidation,SD,Approved,2020-08-20
24a5bc9a-3384-4df3-8027-ab2841070e95,30324,0.0532138341673215,45,502,51162,Unemployed,Rent,Personal,MI,Approved,2020-05-04
7252ce04-f58b-4bad-ba6d-451479957d39,62326,0.1795282920757134,36,782,142858,Unemployed,Mortgage,Home improvement,GU,Approved,2022-07-15
9d755f7a-e73c-492b-9730-d0c6935667d8,74740,0.1896886939464889,16,770,118102,Employed,Rent,Debt consolidation,AK,Approved,2023-11-12
9caa3dd9-8e11-439f-ab1f-55e33227b056,84714,0.2269016772533834,19,850,90644,Employed,Rent,Debt consolidation,AL,Approved,2020-08-24
70a75257-dda2-4e9a-ae30-792a2bf854be,44548,0.1617505544014645,18,500,108155,Unemployed,Rent,Business,MA,Approved,2021-08-12
64c8f836-34a4-4d99-8551-01bf34668fac,23333,0.1274171539615349,39,566,140893,Employed,Mortgage,Business,GA,Rejected,2023-04-23
1e020bc1-29b3-4377-bbf4-8072eca15028,5959,0.0680801125556452,48,539,105855,Employed,Mortgage,Debt consolidation,HI,Approved,2021-05-31
0b4a3bc0-118b-4a2b-a17a-ee241e11a39b,34768,0.2277520670110512,58,669,127620,Employed,Own,Personal,UT,Rejected,2022-02-26
f82fc21b-8ce3-485e-8eb2-387459eccc45,99478,0.2451520326761984,58,700,84464,Unemployed,Rent,Home improvement,UT,Approved,2020-01-16
314a7328-a5ca-4784-b9d4-f9b43e2be99d,47455,0.1177904156546593,29,643,132461,Unemployed,Rent,Home improvement,PA,Rejected,2021-01-14
688c3b5f-59d6-4d03-b032-b73592763615,91540,0.2289623334405764,14,521,26836,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2023-05-16
f9180ba0-2285-491b-a36e-f9c46a7dfaeb,95020,0.237697454046117,57,520,70021,Employed,Rent,Debt consolidation,WA,Approved,2020-03-21
a9487a38-05c0-4e4a-bed4-55c0399eb03e,94742,0.1837755172829024,13,553,94593,Employed,Mortgage,Home improvement,FM,Approved,2022-03-06
49355ec2-c3e6-4b11-ada1-f73ed8e1129d,66879,0.0713306237197787,19,700,140913,Self-employed,Rent,Business,NC,Rejected,2022-02-24
64f18545-24cc-451d-88c4-f83d9a1d1608,30762,0.2051057289636558,30,823,137562,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2023-06-14
c97e1cd1-30e0-456d-bfef-d6c235b3d48d,88432,0.1562008670573692,35,663,20221,Employed,Mortgage,Business,CA,Rejected,2020-03-25
70d7004f-2db5-4f61-8675-190319fe143d,97199,0.1114898548458501,46,718,78877,Self-employed,Own,Business,VT,Approved,2021-11-27
932cd16e-dbd5-4c18-b67c-cd591cc1158a,79569,0.0867053386680894,30,715,128243,Self-employed,Rent,Personal,GA,Rejected,2021-12-16
5badedb5-7b04-4d65-b255-ca561342ad01,90400,0.1953930095281073,13,710,20231,Unemployed,Mortgage,Debt consolidation,UT,Approved,2020-08-28
65837259-28a2-476a-99b0-0bb00308ae1c,34286,0.085282379329065,18,788,79387,Employed,Rent,Personal,ID,Approved,2022-06-10
476d551b-ad85-4883-b010-76d02701d202,26619,0.1730340942301032,26,690,116415,Unemployed,Mortgage,Personal,SC,Approved,2020-09-30
d3fdcc93-b399-4872-ac64-c0bddd7b83c8,41202,0.2072357212898373,38,789,70417,Unemployed,Own,Business,AR,Approved,2020-01-19
82aa9912-bcfe-4bc1-950f-e9a136d9e4e2,72206,0.1108030597408906,31,608,74232,Self-employed,Rent,Personal,MN,Approved,2023-02-16
fbd4c58b-4ffe-4c1e-b483-973af22e24c4,95816,0.2097851499273709,49,547,64721,Employed,Mortgage,Home improvement,WA,Rejected,2021-09-18
7501f20c-8441-40d8-a8ea-1f442737cb11,33735,0.0585787006103919,56,601,135653,Unemployed,Mortgage,Personal,PW,Approved,2021-02-27
2feb5fbd-bd5b-4b53-a415-164d92b631df,63690,0.2336149786304395,14,576,30572,Unemployed,Mortgage,Personal,KS,Rejected,2022-11-01
b8f1a0a6-7424-415b-b52e-e73d0914736e,93831,0.1406118466714937,50,571,64548,Unemployed,Own,Home improvement,ND,Approved,2020-06-14
9de3a72e-f59a-44d2-86a2-3f0ce5f3f426,14447,0.1477487429630743,19,766,70550,Employed,Mortgage,Business,DE,Approved,2023-03-07
30396ff9-9574-46f0-9d0d-0ff0a19bf25a,87895,0.1137645124473628,14,775,119477,Unemployed,Mortgage,Home improvement,MI,Rejected,2022-12-30
5e938730-ba98-476c-9bbb-326db6ef3e56,10992,0.1646509583540741,47,592,57478,Employed,Own,Home improvement,AR,Approved,2021-07-06
a00af29f-a3ef-4d01-ad40-4dcff50ef73f,76678,0.1208112942558289,12,793,78858,Employed,Own,Business,PR,Approved,2023-01-16
e72f162c-9b2e-4801-86c9-c412ef79d992,62863,0.1180741127253404,48,715,47286,Self-employed,Own,Business,CA,Approved,2023-11-21
a4902f1b-98cc-478e-b752-d15473c41f01,61871,0.1544869783721212,41,832,122285,Self-employed,Own,Home improvement,NM,Rejected,2021-05-11
fbeb8112-c635-4643-bd06-2e416fbcd283,86889,0.186375861133958,29,819,38057,Self-employed,Mortgage,Personal,MI,Approved,2023-05-17
eaccb26a-8d34-4e58-8d77-3eb3f84ae996,99770,0.1315847300464284,39,776,132018,Unemployed,Mortgage,Business,VA,Approved,2023-03-12
b3fb564e-016c-4d98-91b3-4ea804bdea01,46517,0.1677745332642504,47,826,141844,Unemployed,Rent,Debt consolidation,VI,Rejected,2020-10-31
5597fb0c-6934-4a04-ab9b-16291a9599d5,9380,0.2400945432158377,57,577,72063,Self-employed,Mortgage,Personal,OR,Rejected,2021-02-15
72e80a91-21f1-49bd-8c39-3b454e7b66fe,21310,0.216200633970979,48,549,67837,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2023-11-18
96b322a1-6ed0-4504-a6bb-a0dd53788989,34441,0.0551086367438604,52,527,142662,Unemployed,Rent,Business,FL,Rejected,2023-01-03
74af0022-0b56-4a74-b793-dc144c83037e,28589,0.2141579186893744,51,791,52141,Unemployed,Rent,Debt consolidation,AR,Approved,2021-08-28
62eee06d-6863-484f-912a-c53f27c04e4e,73670,0.0743914304025102,32,792,76793,Unemployed,Mortgage,Business,HI,Approved,2022-03-20
c01233bd-392c-47d0-ad12-8d4e654fca33,31074,0.1537623158961272,39,714,126528,Employed,Own,Debt consolidation,LA,Rejected,2021-07-28
ed9f6f20-31c3-4120-b01b-f15b4af8a464,56036,0.2223235360931986,25,580,130763,Self-employed,Mortgage,Personal,WV,Approved,2020-12-07
7ae7df2a-6809-4937-9832-a29bf4be8873,48548,0.1513749831538816,49,598,58929,Unemployed,Own,Business,LA,Rejected,2020-09-01
cd387131-35c7-47ac-a3e9-8ad0258b9648,46486,0.1209986731626314,29,593,39173,Employed,Mortgage,Debt consolidation,CT,Approved,2020-11-17
f7a8c070-5789-48a6-a1a2-5a4d3182518c,66754,0.2446697298393005,57,717,129075,Unemployed,Own,Personal,OH,Approved,2022-08-24
67edb066-5d6a-491d-80f3-b6cae8d232fe,92916,0.204554859813993,51,690,104857,Self-employed,Own,Business,VT,Rejected,2021-01-09
3646c366-b402-4420-981b-6d3c04726bc1,11012,0.0501192377461,23,621,119207,Unemployed,Own,Debt consolidation,NY,Rejected,2024-03-20
2b8163f1-6f34-4b3f-9733-f01b6cfbb8ea,81128,0.0884902762903797,54,569,68830,Employed,Rent,Personal,CT,Approved,2023-05-14
96637b77-f3c9-454b-bf9a-7da44d6e9609,75301,0.2482092645674783,55,649,89664,Employed,Mortgage,Personal,AR,Approved,2022-11-28
9856673c-3844-4817-b655-e3f928850e77,32507,0.1069792452993377,32,515,39234,Unemployed,Rent,Home improvement,GU,Approved,2021-05-19
e4bf432f-a861-4bfa-b833-ac9a86042715,67841,0.1468107912512373,30,590,144234,Self-employed,Rent,Home improvement,VT,Rejected,2022-04-09
ef17006e-1fd1-4c97-a426-cdcb25d4085a,11705,0.1138407143052102,44,788,140811,Unemployed,Mortgage,Business,AZ,Rejected,2020-06-28
c0084585-252a-4577-b33b-8ac88438da32,79257,0.1409500769945181,59,797,38541,Self-employed,Rent,Personal,OK,Rejected,2024-01-18
e9c98f3c-1117-43ef-9096-32a5b1c58fde,58209,0.1046277684635071,15,793,134798,Unemployed,Own,Debt consolidation,KS,Approved,2021-03-12
7326588e-5235-4633-851a-4765e868e8c7,93804,0.2246798502554914,54,678,135876,Employed,Mortgage,Home improvement,ID,Rejected,2020-02-11
42c9fb1e-64ad-44e9-9b93-351466a415e2,52034,0.1548699851808642,59,621,89869,Employed,Mortgage,Debt consolidation,OK,Approved,2021-04-22
a207fbc5-698a-4777-ba9f-e9f0f1b89c69,75744,0.0924828889955824,40,772,88468,Self-employed,Mortgage,Home improvement,UT,Rejected,2020-05-02
bc1af545-77cf-4268-96be-957f10a2a372,43194,0.2222085626214262,49,670,70067,Unemployed,Own,Debt consolidation,IN,Rejected,2023-01-21
ebdac84c-cc01-4807-8671-c12cdff108a5,51059,0.0646221513605737,14,832,35785,Unemployed,Own,Debt consolidation,VT,Rejected,2021-07-10
3db08731-6ad3-474c-b59c-3ce614ed7a64,18249,0.1131397765744539,14,788,73980,Self-employed,Rent,Business,NY,Approved,2020-06-24
d25ed47d-3cab-49b0-a33c-86bff57b874c,16420,0.0670674534049571,49,692,21603,Unemployed,Rent,Personal,IL,Approved,2022-08-06
5f40c355-e0bd-42fe-b86e-a4c41950e9a0,74306,0.216963588307549,56,808,95785,Self-employed,Rent,Personal,AL,Rejected,2023-04-07
ee16e0a4-da10-4c90-b2fe-d88764479071,29987,0.1368355838470815,39,533,113027,Self-employed,Mortgage,Home improvement,NV,Rejected,2022-06-06
3bbaac0b-6881-40b3-ac9a-8c913d3e772d,73694,0.1263415454921185,37,630,146098,Employed,Own,Debt consolidation,CO,Rejected,2020-01-26
a4eb71d2-9c75-4b2f-8de9-64f090a4b5ad,53086,0.1824971839283252,46,731,111914,Unemployed,Own,Debt consolidation,GA,Rejected,2020-05-01
f085f12c-5244-4cba-bd62-830016688818,39569,0.1453608776345357,20,529,106292,Employed,Mortgage,Personal,SC,Approved,2021-07-28
89bb12c2-521f-4551-b676-736ec009b865,8166,0.2335521435186846,29,743,27975,Self-employed,Own,Personal,NJ,Approved,2020-08-19
76dc30dc-3bec-4586-9487-7d0b2b167ea7,47211,0.2337247375949173,29,796,64105,Employed,Rent,Personal,MH,Approved,2023-12-02
3ccba625-bb39-4d37-8045-badd9fc3f8a2,39530,0.0825203412983615,26,788,108364,Unemployed,Rent,Business,IN,Approved,2021-07-29
24fca7d0-c7a9-415c-9229-a2af947b14ad,40149,0.2132997761855237,12,637,81164,Employed,Own,Personal,GA,Rejected,2020-07-10
9deeeffc-4fd9-4dd0-9f22-dae4c1965d5e,94385,0.1820135984804705,45,772,89244,Unemployed,Own,Debt consolidation,LA,Approved,2021-06-09
8f832738-b1a8-4b0b-991e-27e779e2b022,59573,0.2346357363021304,27,549,29370,Unemployed,Own,Debt consolidation,MS,Approved,2020-06-20
13765de5-8707-4c3d-b903-e026756a7c6f,38598,0.0761445785212308,44,625,118077,Self-employed,Own,Business,FM,Approved,2024-05-25
d4e24234-103d-4854-9a9d-2ddaf706b719,95991,0.0758855308606185,42,755,56646,Employed,Mortgage,Business,AK,Rejected,2020-10-02
f2b7fda4-44da-4d64-9d7d-3aab058bae6d,13207,0.2225927658470768,43,837,146400,Self-employed,Rent,Debt consolidation,ID,Approved,2020-12-25
369a4846-d5b2-49c5-ada8-166c9b4953d6,70382,0.0913621599128721,14,505,116845,Employed,Own,Debt consolidation,MA,Approved,2023-08-28
2d0014dd-722a-46e6-acca-c0bae51f98c6,51349,0.2358927132652027,13,623,26433,Self-employed,Rent,Debt consolidation,WV,Rejected,2021-11-07
f09748e5-9d17-43d3-993f-87c4c39cb988,62896,0.0560172713382706,23,763,51145,Unemployed,Rent,Personal,TX,Rejected,2020-07-09
fa21a86c-92f4-43db-b5b1-ac829321fe6c,14373,0.0875227517153427,40,765,98589,Employed,Rent,Personal,MA,Rejected,2020-12-29
5b5456f9-9778-4775-a437-88d0fe157f09,25965,0.2466057651305669,13,567,148636,Employed,Rent,Debt consolidation,AL,Approved,2023-03-13
cb25ea28-2c5f-4688-a68b-7f2b6cf1e95c,19170,0.1843102148128764,12,610,60017,Unemployed,Own,Personal,FM,Rejected,2022-12-27
b93ea4eb-79ec-468d-9c6f-3387ac6eaade,62201,0.1627445868284231,52,562,94965,Unemployed,Rent,Debt consolidation,NH,Rejected,2022-05-20
5b209c48-f824-483c-9fb0-10cf4586af77,37232,0.131543067441514,48,753,121149,Unemployed,Mortgage,Home improvement,OH,Approved,2021-09-04
43b49af5-4a1c-4142-93e5-ae5f41355a22,83744,0.2454497682253583,16,658,88645,Unemployed,Own,Business,WV,Rejected,2020-04-20
652b60d4-404a-4cbd-9c66-67fa746523ad,31659,0.2103670668664103,51,612,114765,Self-employed,Own,Debt consolidation,OR,Rejected,2023-04-20
0ed05995-dc4e-415a-bdb4-fa291674bf49,95870,0.1775674714547977,17,806,80595,Unemployed,Rent,Home improvement,WY,Rejected,2020-12-08
2483cefd-a279-48e6-bc81-cb4541990212,77398,0.202038255236904,41,605,63036,Self-employed,Rent,Home improvement,HI,Approved,2023-07-20
fd5363fc-ff59-49e7-902c-0fd4b31ae8a7,18956,0.1365962374695165,37,618,141368,Unemployed,Own,Business,FL,Approved,2020-02-02
d2c705bf-8368-4374-ac14-2fe3e91234b9,60771,0.0658644132707629,25,682,73052,Employed,Own,Home improvement,KY,Approved,2023-09-06
255c618c-460f-49f6-8104-c7b51905862a,33602,0.0539140302958131,45,809,63300,Self-employed,Own,Personal,RI,Approved,2022-02-19
da1532a6-f445-4410-b1d0-4d1948adcedc,63575,0.0916775656897885,51,739,39453,Employed,Mortgage,Home improvement,NJ,Rejected,2024-04-06
80cac5b8-c082-4e03-9806-04acfd754487,12950,0.1878555884836652,41,671,28766,Employed,Own,Home improvement,RI,Approved,2020-11-06
67dadce9-cabc-4e8e-ad56-4fe83f8787e2,51738,0.1058386328596078,60,708,145821,Unemployed,Own,Personal,AK,Approved,2024-06-14
525e4d4b-a73b-4d4a-9914-7752cee33956,68943,0.0581456242761606,24,807,118709,Self-employed,Rent,Debt consolidation,MN,Approved,2020-09-26
1013361f-b756-4f1d-bd78-a57a3a65169b,51038,0.1577808391582506,44,618,81701,Employed,Mortgage,Personal,WY,Approved,2023-01-21
1e9b0b4b-4204-4404-85a5-cb44584f1b27,45428,0.1625476678509803,58,775,64185,Self-employed,Mortgage,Personal,MD,Rejected,2023-10-16
f18a4854-3bf7-4424-ad1c-05603997aa58,71066,0.1639153920589334,14,588,55245,Self-employed,Rent,Business,WA,Approved,2023-08-29
335318b3-6d4c-4f07-8d8b-3876d07c98ca,60548,0.1699508456054141,14,737,53501,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2024-03-31
121cb39c-bf6b-4ce8-9382-d709e42f85d9,26470,0.1441982614772105,45,838,136920,Unemployed,Rent,Personal,VT,Approved,2020-04-23
48729de8-3d90-496b-bf3f-61c036613c64,6189,0.1417729579006252,18,821,98469,Employed,Rent,Personal,WA,Approved,2020-12-21
b6ca40b6-cdf1-468e-a00a-57bb290d468e,96624,0.1777855593196665,41,578,88861,Unemployed,Rent,Business,AS,Rejected,2022-06-28
94f01bdf-a323-4bd8-800f-4a4c0c78350f,86299,0.2478167143175265,58,838,126454,Self-employed,Rent,Home improvement,DC,Approved,2023-01-27
c81dc787-5824-4ffd-bd5e-0204438db73e,90752,0.1976131492069916,49,563,119871,Self-employed,Rent,Debt consolidation,PA,Approved,2021-11-01
966b1c43-1b7d-4d9b-a632-2d5ab263622e,30410,0.1585839070379839,58,584,134517,Unemployed,Rent,Business,UT,Approved,2021-07-09
48a6eeb2-ed06-4279-a072-90c00bbd2223,38915,0.2232236308550184,42,592,27655,Self-employed,Own,Home improvement,OR,Approved,2020-03-13
28ef2023-256e-422f-93d9-85b968b139ca,40292,0.2008008796413318,45,551,116292,Self-employed,Own,Business,IL,Rejected,2022-01-04
9723c1b0-56b2-4442-b656-bdec9848cd8f,90069,0.0674733969240893,40,636,97602,Unemployed,Mortgage,Business,MT,Approved,2023-08-04
19fb26cf-5833-4b68-89e4-4c3b7cf14f38,6197,0.168961330326904,13,512,34340,Unemployed,Rent,Debt consolidation,SD,Approved,2021-07-08
c0bb35bd-6a6e-49d9-8fda-c76372e821d7,23911,0.2158674795390479,38,791,148540,Employed,Rent,Debt consolidation,NE,Approved,2022-02-27
fd8fa0bd-4d9e-431a-af34-68b4cecf6676,70820,0.0563595954557357,41,816,59518,Self-employed,Mortgage,Debt consolidation,NC,Approved,2020-10-13
26b9e124-3118-406d-9f50-3e6c4de5eb83,64472,0.0966899225956201,52,556,122685,Self-employed,Mortgage,Personal,MT,Approved,2020-08-30
d518ed5a-c85d-4c4d-b525-9de0a400984c,47556,0.167851050861479,20,668,88377,Self-employed,Mortgage,Debt consolidation,WA,Approved,2020-10-23
32fa008d-7db3-477c-80d5-d2236d3b7151,8699,0.1262347231821539,31,821,64329,Self-employed,Mortgage,Home improvement,MS,Approved,2020-11-01
d76db9e4-083d-4bec-a1fc-e1a16aca982d,80167,0.2404589963659006,31,505,117540,Self-employed,Rent,Home improvement,NJ,Approved,2020-10-06
e744008b-6de0-438f-a949-98fd5da8fdf4,76856,0.1974664412864901,27,653,119748,Unemployed,Mortgage,Personal,PA,Rejected,2023-12-15
4c72defd-abcf-4bbc-afb5-b68ff892602d,51522,0.1610779060784167,48,566,36404,Employed,Mortgage,Personal,NY,Rejected,2021-12-14
8a6a246a-ca65-49ca-85e9-33f11236a42e,10650,0.1838417223928539,34,811,121546,Employed,Own,Business,WA,Approved,2022-08-27
a6924547-07cf-47f3-97dd-5251699616c1,68298,0.0646916116778348,16,791,60457,Unemployed,Rent,Business,SD,Approved,2023-12-29
adc85d5b-2e19-4edc-9024-36f1757b934d,55901,0.0883354423172605,28,778,74837,Employed,Own,Personal,MS,Rejected,2021-06-20
30b823a9-d3cd-4ce8-bd4d-7c1ebfdb8ee8,48850,0.1353521894442936,13,675,105273,Unemployed,Own,Business,WI,Approved,2020-08-09
9d63599c-2311-471d-8082-2e1fd6608cf1,45588,0.2100534185021717,48,627,146168,Unemployed,Own,Debt consolidation,KY,Approved,2023-01-01
5e127b34-0cca-48d6-b9f7-2ca975a0833e,99408,0.1339901637264129,29,553,98356,Employed,Own,Personal,PW,Rejected,2022-12-15
2e6399c5-712c-498e-8c18-7a387a89de52,48980,0.0799447150753638,19,523,45919,Employed,Rent,Personal,SD,Approved,2023-11-16
e9542a6d-38f5-4dde-8fda-33697330b5d9,9225,0.1719451739536184,16,674,45833,Self-employed,Mortgage,Business,TX,Approved,2024-01-11
20180931-9164-4f87-a42c-009bfaa2489f,27587,0.1465344477190849,20,831,127449,Self-employed,Rent,Home improvement,OK,Approved,2022-09-26
29046fd4-b021-4cda-8bc7-40d679c64ed7,99795,0.2313656830104001,35,840,111488,Employed,Own,Business,MT,Rejected,2021-08-03
