loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
7380c647-19e5-414e-9354-bdcd963ca115,45039,0.1016138696774737,38,679,58348,Unemployed,Rent,Debt consolidation,RI,Rejected,2023-10-02
9d61c554-2dd0-48a0-aed0-fa104b88d58d,26360,0.1106962934049389,29,561,68211,Unemployed,Own,Business,MO,Approved,2021-04-09
26623944-c2f8-4a91-b52a-7721fd7679f5,51537,0.1081155719060526,16,692,141629,Self-employed,Mortgage,Business,AR,Rejected,2022-07-19
0a94ae47-b66d-481b-8dd7-18cf5aaa39a7,25279,0.0896536790123479,30,666,119411,Employed,Own,Home improvement,NY,Rejected,2020-12-20
6ffe7796-07aa-46da-9878-d94aee274aba,39330,0.1299618235424496,51,738,101013,Self-employed,Rent,Personal,TN,Rejected,2022-09-01
e931d34e-4d08-4ade-b865-d6e449e45ab5,63600,0.0851570788771259,26,538,20181,Unemployed,Rent,Business,NM,Approved,2022-11-27
1686e23f-8151-41a6-8e8d-992cda7b6497,84426,0.1416680098410836,25,571,119722,Self-employed,Own,Debt consolidation,NH,Approved,2021-02-20
ac7d7c1e-063f-428b-909a-54ab9c1e9612,38819,0.1780703072046139,37,647,112430,Self-employed,Mortgage,Personal,CT,Approved,2021-04-09
5f54a914-9ca7-4705-b1d1-5f49f07d0b3d,37908,0.1426594801332553,49,596,140657,Unemployed,Rent,Personal,DE,Approved,2023-09-20
012a6770-0a38-44d1-a288-8c8fdda5bb9c,92147,0.0987529457994403,52,574,23994,Self-employed,Own,Personal,SD,Rejected,2020-04-08
09ea4295-0583-437d-9649-7ef0889fd828,62480,0.1894574261602745,18,623,89086,Employed,Rent,Home improvement,AK,Rejected,2022-10-22
159b9c51-8701-44b1-8c20-73a64ecf0392,50995,0.0664284695156542,25,802,126145,Self-employed,Mortgage,Home improvement,ID,Rejected,2021-02-05
3beb3ffe-24c2-4c97-8409-14be0eebe0c0,58803,0.2433597464091608,49,545,89386,Employed,Own,Personal,MD,Rejected,2021-03-27
e5ada639-3dd6-4a0b-a76c-092d212f2b94,18520,0.1720990939930587,13,680,120423,Unemployed,Own,Business,NE,Approved,2021-07-16
2633bba0-4f35-46d7-870b-1f868c364589,87639,0.2211407934058923,19,544,27317,Employed,Rent,Personal,TX,Approved,2020-09-28
ec33f737-ea37-4907-b21c-2bac6ad52e30,70569,0.2041760038926195,45,517,74398,Self-employed,Rent,Home improvement,PW,Rejected,2020-04-23
7f00046f-5aac-48f6-830f-5b150f3e27c9,29149,0.0956468566101587,25,695,57494,Employed,Own,Personal,FM,Approved,2021-03-17
e27792cb-4151-4bd5-ad7d-8e91e919ebbf,6871,0.2170888718050889,40,845,80620,Unemployed,Mortgage,Home improvement,PW,Approved,2020-08-29
188f136c-9bf7-4095-87a2-aeffce6f8693,41297,0.0718959706587245,22,780,27793,Self-employed,Mortgage,Personal,NC,Rejected,2020-03-20
57a6397a-4379-45ed-8710-5cdb6b8593c3,56045,0.1756897071528393,23,796,70729,Employed,Mortgage,Debt consolidation,OK,Approved,2022-05-02
a0dc0407-7e18-40ba-9e14-51c468affab6,98691,0.2426297933210198,26,665,30620,Employed,Rent,Home improvement,MT,Approved,2021-01-09
13cc00fb-5f08-4667-9447-b1eeae7fd7e2,11263,0.0856687741715225,13,737,40629,Employed,Own,Debt consolidation,MA,Approved,2023-02-14
f62f8adc-cc58-4821-8148-15a008a3d0dc,22675,0.2277324446407458,48,708,144809,Self-employed,Rent,Personal,IA,Rejected,2022-04-26
6f4bf01a-5ab5-43ef-87a5-6d23a9261fc1,62144,0.1454188251945546,46,614,117845,Self-employed,Mortgage,Business,DC,Approved,2020-07-15
fd88e5cd-b5fd-4609-bd00-6f0c2f675137,89866,0.1981773375880913,56,531,133881,Unemployed,Rent,Home improvement,LA,Approved,2020-09-11
bbabe255-d14b-42e1-88ec-03a27685281a,18465,0.1437651910501522,33,830,130573,Self-employed,Rent,Personal,RI,Rejected,2020-10-03
03a970ea-8637-4500-bab1-16b8991e95d6,52861,0.0555750006885442,52,687,86468,Unemployed,Own,Personal,NV,Approved,2023-02-05
0a1ee56d-279d-43b8-8725-7f30d1762df8,7564,0.1603007919574419,29,757,125771,Self-employed,Own,Personal,MS,Rejected,2024-05-04
c9b74477-6f2f-42da-8d5e-3ca9e9449294,61143,0.1094208469268054,42,691,143445,Self-employed,Mortgage,Personal,MA,Approved,2021-11-13
d71bf904-cb3d-493a-9101-af1c3535d8dd,5793,0.1423475297075627,46,775,30970,Unemployed,Mortgage,Home improvement,MI,Approved,2021-09-29
ab492321-5edb-4407-9a3c-d0fd0e1e7234,31318,0.2298588451373122,30,548,95664,Self-employed,Own,Debt consolidation,PW,Rejected,2022-07-19
f63246fb-d613-4fb7-a460-4522ed56a703,73888,0.1596052866076344,28,540,45439,Self-employed,Own,Debt consolidation,NC,Rejected,2023-02-21
d134ad77-e154-419c-bb5a-d9c340b08c9c,79307,0.1748045778939762,39,636,145537,Self-employed,Rent,Home improvement,CA,Approved,2022-07-14
81831b71-40f0-479e-aeff-72830ff86bd8,30697,0.1487360902649738,27,840,85182,Self-employed,Mortgage,Business,WA,Approved,2020-09-02
ec0a2961-72ce-46ab-aee9-08e9818298f3,95999,0.2061052479087414,55,708,113732,Unemployed,Mortgage,Debt consolidation,WV,Rejected,2024-06-12
6b55b6f4-183d-4ba0-b3b5-62b9aec6a0d3,77682,0.2289652521765003,59,528,38761,Unemployed,Mortgage,Personal,SC,Approved,2021-02-07
9703e3b3-69fc-4db7-a769-27b860111e4f,35391,0.1127816999016075,21,665,54401,Self-employed,Rent,Debt consolidation,UT,Rejected,2021-01-21
47949838-3fd0-4bf7-b833-565f183a0acd,45004,0.1491696501105476,21,610,25078,Unemployed,Mortgage,Personal,WA,Approved,2021-07-30
a8c11fc7-49e8-4ada-8944-dec681a3698f,54125,0.1212352256538413,57,745,145858,Unemployed,Own,Personal,TN,Rejected,2021-02-11
ecbe29cb-59d8-4646-83a2-3ad7a686f31a,44523,0.1686370346856849,39,836,110839,Employed,Rent,Home improvement,ME,Approved,2021-05-17
45d091ac-f2c7-42b5-8dd7-e87459ea977a,89863,0.1515704157447001,50,679,103210,Unemployed,Mortgage,Business,SC,Approved,2023-12-15
000896f5-e10f-45bc-a9a6-619c9810060c,94732,0.2306896751695527,25,570,135602,Employed,Own,Debt consolidation,NJ,Rejected,2024-02-11
fe36ced1-4774-4630-8a16-e793750d009f,45322,0.1481915689400302,21,629,52268,Employed,Rent,Personal,ND,Approved,2021-02-28
8fddbfe3-b528-4ab7-b720-19cc36c2728b,68150,0.1635775703761064,54,582,115395,Unemployed,Rent,Personal,FL,Approved,2024-01-23
c68587a9-4b0f-4e7f-b23c-b9d960995b6a,47470,0.1316306949544957,15,597,127244,Employed,Rent,Business,VA,Rejected,2020-06-18
2978c33a-5886-42b9-b43b-b9061b97a21d,29906,0.1987385983380245,42,650,69876,Self-employed,Rent,Personal,DE,Rejected,2023-12-27
9d2852c2-d7e6-46e3-a1e5-202eb3d30c2d,97091,0.0824612855999666,26,635,116137,Self-employed,Own,Debt consolidation,KS,Rejected,2021-09-02
2a2572f9-6535-42f7-a8c2-74a248041c6d,16964,0.0521696185798185,45,675,124277,Unemployed,Rent,Home improvement,WV,Approved,2021-08-15
5c2e250b-df46-4e01-bd4f-64bee50f68f1,21350,0.1668166701683504,43,798,62267,Self-employed,Mortgage,Personal,CO,Approved,2021-12-20
8391d7fa-ca22-4857-997d-64e968e96dcd,66664,0.1104046200589818,24,693,135812,Self-employed,Rent,Business,FM,Rejected,2020-05-02
95864586-7fb9-402c-8306-8c76789807d7,46787,0.109406509044574,17,505,90050,Employed,Rent,Home improvement,UT,Rejected,2020-01-26
80e809b1-c1e9-44bc-8ec0-05181d6cf654,58860,0.1287601832845731,24,614,125328,Unemployed,Rent,Home improvement,MN,Approved,2023-01-11
79c37a57-01f4-4c1a-84d7-6d5bb8ef7b02,39343,0.2315615581365432,58,636,124812,Unemployed,Own,Personal,PR,Rejected,2023-05-31
8440f5a9-4ffa-4c39-9fad-58dcb405c47e,97367,0.1659577407115778,43,634,89641,Employed,Rent,Business,VA,Rejected,2020-11-24
21c80405-873b-405c-8da6-5de7094fd75a,43333,0.1838806582649337,25,555,123289,Unemployed,Rent,Personal,NV,Rejected,2023-11-04
89a947a5-6011-4dd9-858c-8a4163480289,25671,0.1294663925593581,20,814,82720,Self-employed,Own,Personal,IL,Rejected,2023-01-18
912f58bc-9344-4013-8fd1-d43fd27c82be,82457,0.1002464032321117,45,762,130749,Self-employed,Rent,Debt consolidation,GA,Approved,2024-03-20
b03d4a8d-66ce-4aa8-976b-5290b753bf28,97926,0.1838637485853577,32,818,119569,Self-employed,Own,Business,AZ,Rejected,2021-07-22
d4fa54c2-5f57-4fa8-b3a1-26628a8cb962,75240,0.0601525779059147,41,732,112462,Unemployed,Rent,Debt consolidation,SD,Approved,2023-01-13
52e7b1ef-844e-4f77-8294-edf426ef8f84,14017,0.0641378889990591,15,675,84777,Self-employed,Rent,Debt consolidation,NE,Approved,2022-08-25
0f94206a-b47d-4940-b0e8-72166af987c4,30049,0.1037642481537416,41,711,60250,Employed,Rent,Home improvement,KS,Approved,2024-01-16
a478d6c7-ea1c-43cc-899d-2608f4b3645a,92840,0.12546932921108,45,744,110943,Self-employed,Rent,Debt consolidation,IA,Rejected,2022-04-17
b3555dd6-e2bb-4073-a452-5cbd03940053,96012,0.1395351666552847,54,540,116578,Employed,Own,Business,GU,Rejected,2021-12-27
3e0eb4a3-166d-4f29-92d1-267af5e5e94d,38577,0.1252193233406042,13,848,34390,Unemployed,Own,Home improvement,AZ,Rejected,2021-10-04
d824253d-724a-4047-a08a-5cfc60ef9389,37193,0.2022719556205917,12,807,79861,Unemployed,Rent,Personal,KY,Approved,2020-03-11
5150a3ea-5220-4d47-b08a-7bc417497c17,57565,0.1358576410924771,19,679,118222,Self-employed,Rent,Home improvement,GU,Approved,2021-07-19
9bbd3985-ac8c-47ea-9341-e52cb8bcaf68,73908,0.2393623869866888,24,560,132067,Self-employed,Own,Personal,TN,Rejected,2021-09-15
88c8b533-33e8-44bb-ae88-a23897b98c0a,75000,0.1490987152244547,35,504,142669,Self-employed,Own,Business,TX,Approved,2021-02-13
d3c6d5bb-c85a-41c2-bc3e-a0e8c58a4316,39428,0.1374850749532599,18,657,45065,Employed,Own,Home improvement,AL,Rejected,2021-01-29
089356cf-6a24-49ce-bfe2-8c1690621943,15791,0.1892511957384199,15,732,27702,Employed,Own,Home improvement,PR,Rejected,2022-06-05
c230bea8-6773-451e-8a30-29dbfb983e5a,84603,0.0535444035167623,60,706,102397,Self-employed,Mortgage,Personal,ME,Rejected,2021-06-05
4402af15-d3db-4b7d-91c3-ab336e8e1adb,39630,0.1357561239363284,25,542,22218,Employed,Rent,Business,MH,Approved,2022-10-12
3a8be8cd-7592-4ecc-b8e5-1b22c18ac88f,57234,0.0519623274531487,40,580,138896,Unemployed,Own,Personal,KS,Approved,2020-09-29
14620fad-fe60-4391-b2e7-d86e63bac05f,64855,0.1818010438367278,45,795,108902,Employed,Mortgage,Debt consolidation,MI,Rejected,2020-02-28
019a2926-5898-461a-97da-733c0ca7d135,63638,0.1339093156052275,55,708,92522,Unemployed,Own,Home improvement,MT,Rejected,2020-03-29
30504cb3-1745-401d-9ffc-9d5768a3208f,27222,0.2291992768201293,58,735,125925,Self-employed,Rent,Personal,NJ,Approved,2020-10-12
c73b1d44-ab7f-4ab7-b5e2-8b9034b585da,14390,0.0834025761998441,18,636,77929,Employed,Mortgage,Home improvement,NY,Approved,2021-01-16
8697f3bd-e802-424c-bb18-03ad5dd517b6,54546,0.2081134052260153,46,677,52804,Self-employed,Mortgage,Personal,WI,Rejected,2020-10-22
f7858cc6-8ffd-47db-99ad-8efbb31ffd77,49171,0.2082659379514502,48,661,29801,Self-employed,Mortgage,Home improvement,FM,Approved,2022-08-10
49388305-0946-4b09-a959-c5ef6b200152,86346,0.115114906386733,40,710,129003,Employed,Own,Debt consolidation,CA,Approved,2022-09-09
8164b0a7-213e-47c4-83e7-d48748c3a169,89848,0.1843899941389803,41,503,146685,Employed,Own,Debt consolidation,MD,Approved,2022-07-03
493575ca-b5e8-4525-bd1b-8dd6fd0d1ef5,66101,0.1341239366506817,17,783,130166,Unemployed,Rent,Debt consolidation,GU,Approved,2021-03-15
2d199fe1-9461-4927-a50c-e912bb1b49ee,87126,0.1851442815690747,40,791,32596,Self-employed,Mortgage,Personal,PW,Approved,2023-02-10
a4ea873d-a896-4a2f-92b2-147f9d429b27,16250,0.0544265719210742,57,591,35776,Self-employed,Own,Home improvement,SC,Rejected,2022-12-15
c5140a0f-687e-48ae-a57a-61efb0f9d8da,73619,0.2116015708655032,40,829,52681,Employed,Rent,Personal,WY,Rejected,2020-12-16
121d1123-ce3f-40cc-b23b-7787eb6175f0,7952,0.2070859554745589,57,723,92393,Unemployed,Own,Home improvement,NJ,Rejected,2024-01-26
8c80de22-9830-4104-ae6e-dc352f320ce3,59560,0.0520534679433833,40,591,80529,Self-employed,Mortgage,Personal,MI,Rejected,2023-04-25
b6b7a286-819c-4064-8b01-9692a49c6f26,93866,0.0851849988301302,56,648,134217,Unemployed,Own,Home improvement,ND,Rejected,2020-04-03
e90553d9-a991-4495-8b34-47f546d156e0,92145,0.0696453095544753,23,613,73359,Self-employed,Own,Personal,DC,Approved,2021-09-07
eef4a59a-4a9f-43da-81fe-f9347e164850,8075,0.1432745210745983,30,710,90995,Unemployed,Rent,Personal,WV,Approved,2020-07-12
e02d4869-199f-4ef8-9354-9e9c1b0516c3,45629,0.2255499872941002,42,572,90917,Employed,Rent,Business,DE,Approved,2023-03-09
85342ce2-63df-4529-9dbb-310e3907ef93,84310,0.1996733911645736,24,676,39799,Employed,Mortgage,Home improvement,PW,Rejected,2023-06-19
894abdf1-9cb4-4583-8be3-baeb2a432048,34046,0.152934525995686,40,503,48551,Self-employed,Own,Debt consolidation,PR,Approved,2023-06-13
dd9068f5-57f9-42a8-9fe6-d5f66070d20f,40874,0.1635866414981082,23,689,59707,Self-employed,Mortgage,Personal,CT,Approved,2023-01-15
52b75531-66b8-4684-9944-92eac3309671,15947,0.2217053809204232,51,687,24435,Unemployed,Rent,Business,AS,Rejected,2023-03-25
47863b03-2aad-49ba-a701-aa26c031caed,58942,0.1029804748881032,26,697,89823,Unemployed,Own,Personal,NM,Rejected,2023-05-19
26ffea1a-ca7a-4e1f-9520-af428920eda6,12653,0.0694825860790754,43,765,59100,Self-employed,Rent,Business,NV,Approved,2023-05-18
34b41c06-8eb4-4225-83a9-7270f5a57e56,99182,0.0590040764494943,40,565,36664,Self-employed,Rent,Business,IL,Rejected,2020-05-20
74817e4e-b483-4214-a076-1692325c8ee7,63095,0.1931455583923162,27,728,89940,Self-employed,Rent,Debt consolidation,OH,Rejected,2021-04-05
295bd322-a54a-4a43-9f9f-f8cefb6dff86,97811,0.0926194394330938,54,745,149021,Unemployed,Mortgage,Personal,MH,Rejected,2022-12-22
7f3f9364-d181-40c8-9e44-e32849d205f1,83735,0.2228729314542317,34,574,34004,Unemployed,Mortgage,Personal,TN,Rejected,2020-10-26
cf028fa2-3344-456a-a008-3f992268ad17,20205,0.1673619357445678,60,569,75406,Employed,Rent,Home improvement,TX,Approved,2024-02-06
66335083-2324-4b23-9fbd-757419fb6c0a,37860,0.2226361222621583,54,510,114944,Employed,Rent,Personal,MH,Approved,2021-05-13
0ae0a6b8-1df9-424e-8574-f7797ade8390,31410,0.0781958425353467,21,698,130019,Unemployed,Own,Business,NM,Approved,2020-04-10
8651d6d5-ce8e-4cd7-be23-ba65ee394c3f,79171,0.1881442593698118,47,616,25235,Unemployed,Rent,Home improvement,VI,Approved,2020-11-22
511e087e-3e04-4548-b6b5-b11ee13030a3,64624,0.1119485157197157,17,682,83693,Employed,Own,Personal,CA,Approved,2020-08-14
738e3685-9b81-40d8-9727-c431e9bfe205,60423,0.1686876642325138,54,799,80816,Self-employed,Mortgage,Personal,AZ,Rejected,2024-03-27
199f2fa1-1e27-4f48-bec3-91c01905571c,16356,0.1758944838431521,50,599,31494,Unemployed,Mortgage,Personal,MI,Rejected,2022-01-27
6d0a8a04-805c-4690-9c98-5217bac48162,49769,0.210656652337379,45,676,61224,Employed,Rent,Home improvement,MI,Rejected,2020-07-11
216ddc8e-53dc-49dd-af17-72cad78a1943,54579,0.1112714719623026,19,843,68647,Employed,Rent,Personal,TX,Approved,2020-12-14
a61e6d9c-8fe3-43dd-91dc-73e28e8f0393,48070,0.2051057649490671,50,802,112311,Unemployed,Own,Business,AK,Rejected,2021-01-17
e394f278-a8a3-4397-b32a-99d5200aba05,10860,0.1160203955999392,39,723,85622,Self-employed,Own,Debt consolidation,WY,Approved,2023-12-22
5ab14665-71aa-4b83-81ca-2dc0a11ff8bb,88342,0.2211878807125036,35,565,103025,Unemployed,Rent,Personal,NH,Approved,2020-02-23
870e88fa-4d1e-4b1e-a8e7-0d311cf4943a,14964,0.0754826408217491,42,775,77019,Employed,Own,Home improvement,GA,Rejected,2022-09-15
ce496553-3e30-42d3-a570-8a79a625f4de,10899,0.1823445406205291,14,615,135917,Employed,Mortgage,Debt consolidation,NV,Approved,2024-01-17
5a67482f-5bff-4140-b0e3-eaaff64d545e,72417,0.1026982639136026,16,811,143015,Unemployed,Mortgage,Personal,IA,Approved,2020-11-04
58179a08-d233-4984-a79d-f161f179d7ec,99478,0.0546824943904759,28,594,120208,Unemployed,Rent,Debt consolidation,ND,Approved,2020-05-11
ce2dfd9d-c962-4267-bf3e-9566e001acfa,57267,0.2354336062501374,16,687,120401,Unemployed,Own,Home improvement,FM,Approved,2021-08-24
18f74c9e-bd3e-4992-b32e-1e4e040a399a,31645,0.1181796581295675,57,541,63076,Self-employed,Mortgage,Debt consolidation,UT,Approved,2023-03-16
f80468ae-0111-4d9f-ba62-65ede15805e0,48755,0.1836797925580507,53,744,56650,Unemployed,Mortgage,Personal,MS,Rejected,2022-01-02
715e67bc-ae54-4e02-a620-477f272af88f,81590,0.1524116076527362,38,695,133604,Self-employed,Mortgage,Personal,LA,Approved,2022-12-19
75adf07e-194b-44c2-b370-38cba0508858,61508,0.1563809125787296,20,836,105953,Employed,Own,Home improvement,DC,Approved,2023-08-26
bbce4617-9d40-46cf-8186-b6ce896e7a1d,7367,0.0710174753549456,31,721,106690,Self-employed,Own,Debt consolidation,CT,Approved,2020-01-15
476e9005-04c8-4a2f-8d3f-3ab8579d2fe7,94327,0.1981066976061075,59,584,82985,Employed,Own,Home improvement,GU,Rejected,2022-07-19
4407063e-4184-4346-a885-366cf32432e8,7504,0.0797794810781568,20,675,29054,Unemployed,Own,Debt consolidation,SD,Approved,2020-10-17
3c0bd9f2-424f-42f8-ae0c-7343614e1959,92285,0.0613998120704112,23,781,118738,Employed,Rent,Home improvement,VA,Approved,2024-03-17
909cd396-3670-4436-82bb-4fb6d4a27d20,64217,0.1992701525991682,26,586,22779,Unemployed,Own,Personal,FL,Rejected,2023-02-22
63c14e68-4eed-4410-9ad8-775fe323e4bd,84614,0.1169360242591293,30,572,40288,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2021-11-23
73184082-4d78-42e9-9c7a-3a72fd0d4ff8,48908,0.2309569968538505,33,774,121233,Employed,Rent,Debt consolidation,MO,Rejected,2022-01-14
4b7ca30e-4ef9-48da-8e2d-2763c9693102,69956,0.1663083577997425,42,639,134385,Self-employed,Mortgage,Home improvement,MO,Approved,2024-01-13
6ff8479e-32a4-4dc2-a1c9-7fe236070d64,87467,0.2394276076958451,26,646,39421,Employed,Mortgage,Debt consolidation,WI,Rejected,2020-08-02
2b02632e-0def-4013-b13d-a224bf17c735,7836,0.2196044288917682,26,744,36933,Employed,Rent,Debt consolidation,WA,Approved,2021-12-18
5c45368e-fb03-4bea-ad7a-b699716e38af,90835,0.1392260283024319,37,733,102255,Unemployed,Rent,Debt consolidation,CA,Approved,2023-08-22
5babeed1-7b0e-47fd-96ac-d011213649ce,85483,0.1306079925340691,43,754,88991,Self-employed,Mortgage,Business,PR,Approved,2021-11-18
35966eb7-b160-41b0-9d4f-61e519518f1b,77054,0.2238146850582205,26,702,132303,Self-employed,Rent,Home improvement,WV,Approved,2021-11-29
95fe9dc5-acee-4770-96b1-3f3abf7b8e79,11610,0.1964792513661731,37,752,103809,Self-employed,Mortgage,Personal,SD,Approved,2023-02-03
2b4837c8-fb72-4abb-9a90-c519a83afa99,5928,0.1370039137275751,27,640,121751,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2020-11-04
512aecda-077a-4b77-b3d5-dba4e5e748d3,45499,0.0500614293691778,35,536,23555,Self-employed,Mortgage,Debt consolidation,RI,Approved,2022-08-10
d77c232a-8b8e-4b5e-8dd9-ba1f09a5acf9,35687,0.2436514617206501,42,821,106537,Unemployed,Rent,Personal,ID,Approved,2023-10-20
71989622-cea4-487c-8978-09d632d05fbd,40940,0.2048589184745372,55,556,36539,Unemployed,Rent,Business,IA,Approved,2023-04-03
3f40fbf1-3942-4de5-a5da-999219f82a47,39532,0.14257955905395,13,632,137390,Employed,Own,Business,CA,Rejected,2020-04-28
677d7e7c-484c-47b3-a625-1d16db35be24,93828,0.1324025951761109,19,604,93035,Employed,Mortgage,Debt consolidation,ID,Rejected,2020-04-12
bcebd97b-5607-491e-ace0-302057add410,53461,0.2346485719393656,31,625,66461,Unemployed,Own,Personal,AL,Rejected,2022-01-26
7fbbb49e-9e4f-4950-94e6-9c13116ed8dd,96965,0.1709642404066527,19,627,110862,Unemployed,Own,Home improvement,NE,Approved,2020-09-19
f08749df-26fb-46d4-ad32-1d23213e9bde,52068,0.2260435429848504,39,850,42940,Unemployed,Mortgage,Personal,IN,Rejected,2023-07-23
5f64a20c-6893-4e8e-9f6d-6c82cde8f61f,71724,0.0967344290657873,34,563,117062,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2021-12-06
d0be573f-391a-4a59-802b-c3f5d3e393ee,27350,0.0686575019335786,31,519,116723,Unemployed,Own,Home improvement,AK,Rejected,2021-08-26
b9cfbf0c-0bd9-435e-98d4-add13429ed6e,85871,0.2249764542362706,14,774,135306,Self-employed,Mortgage,Home improvement,PW,Approved,2024-04-29
d69cae91-bd90-4106-9c8d-bd641faf1d01,31235,0.0545513182514849,12,690,21073,Unemployed,Mortgage,Personal,KY,Approved,2021-10-08
fc243804-0e9d-40f1-ba2b-fd897c3aabf5,28364,0.0678921108754785,19,769,94572,Unemployed,Mortgage,Personal,OR,Approved,2020-03-16
b25a27f6-a47a-4203-92a1-36c8fc3936d0,71371,0.107550182105798,16,785,129025,Self-employed,Mortgage,Personal,AZ,Rejected,2023-07-15
1818e20b-7f5d-4608-acff-2e1bf192cf35,31050,0.2154991344721071,14,591,110526,Self-employed,Mortgage,Debt consolidation,AS,Rejected,2020-01-20
be83a613-560b-4b64-bd0f-fa9961da3ccc,8464,0.16113172830537,32,525,52210,Unemployed,Rent,Business,PA,Rejected,2021-05-23
025f6110-1f92-4cb5-8883-333324f79d2d,19246,0.0981734592705815,13,729,99592,Employed,Rent,Personal,WI,Approved,2024-04-02
0778eb83-2bb6-40c9-b539-8ee916dfa444,9910,0.1418292756411834,37,643,100079,Unemployed,Own,Home improvement,SD,Rejected,2020-03-05
2df2d22a-775c-4709-8705-c364231d4f3b,49861,0.1078437105577823,52,583,93525,Unemployed,Rent,Business,NH,Approved,2022-04-11
dedf574d-0f3d-4b0f-b0ee-d8d8b09680bf,7166,0.0716008512862276,21,702,38237,Employed,Own,Business,TN,Approved,2020-09-11
e5a747c1-ae4a-4039-98fd-1af181f3ccbe,46366,0.0771907065434455,44,803,72546,Unemployed,Rent,Business,RI,Rejected,2022-12-13
059e0c49-97b0-45af-a1b3-2a5e118f19b9,29876,0.21773942871015,26,647,40498,Employed,Mortgage,Business,DC,Approved,2023-04-28
ee1e4e1a-4429-4980-9bd4-c959206b846d,18716,0.2094903476573451,45,656,63349,Self-employed,Mortgage,Business,WV,Rejected,2020-09-11
d4e93308-4297-42d3-b346-421e3acb755f,32902,0.1545874272946063,14,796,117719,Employed,Rent,Business,MI,Rejected,2021-12-07
97c235c0-6247-4455-b19b-68b3ad2844d2,32634,0.1128392787564127,22,526,138580,Employed,Rent,Business,AK,Approved,2022-02-02
bd8a9979-de0a-46bc-a598-2370af5b23e0,28145,0.1492077870362956,36,758,88143,Employed,Mortgage,Business,PW,Approved,2023-05-30
9b573144-b395-44e1-9c63-cbd0a52ef489,98157,0.1402793114149147,14,826,60070,Self-employed,Own,Debt consolidation,AZ,Rejected,2021-07-22
d5b4ed09-ed2b-4482-9482-d75e41705f2b,41306,0.1946761346557912,55,650,74461,Unemployed,Own,Debt consolidation,IA,Rejected,2021-12-09
a5081111-bff2-4ea9-8b4b-a7cbcc7522dd,66667,0.219646709280304,41,827,74215,Self-employed,Own,Debt consolidation,TX,Approved,2020-12-27
0452bdbd-05b7-4ab5-80e3-35480d429da4,53059,0.2351766220512958,26,709,70320,Self-employed,Rent,Debt consolidation,NM,Approved,2022-09-12
ab93dae6-8af2-4005-8273-bab471ed5f93,42971,0.1931727440981437,29,532,68981,Employed,Own,Debt consolidation,PW,Approved,2020-06-30
3f9f15d7-1012-466a-8dcf-048b651612b0,22331,0.1065457859677265,18,663,28015,Employed,Rent,Home improvement,CT,Rejected,2022-02-28
8e6ee0bc-4e52-4f7d-9010-056ca865ad04,53471,0.2478567377591906,13,516,110960,Unemployed,Rent,Personal,NV,Rejected,2024-02-21
f2153577-d30f-4ee6-8168-272ade1c5032,18638,0.1301770538049562,37,849,61117,Self-employed,Mortgage,Business,MS,Approved,2023-03-16
028276e4-8ab8-4577-a241-6aaa60b03046,9933,0.0814896785763819,29,801,128855,Unemployed,Mortgage,Home improvement,MA,Rejected,2021-11-12
de0bf0fd-381e-4eb7-9965-b89476666a1a,27364,0.1627688499379214,31,553,106300,Self-employed,Mortgage,Personal,NJ,Approved,2021-03-07
0d1e85ec-9491-4877-b83d-b4fe35932270,38355,0.1854545473555097,33,819,45133,Employed,Rent,Personal,GU,Rejected,2024-06-05
acc26dca-281d-4983-8f71-ca2eb2024620,33363,0.0588631194043877,22,789,48775,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2022-03-08
f0007cb6-c125-4e29-a8a4-ce4222d90291,89366,0.0860566920690033,41,755,53554,Employed,Mortgage,Home improvement,NJ,Approved,2023-10-01
9ba10826-3e99-4ac3-b619-24a6fb3b92a3,79935,0.1043735406782901,57,718,144671,Self-employed,Own,Home improvement,GA,Approved,2020-05-31
660821c0-2e88-4359-b2a3-af318b47d4da,91612,0.1118002570681143,28,709,97789,Self-employed,Rent,Debt consolidation,KS,Approved,2022-04-15
f6e6173c-9bed-462f-85a7-bd15f85e16a1,62149,0.1123339166695099,39,688,143998,Self-employed,Mortgage,Home improvement,TN,Approved,2021-05-19
09e56031-e8f4-43e4-83d2-47fce8f57c05,64343,0.2055834127091938,45,524,62490,Employed,Own,Personal,NE,Rejected,2022-06-09
c8e7fa1f-7411-415e-98c0-297f6603c437,58081,0.0626154083739362,58,730,106367,Self-employed,Rent,Debt consolidation,WI,Rejected,2023-06-08
f3906beb-028f-46ae-91f3-497d117ab04d,13428,0.2243378018772941,31,758,120334,Self-employed,Own,Personal,MI,Rejected,2024-01-29
eb000216-a61a-4891-b30b-2f56d0cf6c82,31484,0.0738413562291718,52,664,130401,Unemployed,Rent,Business,NY,Approved,2021-11-30
c37b9005-7fce-4322-9bdb-1133f8bfd8e6,25923,0.1007096359821251,49,846,108755,Employed,Own,Business,FL,Rejected,2020-09-09
6d464474-1e3e-4775-96c2-dbea1ca1aba4,36990,0.2320777520159475,56,747,134472,Unemployed,Mortgage,Home improvement,OH,Approved,2023-10-31
