loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
f6ecd6b0-5324-4781-a106-d76f839440d9,59075,0.1746945908396,32,578,87470,Self-employed,Own,Personal,VA,Rejected,2021-05-02
23dce7f3-0260-46e7-a2bd-1f6cdb8023bd,34562,0.0937048368027956,54,524,109148,Self-employed,Mortgage,Business,HI,Approved,2021-06-25
23d5017a-1168-4c9a-9d70-3ae760948bd4,51516,0.2216027237562515,20,716,45423,Employed,Mortgage,Home improvement,AS,Approved,2020-03-15
6be64981-d273-40d6-91cc-39a6cd4f01d3,78278,0.1883300932450555,40,719,76240,Unemployed,Mortgage,Personal,TX,Approved,2024-04-30
e53340b2-2782-49a2-a979-e196614275f6,70181,0.183596345967874,40,824,69902,Employed,Mortgage,Debt consolidation,CT,Rejected,2024-03-13
88109eb4-1425-46fc-bab4-a5524c28460e,10574,0.0743266062874477,36,610,65227,Unemployed,Mortgage,Debt consolidation,MH,Approved,2021-04-24
c3710bfc-e5f1-484b-a927-97c61931c341,39095,0.2072592572686322,47,546,94280,Employed,Rent,Home improvement,PW,Approved,2021-10-02
d6199792-bd8c-482c-99d4-453d5fdaa9b2,62617,0.0977203737642546,46,814,130283,Self-employed,Own,Business,IL,Rejected,2021-10-29
337f494c-1206-4e62-bc7f-9ec34656d450,35906,0.0956788171197628,14,655,108091,Employed,Own,Personal,PR,Approved,2023-05-01
ef18b303-534a-4355-9247-04489b0d4e0d,60906,0.1904689880148025,46,799,53910,Self-employed,Rent,Home improvement,HI,Approved,2023-04-03
a33a24e5-2085-438a-9add-183fefbbf7cc,42857,0.235474864492399,21,632,70768,Unemployed,Own,Debt consolidation,CT,Approved,2024-04-30
530d04d6-77ed-41c3-bd80-dd32aeea4b8e,83413,0.2461786841063789,25,649,95932,Unemployed,Own,Business,CA,Rejected,2022-07-05
c6495e89-8f24-4ba3-a8fc-4ea4a73353a9,73865,0.1829344694341039,40,631,38109,Unemployed,Rent,Personal,VI,Approved,2022-07-27
631ba68d-f8a3-4afd-a737-83a575e5f83f,7430,0.2315579786907005,51,510,36375,Self-employed,Mortgage,Debt consolidation,MI,Approved,2021-10-20
50d778a7-60e6-4953-aea7-787e64ace02e,59674,0.1970387445367662,15,596,63288,Self-employed,Own,Business,NH,Approved,2020-10-21
b716bd27-4cd4-43a3-995c-d9af64eaf7e8,7841,0.1378949501504446,42,553,93523,Unemployed,Mortgage,Personal,WI,Rejected,2021-04-03
bed53860-6150-47d4-8ad7-acd03a8d34c9,18223,0.1736250590727528,33,564,113732,Employed,Own,Personal,ND,Approved,2022-05-22
57956374-3bf9-497b-86d4-919f50e0a8cd,99693,0.1582571894201555,58,837,65309,Unemployed,Mortgage,Debt consolidation,SC,Approved,2023-11-18
39871dd2-3746-45c0-ba75-f2fe25d55343,75019,0.1991349604900421,47,711,62855,Employed,Mortgage,Home improvement,MO,Approved,2023-10-17
e7a27136-e6b9-4ef4-a1a0-f0745b85dcd5,43196,0.2344574583242633,36,763,40089,Unemployed,Own,Debt consolidation,SC,Approved,2022-12-10
6045560a-16cf-4b88-bc13-0cf64879f171,55159,0.249089864240324,20,726,122606,Employed,Own,Debt consolidation,CT,Approved,2023-08-18
337a0b7b-f60b-4b62-ba99-771b6f9d1c6d,28534,0.2211648230537372,49,752,38809,Employed,Rent,Home improvement,ND,Rejected,2022-12-28
621b4791-74ce-4303-970f-02b1f7f3e4cc,70110,0.2257103205249866,16,551,78281,Self-employed,Own,Personal,ID,Rejected,2023-12-06
424712d3-73ff-4c2f-825d-3a08b7013545,98585,0.1199654940264042,22,804,60368,Self-employed,Own,Home improvement,UT,Approved,2020-03-05
80f84c29-4f25-4699-9a53-d114226a0638,19422,0.1297883018678294,36,641,42216,Unemployed,Rent,Business,NH,Approved,2022-01-31
6d88793f-9240-48c1-8305-9ad6cd1ca523,39304,0.1750979210754745,60,694,127501,Unemployed,Mortgage,Home improvement,VT,Approved,2022-04-16
55ee5b8b-92a2-4530-9864-0115db61fc40,59198,0.1295319776440348,15,612,78253,Self-employed,Own,Debt consolidation,KY,Rejected,2020-01-25
6623bba0-09dc-4676-af90-11822becb714,67774,0.2341738613574782,46,574,48320,Unemployed,Own,Personal,NJ,Rejected,2020-07-09
f93dfd51-e506-4de6-b6a9-e53065e92e53,54883,0.1679017783448676,15,778,140884,Self-employed,Own,Business,NV,Approved,2020-04-29
d95031f7-3c56-44f7-83c1-fc9bb3129811,67388,0.1345544949928884,50,610,137516,Unemployed,Rent,Business,AL,Approved,2024-02-25
66acdfca-f288-408a-b91d-37f2f5a4a1b1,67700,0.1311537912911481,55,610,133175,Unemployed,Rent,Business,SD,Approved,2020-11-17
a7b8616b-3f38-405c-b6f7-2afcd9770761,36933,0.0583535362753612,13,681,84372,Unemployed,Mortgage,Business,ND,Rejected,2023-01-06
6a003890-d2c6-4f67-99b8-d2d38bc5cafa,52882,0.0796071986307139,13,778,65722,Self-employed,Own,Debt consolidation,FL,Approved,2021-01-30
9cdb6f7d-0736-4b08-aefe-cfacd75822fc,87019,0.1345588097928529,23,831,88742,Self-employed,Own,Personal,MP,Rejected,2021-09-22
8303bff7-5123-442a-8e73-9242002410c9,37644,0.1745586912029555,46,535,50590,Employed,Own,Business,AR,Approved,2022-10-28
273c144f-659a-43b8-b9af-9eec557be926,15427,0.1745599737240135,53,545,114571,Self-employed,Mortgage,Business,MS,Approved,2024-04-01
f383e4c6-5bb6-4072-831d-3b89c0e53055,17733,0.2236742966700334,52,692,54101,Employed,Mortgage,Debt consolidation,LA,Rejected,2020-10-07
ed6d4e70-181c-4db3-ac8c-5de2f1fe9d28,18310,0.0512271000867503,15,561,114476,Unemployed,Own,Personal,MT,Approved,2020-10-08
7327e5f2-04b9-4f12-95aa-00bb51ca105e,93242,0.0881424934813189,25,829,133008,Employed,Own,Business,VT,Approved,2022-07-26
3a53ec44-146f-47f2-9de3-ab555c7a92b2,78132,0.1648432706549989,22,533,36861,Self-employed,Rent,Business,NC,Rejected,2023-03-22
bb902bed-0042-4e05-a1f6-ffa75d687b6c,58283,0.2084669182581411,33,715,108135,Self-employed,Own,Business,KY,Approved,2023-02-05
5529fdb7-5029-49b0-ab24-28730ed37a9f,51545,0.1526606290019023,38,583,55224,Self-employed,Rent,Debt consolidation,DE,Approved,2020-01-18
6c5fec16-f8f8-4b86-bd2f-8ea3da1a7717,94229,0.1219836214066082,26,635,71775,Self-employed,Rent,Debt consolidation,MP,Approved,2022-12-12
5795cd66-ada6-409f-aa22-722d44c1e7e1,9126,0.1044649239207222,42,770,61114,Self-employed,Own,Business,NH,Approved,2022-01-25
13f61666-4be6-42f4-84b1-295583ea0bde,75732,0.1354986624094502,19,500,24513,Employed,Mortgage,Home improvement,AR,Approved,2022-07-14
17a48e7c-d208-4cb6-a96e-05dc18fd7426,84062,0.159188267250227,36,695,75881,Employed,Rent,Business,ND,Rejected,2023-06-12
0b625a45-9ef6-425e-87e7-23f971971d93,52646,0.2357902751775199,40,808,96180,Unemployed,Mortgage,Business,NV,Rejected,2022-08-19
bbc60820-bbb9-4690-a8d0-ac9b33f67670,24351,0.1975394214847605,47,840,119418,Employed,Rent,Business,NC,Approved,2023-04-14
fe4f387d-8097-4af1-87ab-a2320c544f43,97623,0.1953041844644253,36,810,123574,Self-employed,Mortgage,Home improvement,VA,Approved,2021-08-05
3d229a3c-23fa-46c6-80f1-83de198bf6ea,79888,0.1283073296462188,31,731,23291,Unemployed,Own,Business,MH,Rejected,2022-08-12
6871e369-f62e-45e2-b166-8db5e1bfc26b,57932,0.0599541527023995,25,688,70882,Employed,Mortgage,Home improvement,OR,Rejected,2023-09-22
9df2366a-3825-4ea8-ad9b-6b0d9b586012,78141,0.2315190512700821,31,731,146787,Employed,Rent,Business,OR,Approved,2023-06-16
c7fccbe6-931b-4ad6-9adc-6cda3ae83b46,15993,0.1540007347858605,33,642,101916,Employed,Rent,Home improvement,MT,Approved,2023-02-15
ca101930-4114-4e72-844c-59590309ce18,99390,0.1294224046872681,18,739,82090,Unemployed,Own,Home improvement,MO,Rejected,2021-09-11
ac5151c9-dc74-4260-9c59-592acd3ff724,82218,0.1866129357351589,19,514,139381,Employed,Rent,Personal,DC,Approved,2023-12-01
b5f8c94b-8fb6-41d2-9c2b-a8903aac3b99,83196,0.2342424603200686,21,532,88728,Self-employed,Mortgage,Home improvement,AS,Approved,2022-09-15
35af113b-f828-4159-a11a-36c9d63d8446,43304,0.1218391015188302,15,571,110644,Employed,Own,Business,RI,Approved,2023-08-14
152f7061-b5a8-4e28-a7cf-ede6063b2662,19735,0.1087367315185258,56,683,90496,Self-employed,Own,Debt consolidation,IL,Approved,2022-12-02
ee5ceea5-b614-40ef-9ff2-6644f01ac3c7,96509,0.1630178059462829,12,618,38358,Self-employed,Mortgage,Personal,WY,Approved,2024-06-13
b31b3cc7-c728-4975-8fb5-e7b68f8d49a0,33394,0.0794473121907949,47,785,60974,Self-employed,Rent,Personal,TX,Approved,2021-02-13
67685ec5-4f96-47d9-89e4-4b3261d6fb55,83815,0.1620702041491027,30,829,148716,Unemployed,Own,Business,WI,Rejected,2023-10-31
96e4e016-c070-4438-b824-269e663cc809,16014,0.1137387925790408,54,756,73023,Employed,Mortgage,Business,GU,Rejected,2020-09-18
6093e25a-1a09-48c8-b58d-fe327a9beb7e,87501,0.2130129642009994,24,500,32739,Self-employed,Rent,Business,AK,Approved,2022-02-17
6fe17acf-e8f3-46ea-b051-9f937a396124,70382,0.2070532087858272,51,503,99003,Unemployed,Own,Debt consolidation,AK,Approved,2022-06-09
5cfd1afc-34af-4ac6-b0ea-084b98fbad7f,42518,0.1947539650346086,44,679,117443,Unemployed,Rent,Personal,VT,Rejected,2021-02-09
857a0c74-b5bc-4cf2-93b7-6546a584db2d,93734,0.1774026451995868,36,788,71472,Employed,Rent,Debt consolidation,MS,Rejected,2021-06-22
837b2629-2fe8-4c8e-925d-15d8dc1a612b,29258,0.0970423897827002,17,521,121601,Employed,Own,Business,OR,Approved,2023-02-11
ad862741-d28e-4267-83e2-0bb6ae187271,76230,0.1360606439343571,58,712,36883,Self-employed,Rent,Debt consolidation,MA,Rejected,2022-05-02
931c8f66-949d-4ac1-9a02-e953fd88aa06,10461,0.1107501290332404,24,681,122971,Employed,Rent,Debt consolidation,IA,Rejected,2020-07-17
82de8d16-2e7b-43e7-a658-87ac5f89412e,67327,0.2039372941424435,49,748,112000,Self-employed,Rent,Debt consolidation,GA,Approved,2022-01-11
210f88ff-02f4-41d9-8d8c-a32f78227371,99879,0.0791565678434537,47,552,22935,Self-employed,Own,Debt consolidation,FL,Approved,2023-07-03
58885b8d-8048-4697-95be-167790781352,80882,0.168443513916241,12,833,31902,Unemployed,Own,Personal,MN,Approved,2021-03-24
616051b8-7b01-40b6-afb2-f1a5817958ca,70014,0.1289072390910898,18,517,53193,Self-employed,Mortgage,Home improvement,MH,Approved,2020-01-27
aabf5ee9-605a-4fbc-807c-215f427fd951,48760,0.1897617543074168,30,786,65582,Employed,Mortgage,Personal,MN,Approved,2022-01-04
7f5e2e7f-c10f-4b64-a751-bd88bc0dc1b6,42775,0.0731403959935581,12,657,137459,Self-employed,Rent,Personal,GU,Rejected,2021-03-18
e16e7a06-6947-4f51-b662-a2df004c1a31,11204,0.1320723057044416,43,569,135891,Unemployed,Rent,Business,NE,Approved,2024-01-09
b7e13fbd-331d-4e9e-9889-47e23cb7dc6f,57559,0.1096541020342487,20,587,116129,Unemployed,Mortgage,Home improvement,DE,Rejected,2022-08-21
5e2c59c6-362d-4787-98d9-793123b2e46b,44950,0.1286466282641717,33,668,132561,Unemployed,Rent,Debt consolidation,OK,Rejected,2024-06-11
c22018ab-66b6-4a86-b48c-5c99006de24e,60031,0.0782495405183096,59,621,27563,Employed,Mortgage,Debt consolidation,MO,Rejected,2024-03-01
2d2f6a41-d57a-46df-972e-b84ac4d22613,32795,0.0827143357358473,47,623,52482,Employed,Mortgage,Personal,WY,Rejected,2021-08-18
4349b04c-8185-4107-897c-121f16e38cf7,70750,0.1402046880594046,25,845,66263,Unemployed,Mortgage,Home improvement,FM,Rejected,2020-01-27
fe4cc891-6f22-4177-b32d-3cbe9d9f7203,65916,0.0595161999561807,22,795,25197,Unemployed,Mortgage,Debt consolidation,CO,Rejected,2021-05-28
809be552-494a-47d5-9171-8e60001d7bb2,18019,0.2469671713216264,25,705,20270,Self-employed,Own,Debt consolidation,DE,Approved,2024-03-23
4be907b0-4fcb-46c7-b68c-7dc6e115e883,23609,0.2012419022147567,48,830,53632,Self-employed,Own,Business,IN,Rejected,2022-04-18
290b6cb2-b38c-4e14-b635-07431b230226,58135,0.0575151413396848,59,848,82548,Employed,Own,Debt consolidation,NE,Rejected,2021-03-02
2900443f-7c06-4ff6-9fd8-c9e23d22f942,90102,0.2003224496506462,15,668,133457,Employed,Rent,Home improvement,NJ,Rejected,2020-02-13
db20f380-dbcb-4305-a70f-314d22771b92,33901,0.2488909617029387,52,660,126810,Employed,Mortgage,Business,TN,Approved,2024-06-11
f04af362-a0f7-4682-b628-817106a46724,86480,0.190566785872715,34,792,37443,Unemployed,Rent,Home improvement,PW,Approved,2021-03-08
0c0e3c62-8411-4c09-a124-716993b7fed9,99031,0.2078234220608801,54,774,25049,Employed,Own,Debt consolidation,ND,Approved,2023-01-06
97607cae-b9c4-419f-a7ff-5558a9747a66,40248,0.2376739488312536,49,556,65155,Self-employed,Own,Debt consolidation,NM,Approved,2023-07-06
22b3aa63-c51a-4061-843e-1feef5d8e1a8,54543,0.2314011234550574,48,810,65401,Employed,Mortgage,Business,AS,Rejected,2020-02-09
342843a7-6ed1-4c15-8879-79ec5dc5c16e,9482,0.0516191300130849,26,618,22866,Unemployed,Own,Business,MA,Rejected,2020-06-02
b94c66ad-53e7-43c1-9e45-9bbe4b7eeb5d,80490,0.20702157551819,44,696,30409,Employed,Mortgage,Debt consolidation,CO,Approved,2022-11-24
36ae55a5-936a-47f2-a596-952b0f20fb4c,41244,0.0860558222808949,23,632,119247,Self-employed,Rent,Debt consolidation,GU,Rejected,2023-10-27
43e11a41-23f8-4ff5-9bc1-ddad2151ef0f,29430,0.1235591920154098,21,710,71344,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2021-01-11
88a01769-25dc-4566-acf1-a8736a4c96aa,54222,0.2005453408367178,59,682,106985,Employed,Own,Business,KY,Rejected,2020-05-05
38ac1dc2-1ca6-47b7-946c-4a316306e281,37905,0.225547504514942,16,823,83808,Employed,Own,Home improvement,GA,Approved,2023-07-20
59bc6533-d5da-451b-8a1f-78adbb11e4c5,81937,0.2092390452446244,41,560,149200,Employed,Mortgage,Debt consolidation,FM,Rejected,2022-10-15
f8a8419a-cb34-46cc-9227-7c2fa2aa0225,7041,0.2356879485537408,31,606,47933,Unemployed,Own,Business,AZ,Approved,2020-03-05
315cecde-0cf2-4623-ba03-a8186e752d85,84325,0.2454321428811338,25,727,136792,Self-employed,Rent,Business,PW,Approved,2022-07-25
dab3dd54-aa22-41b4-a099-bacb18de7f2f,75988,0.1797229332089946,14,790,75132,Self-employed,Own,Home improvement,NH,Approved,2024-01-29
0c7745aa-1571-41ea-9747-7452de825cee,33559,0.2138849947631718,37,522,24981,Employed,Rent,Business,GU,Approved,2022-11-19
0b6c22c1-e9f4-4444-a5bf-5fc0936b80fd,68907,0.1136350807390407,55,509,24146,Employed,Rent,Debt consolidation,FL,Approved,2021-06-04
dd4bf7ca-58ed-412b-8543-a9077a3d7b2e,57123,0.1525274607784603,26,527,54252,Self-employed,Own,Debt consolidation,VI,Approved,2022-04-10
c6cf6ee9-a8ef-45dd-9ebe-65f7e0b58886,22944,0.1203762511564614,39,532,124837,Unemployed,Rent,Home improvement,LA,Rejected,2020-02-20
1535842c-db1c-4bd4-bb88-2677f9245456,53631,0.058345648318358,56,550,102007,Employed,Rent,Business,FL,Rejected,2021-12-15
28584781-ada1-4785-9e4c-08f76cf62dcf,59269,0.2263119851819718,12,538,115623,Unemployed,Mortgage,Business,ND,Approved,2020-02-18
d4479b8a-c63a-4411-b287-d698f3ba986f,60318,0.1224337764704169,35,793,106188,Self-employed,Rent,Business,PR,Rejected,2020-07-15
67fb13f3-f297-4404-992d-c21df97353eb,97101,0.0989068060131668,59,679,43379,Employed,Mortgage,Personal,AK,Approved,2020-01-04
d3771744-6068-4e1f-80c0-e9844915295d,10393,0.1282694514622666,20,581,36604,Unemployed,Mortgage,Business,MA,Approved,2023-03-08
2174aaf6-4a83-4ef7-b8d5-8663a0bb4966,45471,0.1140121716017488,16,767,25857,Unemployed,Mortgage,Home improvement,PA,Approved,2021-04-10
b2cb9aad-fb7f-4485-a34f-8c1e77b33c26,30989,0.1805353724272,35,660,73906,Employed,Mortgage,Home improvement,ID,Rejected,2022-06-16
311bc650-3056-4584-aa3e-0ae4602433ef,65935,0.1800244258196401,40,838,64178,Employed,Own,Home improvement,CO,Approved,2022-09-26
d499d82c-d686-4941-80c3-bea8513a5a8a,80944,0.1319145436014166,45,824,60692,Employed,Own,Business,MP,Rejected,2024-03-23
193bce0a-cc14-41f1-b482-757003bf6b70,57701,0.1760586242692576,33,770,112759,Self-employed,Mortgage,Debt consolidation,WI,Rejected,2020-07-21
b04dacd7-70b9-4b0f-a6f6-8890bc20344e,60708,0.222004843730766,58,619,58838,Employed,Own,Home improvement,NC,Approved,2020-09-08
6258a4a3-dc20-4f08-bddd-c2b909971c12,97779,0.184840999631287,15,777,25497,Self-employed,Mortgage,Debt consolidation,MT,Rejected,2022-09-13
bc53d12c-f2da-43de-af0d-b6fec254e9ed,55365,0.1196211159217693,57,760,103351,Self-employed,Own,Debt consolidation,AK,Rejected,2023-01-18
81abeea3-017f-455e-abb4-b20c54eaea75,18458,0.0902117350219888,60,788,40578,Self-employed,Mortgage,Debt consolidation,NV,Rejected,2020-08-31
2c8a7a24-458a-45e9-9612-a84dcbb949a9,91275,0.2164150546945757,51,748,127952,Self-employed,Own,Debt consolidation,GU,Rejected,2021-01-27
e51498b0-c0be-47fe-92c2-d868503ae770,50866,0.0875626662632433,12,690,132593,Employed,Rent,Business,OK,Approved,2020-04-28
00f158b7-d47e-4c3f-b5bc-4b76efb89839,62871,0.1166510357687731,53,696,64621,Unemployed,Rent,Home improvement,UT,Rejected,2021-01-24
8920c32c-b6de-47c0-a1a6-5986511c544e,67614,0.2388539270274675,20,558,53410,Self-employed,Own,Personal,MS,Rejected,2023-03-04
a2de789c-2fac-4bbb-b2bd-3af79c876d06,71105,0.1583367440211849,45,760,29207,Self-employed,Own,Debt consolidation,KY,Rejected,2023-06-23
34323ee2-fb5f-42ce-b84f-19ec0762bc64,74647,0.185356344784443,31,605,148660,Unemployed,Own,Personal,MP,Approved,2020-11-17
069ce1ad-2f6a-4e11-b28e-6be5e691f4a0,45766,0.1876307754689997,22,687,29828,Self-employed,Mortgage,Business,UT,Rejected,2022-06-21
cc193834-83f3-4aa3-a779-0d5449514695,9742,0.1366051631062276,20,750,89970,Self-employed,Own,Business,VI,Rejected,2020-02-23
d8ac88a1-97b5-4802-88bc-556ee2b8a900,12650,0.1798004457041659,16,744,54893,Employed,Own,Home improvement,MH,Rejected,2022-11-03
e4eb37ba-fa3b-4d19-a8ab-70440296a649,31875,0.1933055475882179,33,720,74275,Employed,Rent,Home improvement,MO,Rejected,2021-01-16
967a9ec7-6e72-457c-9265-fc3238bcbb39,78129,0.2237394986394258,18,742,105453,Self-employed,Mortgage,Personal,VI,Rejected,2021-07-09
dc5a0be9-2b02-47cc-885d-3233ca531d2a,54742,0.0778048342115212,13,585,129910,Employed,Own,Business,AK,Rejected,2022-07-21
d9cc0281-a9b5-4819-8122-a27357fb839f,10463,0.1815658624671718,46,725,66680,Unemployed,Mortgage,Home improvement,DE,Rejected,2023-11-07
6e7cf24f-e378-49fd-a521-2cb39338c971,26442,0.2104695008370936,26,548,113652,Unemployed,Rent,Debt consolidation,CO,Approved,2021-06-18
16beb472-ba81-47d6-91e5-07a046f6c964,10860,0.1023268234707211,29,830,23865,Employed,Mortgage,Personal,DE,Rejected,2021-01-17
68700b0e-bc81-4776-b2eb-e491ec909d71,53595,0.1361547554815622,46,847,121739,Unemployed,Own,Home improvement,NY,Rejected,2020-07-06
505860ff-39d8-4d42-a919-560d3bf41949,42194,0.2058396193458733,46,674,142501,Unemployed,Own,Personal,NY,Rejected,2020-09-03
d122b34f-d32a-42b4-9bbe-d8b461846100,16122,0.1663865862938728,32,732,46074,Self-employed,Own,Home improvement,NY,Approved,2023-03-05
09ddfb1d-7c31-405c-9c30-8dd13f8c0073,82059,0.1046461728481076,28,526,140301,Self-employed,Own,Personal,NY,Approved,2024-01-05
ea0928fd-5573-4fab-99c7-b2a740023dbd,55179,0.058833057112552,29,606,110190,Employed,Rent,Debt consolidation,MH,Approved,2023-05-10
b42394c1-2fad-4432-afd8-8fcaede5ba0c,12258,0.2136987106250947,51,742,149604,Employed,Own,Debt consolidation,MA,Approved,2020-12-28
ccf8641b-97ba-4ef8-9552-6775fa26a04e,73945,0.1281261673654582,58,636,120539,Employed,Mortgage,Personal,NJ,Approved,2020-05-17
b3431768-0420-4d2a-bcf9-09ff1a12f197,95714,0.1689191015299086,45,757,45311,Unemployed,Mortgage,Home improvement,MA,Rejected,2020-04-05
dd88727d-219c-4572-9a04-0ac3e1fde84f,35270,0.1745704047573673,58,806,45609,Self-employed,Rent,Home improvement,DC,Approved,2020-07-08
bb267756-e9ad-472b-a733-bd09047856ce,81605,0.2069684092975858,47,708,79007,Unemployed,Own,Business,GA,Rejected,2022-01-19
23a2a693-598e-485c-8551-a38befb40df1,50120,0.1909516726664902,41,644,108856,Self-employed,Own,Personal,DC,Rejected,2023-10-15
12abb0a8-25d4-45b5-87fb-a069918e910f,81354,0.1383782393067386,24,631,83148,Self-employed,Own,Debt consolidation,FL,Approved,2023-10-11
24783f1e-5820-4092-b563-0debf3b0254d,93698,0.1643956777681483,18,631,61477,Self-employed,Own,Home improvement,ND,Rejected,2021-11-17
029118b4-c9c2-462c-b9fa-e2c0fd2110e3,89801,0.1411987473214497,26,777,27909,Employed,Rent,Business,MN,Approved,2023-10-17
3bad2329-2c51-4f26-8de6-9eb1801c2792,24593,0.0584249167139177,48,571,55713,Employed,Rent,Debt consolidation,WY,Approved,2023-04-03
b61865f1-bb8c-4a8e-95c5-4852c822beda,10756,0.2076765603260338,18,809,99263,Unemployed,Rent,Business,DE,Rejected,2020-01-24
90625925-929f-4229-aee5-feba7e9c3197,96249,0.0506763561043164,24,580,110947,Employed,Own,Home improvement,KS,Approved,2022-12-25
53fe3c76-7fd0-4ec1-bc3f-3e7a47bf438c,49926,0.2466006486091328,56,596,121498,Self-employed,Rent,Home improvement,ME,Approved,2024-02-17
3a24e4f6-e0ad-4373-8032-8f567001aa8e,45068,0.0589564098694537,20,826,75057,Employed,Mortgage,Business,OR,Approved,2021-12-21
dbfcdea0-e650-4f15-aaa8-95151106e45c,84695,0.1933159552176508,56,508,86865,Employed,Rent,Business,MI,Approved,2020-10-21
d82d7503-466b-49ed-a1f4-48fa8915b33e,67247,0.087284327770063,59,784,28256,Unemployed,Mortgage,Business,ND,Rejected,2021-08-09
d7211899-8db0-49b5-baf1-b0b9faf1fdd4,77966,0.1929688193086509,40,819,30637,Self-employed,Rent,Home improvement,WI,Approved,2020-02-08
0cf4f1e4-66c2-414b-8f11-a12155d14197,91211,0.2013909523964627,40,596,91597,Unemployed,Mortgage,Personal,NY,Approved,2023-10-14
8eece407-6c03-48b4-930e-716d595bc0b9,86304,0.0766225804035563,50,706,20768,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2021-09-23
9064ef23-796f-49e0-b9f4-323fe7e99958,61226,0.1842424129933051,55,764,75113,Employed,Mortgage,Debt consolidation,MD,Rejected,2022-01-30
b22c76d0-bf72-4109-84e3-284347b3e0bd,14608,0.0791600811407831,17,804,103990,Unemployed,Own,Personal,AS,Approved,2021-07-21
8219c5ea-2311-4d9e-8483-f598d7a039c4,24366,0.2366982145012006,18,512,116937,Employed,Own,Personal,ME,Rejected,2023-11-23
d7021106-c9ca-4ae5-a52f-97060561cd08,9293,0.0945195419429369,45,553,136730,Unemployed,Own,Debt consolidation,NM,Approved,2020-12-31
c5ea68a8-c92d-4d00-be2d-ebcb7652ecfc,18793,0.1580680210564589,52,808,63828,Employed,Own,Home improvement,MH,Rejected,2020-12-06
c2a00557-2f56-4e60-9ee7-d223e577a685,71247,0.2248304569079386,31,758,69548,Self-employed,Rent,Home improvement,VA,Rejected,2021-03-22
711faf50-7d47-4c1a-8afa-b2852b6d21d6,72590,0.1958165996021676,45,719,148708,Employed,Mortgage,Debt consolidation,NH,Approved,2021-10-31
23d30f6a-c67c-4ac4-acd1-f3d74f943443,92861,0.1030284874175497,38,700,83681,Employed,Mortgage,Debt consolidation,NE,Approved,2020-05-23
04be41be-de04-43b0-b29d-81e3350071dd,81204,0.1031875719023556,60,777,50221,Self-employed,Rent,Personal,NM,Approved,2022-02-02
fe9a86a3-f5e8-42e9-bb3c-2546a199f725,51745,0.2066624778253251,37,715,21204,Employed,Mortgage,Debt consolidation,CO,Rejected,2022-02-08
976e6a83-8472-46ce-896d-7d8a53f2f728,99373,0.2039926171636894,16,511,52107,Employed,Rent,Personal,PA,Approved,2020-06-01
c71ef08e-1009-4dfd-b8c6-39ddcf340514,65322,0.2144485339348255,35,623,85024,Employed,Rent,Debt consolidation,ME,Approved,2024-01-25
98b00653-9c1f-48bf-a822-5ee5507b8ea7,33145,0.139791404517705,37,695,22784,Employed,Mortgage,Debt consolidation,TX,Rejected,2024-05-15
7efe0896-8e5f-4403-aa80-1af0cf0eb3c8,37151,0.0924883020303537,19,587,45001,Employed,Mortgage,Personal,WV,Rejected,2020-02-16
b1a363e3-7f5d-44c5-9d9e-e3bb3dedccb1,52723,0.2300222426912801,47,565,62957,Unemployed,Own,Debt consolidation,SD,Approved,2022-05-11
093991b6-2207-4d05-8ce8-f498a2de5672,54621,0.1178776679560191,42,503,69244,Unemployed,Mortgage,Business,TX,Rejected,2022-06-25
69372e36-a929-4154-aa05-dabc1afe6e56,27805,0.2104730511735578,59,674,33335,Self-employed,Own,Home improvement,WI,Rejected,2022-04-05
805e2972-9cbe-43c9-b16a-172654ecba57,97748,0.2223801970472768,41,728,107635,Unemployed,Mortgage,Business,TX,Rejected,2024-03-22
3631f376-4471-48e3-840b-3bfb6e684e33,15703,0.0610149853023721,54,542,111377,Employed,Mortgage,Personal,FM,Rejected,2022-05-14
360a5733-b1de-4817-912b-45c55ac0c40e,56173,0.1758217159177087,47,517,84865,Employed,Rent,Debt consolidation,CT,Approved,2022-06-17
b7dc2c2c-72ad-4c1e-a57e-ab88ba038301,5441,0.1310712029742274,27,765,96149,Employed,Mortgage,Home improvement,WI,Rejected,2023-10-06
22863f14-74bd-4737-90d1-7e1ecada8cd7,24681,0.2024335525812083,46,657,119238,Unemployed,Own,Debt consolidation,MN,Approved,2022-12-27
0d948b35-97c1-44d6-8341-ff7e5912020c,9225,0.0893908170740944,48,693,119973,Employed,Own,Debt consolidation,DC,Rejected,2021-07-07
5e30734b-ebca-4d58-96c1-5fa3dd17c92b,81747,0.0930289784958212,19,604,99281,Unemployed,Mortgage,Home improvement,MI,Rejected,2023-10-22
f7c729f0-4d31-497b-a063-102d7c3e62c1,56864,0.1562193272172488,30,508,91203,Self-employed,Mortgage,Personal,GA,Approved,2022-04-26
6b0ff1de-9ded-4882-9c7d-4868d150cc85,33377,0.1472747745540455,17,816,106485,Self-employed,Own,Debt consolidation,MT,Rejected,2021-04-30
43f6cef6-f08b-4878-ac49-9b23a1270958,82638,0.128465918571453,20,595,52149,Self-employed,Mortgage,Personal,PA,Rejected,2022-10-15
