loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c7fd7391-818f-40d0-9f06-fc633ed6528e,67095,0.1261226985687964,25,792,73397,Unemployed,Own,Personal,ND,Rejected,2022-08-27
e96eeb37-96f2-417d-91aa-3165e10f7583,59501,0.1612570748499584,46,753,143355,Unemployed,Mortgage,Business,MT,Rejected,2023-06-06
4f2f6368-763e-4575-88dd-0ca0a424b7a7,61346,0.0928547039435964,45,639,73803,Unemployed,Own,Business,MT,Approved,2021-07-28
79de20cf-d693-4e45-9d81-b27be807edaa,15204,0.1216953015546141,22,752,85489,Unemployed,Own,Home improvement,WA,Rejected,2023-12-21
74f90615-73dc-4883-9ba7-abb4ba10a3a6,96098,0.1358357714756817,29,614,62840,Employed,Mortgage,Business,NJ,Rejected,2022-02-22
47a85dcf-688e-4ec7-996c-fd5f39088422,43800,0.0741363632900109,16,583,142308,Self-employed,Mortgage,Home improvement,MA,Rejected,2023-06-15
00a706ee-9d68-4d86-9ce9-f1d5bae3cd90,64347,0.2039371842029678,33,528,49442,Unemployed,Rent,Business,MA,Approved,2021-05-20
9bad2366-3ce0-4951-9ff4-4f7cefe7a9bf,85083,0.167624236618527,28,509,27874,Unemployed,Mortgage,Home improvement,SC,Approved,2022-04-23
8f47219e-939d-4664-ad36-a1f281effaec,72800,0.2460231159695551,51,788,108905,Employed,Own,Home improvement,HI,Approved,2024-02-27
211c11d4-6e12-4a7a-9bf9-18893c414b28,77772,0.129357660187003,31,719,110574,Unemployed,Mortgage,Personal,ID,Rejected,2022-09-24
50c87184-d140-4f58-a674-ff6d674b9260,86188,0.1580815533666931,43,776,40102,Employed,Own,Home improvement,MA,Approved,2021-07-31
37108f17-f818-4898-9023-65337d0e210c,10499,0.0850697725684354,25,603,95288,Employed,Mortgage,Business,VI,Rejected,2022-03-31
6a421c2d-68cf-4734-ab09-d8d1a105a3d8,85601,0.1086948621736363,45,510,36383,Self-employed,Own,Debt consolidation,CA,Approved,2022-11-26
47a6cdd6-8319-4c6d-b306-3718bd373e26,21124,0.1015678643408058,38,836,136577,Self-employed,Rent,Business,AR,Approved,2023-02-06
19e39aed-23ae-43c3-8d44-77351a0c27a8,64211,0.1424554319240368,51,749,53699,Employed,Own,Home improvement,SC,Approved,2023-09-15
27813a0d-ccdf-410f-9faf-a7095ff2cdfd,11166,0.2109237615896306,17,836,117832,Employed,Own,Home improvement,GA,Approved,2020-04-05
8366c31b-fd3f-4813-8d1f-62c6d5766919,53907,0.0621960734101302,28,705,23999,Unemployed,Rent,Personal,NM,Rejected,2021-06-17
b3390531-49cb-4e86-adb8-e969a822a170,91276,0.0970932973403248,28,548,96408,Unemployed,Mortgage,Home improvement,MD,Rejected,2022-07-18
2189a269-b731-48b4-8fab-e52b46fe53de,49719,0.2360390167415372,42,718,26312,Self-employed,Rent,Debt consolidation,SC,Approved,2020-02-04
e47a177c-0660-4588-b1c6-c28848c4e5bf,59837,0.0797896521053879,44,779,47014,Self-employed,Rent,Debt consolidation,OK,Rejected,2021-09-12
8036fbba-4121-4260-9ac3-6b9e7ec3e599,10109,0.1556786369898604,34,668,82184,Unemployed,Rent,Business,WV,Rejected,2021-02-09
e2367470-682a-412b-9fdd-d2f4f8f1f40f,67046,0.1242593494075613,13,709,72699,Employed,Rent,Business,PA,Approved,2022-02-10
62accaa5-b974-48e4-a051-7a6393d6ad77,22854,0.1206414016456107,13,604,50958,Employed,Own,Business,MD,Rejected,2020-09-16
36c9127c-520f-498a-b147-79a3f261eecc,45600,0.137720655867205,31,675,144741,Unemployed,Mortgage,Business,PR,Approved,2021-05-14
1846004f-8ce2-4078-8700-4f812ff58bea,16049,0.1586399956317681,26,620,50813,Self-employed,Mortgage,Home improvement,ID,Approved,2023-05-03
0848c779-9a75-4908-8f50-aa272cb935fc,23882,0.0654342950411982,27,828,56571,Self-employed,Own,Home improvement,AK,Rejected,2023-08-01
a634ca93-03d9-4348-bc7b-b1bed4720831,37103,0.1054569483150861,30,793,131160,Employed,Mortgage,Business,PW,Rejected,2020-06-11
804b9a87-0a52-4d8a-a45b-6f4c6303799d,45874,0.1609193196401401,52,717,68277,Employed,Mortgage,Debt consolidation,OK,Rejected,2022-12-10
b8ef4c9a-9fb0-4aa4-9c17-42d5f9581435,55030,0.1356981071181545,26,831,99022,Employed,Rent,Personal,VA,Rejected,2020-11-10
ef5aa16c-878b-4dff-871a-7048b81843d3,62888,0.1170094552323564,22,724,73683,Unemployed,Own,Home improvement,AR,Approved,2022-06-15
7ab2b466-ebfd-45d3-89e0-f14b5ba25d5e,59132,0.1366412439350013,31,850,54940,Unemployed,Own,Debt consolidation,WA,Approved,2020-10-31
a2cccbff-87b1-419d-8c95-9714c4e21291,50042,0.1036081858803412,41,644,83937,Unemployed,Mortgage,Business,FL,Approved,2022-03-27
ac9cf440-ad23-428f-80f7-374d3cfbed12,70190,0.1278582617254432,33,521,62344,Employed,Own,Business,HI,Approved,2022-11-21
7e56724e-72f4-4247-ba87-17d13e096872,45903,0.1330559031329646,42,733,132400,Unemployed,Mortgage,Personal,DC,Approved,2022-10-24
55b69273-ea1e-4c9f-90d1-7deef8d316e1,47984,0.0741158987665805,13,601,43495,Employed,Mortgage,Home improvement,OK,Rejected,2022-07-29
f6a200bb-56cf-46ae-9e9b-d8b332b820ca,33378,0.1059447210320673,50,512,45445,Unemployed,Mortgage,Personal,MO,Rejected,2023-01-17
d9cdca6d-155f-48ee-9b50-70d6d6d64eda,45915,0.239781408004217,47,789,132226,Unemployed,Rent,Home improvement,AK,Rejected,2022-05-02
0b51449a-d803-4908-93c8-57f92a5a57fc,41029,0.1143922679780403,17,760,140643,Employed,Mortgage,Home improvement,ND,Approved,2022-01-23
ce9123aa-444b-488e-bdb7-bd727eb43385,50488,0.2357310189210413,53,629,79099,Employed,Rent,Personal,TX,Rejected,2022-03-29
4903ab10-d076-46b6-b0e6-8048aa43a140,95980,0.215847285817718,46,673,25704,Unemployed,Mortgage,Business,MP,Approved,2024-02-01
ab035a01-ad80-42de-a713-f7ca37909964,42258,0.1572773245986653,56,672,145838,Employed,Own,Business,CT,Rejected,2021-11-03
f971e825-0672-4eb8-9d62-59d6a7751c89,44356,0.1259109721275274,12,764,43632,Self-employed,Mortgage,Business,MN,Approved,2023-08-08
1db58fb0-b8dd-4bb1-8cfc-bc92bd558ec9,36292,0.1039217235205129,16,668,123426,Self-employed,Mortgage,Home improvement,HI,Rejected,2022-11-09
661391e5-7b16-46cf-8c18-a3041aeb0402,49050,0.1773886711310319,13,543,113314,Unemployed,Rent,Home improvement,MT,Rejected,2020-09-20
08a5ba61-93db-4980-bd1f-fc2f6d679a01,83637,0.2243283901067211,53,730,147935,Self-employed,Mortgage,Home improvement,SC,Approved,2020-01-22
0a965949-f0fb-46dd-9573-f25b52124d32,84041,0.2476938153768096,14,571,110363,Employed,Rent,Personal,SD,Rejected,2020-06-09
ca13bec2-eb20-454b-8737-f97cbd17d26a,63090,0.1115787731485018,60,514,127379,Unemployed,Rent,Home improvement,MS,Rejected,2020-06-05
2fa38630-be2e-46c7-9c2b-df90bd813496,80266,0.0877695314734156,53,831,92192,Employed,Own,Home improvement,NM,Approved,2023-09-10
97875047-0775-441d-82bd-ba62fb44ab66,34707,0.1343377277634521,38,545,135990,Self-employed,Own,Personal,CT,Approved,2021-07-24
2de440a9-db63-4f54-a657-23665d4b34cb,75979,0.2289151636672387,43,833,49115,Unemployed,Own,Debt consolidation,ID,Approved,2023-12-01
4842c18c-4f5f-49e0-9eec-bea0da643ed5,45322,0.1483996022917132,14,661,133788,Employed,Own,Business,FL,Approved,2023-03-21
70bce7f1-1116-4a84-aa02-fb772914854a,60143,0.2440432914250951,37,615,70731,Unemployed,Rent,Debt consolidation,CT,Approved,2022-04-18
e64ac41b-6b02-4c3a-8ee3-65fe4a12a61b,79680,0.136780659020948,13,708,112658,Unemployed,Own,Debt consolidation,NC,Rejected,2021-12-28
5b913d5c-4112-4191-818e-5830fc0a9895,21130,0.0856639153938852,46,843,87333,Employed,Own,Personal,VT,Approved,2021-05-13
e4bfc93d-399f-4f8e-8216-a68ab94b3663,69185,0.1051686281595133,16,597,76009,Self-employed,Own,Home improvement,MT,Rejected,2021-07-26
51bf103d-0423-4f8d-8ea6-c325e0b2dcfe,59224,0.2299289568112434,50,540,36089,Employed,Rent,Home improvement,IN,Approved,2020-08-07
34c656d7-10b9-416e-9114-284b2bf12178,89699,0.0985838496374519,45,579,70421,Employed,Own,Personal,TX,Approved,2022-05-12
67258341-e5c6-4ee4-9d02-148a31989b28,27593,0.1682999957948871,18,654,90753,Self-employed,Mortgage,Home improvement,OK,Approved,2022-03-10
7a57a048-91f6-4a73-8b01-63893334aac2,79277,0.1403242383724133,15,677,29042,Self-employed,Mortgage,Home improvement,SD,Rejected,2020-04-06
75a2cc34-721d-46c3-a017-3bb60923062e,84286,0.0782618145981869,57,557,96369,Employed,Rent,Business,KS,Rejected,2024-04-25
8a25bd9d-e7fb-4a64-bc70-9ceebe8ff16c,24846,0.1213556428062629,58,720,143902,Unemployed,Rent,Business,VI,Rejected,2021-10-05
a5377c0f-a22a-42e7-8ff1-9baab5412971,98894,0.0877000621427713,56,650,64889,Employed,Own,Debt consolidation,ND,Rejected,2021-08-17
f62530eb-2cf4-4aad-84cd-accdfe337c5c,54560,0.2109525377798938,48,563,108107,Self-employed,Mortgage,Business,IA,Rejected,2023-12-11
ba55415b-6099-48fd-baa6-ea4f72cb08a5,10051,0.1792275341929764,43,568,101330,Self-employed,Rent,Home improvement,NV,Approved,2021-01-19
043d2ae3-b095-4a7c-9c15-a286db519edf,23551,0.0716249983017344,25,561,132427,Unemployed,Own,Personal,FM,Rejected,2020-06-04
6e56c6a3-19dd-43af-b076-ae5240ba30fb,20765,0.2097723568587327,48,740,37684,Unemployed,Mortgage,Business,WV,Rejected,2022-07-13
d815298a-e5e1-44b3-8b60-1ab44d512c0c,77008,0.1451516625540657,29,615,126842,Unemployed,Own,Debt consolidation,UT,Approved,2023-01-24
4a1e1c58-1b59-4925-a776-6ef5454d2689,53251,0.1734117590273214,43,784,20192,Unemployed,Rent,Business,DC,Approved,2021-01-24
65423fcf-cf2e-4f94-8167-28aca6ffb28f,84374,0.2464347466993403,12,752,31877,Employed,Own,Personal,AL,Approved,2020-09-15
d21d4628-2e41-4423-9a4e-199e69a9b234,23663,0.2457020225163055,37,575,88641,Self-employed,Rent,Business,IN,Rejected,2024-05-14
666f54d0-b3a3-4e57-a2c0-83cd47bb0688,96620,0.2368425774071384,40,503,66903,Unemployed,Own,Home improvement,OH,Rejected,2020-03-13
d4e8fbc3-200b-4bca-8fa8-c89ca7d4673d,92558,0.1643372601812377,53,527,148192,Unemployed,Rent,Personal,VI,Rejected,2023-09-04
ceab60b4-8cef-4dcb-b760-5338f02aa512,25073,0.1933493511273044,27,655,146096,Employed,Own,Debt consolidation,IA,Rejected,2023-11-17
b370be15-19d8-4dfc-8df1-ff0ea584467a,87981,0.0782627721366658,14,576,41756,Self-employed,Mortgage,Home improvement,VA,Approved,2021-10-15
5fff81e8-8c51-4493-b2af-bae09440dc93,38404,0.1125220296050725,20,690,62950,Self-employed,Own,Business,TX,Approved,2020-12-24
ad5abe70-5bb6-4ff7-b499-4923d5f32823,41888,0.2407309310008088,26,513,83788,Unemployed,Mortgage,Debt consolidation,WI,Approved,2024-05-22
b756276b-d427-425b-98d9-3cbba7e96717,90020,0.0891093940619846,19,532,99739,Self-employed,Rent,Home improvement,GU,Rejected,2022-11-22
29c64c96-020d-4e92-8efe-ee1ef71280c7,65429,0.102531332208248,40,559,44656,Employed,Mortgage,Debt consolidation,MS,Approved,2023-06-14
a7eebe3d-bedd-49fa-bd21-0505bf63afaf,52068,0.2274592895918589,42,622,132350,Unemployed,Rent,Business,MH,Approved,2022-01-01
c8f3aadb-b307-4402-ba83-f58383bbf9d4,85864,0.2332111138465084,57,647,86290,Employed,Rent,Home improvement,MH,Approved,2022-01-22
1fc4f0c2-27e9-4e7a-8526-6aadd120c8b6,42368,0.056076912729126,39,738,130494,Employed,Own,Home improvement,CO,Rejected,2023-02-19
c8d1bd16-4877-4599-9739-b8f44ba95e5f,6823,0.0649016748509761,54,722,40202,Employed,Rent,Personal,MT,Rejected,2024-05-17
c4eabb9d-1937-4752-8899-d9bdf62ffb84,59508,0.1097716534014993,55,837,21148,Employed,Rent,Home improvement,DE,Rejected,2022-11-22
77a9cbe9-5a2e-41ab-ab57-772426968e99,78419,0.087992083715007,27,514,61015,Unemployed,Rent,Personal,ME,Rejected,2022-04-13
959dbada-e3af-448f-b7cd-be8b5314e296,11153,0.1359983512068681,41,696,107205,Unemployed,Own,Business,AR,Rejected,2023-05-14
2dda65e8-5362-4949-a852-d2178fabb202,7704,0.1054588409785088,29,663,91174,Unemployed,Rent,Business,AR,Approved,2022-02-06
0d064cc7-8ae0-416c-b2c5-593f1c9f9c84,89507,0.1405542009787049,37,560,101666,Self-employed,Mortgage,Business,NV,Approved,2023-07-05
51f295bd-b89d-45aa-b859-f9df8030ed22,79315,0.0806296995251797,55,706,23028,Self-employed,Rent,Business,NM,Rejected,2021-12-11
3f89998a-9338-4e54-8fbe-44c2a1ecddc7,50781,0.1375166730771313,15,818,86962,Unemployed,Own,Personal,MH,Rejected,2022-06-04
4e9e182f-93f3-4b7f-ba4d-82a023ddd7bd,38711,0.2461545857601024,24,810,135505,Unemployed,Own,Personal,HI,Rejected,2023-05-27
d5ab0974-e68e-4678-a70d-1244bfe03719,52533,0.0910938732084789,43,790,20333,Self-employed,Own,Debt consolidation,MO,Rejected,2023-11-15
6fa7bbd6-ae71-489c-b498-e021605f5e72,34279,0.127718762032482,26,757,139067,Self-employed,Rent,Debt consolidation,PR,Approved,2021-11-30
d08ef40c-3993-4859-bef7-210ce1833016,56949,0.0841764005220813,28,634,54915,Employed,Rent,Personal,IA,Approved,2022-11-25
7e1ebf03-aa37-40de-b7bd-300529eee7ce,50930,0.1412783601776666,51,798,66350,Employed,Rent,Debt consolidation,NE,Approved,2021-02-10
8351dc2c-2096-4bae-bcfa-7f95410d17e6,70945,0.1842998135362564,39,596,107796,Self-employed,Rent,Home improvement,VA,Rejected,2020-05-15
fa6425cc-3cb5-4585-b2b3-b1283e7dd195,65893,0.1399127439117259,40,597,27322,Employed,Own,Business,GU,Approved,2021-09-13
2ecdb089-b057-4643-9f8f-c0beac8b3412,55737,0.2210172248508994,15,520,83287,Employed,Mortgage,Debt consolidation,AR,Approved,2020-11-18
192a555d-746b-4cfd-b7ca-6d9ba7e4fd5a,85194,0.1710552415909358,26,631,91224,Unemployed,Rent,Debt consolidation,WY,Rejected,2022-07-02
c0659a0e-5fdd-4d09-9fb8-d0aa40d6597e,93678,0.2475594944930916,18,681,102747,Employed,Mortgage,Home improvement,NC,Approved,2021-04-04
14fb3b62-74da-4a8f-86d1-ff7d9559c230,38713,0.2464500818032328,27,711,53475,Self-employed,Own,Debt consolidation,CA,Rejected,2020-11-18
6f7b6c9e-4211-40fb-bb71-245705bfdd09,76020,0.1518319101307141,46,675,144731,Self-employed,Rent,Personal,IL,Approved,2022-03-26
4972199b-18a9-4085-8ca9-7b996cba0987,29940,0.0814627556117115,29,713,119813,Self-employed,Own,Business,RI,Rejected,2023-03-30
50910e40-d312-4d15-a410-380c9a295ede,29365,0.0986579212555806,45,625,80817,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2022-05-11
b201a3fe-f609-46c9-96d0-b7686792899e,42458,0.1041230594784347,33,535,58491,Employed,Mortgage,Business,MH,Approved,2024-05-18
9747d559-07a5-44c7-bf21-e65d10655336,56235,0.1880760726765731,44,605,35468,Self-employed,Rent,Business,UT,Rejected,2020-11-12
bc6257ba-3102-48a4-9556-fc4cdedec45e,97790,0.0668623105513815,44,743,81191,Employed,Own,Business,NJ,Rejected,2024-02-12
393341ae-724b-45f9-935c-2179f9b8533c,93031,0.2341981795359993,49,719,25612,Self-employed,Own,Home improvement,FM,Approved,2023-07-03
ff3dca81-dd26-4e78-9dc9-543201bbe59b,95196,0.1390461891404626,58,508,126012,Unemployed,Own,Home improvement,AZ,Approved,2020-06-04
af133516-4835-4796-a2b3-7f39606c43f7,43883,0.1055800780583754,60,636,115087,Self-employed,Own,Debt consolidation,NY,Rejected,2023-03-18
508acb74-0759-44e0-85df-3c712715bdbb,30302,0.0513451509608385,40,770,53931,Employed,Mortgage,Personal,WA,Rejected,2023-07-02
ba9ee71b-4ccf-4f68-bd24-7ebd315db859,12653,0.2253727177763274,27,598,91919,Employed,Mortgage,Home improvement,MT,Rejected,2023-09-04
75358db3-12ec-48b4-b1ba-302511f5c698,68932,0.0743005959540777,32,590,108771,Self-employed,Mortgage,Home improvement,TN,Approved,2024-04-12
c607f405-8325-49bb-9070-7c2d4462816c,93387,0.1791517781605466,42,808,138109,Self-employed,Own,Home improvement,MS,Rejected,2023-08-22
8c181bc9-2a81-4489-a5f7-1e7dacdb9a28,7497,0.0889078802575306,14,606,53907,Employed,Mortgage,Debt consolidation,CO,Approved,2023-03-21
36d07399-8edf-42e5-86b4-1b875b81ab96,89928,0.160425688144037,35,678,48334,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2020-01-06
393b45c8-0f1c-4be5-b480-5b6394bdca4d,96275,0.2034244147112131,30,579,51785,Employed,Rent,Personal,KY,Rejected,2021-12-09
089f5036-fbc0-4bdc-80c8-0d03134a0999,99973,0.1526194875715345,40,751,73536,Unemployed,Own,Personal,WY,Approved,2021-04-27
26829718-6db2-4b2b-b05a-708bb61c6ad3,30434,0.2373822706027989,55,798,82052,Unemployed,Mortgage,Home improvement,FM,Approved,2023-12-13
cdc27975-c623-4b05-a67a-4bf4311cebf1,30837,0.1322140283631729,46,601,143821,Unemployed,Own,Home improvement,CO,Approved,2020-11-26
6c4c1ae7-8c55-4517-bf8a-4cef5d88216b,30983,0.1234807017852698,22,806,73583,Employed,Mortgage,Personal,VI,Approved,2020-02-12
6a91f2cb-a2c2-4f34-b4f2-ec7aa11b8887,46284,0.0513637491463625,15,821,126799,Unemployed,Mortgage,Personal,VI,Approved,2024-05-23
2a731b70-8a2a-4bd3-82d2-640530bc66ec,29988,0.0812540489735664,25,583,41123,Employed,Rent,Debt consolidation,KY,Rejected,2022-03-04
1d218f57-b276-4d6f-9c0b-4ac137b88bc8,48463,0.1923879906755583,29,516,94678,Employed,Mortgage,Business,OH,Approved,2020-06-28
3862e7fe-a110-489d-9094-1a873608d984,31527,0.211648618900491,31,778,22736,Employed,Own,Home improvement,VT,Approved,2022-09-28
aed70531-f6de-4af1-a0a3-8a80efc0617b,27889,0.2262426236143327,54,784,65581,Employed,Mortgage,Business,IA,Approved,2023-03-15
5a13e121-0a46-4235-8009-682a9c353dfc,93626,0.1023019916315556,46,537,32193,Self-employed,Rent,Business,UT,Approved,2021-07-07
77b02d4c-f990-48c6-b211-b936e31ec0f3,37321,0.0569120579240983,14,508,63456,Employed,Own,Debt consolidation,PW,Rejected,2023-11-24
b4a3834b-94e5-4fe4-bea6-4e082c1cd84b,25953,0.143765537819117,27,816,140762,Unemployed,Own,Business,IA,Rejected,2020-12-01
9faa3d84-5249-49f7-a866-d29ece788653,61722,0.171822502166979,55,611,20407,Employed,Own,Business,PA,Rejected,2023-03-18
42787a24-b2e6-4769-9106-592bbfa4a23f,5420,0.0663136386452262,60,650,143665,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2020-06-14
fd02ed71-3f5a-47bb-a3be-ec36e798266b,19469,0.1041049426323958,59,518,110388,Employed,Rent,Personal,OR,Approved,2023-02-10
96e2981c-3113-4b4c-bc6f-93a639dbf9d5,23908,0.085452756481415,32,574,69198,Employed,Rent,Home improvement,KS,Rejected,2023-07-06
8be06551-bebb-4e89-a8a9-12f3963dff0e,69468,0.0826884539816344,41,812,35792,Unemployed,Rent,Personal,FL,Approved,2021-04-25
1526f1ac-f629-466d-a229-4b3b6069fe83,87935,0.1282251549192426,25,529,135895,Self-employed,Rent,Personal,KY,Rejected,2022-06-05
dbcad9e9-c244-43eb-8b69-a6d614112eb5,60273,0.145015159654236,15,723,99226,Employed,Own,Personal,GU,Rejected,2023-02-09
ae209eda-c108-48ce-9b2e-3a8e5da3e019,68408,0.1773663072675327,31,547,117106,Self-employed,Rent,Personal,AR,Rejected,2023-11-07
f96bd0c3-af91-4017-b31c-c38f8dd33c50,33605,0.1925850579406597,38,712,127460,Self-employed,Rent,Business,ID,Approved,2020-06-01
fc5fa490-31b5-4a17-ae7a-b2c5415647db,85513,0.2369518897357916,14,750,22787,Unemployed,Rent,Debt consolidation,OH,Approved,2020-09-08
68d062e5-c5d1-47d9-a263-403daf86cccb,54376,0.207599455681156,22,839,133646,Self-employed,Rent,Business,SD,Rejected,2023-12-15
5214352f-cb92-456a-bfb7-461f65ac2688,23370,0.1339371092456089,59,780,97307,Self-employed,Mortgage,Debt consolidation,NV,Rejected,2023-10-21
2c067642-493c-4880-9ff0-070e44d5e61f,38889,0.1118712616132756,12,683,133838,Self-employed,Mortgage,Business,DC,Rejected,2021-06-15
4d140dfa-72a6-421b-b735-017e7844756f,75314,0.1447794585165984,28,633,83649,Employed,Mortgage,Home improvement,CO,Approved,2023-04-20
2a2e4a9b-8b2b-47e4-9f71-b9aa4d998589,74184,0.1627844953646045,38,674,20338,Employed,Mortgage,Debt consolidation,MS,Rejected,2023-07-17
cd4848eb-f625-4f35-a5c3-0155c7aaea34,12329,0.1576610403165134,45,703,90301,Self-employed,Own,Debt consolidation,KS,Rejected,2022-10-24
fe4f2b3c-7b70-4587-877e-b74c1205090e,96993,0.1677313817391645,47,567,114683,Unemployed,Rent,Business,AS,Approved,2022-01-01
9dc353d2-0a3f-4bdb-b4db-89432c6a208d,61779,0.2170125223804344,16,573,106936,Unemployed,Mortgage,Personal,CO,Approved,2023-10-14
db85f21b-48cd-44f8-b75d-4b70729c271e,81614,0.0784122918867752,59,610,149022,Unemployed,Mortgage,Home improvement,VA,Approved,2022-07-28
2b948dea-fbb5-46a2-8b96-3e371dd0cdb6,62232,0.1715052920813521,26,659,53262,Employed,Own,Debt consolidation,CO,Rejected,2022-12-04
7dc047f6-0f38-479e-afe7-e067902b7b2f,80695,0.0673048014064173,39,584,117338,Self-employed,Rent,Business,ME,Rejected,2020-12-01
1aae9ec9-e24d-48ce-89e7-2888bbb554db,80944,0.1318998163349424,43,566,142287,Unemployed,Rent,Debt consolidation,AR,Rejected,2020-05-16
2a253f0c-ed69-4459-8bc8-8efcb7c4fa91,43171,0.0581640970567364,41,740,83950,Self-employed,Mortgage,Debt consolidation,GA,Approved,2021-01-22
f56ab66e-37ea-400d-88e5-f988fad4072a,39693,0.0617248330858057,55,779,65744,Unemployed,Mortgage,Personal,ME,Approved,2022-06-17
bd200d85-509c-4f6c-ba49-a1ef0bd2223e,33658,0.0615305037290516,21,591,26819,Employed,Mortgage,Business,NY,Approved,2023-11-26
79181f2a-0e4f-45ff-a615-3d454db62226,44977,0.1326172127329888,21,653,29411,Unemployed,Rent,Debt consolidation,AS,Approved,2022-12-13
5e69f4ad-d693-4aea-9e98-6f69ebc2c3f8,34658,0.1964794479468585,48,548,100254,Self-employed,Mortgage,Business,AL,Rejected,2023-06-09
5d078573-68ba-4533-9c2f-2aeedf1aac5b,64510,0.0607663092121944,57,533,80661,Self-employed,Rent,Home improvement,LA,Rejected,2020-03-03
ff2ecb1e-ce64-4368-bc5a-7cf3c86a1e59,73546,0.16927672440685,30,748,79665,Self-employed,Rent,Business,NV,Approved,2020-01-07
c651db74-a25c-4592-8ba2-d2ec7b5c42af,10951,0.1581091035199382,26,717,148801,Unemployed,Own,Debt consolidation,VA,Approved,2024-01-07
86d2989f-d76a-475f-9054-fc534f946253,54721,0.1119896312923533,58,684,51366,Self-employed,Own,Debt consolidation,ID,Rejected,2020-09-13
a68afd85-80f6-4711-8e6a-fb6fb70afc41,79788,0.1186660119152839,30,537,65726,Employed,Mortgage,Personal,GA,Approved,2021-11-15
f222f953-391c-48f4-97b2-9aedaebdae64,16096,0.236733336775688,36,751,107289,Self-employed,Mortgage,Home improvement,WI,Approved,2024-01-22
dff9071f-8ef1-4dde-9af7-dbb5bb94cfc5,71239,0.2430037076368196,15,661,113897,Employed,Own,Debt consolidation,MT,Approved,2021-10-14
b6ca6e46-3e92-4a64-8ee5-4226a3d2fa40,92358,0.1030462160774984,42,700,116485,Self-employed,Own,Business,ID,Rejected,2020-06-18
1155ea52-8653-43be-9517-c001d152ed89,83029,0.1939813388700709,26,686,108552,Employed,Mortgage,Home improvement,GU,Rejected,2020-08-01
5fec6447-c30f-4e89-8dc2-0d5ac7a5fe39,89299,0.0699390066555569,37,507,105168,Unemployed,Mortgage,Business,WV,Rejected,2023-02-19
b0525bb4-c7b1-4c1f-bf60-ba1d75ebc969,96380,0.1375989450602176,17,649,137277,Self-employed,Mortgage,Personal,OR,Rejected,2021-08-25
ea656e39-3fd0-40e3-a6e9-fb82a83aa74a,75689,0.0655973981060582,59,830,29432,Employed,Rent,Debt consolidation,IN,Approved,2022-08-19
8640136c-1977-4bc0-a072-01ed18269cbf,43215,0.1862885432810978,59,762,80595,Employed,Mortgage,Business,MH,Rejected,2023-05-21
d165370e-5920-451b-9fce-4c1244ebbe59,44872,0.0603641895811262,48,831,58522,Self-employed,Mortgage,Home improvement,TN,Rejected,2024-06-03
780a22c8-d3e7-4dab-a949-aaaf4ce581bd,44394,0.1773071769934303,32,693,147905,Unemployed,Own,Debt consolidation,GU,Rejected,2021-04-08
ddac11a9-85ee-4577-878f-963c426d50b6,83776,0.0553599506829269,51,833,137878,Unemployed,Mortgage,Personal,IN,Rejected,2022-09-25
88775b7e-8ecf-448d-a456-dfe664c813ce,41671,0.2241166950810476,46,704,107376,Unemployed,Mortgage,Debt consolidation,NV,Rejected,2021-05-30
91e9630b-ca72-48f6-beab-09b563433b4b,10319,0.1837759856232685,21,657,118190,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2022-10-06
897c4ea4-67a3-4675-a327-27a7cd15227b,57471,0.1702373967505093,25,730,99138,Employed,Own,Debt consolidation,RI,Approved,2023-01-10
69908bfa-aace-4816-91db-f6f7a1718c4d,72026,0.1944592986715963,50,821,56444,Self-employed,Own,Debt consolidation,TN,Rejected,2023-08-24
a9d7f50d-51dd-4c4d-9a7d-541950ed9d64,51352,0.1121332270521744,12,776,143486,Self-employed,Rent,Debt consolidation,MS,Rejected,2020-07-16
b7fc4550-99d2-4f1e-ad16-c3a5700529c8,35073,0.1332066552122114,49,757,42993,Unemployed,Rent,Business,MN,Rejected,2023-01-21
38b7e19f-2350-4e8b-8c34-19f386fa37c6,68054,0.0533893021033695,27,537,113238,Employed,Rent,Home improvement,AL,Approved,2023-01-22
1302aa76-1bbd-49c7-a268-0eb0f353ea92,95274,0.2442575544552878,25,621,76598,Employed,Own,Home improvement,FM,Rejected,2020-07-27
35fc60a4-a4be-4abe-a329-ecf466893f50,42480,0.2498273337591871,24,587,71689,Self-employed,Own,Business,PW,Approved,2020-06-20
483791cb-5f65-4de1-b1d9-d617138e2dc7,29637,0.0987240982148393,47,816,90130,Unemployed,Own,Business,OK,Rejected,2023-03-13
ab9dc264-a827-49d9-a8e0-1e0faa9294cc,44568,0.0752932011382295,51,550,122620,Self-employed,Rent,Business,AZ,Approved,2023-06-09
253e45b2-d9bf-4970-832e-f96c60b9ce82,17413,0.1340979360503367,35,578,84162,Self-employed,Rent,Business,AR,Rejected,2023-03-16
4da5c8b5-6923-4a81-91b4-f299db24443a,42608,0.1305008247186679,58,665,129646,Employed,Own,Personal,NH,Rejected,2021-06-08
