loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
f07d71c9-978c-429f-bcc2-c3f5856487c2,39896,0.0743006089292775,33,595,36832,Unemployed,Own,Business,NY,Approved,2022-08-04
60944978-a9eb-413d-9259-5bc6b5208e87,73558,0.1530717923663854,44,850,149002,Employed,Mortgage,Personal,NV,Approved,2020-10-04
06a06f0e-424e-4631-817c-f8001d1b14c9,29525,0.1834641196035434,30,686,35359,Self-employed,Rent,Business,UT,Approved,2020-07-21
a05abbdf-dfb2-4e13-a66b-923185308441,85737,0.0628625481523257,54,580,48777,Self-employed,Rent,Debt consolidation,KY,Approved,2023-08-29
20278bb6-ca2c-4796-8059-347d8e34f43b,22188,0.0680911189917853,15,808,49404,Unemployed,Own,Personal,IN,Rejected,2020-11-25
7d0820cc-dfe0-4d26-af97-e6f1ace81a69,99601,0.2403178174300315,59,792,94100,Employed,Own,Business,OK,Rejected,2023-06-07
0715836f-663b-41c4-b0da-73dc63e09ae0,95176,0.1348522604635825,41,530,107537,Unemployed,Own,Debt consolidation,FL,Rejected,2020-08-17
d9f63bb7-6ec0-46e6-bc36-e08dc882ce46,97567,0.1920624301354329,22,530,124095,Employed,Mortgage,Home improvement,AS,Rejected,2020-02-11
9f60ba72-35c4-42c5-8499-bf5f85e2892f,75999,0.075522277878115,32,683,82255,Self-employed,Rent,Personal,OH,Rejected,2020-11-22
dd58705d-d3a7-49f9-b8a2-0192578eb4ef,25666,0.0771371021880905,41,606,26139,Unemployed,Rent,Debt consolidation,AZ,Approved,2022-01-03
a6c24708-9020-4bff-a17e-49cf463505e9,12726,0.0984354832622055,16,658,86388,Employed,Mortgage,Business,FM,Approved,2023-11-28
100e0aad-c75e-416f-9fd4-f7265aecf85a,30448,0.0873961086792025,29,746,149967,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2021-01-15
98233c9d-3db8-423b-9975-cc42d008801a,53438,0.0503175715169295,56,513,142427,Unemployed,Own,Business,AR,Rejected,2022-10-01
4eb8ec4a-e640-4d6c-977b-3606c10ba155,9716,0.2324644810425276,32,602,108426,Self-employed,Own,Home improvement,TX,Approved,2021-06-14
1e4f62a3-b2d4-42e6-86fa-45207badca2d,27584,0.1359508098024327,56,613,134380,Self-employed,Rent,Business,IA,Rejected,2021-09-28
2ee60208-7977-4f87-b0b6-98d36abb7077,21076,0.0752124590556588,39,531,82014,Unemployed,Rent,Personal,OR,Approved,2020-09-08
80e02ea1-4ea1-45d1-a6c9-6d082b1be365,29069,0.1156946398476361,23,589,59297,Unemployed,Mortgage,Business,OK,Approved,2021-03-22
3d8184df-5053-4285-892f-7ccda9d53be6,47921,0.053492553200369,34,669,86143,Employed,Mortgage,Debt consolidation,TX,Approved,2020-08-31
f38deeba-4be0-4463-8782-fc07d40e8c44,68459,0.0668284841350543,17,576,97929,Employed,Rent,Home improvement,MD,Rejected,2021-08-05
5a70182f-49d0-4c7a-a246-0c78ab89e171,89803,0.114507330298275,40,568,66899,Unemployed,Rent,Personal,MP,Approved,2024-03-02
a0005f3c-00b8-407f-8572-b8b2169fd274,36000,0.1736825773203256,21,814,71996,Employed,Mortgage,Debt consolidation,NE,Approved,2023-02-15
73259760-164e-49df-9e2b-7cf44a778280,74970,0.2273721421537988,35,527,62448,Unemployed,Own,Business,DC,Approved,2024-05-14
43ebbc54-61ce-47c9-8b66-4fd59b6d7d7d,34332,0.2489462984494422,42,716,130481,Self-employed,Mortgage,Home improvement,SC,Approved,2020-08-03
0dfaa995-dabf-4a54-b288-526c256bff57,47790,0.2175933762800827,28,721,113822,Self-employed,Own,Debt consolidation,KS,Rejected,2023-10-16
933917f3-8ecd-4d1c-b2ae-0bcdd337c75d,58401,0.1035165722397539,58,760,96584,Self-employed,Own,Business,OH,Approved,2023-05-11
34b76874-bf62-40e5-a45c-6606ec67baba,31693,0.2240928454761893,38,503,71702,Self-employed,Own,Business,MS,Rejected,2020-12-01
341c2d2f-7ba4-4502-bc29-8d28033a63b5,67478,0.1958629660829512,45,730,50323,Unemployed,Own,Business,TN,Approved,2020-12-16
c5f8751c-de0c-4704-a8da-15483836f33b,47383,0.1479328523568834,21,716,82596,Employed,Rent,Debt consolidation,GA,Approved,2020-12-30
b0551146-9f14-4a74-a8f9-8caa87cca01b,80217,0.1738304790526066,60,571,105696,Self-employed,Rent,Personal,NC,Rejected,2021-01-09
89ea5609-9832-4255-a0ae-20cf193cbcb5,70746,0.1618769897463455,56,667,78392,Unemployed,Own,Home improvement,GA,Approved,2022-04-02
df58e913-d097-46b2-a7bc-95dfabaf215c,17110,0.2104418111577947,40,568,47347,Employed,Rent,Business,TX,Rejected,2023-05-24
2348765c-bb65-43b6-a9e5-6d675b0f22d4,38247,0.1970328120246572,13,569,31878,Unemployed,Own,Business,LA,Rejected,2023-10-16
bee76015-fece-4f59-b55b-7b9c4f484abb,23312,0.088206672916248,60,749,70329,Unemployed,Mortgage,Debt consolidation,AZ,Approved,2023-11-18
5e792d26-5707-4de2-8ede-98cd99f6df61,48758,0.114905081593884,18,575,140309,Self-employed,Mortgage,Personal,LA,Approved,2023-06-16
00fe2554-345c-4684-b9a6-f118abcdc999,40446,0.0754066191063846,55,574,41260,Self-employed,Rent,Personal,AZ,Approved,2021-09-27
90c2e18b-42f1-4951-be5b-3ec7a3a2d94b,18490,0.1127394530730208,21,780,90431,Unemployed,Rent,Home improvement,OR,Approved,2020-04-03
04bb71cb-27e0-434a-868a-0f0d28cbcb17,35958,0.1445685469554397,39,776,62846,Employed,Own,Personal,CT,Rejected,2021-09-11
b205c7b0-a0a4-4a59-92f9-bdd5f10a1213,9811,0.1104275795660531,38,828,20597,Employed,Mortgage,Business,WI,Rejected,2022-09-06
519019f1-481f-4942-8f7c-7765fc8d29a4,72358,0.1853271117121582,15,633,71109,Employed,Own,Debt consolidation,WV,Rejected,2021-06-16
716ad2b7-5109-4a95-a87c-c4195baea794,58391,0.0571470703463344,28,850,44428,Unemployed,Own,Home improvement,GU,Approved,2020-10-04
7a261cbe-6353-4d58-9b32-2d5291269577,19065,0.1312466668857605,19,672,63349,Unemployed,Mortgage,Debt consolidation,IA,Rejected,2020-02-06
4f78ed57-e458-403c-a659-c86c7855529f,14620,0.1658029560193578,42,747,87859,Unemployed,Own,Debt consolidation,LA,Rejected,2022-10-04
0273aed8-84c8-4534-92b8-cf5612f71b73,95181,0.1324895431939089,17,650,90693,Unemployed,Rent,Business,KS,Rejected,2020-01-04
17cddfb9-3079-40a7-b2ff-f4647b8d203e,72948,0.1068274019846146,60,653,23294,Unemployed,Rent,Debt consolidation,HI,Rejected,2020-03-02
ef237bb8-4e47-4f8a-9b22-c73187780000,89525,0.1595359229189668,20,548,97555,Unemployed,Rent,Business,AL,Approved,2023-01-01
aa189af5-4982-4321-b0f7-54174f190888,26813,0.0752303670492588,13,840,67198,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2022-05-25
2893f01e-bd0d-4a84-8361-223f2b22e7e8,11046,0.1428820876772781,48,566,132905,Unemployed,Rent,Home improvement,IA,Approved,2023-03-20
2ffc05b1-76ad-4263-97d4-d7c4e9fc451a,39435,0.0890011280037013,35,718,52610,Unemployed,Rent,Business,CO,Approved,2022-02-03
8c835f33-2010-47d2-be0b-014c97a25acc,65993,0.1821408484256213,29,621,68882,Self-employed,Own,Business,NV,Approved,2020-02-11
7f90cf38-f9c3-40fa-bafd-3ffc075d34f1,52059,0.220740226872798,33,799,95861,Employed,Own,Business,NE,Approved,2021-10-04
3bc3237f-4d32-4542-a934-172b002d3b89,41688,0.2267223643221465,21,654,56139,Unemployed,Own,Business,IN,Rejected,2021-09-11
c910150d-7ccb-4cbe-beff-8b1f77fdd7a8,16226,0.1088381144258787,30,565,65296,Employed,Rent,Home improvement,OR,Approved,2021-02-09
c4823cce-cd83-42b7-9aea-53efddab6ad5,92465,0.1426312547653093,24,506,121276,Self-employed,Own,Personal,MD,Approved,2020-09-03
2846e1de-0145-4e5d-86ac-ab3ffd039662,66917,0.149186718055083,16,631,50813,Employed,Mortgage,Debt consolidation,NV,Rejected,2021-11-06
9f8f124e-fedf-47ce-8c03-6bd2be273304,67076,0.2266151735419023,51,670,98403,Unemployed,Own,Personal,MI,Approved,2020-05-12
df402f38-93e3-4c56-b13f-4cfdb805b2ce,6375,0.233109319593038,21,629,44083,Self-employed,Rent,Debt consolidation,VT,Approved,2021-05-21
a345a3c6-34fb-4279-9e47-cd59094c646f,71126,0.0729986934473597,35,739,50474,Self-employed,Rent,Personal,NY,Approved,2022-08-08
3e00ae5c-3816-4749-8a80-33c420536b4c,81670,0.0757184864680738,16,827,147703,Unemployed,Rent,Personal,GU,Rejected,2021-04-15
2ae82437-4f77-4752-86b9-645d82a51020,61443,0.2041101643661201,19,847,127695,Employed,Own,Business,DE,Approved,2022-01-22
3f7f5e5f-eec6-4f83-bf8d-8ba5a4fd13ee,67083,0.206393048336841,59,561,86045,Unemployed,Rent,Home improvement,FM,Rejected,2021-02-25
9971f3c3-8f5d-48d6-97ef-e27224856aa5,31582,0.2488299984023856,44,591,115193,Unemployed,Rent,Personal,MD,Rejected,2022-01-10
a8ac69a5-9f01-4e4b-be26-39ff07530b58,36588,0.1314112550986083,36,739,70080,Employed,Mortgage,Debt consolidation,ND,Rejected,2023-06-02
2f22d88c-9575-4207-aeac-7649b42292f6,51716,0.245543986750366,59,742,66502,Unemployed,Rent,Personal,MN,Rejected,2021-05-06
bc0720d3-8f9c-4a96-8715-42d6d83e4608,5358,0.2491686564526645,51,503,97979,Employed,Mortgage,Personal,GA,Approved,2023-05-15
8868cef9-8b21-4f86-95d2-73e86a5ff35f,93482,0.1352397748430436,39,787,120699,Self-employed,Own,Personal,LA,Approved,2020-11-25
0c54eb88-01ee-4b7e-9818-9991cfa2389e,70893,0.1542940420149598,40,699,97584,Unemployed,Rent,Business,CA,Approved,2020-11-05
4590fb94-61af-4cb1-9f1c-9c72f29cd337,76366,0.0892310778357513,27,719,32136,Self-employed,Own,Business,NM,Approved,2023-01-15
6e56d894-4bf7-4e46-9832-15c3a5e906f2,53828,0.1326612262978438,45,669,78817,Unemployed,Own,Business,CT,Rejected,2021-01-11
a463e78e-4299-4559-a970-11433c253afd,53460,0.0869881621141758,60,667,115259,Employed,Own,Debt consolidation,PW,Rejected,2023-11-01
6afdbd0f-48b5-411c-899d-b5148e82cbf8,14268,0.1698392419874156,59,699,42272,Employed,Rent,Home improvement,TN,Approved,2020-12-30
6c0888e9-b01d-4c0a-a13a-3f4d9d739358,70551,0.1804702332179254,50,742,45406,Employed,Rent,Debt consolidation,OR,Approved,2023-08-03
71b2cde3-9f71-4985-963b-d6c0f599eff0,47356,0.2108538131714136,21,842,142412,Self-employed,Own,Personal,PW,Approved,2023-02-11
24b794df-ca26-4fe4-847b-279769b6c4c1,56037,0.2471456751330207,41,695,83745,Unemployed,Own,Debt consolidation,RI,Approved,2023-06-18
20943d26-c7fc-4f39-9265-3b85ead5e056,49025,0.1770244221212769,59,519,125352,Self-employed,Own,Home improvement,VI,Approved,2024-02-17
bb172f2e-ec27-4c56-a6b7-9f5d987205aa,92225,0.1669591739258529,37,823,118666,Employed,Rent,Home improvement,NM,Approved,2023-10-17
5dd77fc6-f60d-4b96-8596-291353a4f51a,54162,0.0915570832409143,32,542,51207,Employed,Own,Business,MA,Rejected,2020-03-04
c18aa246-a8f5-4045-b990-6111ab216de5,61750,0.1720473782271682,60,646,119945,Employed,Rent,Business,FM,Rejected,2020-01-21
24cd8f91-bb73-442e-a19d-394e10cf0ff6,71366,0.2467491087796425,58,817,84863,Employed,Rent,Debt consolidation,MO,Rejected,2021-04-27
1645a13b-76cb-480d-b6c2-97450637ea36,87197,0.1491315866846518,44,673,70069,Self-employed,Rent,Business,GA,Approved,2023-12-11
95dad258-ac07-4705-84b2-cc9c50a22d09,52257,0.2476647320064198,59,772,47194,Employed,Own,Debt consolidation,MS,Approved,2023-05-04
db9d96f3-b961-46ab-a063-2266cbcaa518,10610,0.1874998284565271,35,563,134734,Unemployed,Rent,Debt consolidation,NM,Rejected,2023-03-17
d46cf977-2bc9-4ef2-bb0a-e312ef1215ae,59727,0.1368427207740584,31,804,57885,Unemployed,Rent,Business,RI,Approved,2022-06-22
4fe2ce19-99f8-4f70-9fbd-6e6ba5e9d433,58223,0.0662740775474957,44,537,78397,Self-employed,Own,Business,NC,Rejected,2023-06-29
a1d21c41-dece-47a2-831b-91a260a936e4,37765,0.1641477082062662,12,822,129102,Employed,Mortgage,Personal,AL,Approved,2020-05-02
8b3fb216-f799-4ca1-880f-39a9638371b7,7494,0.2098824953480701,31,606,141442,Employed,Mortgage,Personal,PW,Rejected,2022-10-03
8873c8e5-a2a0-4bf6-ad52-73b919c10bf8,71303,0.1235676288575682,41,669,128968,Unemployed,Rent,Debt consolidation,PA,Rejected,2020-09-29
04e642a0-1e3b-41b6-b1ba-ef4f0d31fe92,45494,0.1033546463117556,53,776,25593,Self-employed,Rent,Debt consolidation,SC,Approved,2021-07-26
15b63f90-906e-4b7b-ad1a-371c18c7ed42,50392,0.2279635763127402,60,598,74311,Unemployed,Mortgage,Business,NC,Rejected,2023-12-09
ceb7c162-5967-4d75-9ff4-433d207ce659,63455,0.1080824622149114,55,714,90628,Self-employed,Mortgage,Personal,WV,Rejected,2023-04-12
2355f76e-008b-458d-85c1-501a6da8eac0,15188,0.1506335283679219,58,809,64902,Unemployed,Mortgage,Personal,VT,Approved,2023-10-12
5db8c2cb-41f8-48c0-9558-51dd99a3bdd5,58536,0.1348417081024312,54,753,112291,Employed,Mortgage,Debt consolidation,IA,Rejected,2024-03-24
0255ce6d-f127-4577-ad43-95ff80e469c5,66735,0.0761671148797458,45,724,96881,Unemployed,Own,Personal,KS,Approved,2020-05-12
ae03297a-4c5e-44e2-a25a-8917bcef6f7f,73838,0.1400619258100754,48,795,57055,Employed,Mortgage,Debt consolidation,NE,Rejected,2021-02-05
a1472a11-826d-4292-887d-ad6826b3039a,92399,0.1220669021288173,12,776,77410,Self-employed,Mortgage,Debt consolidation,VI,Approved,2024-05-26
f8062f88-5566-4063-b46f-8d8705ea0314,41358,0.2192238963347261,25,527,24694,Unemployed,Own,Personal,CT,Approved,2022-02-06
7082b969-4abb-41d5-933d-8486b3b6b278,53176,0.2065173626929334,39,508,92208,Unemployed,Rent,Business,NE,Approved,2023-08-08
b3f209f6-fda4-4823-a828-4de435b4888b,99260,0.1107122168001283,32,775,81212,Employed,Own,Business,ND,Approved,2021-10-26
b21e1a60-d4a1-477c-a339-fa2ff11c3b04,25498,0.1954877742832896,32,756,83000,Unemployed,Rent,Personal,AS,Rejected,2021-01-12
31f73d11-bc2a-4822-a149-7136b40a4820,53925,0.2311640607081167,57,637,114725,Self-employed,Mortgage,Home improvement,FL,Rejected,2024-04-18
cf629505-d46a-45f1-a904-9dc0ac67624f,69141,0.2259892487069495,40,634,85760,Unemployed,Mortgage,Debt consolidation,KS,Rejected,2020-09-04
ba174ba8-b3c7-4191-9ca7-7ce1564733e3,77825,0.2151695246853391,49,652,89671,Unemployed,Mortgage,Home improvement,WV,Approved,2023-02-06
64832941-ff82-4df9-9aa4-53bd80ef8ae8,84139,0.2475972263052546,51,826,37190,Self-employed,Rent,Business,FL,Approved,2022-09-09
e3d28d01-2e73-4c90-a2d7-7067d419cc3e,48080,0.2157655195834044,59,793,121158,Self-employed,Mortgage,Business,CO,Rejected,2023-12-04
f2b82ae8-43d4-4bdf-90bc-43fdc2e32bb7,15688,0.0615617848872154,38,821,108742,Unemployed,Rent,Home improvement,CT,Approved,2021-07-13
687166f6-eecf-4f64-80b1-b53ea4466472,38362,0.1912267458514068,16,837,47008,Self-employed,Mortgage,Personal,CA,Rejected,2022-06-09
aa4f0999-b213-4f20-9e29-a111ff36bfa9,58856,0.1660648505024373,49,789,108670,Self-employed,Own,Personal,OH,Rejected,2021-10-09
ed4f96fe-b954-44bb-8992-f38535f5a1aa,38865,0.0726030630229427,20,757,72950,Unemployed,Rent,Home improvement,GA,Rejected,2022-04-04
740846d9-e2c8-4000-acb8-017fb9356ddc,50513,0.0672955587298049,60,536,64140,Self-employed,Mortgage,Debt consolidation,MT,Rejected,2024-01-20
7eaa6422-4cdf-4a96-b85b-7be73a412a87,50046,0.0510731223828812,56,556,136906,Self-employed,Rent,Home improvement,MI,Approved,2021-01-18
f1236786-0005-44e3-98a5-89825a283d3e,83636,0.0912864264057632,29,752,51016,Unemployed,Rent,Home improvement,PR,Approved,2023-05-27
cc32d4cd-b129-4f81-be92-bf6239b81a40,57092,0.2076118296769121,54,659,123979,Employed,Mortgage,Home improvement,IA,Approved,2023-09-01
38c27793-6f49-4b80-9c61-021e44ccd9de,75315,0.1009982922107963,28,721,41667,Employed,Mortgage,Home improvement,MS,Rejected,2024-02-18
7d575825-3d6b-4bd9-998d-f6c4cde0f39b,29752,0.2338687489489906,35,616,131496,Unemployed,Mortgage,Personal,MN,Rejected,2021-05-30
9889b17e-6222-45ba-b127-d09033e48968,67066,0.2231373181064199,47,824,116616,Self-employed,Own,Business,VT,Approved,2022-08-08
f3f59bf5-51d7-4b3c-b3e2-1f2d3781fc05,59963,0.239495709278109,28,564,63952,Self-employed,Mortgage,Home improvement,AR,Rejected,2024-06-09
09e86323-d887-41dc-b5f9-79792d203b6a,73454,0.1240235779175336,36,518,121982,Self-employed,Rent,Debt consolidation,MT,Approved,2020-12-12
94222a77-b99a-4fab-9dfc-6069c58cb035,40778,0.0786444061751221,52,696,26984,Employed,Own,Home improvement,RI,Rejected,2022-12-24
f10b7b1e-7db2-4d6e-bb05-6ed83691f1e1,37431,0.182673633372731,23,746,25933,Unemployed,Own,Personal,CO,Approved,2021-10-19
c6681737-7b26-4830-9746-5ab3b5d02846,40528,0.0528817389762212,37,507,70263,Self-employed,Own,Business,LA,Approved,2021-12-31
6d6660f7-7d52-4871-9f95-5128bf25c180,55988,0.2001712795553455,50,664,147964,Employed,Mortgage,Home improvement,MS,Approved,2024-01-03
de27c04c-4c1a-4d9c-accb-2a74b0db35d7,10555,0.1706406976640254,38,695,38565,Self-employed,Own,Home improvement,DE,Approved,2021-08-08
7e74c60b-cc7c-4eb6-8583-7e75b5e635f3,28842,0.2499684491535153,30,646,118371,Employed,Own,Home improvement,PR,Rejected,2022-11-22
94edbda6-832b-43f8-ae93-e491e903900c,48307,0.2332247520552064,18,762,132792,Self-employed,Own,Business,AK,Approved,2020-01-12
69840a4d-cd8f-4418-83c6-38ba54713518,60461,0.2389760165451138,47,564,63638,Unemployed,Rent,Debt consolidation,OR,Approved,2020-07-17
a42fd7f3-9756-4c29-b0b5-ec030a6536c3,19099,0.1668222013194961,43,543,116462,Employed,Rent,Personal,MI,Approved,2021-03-27
c3849ae2-be37-4405-90fe-c6e0fd8317c9,97525,0.1256331046570033,15,532,55792,Employed,Mortgage,Business,AL,Approved,2021-09-03
7ba22e3c-2341-4b0f-869a-c2a750001cac,21031,0.2085503743468548,52,701,54651,Employed,Mortgage,Debt consolidation,MP,Rejected,2023-07-11
7dab7d4b-2286-4598-8c39-5498b39f05b8,48144,0.1088262444784712,34,712,88633,Employed,Rent,Home improvement,IN,Rejected,2024-02-13
32ed5d21-c98c-4dd1-8b6f-a33d21a8f42d,73306,0.1934969556651739,12,661,146932,Self-employed,Rent,Personal,IA,Rejected,2020-03-07
49ac4940-4fb0-4943-a49d-a2072e6255fe,51336,0.153326148891788,21,508,74373,Unemployed,Mortgage,Debt consolidation,AR,Rejected,2021-07-28
2505c093-f2dd-4dec-894e-339a8e6358f3,59924,0.2314514078718935,22,580,37677,Employed,Own,Debt consolidation,VA,Rejected,2024-04-14
fb0eaece-43dc-4ffd-aa6c-80c6cdb120fd,15261,0.2276837523777949,16,667,135429,Employed,Rent,Business,AZ,Rejected,2022-01-12
db289bee-7534-4339-81b7-ad21d85c5665,38240,0.0778394420831216,21,625,47306,Self-employed,Mortgage,Personal,WI,Rejected,2023-04-24
06bbb32e-96e3-4c88-b7d0-f25ee4b21f3e,70487,0.0523064008813815,57,646,113407,Self-employed,Own,Business,LA,Approved,2020-07-14
64634e70-3f85-415c-8235-8455a7a3fdb8,25567,0.0943290510774645,27,635,119185,Unemployed,Rent,Debt consolidation,NH,Approved,2023-08-04
7ceefc39-641b-4457-b5c9-551928c47ba7,20949,0.2071948066286488,35,660,25561,Employed,Mortgage,Personal,IA,Approved,2022-09-04
5b699fd8-4f3b-4a27-97d1-f99c9e060f22,61633,0.0742079254166792,21,824,40473,Employed,Mortgage,Personal,WA,Rejected,2022-12-12
4e342cc1-a749-49d3-bcf5-8ae41585a4b5,5238,0.1630090386384539,51,745,76503,Employed,Mortgage,Debt consolidation,WA,Rejected,2020-01-20
5fbeef01-f1d6-44c3-8954-d64b3a44c4e7,30284,0.0840089805410394,22,726,148533,Self-employed,Own,Home improvement,CA,Rejected,2023-05-04
683aeba0-1b9a-4b19-bd0f-7f640e971d20,43094,0.2307424448975341,49,655,110443,Unemployed,Mortgage,Personal,MH,Approved,2023-04-13
23613f58-73fa-4850-901a-de036314dd44,24829,0.2015355623351547,38,539,140925,Self-employed,Mortgage,Debt consolidation,DE,Approved,2024-01-15
9fda0d34-24fc-4f41-9ac3-39da7c0988c6,9761,0.0955486765607619,46,742,137951,Employed,Own,Home improvement,WI,Approved,2023-08-09
42c89687-b732-489b-b890-8bf25541e5ce,81513,0.1975568876665722,40,533,136939,Employed,Own,Debt consolidation,IA,Approved,2023-09-11
7ebc330d-488d-4655-b020-1324dfda99b5,65422,0.200949161089158,58,710,124167,Self-employed,Own,Home improvement,MS,Approved,2023-12-26
3979693c-d366-4780-ac2a-e47bd85451f8,71770,0.1788569802623068,49,732,34130,Unemployed,Own,Debt consolidation,MS,Approved,2021-12-09
00442016-2c81-43c4-9b83-68fecb65f413,17750,0.0686426142463556,32,580,47723,Employed,Rent,Debt consolidation,ID,Approved,2020-04-16
09a29edb-fecc-4eab-b4e9-c21bf5facac9,20345,0.1332281248457078,32,510,66231,Self-employed,Rent,Personal,MD,Approved,2020-02-08
c06fd35b-a8bc-4fb5-b6c5-8f656502248d,11674,0.0643141201341444,57,705,69829,Unemployed,Mortgage,Home improvement,PR,Rejected,2020-07-12
ace7f7dd-9f2b-44da-8d5d-1dd8d3925823,97192,0.1668157345437867,19,665,65861,Employed,Mortgage,Business,IL,Approved,2023-10-18
8d1760a1-e3e0-4683-9ed1-2d9ad5309b64,59689,0.2085035933348022,20,681,92993,Self-employed,Own,Business,ME,Rejected,2020-02-08
43130b62-ea8d-4c10-8040-a5ef59fd8679,16669,0.1997271045886227,37,742,36752,Unemployed,Mortgage,Home improvement,AL,Rejected,2021-09-05
778c2e6a-05f2-4864-b02d-ce1305c2203f,90162,0.1682133700910415,56,550,28189,Employed,Mortgage,Home improvement,HI,Approved,2020-05-10
e58529b6-dc3a-43d0-88bf-1733f83373b0,47277,0.2040815161186686,40,672,117079,Employed,Own,Business,NC,Approved,2023-10-01
33743a8e-8ac8-428d-8ab3-c38570f0f6fd,73784,0.1767442799445185,20,585,134977,Unemployed,Mortgage,Personal,OK,Approved,2022-11-30
4be59554-7ecd-4019-99db-ab2d6a048e95,6082,0.1777309502266386,16,641,82055,Employed,Rent,Business,WV,Approved,2023-12-14
77a1febc-deb3-4cf5-9d81-87acd24cd74e,23039,0.1450631282922175,24,634,66857,Self-employed,Rent,Business,WI,Rejected,2024-01-26
d2824e63-0018-4304-af73-1fe4789c0552,93685,0.1314154150615139,35,782,112796,Self-employed,Rent,Debt consolidation,NE,Approved,2020-01-03
d10926ca-ae7a-447f-a237-789db1de73f3,65815,0.093762344904665,12,549,51006,Unemployed,Rent,Personal,UT,Rejected,2023-03-05
6baf76c8-6363-421e-943d-61865fd0fefb,47592,0.223828974762055,51,728,118338,Unemployed,Rent,Debt consolidation,NM,Approved,2021-09-29
d958019a-f47a-452f-95de-510bb704bb55,64786,0.0876185936403991,59,628,82543,Employed,Own,Business,MS,Rejected,2023-05-21
5600f00f-0113-4faf-afc3-945cad0cddfe,71939,0.2053103556873348,53,673,35634,Employed,Rent,Home improvement,CT,Approved,2022-02-15
507a14a2-92d1-4d5d-aa0e-a3da943e875e,5301,0.0891857475562839,39,749,91741,Self-employed,Own,Home improvement,SD,Approved,2020-11-24
bc18fff4-f0ac-4046-836a-6bc826262f50,14731,0.1484081670776474,28,603,46837,Self-employed,Own,Debt consolidation,NY,Rejected,2023-09-16
f8289832-54e5-411b-8afa-34424ac1362b,19094,0.1167014528960376,60,840,148677,Unemployed,Own,Debt consolidation,DC,Approved,2020-10-06
e88a2131-dc2b-4886-8246-47e5c8e79571,48285,0.1968711449972678,49,792,115062,Employed,Rent,Debt consolidation,MO,Approved,2020-06-05
fdd915bf-6f47-4a11-af12-3acb74c31c66,68309,0.1590111775450238,34,687,95535,Employed,Own,Personal,HI,Approved,2024-02-28
c756fc05-0f4c-473a-8aa2-da6f6c4aa598,46319,0.1079959331367942,60,564,29623,Employed,Own,Debt consolidation,IL,Rejected,2022-01-01
8e5408d7-5b27-4967-bcb4-76420887e85c,55809,0.1545737286937868,41,511,132189,Unemployed,Own,Home improvement,DC,Rejected,2022-07-26
fe342249-213c-4da6-987e-7005dd655669,63589,0.2105464595009215,39,617,24178,Unemployed,Mortgage,Personal,SD,Approved,2022-07-26
7da1f22c-5367-4af1-b9c1-2fa09fe5465b,83187,0.1316499117707596,29,559,76576,Self-employed,Rent,Home improvement,IL,Approved,2020-05-20
1c7683cd-7f8a-4f44-b29c-579a289e2141,10769,0.1237149935548507,31,742,28752,Employed,Own,Personal,SC,Approved,2024-02-11
46c2a412-f776-4d6e-9fb1-aa282bd8cd92,92484,0.1006745259438939,14,686,98990,Unemployed,Mortgage,Debt consolidation,UT,Approved,2024-01-14
10554a34-2278-4a71-a764-5a785bd5b585,7445,0.0606883251841856,44,743,133929,Self-employed,Own,Home improvement,MP,Rejected,2024-02-07
a969d632-0b57-43f6-b40e-a04903523a19,42294,0.2189480309238685,13,700,79482,Employed,Mortgage,Home improvement,NE,Rejected,2024-03-23
b0d5bfeb-b3f5-48f7-b886-c3b58b30d76f,28850,0.0587191066445488,12,792,116229,Unemployed,Mortgage,Personal,CT,Approved,2023-10-23
526933f6-fbca-455f-9e5e-05ba5f2de67c,70272,0.1476993876825832,29,726,118259,Employed,Rent,Home improvement,ME,Rejected,2022-04-10
8fa3ad12-986e-4c09-b9d0-48ccaee693b8,85740,0.1423036476580466,16,523,97437,Unemployed,Mortgage,Business,TN,Approved,2020-11-12
adf0611d-274c-4e3f-b4d2-fc0143f3b6de,98233,0.1240063881348454,57,562,139138,Self-employed,Own,Debt consolidation,MD,Approved,2024-01-27
3e25563e-7c43-4b86-ad3e-e81d232531f9,8214,0.1980643176327329,42,728,56730,Self-employed,Rent,Personal,UT,Rejected,2024-02-27
01400516-4316-4a01-be9c-85c5c0fd8e63,13404,0.1948190208165656,57,621,145783,Self-employed,Rent,Debt consolidation,AL,Approved,2022-09-10
a85b84d0-9664-45cc-8797-240f989dec24,60994,0.1169078129474666,32,693,78383,Unemployed,Own,Personal,WY,Rejected,2022-03-03
7c308255-eb52-42f5-95fb-db63ea99ca89,31651,0.1525459165419384,37,842,86790,Unemployed,Own,Debt consolidation,ME,Approved,2022-10-30
de9f763f-5dc9-4112-a993-66361b04f7c1,77937,0.2237552596898746,17,677,60273,Unemployed,Own,Personal,AS,Rejected,2023-06-02
a4a9a89e-47ff-4f0d-9e8b-3f8b517cd847,73595,0.1486927327353943,35,524,68139,Employed,Mortgage,Home improvement,NJ,Approved,2020-11-20
7dc76153-c3c2-4dba-826e-b85593152d5c,94428,0.1696577530529046,40,708,87164,Unemployed,Rent,Business,OK,Approved,2020-08-12
